ticker,exchange,asset_type,name,tv_symbol,tv_name,tv_exchange,tv_type,tv_subtype,tv_isin,tv_sector,tv_industry,tv_country,name_match,peer_name_match,decision
688314,SSE,Stock,Kontour (Xi'an) Medical Technology Co. Ltd.,688314,"Kontour (Xi'an) Medical Technology Co., Ltd. Class A",SSE,stock,common,CNE1000077Y8,Health Technology,Medical Specialties,China,True,True,accept
688315,SSE,Stock,Novogene Co. Ltd.,688315,"Novogene Co., Ltd. Class A",SSE,stock,common,CNE1000052X3,Health Services,Medical/Nursing Services,China,True,True,accept
688319,SSE,Stock,Chengdu Olymvax Biopharmaceuticals Inc. A,688319,Chengdu Olymvax Biopharmaceuticals Inc. Class A,SSE,stock,common,CNE1000051H8,Health Technology,Biotechnology,China,True,True,accept
688322,SSE,Stock,Orbbec Inc. A,688322,Orbbec Inc. Class A,SSE,stock,common,CNE100005QB8,Technology Services,Packaged Software,China,True,True,accept
688325,SSE,Stock,Guangdong Cellwise Microelectronics Co. Ltd.,688325,"Guangdong Cellwise Microelectronics Co., Ltd. Class A",SSE,stock,common,CNE1000078V2,Electronic Technology,Electronic Components,China,True,True,accept
688327,SSE,Stock,Cloudwalk Technology Co. Ltd. A,688327,"CloudWalk Technology Co., Ltd. Class A",SSE,stock,common,CNE100005QP8,Technology Services,Packaged Software,China,True,True,accept
688328,SSE,Stock,Shenzhen Shenkeda Intelligent Equipment Co. Ltd. A,688328,"Shenzhen S-king Intelligent Equipment Co., Ltd. Class A",SSE,stock,common,CNE1000077W2,Electronic Technology,Electronic Production Equipment,China,True,True,accept
688331,SSE,Stock,RemeGen Co. Ltd. A,688331,RemeGen Co. Ltd. Class A,SSE,stock,common,CNE100005B03,Health Technology,Pharmaceuticals: Major,China,True,True,accept
688334,SSE,Stock,Xi&#39;an High Voltage Apparatus Research Institute Co. Ltd.,688334,Xi'an High Voltage Apparatus Research Institute Co. Ltd. Class A,SSE,stock,common,CNE100006ZK8,Commercial Services,Miscellaneous Commercial Services,China,True,True,accept
688336,SSE,Stock,Sunshine Guojian Pharmaceutical Shanghai Co Ltd,688336,"Sunshine Guojian Pharmaceutical (Shanghai) Co., Ltd. Class A",SSE,stock,common,CNE1000062X2,Health Technology,Pharmaceuticals: Major,China,True,True,accept
688348,SSE,Stock,Yuneng Technology Co. Ltd. A,688348,"Yuneng Technology Co., Ltd. Class A",SSE,stock,common,CNE100005QK9,Electronic Technology,Semiconductors,China,True,True,accept
688353,SSE,Stock,Jiangsu HSC New Energy Materials Co. Ltd. A,688353,Jiangsu HSC New Energy Materials Co. Ltd. Class A,SSE,stock,common,CNE100005Q71,Process Industries,Chemicals: Specialty,China,True,True,accept
688358,SSE,Stock,Chison Medical Technologies Co Ltd,688358,Chison Medical Technologies Co. Ltd. Class A,SSE,stock,common,CNE1000076R4,Health Technology,Medical Specialties,China,True,True,accept
688373,SSE,Stock,Shanghai MicuRx Pharmaceutical Co. Ltd. A,688373,"Shanghai MicuRx Pharmaceutical Co., Ltd. Class A",SSE,stock,common,CNE100005PX4,Health Technology,Pharmaceuticals: Major,China,True,True,accept
688381,SSE,Stock,Dioo Microcircuits Co. Ltd. Jiangsu A,688381,"Dioo Microcircuits Co., Ltd. Jiangsu Class A",SSE,stock,common,CNE100005PM7,Electronic Technology,Semiconductors,China,True,True,accept
688382,SSE,Stock,InventisBio Co. Ltd. A,688382,"InventisBio, Co., Ltd. Class A",SSE,stock,common,CNE100005Q22,Health Technology,Pharmaceuticals: Major,China,True,True,accept
688386,SSE,Stock,Pan Asian Microvent Tech (Jiangsu) Corp. A,688386,Pan Asian Microvent Tech (Jiangsu) Corporation Class A,SSE,stock,common,CNE100007747,Process Industries,Chemicals: Specialty,China,True,True,accept
688418,SSE,Stock,Genew Technologies Co Ltd,688418,Genew Technologies Co. Ltd. Class A,SSE,stock,common,CNE100006ZB7,Technology Services,Packaged Software,China,True,True,accept
688426,SSE,Stock,Jiangsu Cowin Biotech Co. Ltd. A,688426,"Jiangsu Cowin Biotech Co., Ltd. Class A",SSE,stock,common,CNE100005NM2,Health Technology,Biotechnology,China,True,True,accept
688428,SSE,Stock,InnoCare Pharma Ltd. A,688428,InnoCare Pharma Ltd. Class A,SSE,stock,common,CNE100005P56,Health Technology,Pharmaceuticals: Major,China,True,True,accept
688443,SSE,Stock,Chongqing Genrix Biopharmaceutical Co. Ltd. A,688443,"Chongqing Genrix Biopharmaceutical Co., Ltd. Class A",SSE,stock,common,CNE100006KG8,Health Technology,Pharmaceuticals: Major,China,True,True,accept
688450,SSE,Stock,AGIOE ORD A (SHH) EQSW Exp:,688450,"Suzhou Agioe Technologies Co., Ltd. Class A",SSE,stock,common,CNE100007887,Electronic Technology,Electronic Equipment/Instruments,China,False,True,name_mismatch
688472,SSE,Stock,CSI Solar Co. Ltd. A,688472,"CSI Solar Co., Ltd.",SSE,stock,common,CNE100006KH6,Electronic Technology,Semiconductors,China,True,True,accept
688502,SSE,Stock,MLOptic Corp. A,688502,MLOPTIC Corp. Class A,SSE,stock,common,CNE100005ZS3,Electronic Technology,Electronic Components,China,True,True,accept
688506,SSE,Stock,Sichuan Biokin Pharmaceutical Co. Ltd. A,688506,"Sichuan Biokin Pharmaceutical Co., Ltd. Class A",SSE,stock,common,CNE100006FN4,Health Technology,Pharmaceuticals: Major,China,True,True,accept
688510,SSE,Stock,Wuxi Hyatech Co. Ltd. A,688510,"Wuxi Hyatech Co.,Ltd. Class A",SSE,stock,common,CNE1000077M3,Electronic Technology,Aerospace & Defense,China,True,True,accept
688523,SSE,Stock,Hunan Aerospace Huanyu Communication Technology Co. Ltd. A,688523,"Hunan Aerospace Huanyu Communication Technology Co., Ltd. Class A",SSE,stock,common,CNE100006KJ2,Electronic Technology,Aerospace & Defense,China,True,True,accept
688525,SSE,Stock,Biwin Storage Technology Co. Ltd. A,688525,"Biwin Storage Technology Co., Ltd. Class A",SSE,stock,common,CNE100005VN3,Electronic Technology,Computer Peripherals,China,True,True,accept
688529,SSE,Stock,Dalian Haosen Equipment Manufacturing Co. Ltd. A,688529,Dalian Haosen Intelligent Manufacturing Co. Ltd. Class A,SSE,stock,common,CNE1000077B6,Producer Manufacturing,Industrial Machinery,China,True,True,accept
688543,SSE,Stock,Jiangxi Guoke Defence Group Co. Ltd. A,688543,"Jiangxi Guoke Defence Group Co., Ltd. Class A",SSE,stock,common,CNE100006KK0,Producer Manufacturing,Industrial Machinery,China,True,True,accept
688557,SSE,Stock,BlueSword Intelligent Technology Co. Ltd. A,688557,Bluesword Intelligent Technology Co. Ltd. Class A,SSE,stock,common,CNE1000077H3,Producer Manufacturing,Industrial Machinery,China,True,True,accept
688560,SSE,Stock,Crown Advanced Material Co. Ltd. A,688560,Crown Advanced Material Co. Ltd. Class A,SSE,stock,common,CNE100005XP4,Process Industries,Containers/Packaging,China,True,True,accept
688570,SSE,Stock,Beijing Tianma Intelligent Control Technology Co. Ltd. A,688570,Beijing Tianma Intelligent Control Technology Co. Ltd. Class A,SSE,stock,common,CNE100006KL8,Producer Manufacturing,Trucks/Construction/Farm Machinery,China,True,True,accept
688571,SSE,Stock,Hangzhou Toka Ink Co. Ltd. A,688571,"Hangzhou Toka Ink Co., Ltd. Class A",SSE,stock,common,CNE1000077K7,Process Industries,Industrial Specialties,China,True,True,accept
688573,SSE,Stock,XINYUREN ORD A (SHH) EQSW Exp:,688573,"Shenzhen Xinyuren Technology Co., Ltd. Class A",SSE,stock,common,CNE1000078F5,Producer Manufacturing,Industrial Machinery,China,False,True,name_mismatch
688575,SSE,Stock,Shenzhen YHLO Biotech Co. Ltd. A,688575,Shenzhen YHLO Biotech Co. Ltd. Class A,SSE,stock,common,CNE100005204,Health Technology,Medical Specialties,China,True,True,accept
688576,SSE,Stock,Chongqing Xishan Science&Technology Co. Ltd. A,688576,"Chongqing Xishan Science and Technology Co., Ltd. Class A",SSE,stock,common,CNE100007820,Health Technology,Medical Specialties,China,True,True,accept
688582,SSE,Stock,Anhui XDLK Microsystem Corp. Ltd. A,688582,Anhui XDLK Microsystem Corporation Limited Class A,SSE,stock,common,CNE100006L42,Commercial Services,Miscellaneous Commercial Services,China,True,True,accept
688590,SSE,Stock,Shanghai Newtouch Software Co. Ltd. A,688590,Shanghai Newtouch Software Co. Ltd. Class A,SSE,stock,common,CNE100006ZF8,Technology Services,Information Technology Services,China,True,True,accept
688591,SSE,Stock,Telink Semiconductor (Shanghai) Co Ltd Ordinary Shares - Class A,688591,"Telink Semiconductor (Shanghai) Co., Ltd. Class A",SSE,stock,common,CNE100006ZN2,Electronic Technology,Semiconductors,China,True,True,accept
688592,SSE,Stock,COMNAV ORD A (SHH) EQSW Exp:,688592,ComNav Technology Ltd. Class A,SSE,stock,common,CNE1000078D0,Electronic Technology,Electronic Components,China,False,True,name_mismatch
688593,SSE,Stock,Shanghai New Vision Microelectronics Co. Ltd. A,688593,"Shanghai New Vision Microelectronics Co., Ltd. Class A",SSE,stock,common,CNE100006QH3,Electronic Technology,Semiconductors,China,True,True,accept
688602,SSE,Stock,CHEMSPEC ORD A (SHH) EQSW Exp:,688602,Shanghai Chemspec Corporation Class A,SSE,stock,common,CNE100007879,Process Industries,Chemicals: Major Diversified,China,False,True,name_mismatch
688603,SSE,Stock,Guangdong Skychem Technology Co. Ltd. A,688603,"Shanghai Skychem Technology Co., Ltd. Class A",SSE,stock,common,CNE100006ZL6,Process Industries,Chemicals: Specialty,China,False,True,name_mismatch
688610,SSE,Stock,I-TEK ORD A (SHH) EQSW Exp:,688610,"Hefei I-TEK OptoElectronics Co., Ltd. Class A",SSE,stock,common,CNE100007861,Consumer Durables,Electronics/Appliances,China,False,True,name_mismatch
688613,SSE,Stock,Allgens Medical Technology Co. Ltd. A,688613,Allgens Medical Technology Co. Ltd. Class A,SSE,stock,common,CNE1000051W7,Health Technology,Medical Specialties,China,True,True,accept
688615,SSE,Stock,INTSIG ORD A (SHH) EQSW Exp:,688615,"Intsig Information Co., Ltd. Class A",SSE,stock,common,CNE1000078L3,Technology Services,Packaged Software,China,False,True,name_mismatch
688618,SSE,Stock,3onedata Co. Ltd. A,688618,"3onedata Co., Ltd. Class A",SSE,stock,common,CNE1000077R2,Electronic Technology,Telecommunications Equipment,China,True,True,accept
688620,SSE,Stock,Guangzhou Anyka Microelectronics Co. Ltd. A,688620,"Guangzhou Anyka Microelectronics Co., Ltd. Class A",SSE,stock,common,CNE100007846,Electronic Technology,Semiconductors,China,True,True,accept
688623,SSE,Stock,Zhejiang Shuangyuan Technology Co. Ltd. A,688623,"Zhejiang Shuangyuan Technology Co., Ltd Class A",SSE,stock,common,CNE100007838,Electronic Technology,Electronic Equipment/Instruments,China,True,True,accept
688628,SSE,Stock,Uni-Trend Technology China Co. Ltd. A,688628,"Uni-Trend Technology (China) Co., Ltd. Class A",SSE,stock,common,CNE1000077T8,Electronic Technology,Electronic Equipment/Instruments,China,True,True,accept
688629,SSE,Stock,Sichuan Huafeng Technology Co. Ltd. A,688629,"Sichuan Huafeng Technology Co., Ltd. Class A",SSE,stock,common,CNE100006KM6,Electronic Technology,Electronic Components,China,True,True,accept
688630,SSE,Stock,Circuit Fabology Microelectronics Equipment Co. Ltd. A,688630,"Circuit Fabology Microelectronics Equipment Co.,Ltd. Class A",SSE,stock,common,CNE100005360,Producer Manufacturing,Industrial Machinery,China,True,True,accept
688638,SSE,Stock,UTIMES ORD A (SHH) EQSW Exp:,688638,"Shenzhen UTIMES Intelligent Equipment Co., Ltd. Class A",SSE,stock,common,CNE100007853,Producer Manufacturing,Industrial Machinery,China,False,True,name_mismatch
688646,SSE,Stock,YIFILASER ORD A (SHH) EQSW Exp:,688646,Wuhan Yifi Laser Corporation Limited Class A,SSE,stock,common,CNE1000078B4,Producer Manufacturing,Industrial Machinery,China,False,True,name_mismatch
688651,SSE,Stock,WEBRAY ORD A (SHH) EQSW Exp:,688651,WebRAY Tech Group Inc. Class A,SSE,stock,common,CNE100007895,Technology Services,Information Technology Services,China,False,True,name_mismatch
688671,SSE,Stock,BESCIENT ORD A (SHH) EQSW Exp:,688671,"Bescient Technologies Co.,Ltd. Class A",SSE,stock,common,CNE1000078C2,Electronic Technology,Electronic Equipment/Instruments,China,False,True,name_mismatch
688676,SSE,Stock,Hainan Jinpan Smart Technology Co. Ltd. A,688676,"Hainan Jinpan Smart Technology Co., Ltd. Class A",SSE,stock,common,CNE1000053V5,Producer Manufacturing,Electrical Products,China,True,True,accept
688678,SSE,Stock,Freewon China Co. Ltd. A,688678,Freewon China Co. Ltd. Class A,SSE,stock,common,CNE1000077P6,Producer Manufacturing,Metal Fabrication,China,True,True,accept
688679,SSE,Stock,Anhui Tongyuan Environment Energy Saving Co. Ltd. A,688679,Anhui Tongyuan Environment Energy Saving Co. Ltd. Class A,SSE,stock,common,CNE1000077Q4,Industrial Services,Engineering & Construction,China,True,True,accept
688693,SSE,Stock,CONVERT ORD A (SHH) EQSW Exp:,688693,"Suzhou Convert Semiconductor Co., Ltd. Class A",SSE,stock,common,CNE1000078G3,Electronic Technology,Semiconductors,China,False,True,name_mismatch
688709,SSE,Stock,"Chengdu Sino-Microelectronics Tech. Co., Ltd.",688709,"Chengdu Sino-Microelectronics Tech. Co., Ltd. Class A",SSE,stock,common,CNE100006JP1,Electronic Technology,Semiconductors,China,True,True,accept
688710,SSE,Stock,INNOSTAR ORD A (SHH) EQSW Exp:,688710,Shanghai InnoStar Bio-tech Co. Ltd. Class A,SSE,stock,common,CNE1000078J7,Health Technology,Pharmaceuticals: Major,China,False,True,name_mismatch
688716,SSE,Stock,Jilin Joinature Polymer Co Ltd,688716,"Jilin Joinature Polymer Co., Ltd. Class A",SSE,stock,common,CNE100006DF5,Process Industries,Chemicals: Specialty,China,True,True,accept
688739,SSE,Stock,Liaoning Chengda Biotechnology Co. Ltd. A,688739,Liaoning Chengda Biotechnology Co. Ltd. Class A,SSE,stock,common,CNE100004ZP2,Health Technology,Biotechnology,China,True,True,accept
688777,SSE,Stock,Zhejiang Supcon Technology Co. Ltd. A,688777,"SUPCON Technology Co., Ltd. Class A",SSE,stock,common,CNE100005D92,Producer Manufacturing,Electrical Products,China,True,True,accept
688788,SSE,Stock,Shenzhen Consys Science & Technology Co. Ltd. A,688788,ShenZhen Consys Science & Technology Co. Ltd. Class A,SSE,stock,common,CNE100006ZC5,Electronic Technology,Telecommunications Equipment,China,True,True,accept
688793,SSE,Stock,Shenzhen Breo Technology Co. Ltd. A,688793,Shenzhen Breo Technology Co. Ltd. Class A,SSE,stock,common,CNE100007804,Consumer Durables,Electronics/Appliances,China,True,True,accept
689009,SSE,Stock,Ninebot Ltd,689009,Ninebot Ltd. CDR Class A,SSE,dr,,CNE100007788,Utilities,Electric Utilities,China,False,True,asset_type_mismatch
A6OP3,B3,Stock,ACESSOPAR INVESTIMENTOS E PARTICIPAÇÕES S.A.,,,,,,,,,,False,False,no_tradingview_match
AAA.P,TSXV,Stock,First Tidal Acquisition Corp.,AAA.P,First Tidal Acquisition Corp. Class A,TSXV,stock,common,CA33719F1099,Finance,Financial Conglomerates,Canada,True,True,accept
AAAJ.P,TSXV,Stock,AAJ Capital 3 Corp.,AAAJ.P,AAJ Capital 3 Corp.,TSXV,stock,common,CA00036L1013,Finance,Financial Conglomerates,Canada,True,True,accept
AB-H,TSXV,Stock,Asbestos Corporation Limited,,,,,,,,,,False,False,no_tradingview_match
ABA,TSXV,Stock,Abasca Resources Inc.,ABA,Abasca Resources Inc.,TSXV,stock,common,CA00258D1006,Non-Energy Minerals,Other Metals/Minerals,Canada,True,True,accept
ABHI,TSX,ETF,Ninepoint Barrick HighShares ETF,ABHI,Ninepoint Barrick HighShares ETF,TSX,fund,etf,CA6539441080,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
ABXU,TSX,ETF,SavvyLong (2X) Barrick ETF,ABXU,SavvyLong (2X) Barrick ETF,TSX,fund,etf,CA54315B6237,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
ACAP.P,TSXV,Stock,Atlas One Capital Corporation,ACAP.P,Atlas One Capital Corporation,TSXV,stock,common,CA04941B1094,Finance,Financial Conglomerates,Canada,True,True,accept
ACCL,NASDAQ,Stock,Acco Group Holdings Limited Ordinary Shares,ACCL,Acco Group Holdings Limited Class A,NASDAQ,stock,common,KYG0069D1108,Commercial Services,Miscellaneous Commercial Services,Hong Kong,False,True,name_mismatch
ACEI,NYSE ARCA,ETF,Innovator Equity Autocallable Income Strategy ETF,ACEI,Innovator Equity Autocallable Income Strategy ETF,AMEX,fund,etf,US45784N5932,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
ACII,NYSE ARCA,ETF,Innovator Index Autocallable Income Strategy ETF,ACII,Innovator Index Autocallable Income Strategy ETF,AMEX,fund,etf,US45784N5858,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
ACKY,NYSE ARCA,ETF,VistaShares Target 15 ACKtivist Select Income ETF,ACKY,VistaShares Target 15 ACKtivist Distribution ETF,AMEX,fund,etf,US45259A3169,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
ACYN,NYSE ARCA,ETF,FT Vest Laddered Autocallable Barrier & Income ETF,ACYN,FT Vest Laddered Autocallable Barrier & Income ETF,AMEX,fund,etf,US33733E6905,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
AD-UN,TSX,Stock,Alaris Equity Partners Income Trust,AD.UN,Alaris Equity Partners Income Trust Trust Units Reg S 3c7,TSX,stock,common,CAC010971017,Finance,Investment Managers,Canada,True,False,isin_peer_name_mismatch
ADAD.P,TSXV,Stock,Adagio 2 Capital Inc.,ADAD.P,Adagio 2 Capital Inc.,TSXV,stock,common,CA00534V1067,Finance,Financial Conglomerates,Canada,True,True,accept
ADAM,NASDAQ,Stock,"Adamas Trust, Inc.",ADAM,"Adamas Trust, Inc.",NASDAQ,stock,common,US6496048405,Finance,Real Estate Investment Trusts,United States,True,True,accept
ADAMG,NASDAQ,Stock,"Adamas Trust, Inc.",,,,,,,,,,False,False,no_tradingview_match
ADAMH,NASDAQ,Stock,"Adamas Trust, Inc.",ADAMH,"Adamas Trust, Inc. 9.875 % Bonds 2025-01.10.30",NASDAQ,stock,preferred,US6496048165,Finance,Real Estate Investment Trusts,United States,True,True,accept
ADAMM,NASDAQ,Stock,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable",ADAMM,"Adamas Trust, Inc. Cum Conv Red Pfd Registered Shs Series E",NASDAQ,stock,preferred,US6496048736,Finance,Real Estate Investment Trusts,United States,False,True,name_mismatch
ADAMN,NASDAQ,Stock,"Adamas Trust, Inc",ADAMN,"Adamas Trust, Inc. Cum Conv Perp Red Pfd Registered Shs Series D",NASDAQ,stock,preferred,US6496048819,Finance,Real Estate Investment Trusts,United States,False,True,name_mismatch
ADAMZ,NASDAQ,Stock,"Adamas Trust, Inc",ADAMZ,"Adamas Trust, Inc. 7 % Cum Conv Perp Red Pfd Registered Shs Series G",NASDAQ,stock,preferred,US6496048579,Finance,Real Estate Investment Trusts,United States,False,True,name_mismatch
ADJ.P,TSXV,Stock,AD4 Capital Corp.,ADJ.P,AD4 Capital Corp.,TSXV,stock,common,CA00687F1062,Finance,Financial Conglomerates,Canada,True,True,accept
ADW-A,TSX,Stock,Andrew Peller Limited,ADW.A,Andrew Peller Limited Class A,TSX,stock,common,CA03444Q1000,Consumer Non-Durables,Beverages: Alcoholic,Canada,True,True,accept
ADW-B,TSX,Stock,Andrew Peller Limited,ADW.B,Andrew Peller Limited Class B,TSX,stock,common,CA03444Q2099,Consumer Non-Durables,Beverages: Alcoholic,Canada,True,True,accept
AEAQ,NASDAQ,Stock,Activate Energy Acquisition Corp. Class A Ordinary Share,AEAQ,Activate Energy Acquisition Corp. Class A,NASDAQ,stock,common,KYG0081J1031,Finance,Financial Conglomerates,Cayman Islands,True,True,accept
AEC,NASDAQ,Stock,Anfield Energy Inc.,AEC,Anfield Energy Inc,NASDAQ,stock,common,CA03464C2058,Non-Energy Minerals,Other Metals/Minerals,Canada,True,True,accept
AEF,TSXV,Stock,AE Fuels Corporation,AEF,AE Fuels Corporation,TSXV,stock,common,CA0010241085,Finance,Financial Conglomerates,Canada,True,True,accept
AEMC,TSXV,Stock,Alaska Energy Metals Corporation,AEMC,Alaska Energy Metals Corporation,TSXV,stock,common,CA01169F1018,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
AERO,NYSE,Stock,"Grupo Aeroméxico, S.A.B. de C.V.",AERO,"Grupo Aeromexico, S.A.B. de C.V. Unsponsored ADR",NYSE,dr,,US40054J1097,Transportation,Airlines,Mexico,True,True,asset_type_mismatch
AESO3,B3,Stock,AUREN OPERAÇÕES S.A.,AESO3,Auren Operacoes S.A.,BMFBOVESPA,stock,common,BRAESOACNOR0,Utilities,Alternative Power Generation,Brazil,True,True,accept
AFCC-H,TSXV,Stock,Automotive Finco Corp,AFCC.H,Automotive Finco Corp,TSXV,stock,common,CA05329N1024,Finance,Finance/Rental/Leasing,Canada,True,True,accept
AFOF11,B3,ETF,Alianza Fofii Fundo De Investimento Imobiliario,,,,,,,,,,False,False,no_tradingview_match
AFR,TSXV,Stock,AFR NuVenture Resources Inc.,,,,,,,,,,False,False,no_tradingview_match
AFV.P,TSXV,Stock,Apolo V Acquisition Corp.,,,,,,,,,,False,False,no_tradingview_match
AGAG,TSXV,Stock,Argenta Silver Corp.,AGAG,Argenta Silver Corp,TSXV,stock,common,CA0399441033,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
AGBK4,B3,Stock,BANCO AGIBANK S.A.,,,,,,,,,,False,False,no_tradingview_match
AGCX11,B3,ETF,FDO INV IMOB RIO BRAVO RENDA VAREJO - FII,,,,,,,,,,False,False,no_tradingview_match
AGF,TSX,Stock,AGF Management Limited,,,,,,,,,,False,False,no_tradingview_match
AGGA,NASDAQ,ETF,Astoria Dynamic Core US Fixed Income ETF,AGGA,EA Astoria Dynamic Core US Fixed Income ETF,NASDAQ,fund,etf,US02072Q6632,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
AGIQ,NYSE ARCA,ETF,SoFi Agentic AI ETF,AGIQ,SoFi Agentic AI ETF,AMEX,fund,etf,US8863653031,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
AGMR,TSXV,Stock,Silver Mountain Resources Inc.,,,,,,,,,,False,False,no_tradingview_match
AGPL11,B3,ETF,MAGNETIS TEVA AÇÕES AGRONEGOCIO ETF FDO IND,,,,,,,,,,False,False,no_tradingview_match
AGRA4,B3,Stock,AGRALE S/A,,,,,,,,,,False,False,no_tradingview_match
AGSL,TSX,ETF,AGF Global Select Fund,AGSL,AGF Global Select Fund Trust Units,TSX,fund,etf,CA00792X1096,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
AIME.P,TSXV,Stock,AIM5 Ventures Inc.,AIME.P,"AIM5 Ventures, Inc.",TSXV,stock,common,CA00901M1014,Finance,Financial Conglomerates,Canada,True,True,accept
AINT,NYSE ARCA,ETF,FINQ DOLLAR NEUTRAL U.S. Large Cap AI-Managed Equity ETF,AINT,FINQ DOLLAR NEUTRAL U.S. Large Cap AI-Managed Equity ETF,AMEX,fund,etf,US88634W5040,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
AIR,NYSE,Stock,AAR Corp,AIR,AAR CORP.,NYSE,stock,common,US0003611052,Electronic Technology,Aerospace & Defense,United States,False,True,name_mismatch
AISX,TSXV,Stock,Aisix Solutions Inc.,AISX,Aisix Solutions Inc,TSXV,stock,common,CA00956C1077,Technology Services,Packaged Software,Canada,True,True,accept
AIV.P,TSXV,Stock,Apolo IV Acquisition Corp.,AIV.P,Apolo IV Acquisition Corp.,TSXV,stock,common,CA03769K1003,Finance,Financial Conglomerates,Canada,True,True,accept
AJA,TSXV,Stock,Aja Health and Wellness Inc.,,,,,,,,,,False,False,no_tradingview_match
AKH-H,TSXV,Stock,Alaska Hydro Corporation,AKH.H,Alaska Hydro Corp.,TSXV,stock,common,CA01170T1084,Miscellaneous,Miscellaneous,Canada,True,True,accept
AKT,TSX,Stock,Akita Drilling Ltd.,,,,,,,,,,False,False,no_tradingview_match
AKT-A,TSX,Stock,AKITA Drilling Ltd,AKT.A,Akita Drilling Ltd. Class A,TSX,stock,common,CA0099051009,Industrial Services,Contract Drilling,Canada,True,True,accept
ALBT.P,TSXV,Stock,Albatros Acquisition Corporation Inc.,ALBT.P,"Albatros Acquisition Corp., Inc.",TSXV,stock,common,CA01260K1084,Finance,Financial Conglomerates,Canada,True,True,accept
ALDD.P,TSXV,Stock,ALDD Ventures Corp.,ALDD.P,ALDD Ventures Corp,TSXV,stock,common,CA00160Y1016,Finance,Financial Conglomerates,Canada,True,True,accept
ALFA-UN,TSXV,Stock,Margaux Real Estate Investment Trust,ALFA.UN,Margaux Real Estate Investment Trust,TSXV,stock,common,CA56660A2092,Finance,Financial Conglomerates,Canada,True,True,accept
ALGR,TSXV,Stock,Algo Grande Copper Corp.,ALGR,Algo Grande Copper Corp.,TSXV,stock,common,CA0156071049,Non-Energy Minerals,Precious Metals,Canada,True,True,accept
ALOV,NASDAQ,Stock,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Class A Ordinary Shares",ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Class A",NASDAQ,stock,common,KYG019001026,Finance,Financial Conglomerates,United States,True,True,accept
ALOY,NASDAQ,Stock,REalloys Inc.,ALOY,REalloys Inc.,NASDAQ,stock,common,US75606V1017,Non-Energy Minerals,Other Metals/Minerals,United States,True,True,accept
ALPU,TSX,ETF,SavvyLong (2X) GOOGL ETF,ALPU,Savvylong 2X GOOGL ETF,TSX,fund,etf,CA54315B7557,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
ALTR.P,TSXV,Stock,Alterego Ventures 24 Corp.,ALTR.P,Alterego Ventures 24 Corp,TSXV,stock,common,CA02157H1091,Finance,Financial Conglomerates,Canada,True,True,accept
ALTU,TSXV,Stock,Altura Energy Corp.,ALTU,Altura Energy Corp,TSXV,stock,common,CA02210E1016,Energy Minerals,Integrated Oil,Canada,True,True,accept
ALUB-UN,NYSE,Stock,Alussa Energy Acquisition Corp. II,,,,,,,,,,False,False,no_tradingview_match
AMG.P,TSXV,Stock,AMG Acquisition Corp.,AMG.P,AMG Acquisition Corp.,TSXV,stock,common,CA0311602035,Finance,Financial Conglomerates,Canada,True,True,accept
AMGR,TSX,ETF,AGF American Growth Fund,AMGR,AGF American Growth Fund Trust Units,TSX,fund,etf,CA00845K1049,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,accept
AMUU,NASDAQ,ETF,Direxion Daily AMD Bull 2X Shares,AMUU,Direxion Daily AMD Bull 2X ETF,NASDAQ,fund,etf,US25461A4114,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
AMV.P,TSXV,Stock,AMV II Capital Corporation,AMV.P,AMV II Capital Corporation,TSXV,stock,common,CA00181V1022,Finance,Financial Conglomerates,Canada,True,True,accept
AMYA.P,TSXV,Stock,Amaya Big Sky Capital Corp.,AMYA.P,Amaya Big Sky Capital Corp.,TSXV,stock,common,CA02315A1030,Finance,Financial Conglomerates,Canada,True,True,accept
AMZG3,B3,Stock,AMAZONAS DISTRIBUIDORA DE ENERGIA S.A.,,,,,,,,,,False,False,no_tradingview_match
ANOR,TSXV,Stock,Anortech Inc.,ANOR,AnorTech Inc,TSXV,stock,common,CA03634T1049,Non-Energy Minerals,Other Metals/Minerals,Canada,True,True,accept
AOCC.P,TSXV,Stock,Artrari One Capital Corp.,AOCC.P,Artrari One Capital Corp,TSXV,stock,common,CA0431481054,Finance,Financial Conglomerates,Canada,True,True,accept
