listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::IQCT,IQCT,LSE,ETF,Amundi Index Solutions - Amundi MSCI Smart Cities ESG Screened UCITS ETF – Acc USD,Luxembourg,LU,LU2023679256,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JEAG,JEAG,LSE,ETF,JPM Global Equity Premium Income UCITS ETF USD Acc GBP,Ireland,IE,IE000WX7BVB0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::KLWD,KLWD,LSE,ETF,WisdomTree Cloud Computing UCITS ETF - USD Acc,Ireland,IE,IE00BJGWQN72,Growth,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MCHN,MCHN,LSE,ETF,Invesco MSCI China All Shares Connect UCITS ETF,,,,Communication Services,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NTSZ,NTSZ,LSE,ETF,WisdomTree Eurozone Efficient Core UCITS ETF - EUR Acc,Ireland,IE,IE000OV4XWA3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RAYS,RAYS,LSE,ETF,Invesco Solar Energy UCITS ETF,Ireland,IE,IE00BM8QRZ79,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SEU3,SEU3,LSE,ETF,WisdomTree Short EUR Long USD 3x Daily,Jersey,JE,JE00B3N9C970,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SSQ,SSQ,LSE,ETF,Leverage Shares -1x Short Square ETP Securities GBX,United Kingdom,GB,XS2297552932,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TRIA,TRIA,LSE,ETF,Invesco US Treasury Bond 0-1 Year UCITS ETF USD Acc,Ireland,IE,IE00BKWD3D06,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UFSD,UFSD,LSE,ETF,iShares Edge MSCI USA Multifactor UCITS ETF USD (Dist),Ireland,IE,IE00BG13YZ23,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VECP,VECP,LSE,ETF,Vanguard EUR Corporate Bond UCITS,Ireland,IE,IE00BZ163G84,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WITS,WITS,LSE,ETF,ISHARES V PLC ISH MSCI WD INF TCH SCTR ESG UTS ETF U D,Ireland,IE,IE00BJ5JNY98,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDEQ,XDEQ,LSE,ETF,Xtrackers MSCI World Quality UCITS ETF,Ireland,IE,IE00BL25JL35,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XLKS,XLKS,LSE,ETF,Invesco Technology S&P US Select Sector UCITS ETF,Ireland,IE,IE00B3VSSL01,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSWC,XSWC,LSE,ETF,Xtrackers MSCI World Small Cap UCITS ETF Accum-1C,Ireland,IE,IE000F354Q61,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AFSC,AFSC,NASDAQ,ETF,abrdn Focused U.S. Small Cap Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,abrdn Focused U.S. Small Cap Active ETF,nasdaq_listed,True,,,
NASDAQ::BOTT,BOTT,NASDAQ,ETF,Themes Robotics & Automation ETF,United States,US,,,verified,Matched active official exchange directory listing.,Themes Humanoid Robotics ETF,nasdaq_listed,True,,,
NASDAQ::CSCL,CSCL,NASDAQ,ETF,Direxion Daily CSCO Bull 2X ETF,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily CSCO Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::EUFN,EUFN,NASDAQ,ETF,iShares MSCI Europe Financials ETF,United States,US,US4642891802,Developed Markets,verified,Matched active official exchange directory listing.,iShares MSCI Europe Financials ETF,nasdaq_listed,True,,,
NASDAQ::GARY,GARY,NASDAQ,ETF,Mango Growth ETF,United States,US,,,verified,Matched active official exchange directory listing.,Mango Growth ETF,nasdaq_listed,True,,,
NASDAQ::IDVY,IDVY,NASDAQ,ETF,First Trust International Rising Dividend Achievers ETF,Ireland,IE,IE00B0M62S72,Value,verified,Matched active official exchange directory listing.,First Trust International Rising Dividend Achievers ETF,nasdaq_listed,True,,,
NASDAQ::MDIV,MDIV,NASDAQ,ETF,First Trust Multi-Asset Diversified Income Index Fund,Canada,CA,CA59636Q1000,Equities,verified,Matched active official exchange directory listing.,Multi-Asset Diversified Income Index Fund,nasdaq_listed,True,,,
NASDAQ::OTGL,OTGL,NASDAQ,ETF,OTG Latin America ETF,United States,US,,,verified,Matched active official exchange directory listing.,OTG Latin America ETF,nasdaq_listed,True,,,
NASDAQ::QQEW,QQEW,NASDAQ,ETF,First Trust NASDAQ-100 Equal Weighted Index Fund,United States,US,US3373441050,Large Cap,verified,Matched active official exchange directory listing.,First Trust Nasdaq-100 Select Equal Weight ETF,nasdaq_listed,True,,,
NASDAQ::SMRI,SMRI,NASDAQ,ETF,Bushido Capital US Equity ETF,United States,US,US02072L4251,,verified,Matched active official exchange directory listing.,Bushido Capital US Equity ETF,nasdaq_listed,True,,,
NASDAQ::UAE,UAE,NASDAQ,ETF,iShares MSCI UAE ETF,United States,US,US46434V7617,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI UAE ETF,nasdaq_listed,True,,,
NASDAQ::WDGF,WDGF,NASDAQ,ETF,WisdomTree Global Defense Fund,United States,US,,,verified,Matched active official exchange directory listing.,WisdomTree Global Defense Fund,nasdaq_listed,True,,,
NEO::FCIP,FCIP,NEO,ETF,Fidelity All-in-One Conservative Income ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::ZMLG,ZMLG,NEO,ETF,BMO MARKET+ LOW VOLATILITY GLOBAL,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::FEOE,FEOE,NYSE,ETF,The RBB Fund Trust,United States,US,,,reference_gap,Only low-confidence issuer reference evidence exists for this listing.,First Eagle Overseas Equity ETF,nasdaq_other_listed,True,,,
NYSE::RIFR,RIFR,NYSE,ETF,Global Infrastructure Active ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::ALRG,ALRG,NYSE ARCA,ETF,Allspring LT Large Core ETF,United States,US,US01989A4076,,verified,Matched active official exchange directory listing.,Allspring LT Large Core ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BDRY,BDRY,NYSE ARCA,ETF,Breakwave Dry Bulk Shipping ETF,United States,US,US26923H2004,Developed Markets,verified,Matched active official exchange directory listing.,Breakwave Dry Bulk Shipping ETF,nasdaq_other_listed,True,0001610940,,
NYSE ARCA::CAAA,CAAA,NYSE ARCA,ETF,First Trust AAA CMBS ETF,United States,US,US33738D7628,,verified,Matched active official exchange directory listing.,First Trust AAA CMBS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CPXR,CPXR,NYSE ARCA,ETF,USCF Daily Target 2X Copper Index ETF,United States,US,US45259A2096,,verified,Matched active official exchange directory listing.,USCF Daily Target 2X Copper Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DFJ,DFJ,NYSE ARCA,ETF,WisdomTree Japan SmallCap Dividend Fund,United States,US,US97717W8367,Small Cap,verified,Matched active official exchange directory listing.,WisdomTree Japan SmallCap Fund,nasdaq_other_listed,True,,,
NYSE ARCA::ECLN,ECLN,NYSE ARCA,ETF,First Trust EIP Carbon Impact ETF,United States,US,US33738D7057,Utilities,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::EUDG,EUDG,NYSE ARCA,ETF,WisdomTree Europe Quality Dividend Growth Fund,United States,US,US97717X6105,Growth,verified,Matched active official exchange directory listing.,WisdomTree Europe Quality Dividend Growth Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FIDU,FIDU,NYSE ARCA,ETF,Fidelity® MSCI Industrials Index ETF,United States,US,US3160927097,Developed Markets,verified,Matched active official exchange directory listing.,Fidelity MSCI Industrials Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FTEC,FTEC,NYSE ARCA,ETF,Fidelity® MSCI Information Technology Index ETF,Canada,CA,CA31810H1073,Information Technology,verified,Matched active official exchange directory listing.,Fidelity MSCI Information Technology Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GMOV,GMOV,NYSE ARCA,ETF,GMO U.S. Value ETF,United States,US,,,verified,Matched active official exchange directory listing.,GMO US Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HTAX,HTAX,NYSE ARCA,ETF,Macquarie ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Nomura National High-Yield Municipal Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IJR,IJR,NYSE ARCA,ETF,iShares Core S&P Small-Cap ETF,Australia,AU,AU000000IJR1,Small Cap,verified,Matched active official exchange directory listing.,iShares Core S&P Small-Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IWMY,IWMY,NYSE ARCA,ETF,Defiance R2000 Target 30 Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance R2000 Weekly Distribution ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JPSV,JPSV,NYSE ARCA,ETF,Jpmorgan Active Small Cap Value ETF,United States,US,US46654Q7088,,verified,Matched active official exchange directory listing.,JPMorgan Active Small Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LQD,LQD,NYSE ARCA,ETF,iShares iBoxx $ Investment Grade Corporate Bond ETF,United States,US,US4642872422,Corporate Bonds,verified,Matched active official exchange directory listing.,iShares iBoxx $ Investment Grade Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MTGP,MTGP,NYSE ARCA,ETF,WisdomTree Mortgage Plus Bond Fund,United States,US,US97717Y7250,Bonds,verified,Matched active official exchange directory listing.,WisdomTree Mortgage Plus Bond Fund,nasdaq_other_listed,True,,,
NYSE ARCA::OILD,OILD,NYSE ARCA,ETF,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,United States,US,US0636795751,,verified,Matched active official exchange directory listing.,MicroSectors Oil & Gas Exp. & Prod. -3x Inverse Leveraged ETN,nasdaq_other_listed,True,0000927971,,
NYSE ARCA::PQNT,PQNT,NYSE ARCA,ETF,Pictet AI Enhanced International Equity ETF,United States,US,US9009348866,,verified,Matched active official exchange directory listing.,Pictet AI Enhanced International Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RDOG,RDOG,NYSE ARCA,ETF,ALPS REIT Dividend Dogs ETF,United States,US,US00162Q1067,Real Estate,verified,Matched active official exchange directory listing.,ALPS REIT Dividend Dogs ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SAGP,SAGP,NYSE ARCA,ETF,The Advisorsa Inner Circle Fund III,United States,US,US00775Y6529,,name_mismatch,Dataset name does not match official exchange directory name.,Strategas Global Policy Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SIXH,SIXH,NYSE ARCA,ETF,ETC 6 Meridian Hedged Equity-Index Option Strategy ETF,United States,US,US3015056654,Large Cap,verified,Matched active official exchange directory listing.,ETC 6 Meridian Hedged Equity Index Option ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPYD,SPYD,NYSE ARCA,ETF,SPDR® Portfolio S&P 500 High Dividend ETF,Ireland,IE,IE00B6YX5D40,Large Cap,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio S&P 500 High Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TINT,TINT,NYSE ARCA,ETF,ProShares Smart Materials ETF,United States,US,US74347G4736,,verified,Matched active official exchange directory listing.,ProShares Smart Materials ETF,nasdaq_other_listed,True,,,
NYSE ARCA::URE,URE,NYSE ARCA,ETF,ProShares Ultra Real Estate,,,,Materials,verified,Matched active official exchange directory listing.,ProShares Ultra Real Estate,nasdaq_other_listed,True,,,
NYSE ARCA::VWO,VWO,NYSE ARCA,ETF,Vanguard FTSE Emerging Markets Index Fund ETF Shares,United States,US,US9220428588,Emerging Markets,verified,Matched active official exchange directory listing.,Vanguard FTSE Emerging Markets ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XONE,XONE,NYSE ARCA,ETF,Bondbloxx Bloomberg One Year Target Duration US Treasury ETF,United States,US,US09789C8617,Financials,verified,Matched active official exchange directory listing.,BondBloxx Bloomberg One Year Target Duration US Treasury ETF,nasdaq_other_listed,True,,,
OTC::BLKXF,BLKXF,OTC,ETF,iShares IV Public Limited Company - iShares MSCI USA ESG Screened UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISRCF,ISRCF,OTC,ETF,iShares V Public Limited Company - iShares S&P 500 Information Technology Sector UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTCMKTS::GSCE,GSCE,OTCMKTS,ETF,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,United States,US,US38144L8524,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,0000886982,,
SIX::C2MV,C2MV,SIX,ETF,Ossiam Europe ESG Machine Learning ETF 2C (EUR),Luxembourg,LU,LU0811899946,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSUKX,CSUKX,SIX,ETF,iShares VII PLC - iShares Core FTSE 100 ETF GBP Acc,Ireland,IE,IE00B53HP851,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::GFAA,GFAA,SIX,ETF,VanEck Global Fallen Angel High Yield Bond UCITS ETF A USD CHF,Ireland,IE,IE00BF540Z61,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::MDBC,MDBC,SIX,ETF,UBS(Lux)Fund Solutions – Sustainable Development Bank Bonds UCITS ETF(hedged CHF)A-acc,Luxembourg,LU,LU1852211561,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::TIP10D,TIP10D,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg TIPS 10+ UCITS ETF(USD)A-dis,Luxembourg,LU,LU1459802754,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::501021,501021,SSE,ETF,Hwabao Wp Hk China Small Idx(qdii-lof)a,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512180,512180,SSE,ETF,CCB Principal MSCI China A ETF,China,CN,CNE100003183,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513850,513850,SSE,ETF,E FUND MSCI USA 50 ETF (QDII),China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516320,516320,SSE,ETF,516320,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560280,560280,SSE,ETF,560280,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588030,588030,SSE,ETF,588030,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159538,159538,SZSE,ETF,159538,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159688,159688,SZSE,ETF,159688,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159831,159831,SZSE,ETF,159831,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159967,159967,SZSE,ETF,159967,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F115,KSM-F115,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (6D) Short Leveraged NASDAQ 100 x3 Monthly,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F88,KSM-F88,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (2A) Composite Gen Bond Israel (90%) Israel Equity (10%) Monthly,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F147,TCH-F147,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4A) S&P 500 Dividend Aristocrats Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00781B,00781B,TPEX,ETF,Cathay Bloomberg Barclays 15+ Year Technology Bond Select,Taiwan,TW,TW00000781B4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1482,1482,TSE,ETF,iShares Core 7-10 Year US Treasury Bond JPY Hedged ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares Core 7-10 Year US Treasury Bond JPY Hedged ETF,jpx_listed_issues,True,,,
TSE::2019,2019,TSE,ETF,Global X U.S. Preferred Security ETF (Bi-monthly dividend type),Japan,JP,,,verified,Matched active official exchange directory listing.,Global X U.S. Preferred Security ETF (Bi-monthly dividend type),jpx_listed_issues,True,,,
TSE::2649,2649,TSE,ETF,iShares Ginnie Mae MBS JPY Hedged ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares Ginnie Mae MBS JPY Hedged ETF,jpx_listed_issues,True,,,
TSE::499A,499A,TSE,ETF,Luxury Select 10 Europe Equity Net Return ETN,Japan,JP,,,verified,Matched active official exchange directory listing.,Luxury Select 10 Europe Equity Net Return ETN,jpx_listed_issues,True,,,
TSX::CAPM,CAPM,TSX,ETF,Capital Group Multi-Sector Income Select ETFTM (Canada),Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CROP,CROP,TSX,ETF,Purpose Credit Opportunities Fund ETF,Canada,CA,CA74643L1013,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG012QX05P4,
TSX::ESGC,ESGC,TSX,ETF,Invesco S&P/TSX Composite ESG Index ETF,Canada,CA,CA46143X1087,Communication Services,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00X2VGP03,
TSX::GDPY-B,GDPY-B,TSX,ETF,Guardian Directed Premium Yield ETF,Canada,CA,CA40138D2014,Blend,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00WDST252,
TSX::HTA-B,HTA-B,TSX,ETF,Harvest Tech Achievers Growth & Income ETF,Canada,CA,CA41755D3004,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00SBWYSM2,
