listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::EEUD,EEUD,LSE,ETF,iShares MSCI Europe ESG Enhanced UCITS ETF EUR Inc GBP,Ireland,IE,IE00BHZPJ676,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESIN,ESIN,LSE,ETF,iShares MSCI Europe Industrials Sector UCITS ETF,Ireland,IE,IE00BMW42520,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FLXD,FLXD,LSE,ETF,Franklin European Quality Dividend UCITS ETF,Ireland,IE,IE00BF2B0L69,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GILI,GILI,LSE,ETF,Lyxor Core UK Government Inflation-Linked Bond (DR) UCITS ETF - Dist-GBP,Luxembourg,LU,LU1407893301,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HLQD,HLQD,LSE,ETF,iShares $ Corp Bond Interest Rate Hedged UCITS ETF USD (Acc),Ireland,IE,IE00BZ173W74,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HYGG,HYGG,LSE,ETF,Global X Hydrogen UCITS ETF USD Acc GBP,Australia,AU,AU0000138356,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGIL,IGIL,LSE,ETF,iShares Global Inflation Linked Govt Bond UCITS ETF USD (Acc),Ireland,IE,IE00B3B8PX14,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ITEK,ITEK,LSE,ETF,HAN-GINS Tech Megatrend Equal Weight UCITS ETF - Accumulating,Australia,AU,AU0000233744,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPBM,JPBM,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - USD Emerging Markets Sovereign Bond UCITS ETF USD (dist),Ireland,IE,IE00BDFC6G93,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LDEG,LDEG,LSE,ETF,L&G Quality Equity Dividends ESG Exclusions Europe ex-UK UCITS ETF USD,Ireland,IE,IE00BMYDM919,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MSAP,MSAP,LSE,ETF,Invesco MSCI Saudi Arabia ETF,Ireland,IE,IE00BFWMQ331,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PEAM,PEAM,LSE,ETF,INVESCO MARKETS II PLC INVESCO,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::S250,S250,LSE,ETF,Invesco FTSE 250 UCITS ETF,Ireland,IE,IE00B60SWV01,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SMEU,SMEU,LSE,ETF,Invesco MSCI Europe UCITS ETF,Ireland,IE,IE00B60SWY32,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SWDA,SWDA,LSE,ETF,iShares Core MSCI World UCITS ETF USD (Acc),Ireland,IE,IE00B4L5Y983,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB02,UB02,LSE,ETF,UBS MSCI Japan UCITS JPY A-dis,Luxembourg,LU,LU0136240974,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::US71,US71,LSE,ETF,Lyxor US Treasury 7-10Y (DR) UCITS ETF - Dist,Luxembourg,LU,LU1407888053,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VMID,VMID,LSE,ETF,Vanguard FTSE 250 UCITS,Ireland,IE,IE00BKX55Q28,Mid Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WTEL,WTEL,LSE,ETF,SPDR® MSCI World Communication Services UCITS ETF USD Acc,Ireland,IE,IE00BYTRRG40,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDWP,XDWP,LSE,ETF,Xtrackers MSCI World UCITS ETF 1D GBP,Ireland,IE,IE00BK1PV551,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMTW,XMTW,LSE,ETF,Xtrackers MSCI Taiwan UCITS ETF 1C,Luxembourg,LU,LU0292109187,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWBS,XWBS,LSE,ETF,Xtrackers MSCI World Minimum Volatility ESG UCITS ETF 1C GBP,Ireland,IE,IE0008YN0OY8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::ARMG,ARMG,NASDAQ,ETF,Leverage Shares 2X Long ARM Daily ETF,Ireland,IE,IE000JCW3DZ3,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long ARM Daily ETF,nasdaq_listed,True,,,
NASDAQ::BSMY,BSMY,NASDAQ,ETF,Invesco BulletShares 2034 Municipal Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Invesco BulletShares 2034 Municipal Bond ETF,nasdaq_listed,True,,,
NASDAQ::DUKX,DUKX,NASDAQ,ETF,Ocean Park International ETF,United States,US,,,verified,Matched active official exchange directory listing.,Ocean Park International ETF,nasdaq_listed,True,,,
NASDAQ::FDTX,FDTX,NASDAQ,ETF,Fidelity Disruptive Technology ETF,United States,US,US3160921397,,verified,Matched active official exchange directory listing.,Fidelity Disruptive Technology ETF,nasdaq_listed,True,,,
NASDAQ::GTOP,GTOP,NASDAQ,ETF,Goldman Sachs Technology Opportunities ETF,United States,US,,,verified,Matched active official exchange directory listing.,Goldman Sachs Technology Opportunities ETF,nasdaq_listed,True,,,
NASDAQ::IVSI,IVSI,NASDAQ,ETF,Applied Finance IVS International Large ETF,United States,US,,,verified,Matched active official exchange directory listing.,Applied Finance IVS International Large ETF,nasdaq_listed,True,,,
NASDAQ::MYCI,MYCI,NASDAQ,ETF,SPDR SSGA My2029 Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2029 Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::PLTG,PLTG,NASDAQ,ETF,Leverage Shares 2X Long PLTR Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long PLTR Daily ETF,nasdaq_listed,True,,,
NASDAQ::RDTY,RDTY,NASDAQ,ETF,YieldMax™ R2000 0DTE Covered Call Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax R2000 0DTE Covered Strategy ETF,nasdaq_listed,True,,,
NASDAQ::SUSL,SUSL,NASDAQ,ETF,iShares ESG MSCI USA Leaders ETF,United States,US,US46435U2188,Developed Markets,verified,Matched active official exchange directory listing.,iShares ESG MSCI USA Leaders ETF,nasdaq_listed,True,,,
NASDAQ::USVN,USVN,NASDAQ,ETF,US Treasury 7 Year Note ETF,United States,US,US74933W5287,,verified,Matched active official exchange directory listing.,US Treasury 7 Year Note ETF,nasdaq_listed,True,,,
NASDAQ::YBTY,YBTY,NASDAQ,ETF,GraniteShares YieldBoost TopYielders ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares YieldBoost TopYielders ETF,nasdaq_listed,True,,,
NEO::NACO,NACO,NEO,ETF,Ninepoint Alt Credit Opportunities ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::AKAF,AKAF,NYSE,ETF,The Frontier Economic Fund,United States,US,,,verified,Matched active official exchange directory listing.,The Frontier Economic Fund,nasdaq_other_listed,True,,,
NYSE::IOYY,IOYY,NYSE,ETF,GraniteShares YieldBOOST IONQ ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE::TMH,TMH,NYSE,ETF,Precidian ETFs Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE ARCA::ASLV,ASLV,NYSE ARCA,ETF,Allspring Special Large Value ETF,United States,US,US01989A6055,,verified,Matched active official exchange directory listing.,Allspring Special Large Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BKAG,BKAG,NYSE ARCA,ETF,BNY Mellon Core Bond ETF,United States,US,US09661T6029,Investment Grade Bonds,verified,Matched active official exchange directory listing.,BNY Mellon Core Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGHY,CGHY,NYSE ARCA,ETF,Capital Group High Yield Bond ETF,United States,US,US14020Y8701,,verified,Matched active official exchange directory listing.,Capital Group High Yield Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CVRT,CVRT,NYSE ARCA,ETF,Calamos Convertible Equity Alternative ETF,United States,US,US12811T3086,Corporate Bonds,verified,Matched active official exchange directory listing.,Calamos Convertible Equity Alternative ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DIVL,DIVL,NYSE ARCA,ETF,Madison ETFs Trust,United States,US,US5574415080,,verified,Matched active official exchange directory listing.,Madison Dividend Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EGLE,EGLE,NYSE ARCA,ETF,Global X Funds,United States,US,MHY2187A1507,Industrials,verified,Matched active official exchange directory listing.,Global X S&P 500 U.S. Revenue Leaders ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EWX,EWX,NYSE ARCA,ETF,SPDR® S&P Emerging Markets Small Cap ETF,United States,US,US78463X7562,Emerging Markets,verified,Matched active official exchange directory listing.,State Street SPDR S&P Emerging Markets Small Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLLA,FLLA,NYSE ARCA,ETF,Franklin FTSE Latin America ETF,United States,US,US35473P5614,Emerging Markets,verified,Matched active official exchange directory listing.,Franklin FTSE Latin America ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FXO,FXO,NYSE ARCA,ETF,First Trust Financials AlphaDEX® Fund,United States,US,US33734X1357,Financials,verified,Matched active official exchange directory listing.,First Trust Financials AlphaDEX,nasdaq_other_listed,True,,,
NYSE ARCA::GTO,GTO,NYSE ARCA,ETF,Invesco Total Return Bond ETF,United States,US,US46090A8045,Corporate Bonds,verified,Matched active official exchange directory listing.,Invesco Total Return Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBDW,IBDW,NYSE ARCA,ETF,iShares Trust - iShares iBonds Dec 2031 Term Corporate ETF,United States,US,US46436E4860,,verified,Matched active official exchange directory listing.,iShares iBonds Dec 2031 Term Corporate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::INTF,INTF,NYSE ARCA,ETF,iShares Edge MSCI Multifactor Intl ETF,United States,US,US46434V2741,Developed Markets,verified,Matched active official exchange directory listing.,iShares International Equity Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JDST,JDST,NYSE ARCA,ETF,Direxion Daily Junior Gold Miners Index Bear 2X Shares,United States,US,US25460G8078,Small Cap,verified,Matched active official exchange directory listing.,Direxion Daily Junior Gold Miners Index Bear 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KLDW,KLDW,NYSE ARCA,ETF,Knowledge Leaders Developed World ETF,United States,US,US46143U8493,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::MBSD,MBSD,NYSE ARCA,ETF,FlexShares Disciplined Duration MBS Index Fund,United States,US,US33939L7799,Investment Grade Bonds,verified,Matched active official exchange directory listing.,FlexShares Disciplined Duration MBS Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::NBSD,NBSD,NYSE ARCA,ETF,Neuberger Short Duration Income ETF,United States,US,US64135A8870,,verified,Matched active official exchange directory listing.,Neuberger Short Duration Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PCCE,PCCE,NYSE ARCA,ETF,Litman Gregory Funds Trust,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,Polen Capital China Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PWZ,PWZ,NYSE ARCA,ETF,Invesco California AMT-Free Municipal Bond ETF,United States,US,US46138E2063,Municipal Bonds,verified,Matched active official exchange directory listing.,Invesco California AMT-Free Municipal Bond Portfolio,nasdaq_other_listed,True,,,
NYSE ARCA::RJDI,RJDI,NYSE ARCA,ETF,Carillon Series Trust,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,RJ Eagle GCM Dividend Select Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCHX,SCHX,NYSE ARCA,ETF,Schwab U.S. Large-Cap ETF,United States,US,US8085242019,Large Cap,verified,Matched active official exchange directory listing.,Schwab U.S. Large-Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SMRF,SMRF,NYSE ARCA,ETF,ALPS ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,"ALPS Nautilus SMR, Nuclear & Technology ETF",nasdaq_other_listed,True,,,
NYSE ARCA::SVOL,SVOL,NYSE ARCA,ETF,Simplify Volatility Premium ETF,United States,US,US82889N8636,Factors,verified,Matched active official exchange directory listing.,Simplify Volatility Premium ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TPLC,TPLC,NYSE ARCA,ETF,Timothy Plan US Large/Mid Cap Core ETF,United States,US,US8874323590,Large Cap,verified,Matched active official exchange directory listing.,Timothy Plan US Large/Mid Cap Core ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VBK,VBK,NYSE ARCA,ETF,Vanguard Small-Cap Growth Index Fund ETF Shares,,,,Utilities,verified,Matched active official exchange directory listing.,Vanguard Small-Cap Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::WXET,WXET,NYSE ARCA,ETF,Teucrium 2x Daily Wheat ETF,United States,US,US53656G2820,,verified,Matched active official exchange directory listing.,Teucrium 2x Daily Wheat ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YALL,YALL,NYSE ARCA,ETF,God Bless America ETF,United States,US,US8863644626,,verified,Matched active official exchange directory listing.,God Bless America ETF,nasdaq_other_listed,True,,,
OTC::HMLSF,HMLSF,OTC,ETF,Global X Marijuana Life Sciences Index ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::IVVPF,IVVPF,OTC,ETF,iShares VII Public Limited Company - iShares Core EURO STOXX 50 UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::5ESGS,5ESGS,SIX,ETF,UBS (Irl) ETF plc - S&P 500 ESG UCITS ETF Hedged to CHF A Acc,Ireland,IE,IE00BHXMHN35,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CC1USD,CC1USD,SIX,ETF,Amundi Index Solutions - Amundi MSCI China UCITS ETF-C USD USD,Luxembourg,LU,LU1681044050,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ELOVD,ELOVD,SIX,ETF,UBS(Lux)Fund Solutions – Factor MSCI EMU Low Volatility UCITS ETF(EUR)A-dis EUR,Luxembourg,LU,LU1215454460,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IGLC,IGLC,SIX,ETF,iShares Global Govt Bond UCITS ETF CHF Hedged (Acc),Ireland,IE,IE00BMDBMM96,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::RGRT,RGRT,SIX,ETF,Raiffeisen ETF Solid Gold Responsibly Sourced & Traceable,Switzerland,CH,CH1122756724,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::USSRID,USSRID,SIX,ETF,UBS (Irl) ETF plc - MSCI USA Socially Responsible UCITS ETF (USD) A-dis USD,Ireland,IE,IE00BJXT3B87,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510580,510580,SSE,ETF,510580,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512800,512800,SSE,ETF,Hwabao WP CSI Bank ETF,China,CN,CNE100002SH8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515250,515250,SSE,ETF,515250,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516820,516820,SSE,ETF,516820,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561310,561310,SSE,ETF,561310,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::CFIBCHREN1,CFIBCHREN1,SSE_CL,ETF,Fondo de Inversión Banchile Rentas Inmobiliarias,Chile,CL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159609,159609,SZSE,ETF,159609,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159735,159735,SZSE,ETF,159735,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159873,159873,SZSE,ETF,159873,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F204,HRL-F204,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4A) ISE Cyber Security Dollar-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F153,KSM-F153,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (00) Short Non-Linked Fixed Int Gov Bonds 5+ Years Fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F28,MTF-F28,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4D) S&P Health Care,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F69,TCH-F69,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4D) S&P Aerospace & Defense,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00877,00877,TPEX,ETF,Fuh Hwa China 5G Communication ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1585,1585,TSE,ETF,iFreeETF TOPIX Ex-Financials,Japan,JP,,,verified,Matched active official exchange directory listing.,iFreeETF TOPIX Ex-Financials,jpx_listed_issues,True,,,
TSE::210A,210A,TSE,ETF,iFreeETF Nikkei High Yield REIT Index,Japan,JP,,,verified,Matched active official exchange directory listing.,iFreeETF Nikkei High Yield REIT Index,jpx_listed_issues,True,,,
TSE::313A,313A,TSE,ETF,iShares S&P 500 Top 20 ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares S&P 500 Top 20 ETF,jpx_listed_issues,True,,,
TSE::9284,9284,TSE,ETF,"Canadian Solar Infrastructure Fund,Inc.",Japan,JP,,,verified,Matched active official exchange directory listing.,"Canadian Solar Infrastructure Fund,Inc.",jpx_listed_issues,True,,,
TSX::CEQP,CEQP,TSX,ETF,CI Equity+ Asset Allocation ETF Fund,Canada,CA,,Financials,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::DISC,DISC,TSX,ETF,BMO Global Consumer Discretionary Hedged to CAD Index ETF,Canada,CA,CA05584F1099,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00GCTWZC1,
TSX::FCQH,FCQH,TSX,ETF,Fidelity U.S. High Quality Currency Neutral ETF,Canada,CA,CA31648J1012,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00N2Y45Q8,
