listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
Euronext::GSSBO,GSSBO,Euronext,ETF,BNP PARIBAS EASY - JPM ESG Green Social & Sustainability IG Bond UCITS ETF EUR Distribution,Luxembourg,LU,LU2365458731,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG014GDVP59,
Euronext::SEL,SEL,Euronext,ETF,Lyxor UCITS Stoxx Europe Select Dividend 30,Luxembourg,LU,LU1812092168,Materials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01LF149Q1,
JSE::ETFPLT,ETFPLT,JSE,ETF,AfricaPlatinum ETF,South Africa,ZA,ZAE000182556,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0000J0,0000J0,KRX,ETF,0000J0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::117680,117680,KRX,ETF,Samsung KODEX Steels ETF[EQUITY],South Korea,KR,KR7117680009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::225030,225030,KRX,ETF,MiraeAsset TIGER S&P500 Inverse ETF(H),South Korea,KR,KR7225030006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::272580,272580,KRX,ETF,MiraeAsset TIGER Money Market Active ETF,South Korea,KR,KR7272580002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::329200,329200,KRX,ETF,MiraeAsset TIGER REITs Real Estate Infra ETF,South Korea,KR,KR7329200000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::396510,396510,KRX,ETF,TIGER CHINA CLEAN ENERGY SOLACTIVE,South Korea,KR,KR7396510000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::440340,440340,KRX,ETF,TIGER Multi Asset TIF Active ETF,South Korea,KR,KR7440340008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::459560,459560,KRX,ETF,459560,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::475720,475720,KRX,ETF,475720,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::494180,494180,KRX,ETF,494180,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3BRL,3BRL,LSE,ETF,WisdomTree Brent Crude Oil 3x Daily Leveraged ETN,Ireland,IE,IE00BYTYHS72,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3STL,3STL,LSE,ETF,Leverage Shares -3x Short Tesla ETP Securities EUR,United Kingdom,GB,XS2337090265,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ARKI,ARKI,LSE,ETF,ARK Artificial Intelligence & Robotics UCITS ETF Class A USD Accumulation,Ireland,IE,IE0003A512E4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CB5,CB5,LSE,ETF,Multi Units Luxembourg - Amundi STOXX Europe 600 Banks UCITS ETF Acc GBX,France,FR,FR0010688176,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CP9U,CP9U,LSE,ETF,Amundi MSCI Pacific ex Japan UCITS DR,Luxembourg,LU,LU1602145036,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DOCG,DOCG,LSE,ETF,L&G Healthcare Breakthrough UCITS ETF,Ireland,IE,IE00BK5BC677,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMV,EMV,LSE,ETF,iShares VI Public Limited Company - iShares Edge MSCI EM Minimum Volatility UCITS ETF,Australia,AU,AU0000028375,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FEME,FEME,LSE,ETF,Fidelity Emerging Markets Quality Income UCITS ETF USD Inc,Ireland,IE,IE00BYSX4739,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GBCH,GBCH,LSE,ETF,WisdomTree Long CHF Short GBP,Jersey,JE,JE00B3SX3R93,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HCHS,HCHS,LSE,ETF,HSBC MSCI China UCITS ETF USD (Acc) GBP,Ireland,IE,IE0007P4PBU1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSES,HSES,LSE,ETF,HSBC EUROPE SUS EQ UCITS ETF EUR (DIST),Ireland,IE,IE000WARATZ3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IDTL,IDTL,LSE,ETF,iShares $ Treasury Bond 20+yr UCITS ETF USD (Dist),Ireland,IE,IE00BSKRJZ44,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::INT3,INT3,LSE,ETF,Leverage Shares Public Limited Company - 3X Long Intel (Intc) ETP,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JAAD,JAAD,LSE,ETF,Janus Henderson Tabula USD AAA CLO UCITS ETF USD Dist,Luxembourg,LU,LU2994520935,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JT13,JT13,LSE,ETF,UBS ETF - Bloomberg Barclays Japan Treasury 1-3 Year Bond UCITS ETF (JPY) A-acc GBP,Luxembourg,LU,LU2098179695,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LVNG,LVNG,LSE,ETF,Rize Environmental Impact 100 UCITS ETF GBP,Ireland,IE,IE00BLRPRR04,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NGSP,NGSP,LSE,ETF,WisdomTree Natural Gas,Jersey,JE,JE00BN7KB334,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::QWTM,QWTM,LSE,ETF,WisdomTree Quantum Computing UCITS ETF - USD Acc,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SEGA,SEGA,LSE,ETF,iShares Core € Govt Bond UCITS ETF EUR (Dist),Ireland,IE,IE00B4WXJJ64,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SRIW,SRIW,LSE,ETF,UBS (Irl) ETF plc – MSCI World Socially Responsible UCITS ETF (USD) A-dis GBP,Ireland,IE,IE00BK72HH44,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TRAG,TRAG,LSE,ETF,INVESCO MARKETS II PLC INVESCO US TREASURY BOND UCITS ETF ACC,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UD02,UD02,LSE,ETF,UBS(Lux)Fund Solutions – Factor MSCI EMU Low Volatility UCITS ETF(EUR)A-dis,Luxembourg,LU,LU1215454460,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VDNR,VDNR,LSE,ETF,Vanguard FTSE North America UCITS,Ireland,IE,IE00BKX55R35,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WGRO,WGRO,LSE,ETF,WGRO,Ireland,IE,IE000Y83YZ44,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XD5S,XD5S,LSE,ETF,db x-trackers MSCI EMU UCITS DR 2C,Luxembourg,LU,LU1127516455,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XLE3,XLE3,LSE,ETF,Leverage Shares 3x Long Oil & Gas ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSPD,XSPD,LSE,ETF,Xtrackers - S&P 500 Inverse Daily Swap UCITS ETF,Luxembourg,LU,LU0322251520,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::ABCS,ABCS,NASDAQ,ETF,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,United States,US,,,verified,Matched active official exchange directory listing.,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,nasdaq_listed,True,,,
NASDAQ::BMNG,BMNG,NASDAQ,ETF,Leverage Shares 2X Long BMNR Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long BMNR Daily ETF,nasdaq_listed,True,,,
NASDAQ::CPAG,CPAG,NASDAQ,ETF,F/m Compoundr U.S. Aggregate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,F/m Compoundr U.S. Aggregate Bond ETF,nasdaq_listed,True,,,
NASDAQ::ESGE,ESGE,NASDAQ,ETF,iShares ESG Aware MSCI EM ETF,Canada,CA,CA05600J1012,Information Technology,verified,Matched active official exchange directory listing.,iShares ESG Aware MSCI EM ETF,nasdaq_listed,True,,,
NASDAQ::FTXN,FTXN,NASDAQ,ETF,First Trust Nasdaq Oil & Gas ETF,United States,US,US33738R8455,,verified,Matched active official exchange directory listing.,First Trust Nasdaq Oil & Gas ETF,nasdaq_listed,True,,,
NASDAQ::IBTL,IBTL,NASDAQ,ETF,iShares iBonds Dec 2031 Term Treasury ETF,Ireland,IE,IE00BSKRJZ44,Treasury Bonds,verified,Matched active official exchange directory listing.,iShares iBonds Dec 2031 Term Treasury ETF,nasdaq_listed,True,,,
NASDAQ::LVIG,LVIG,NASDAQ,ETF,Longview Advantage Fixed Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Longview Advantage Fixed Income ETF,nasdaq_listed,True,,,
NASDAQ::OPPJ,OPPJ,NASDAQ,ETF,WisdomTree Japan Opportunities Fund,United States,US,,,verified,Matched active official exchange directory listing.,WisdomTree Japan Opportunities Fund,nasdaq_listed,True,,,
NASDAQ::QHDG,QHDG,NASDAQ,ETF,Innovator Hedged Nasdaq-100 ETF,United States,US,,,verified,Matched active official exchange directory listing.,Innovator Hedged Nasdaq-100 ETF,nasdaq_listed,True,,,
NASDAQ::SLVO,SLVO,NASDAQ,ETF,Credit Suisse X-Links Silver Shares Covered Call ETN,United States,US,US22542D4491,Financials,verified,Matched active official exchange directory listing.,"ETRACS Silver Shares Covered Call ETNs due April 21, 2033",nasdaq_listed,True,0001053092,,
NASDAQ::TTEQ,TTEQ,NASDAQ,ETF,T. Rowe Price Technology ETF,United States,US,,,verified,Matched active official exchange directory listing.,T. Rowe Price Technology ETF,nasdaq_listed,True,,,
NASDAQ::VTWO,VTWO,NASDAQ,ETF,Vanguard Russell 2000 Index Fund ETF Shares,United States,US,US92206C6646,Small Cap,verified,Matched active official exchange directory listing.,Vanguard Russell 2000 ETF,nasdaq_listed,True,,,
NEO::FCCL,FCCL,NEO,ETF,Fidelity Canadian Low Volatility Index ETF,Canada,CA,CA31608H1038,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::ZAAA,ZAAA,NEO,ETF,BMO AAA Clo Etf,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::EPSB,EPSB,NYSE,ETF,Harbor ETF Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::PTA,PTA,NYSE,ETF,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,United States,US,,Financials,verified,Matched active official exchange directory listing.,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,nasdaq_other_listed,True,0001793882,,
NYSE ARCA::AIEQ,AIEQ,NYSE ARCA,ETF,"Amplify AI Powered Equity ETF
",United States,US,US26924G8134,Factors,verified,Matched active official exchange directory listing.,Amplify AI Powered Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BCHI,BCHI,NYSE ARCA,ETF,GMO Beyond China ETF,United States,US,US90139K2096,,verified,Matched active official exchange directory listing.,GMO Beyond China ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BVAL,BVAL,NYSE ARCA,ETF,Bluemonte Large Cap Value ETF,United States,US,US3015053925,,verified,Matched active official exchange directory listing.,Bluemonte Large Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CPSF,CPSF,NYSE ARCA,ETF,Calamos S&P 500 Structured Alt Protection ETF - February,United States,US,,,verified,Matched active official exchange directory listing.,Calamos S&P 500 Structured Alt Protection ETF February,nasdaq_other_listed,True,,,
NYSE ARCA::DFCF,DFCF,NYSE ARCA,ETF,Dimensional Core Fixed Income ETF,United States,US,US25434V8726,,verified,Matched active official exchange directory listing.,Dimensional Core Fixed Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EAGG,EAGG,NYSE ARCA,ETF,iShares ESG U.S. Aggregate Bond ETF,Ireland,IE,IE00B41RYL63,Investment Grade Bonds,verified,Matched active official exchange directory listing.,iShares ESG Aware U.S. Aggregate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ESSC,ESSC,NYSE ARCA,ETF,Strategy Shares,United States,US,,Financials,name_mismatch,Dataset name does not match official exchange directory name.,Eventide Small Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FFTY,FFTY,NYSE ARCA,ETF,Innovator IBD® 50 ETF,United States,US,US45782C1027,Growth,verified,Matched active official exchange directory listing.,Innovator IBD 50 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FSMD,FSMD,NYSE ARCA,ETF,Fidelity Small-Mid Factor,United States,US,US3160925273,Small Cap,verified,Matched active official exchange directory listing.,Fidelity Small-Mid Multifactor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GMET,GMET,NYSE ARCA,ETF,VanEck Vectors ETF Trust - VanEck Green Metals ETF,,,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::HMOP,HMOP,NYSE ARCA,ETF,Hartford Municipal Opportunities ETF,United States,US,US41653L5030,Municipal Bonds,verified,Matched active official exchange directory listing.,Hartford Municipal Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IHE,IHE,NYSE ARCA,ETF,iShares U.S. Pharmaceuticals ETF,United States,US,US4642888360,Health Care,verified,Matched active official exchange directory listing.,iShares U.S. Pharmaceutical ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IWD,IWD,NYSE ARCA,ETF,iShares Russell 1000 Value ETF,United States,US,US4642875987,Value,verified,Matched active official exchange directory listing.,iShares Russell 1000 Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JPIE,JPIE,NYSE ARCA,ETF,JPMorgan Income ETF,United States,US,US46641Q1590,,verified,Matched active official exchange directory listing.,JPMorgan Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LMUB,LMUB,NYSE ARCA,ETF,iShares Long-Term National Muni Bd ETF,United States,US,US46438G4486,,verified,Matched active official exchange directory listing.,iShares Long-Term National Muni Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MRSK,MRSK,NYSE ARCA,ETF,Northern Lights Fund Trust,United States,US,US66538J7202,,name_mismatch,Dataset name does not match official exchange directory name.,Toews Agility Shares Managed Risk ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OBOR,OBOR,NYSE ARCA,ETF,KraneShares MSCI One Belt One Road Index ETF,United States,US,US5007678684,Emerging Markets,verified,Matched active official exchange directory listing.,KraneShares MSCI One Belt One Road Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::POW,POW,NYSE ARCA,ETF,VistaShares Electrification Supercycle ETF,United States,US,US45259A8374,,verified,Matched active official exchange directory listing.,VistaShares Electrification Supercycle ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RAVI,RAVI,NYSE ARCA,ETF,FlexShares Ready Access Variable Income Fund,United States,US,US33939L8862,Bonds,verified,Matched active official exchange directory listing.,FlexShares Ultra-Short Income Fund,nasdaq_other_listed,True,,,
NYSE ARCA::RXI,RXI,NYSE ARCA,ETF,iShares Global Consumer Discretionary ETF,United States,US,US4642887453,Developed Markets,verified,Matched active official exchange directory listing.,iShares Global Consumer Discretionary ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SIL,SIL,NYSE ARCA,ETF,Global X Silver Miners ETF,United States,US,US37954Y8488,Materials,verified,Matched active official exchange directory listing.,Global X Silver Miners ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPXE,SPXE,NYSE ARCA,ETF,ProShares S&P 500® ex-Energy ETF,Ireland,IE,IE00BKS7L097,Large Cap,verified,Matched active official exchange directory listing.,ProShares S&P 500 Ex-Energy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::THRO,THRO,NYSE ARCA,ETF,iShares U.S. Thematic Rotation Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares U.S. Thematic Rotation Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UNHU,UNHU,NYSE ARCA,ETF,Direxion Daily Unh Bull 2X ETF,United States,US,US25461H5809,,verified,Matched active official exchange directory listing.,Direxion Daily UNH Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VTG,VTG,NYSE ARCA,ETF,Vanguard Malvern Funds,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard Total Treasury ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XME,XME,NYSE ARCA,ETF,SPDR® S&P Metals and Mining ETF,United States,US,US78464A7550,Materials,verified,Matched active official exchange directory listing.,State Street SPDR S&P Metals & Mining ETF,nasdaq_other_listed,True,,,
NYSE MKT::ZNOV,ZNOV,NYSE MKT,ETF,Innovator Equity Defined Protection ETF - 1 Yr November,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
OTC::ISHVF,ISHVF,OTC,ETF,iShares US Aggregate Bond UCITS Acc,Ireland,IE,IE00BYXYYM63,Investment Grade Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::XMTIF,XMTIF,OTC,ETF,iShares VII plc - iShares Core MSCI EMU UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::BCCMS,BCCMS,SIX,ETF,UBS (Irl) Fund Solutions plc - Bloomberg Commodity CMCI SF UCITS ETF (hedged to CHF) A-acc,Ireland,IE,IE00BYYLVK39,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSNKY,CSNKY,SIX,ETF,iShares VII PLC - iShares Nikkei 225 ETF JPY Acc,Ireland,IE,IE00B52MJD48,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::F5ESGA,F5ESGA,SIX,ETF,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF acc,Luxembourg,LU,LU0950677863,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LYSMG,LYSMG,SIX,ETF,Lyxor Smart Cash - UCITS ETF C-GBP,Luxembourg,LU,LU1230136894,Money Market Instruments,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SX7PEX,SX7PEX,SIX,ETF,iShares STOXX Europe 600 Banks UCITS ETF (DE) EUR,Germany,DE,DE000A0F5UJ7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ZGLDHG,ZGLDHG,SIX,ETF,ZKB Gold ETF AAH GBP,Switzerland,CH,CH0104493306,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512010,512010,SSE,ETF,E Fund CSI300 Health Care Index ETF,China,CN,CNE1000028S3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513650,513650,SSE,ETF,513650,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516190,516190,SSE,ETF,516190,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560070,560070,SSE,ETF,560070,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::563020,563020,SSE,ETF,E FUND CSI DIVIDEND LOW VOLATILITY ETF,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159523,159523,SZSE,ETF,159523,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159677,159677,SZSE,ETF,159677,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159819,159819,SZSE,ETF,159819,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159956,159956,SZSE,ETF,159956,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F106,KSM-F106,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (0D) iBoxx US Liquid Investment Grade Top 30,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F76,KSM-F76,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) EURO STOXX 50,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F131,TCH-F131,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4D) Russell 2000,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00761B,00761B,TPEX,ETF,Cathay US Corp A- Above 10+ Yr ETF,Taiwan,TW,TW00000761B6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1369,1369,TSE,ETF,One ETF Nikkei225,Japan,JP,,,verified,Matched active official exchange directory listing.,One ETF Nikkei225,jpx_listed_issues,True,,,
TSE::181A,181A,TSE,ETF,MAXIS US Treasury Bond 1-3 Year ETF (Unhedged),Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS US Treasury Bond 1-3 Year ETF (Unhedged),jpx_listed_issues,True,,,
TSE::2627,2627,TSE,ETF,Global X E-Commerce Japan ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X E-Commerce Japan ETF,jpx_listed_issues,True,,,
TSE::490A,490A,TSE,ETF,"SENSE TRUST Co.,Ltd.",Japan,JP,,,verified,Matched active official exchange directory listing.,"SENSE TRUST Co.,Ltd.",jpx_listed_issues,True,,,
TSX::CAGS,CAGS,TSX,ETF,CI Canadian Short-Term Aggregate Bond Index ETF,Canada,CA,CA17166P1080,Government Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00H15KDF2,
TSX::COIU,COIU,TSX,ETF,LFG Daily (2X) COIN Long ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::ENCL,ENCL,TSX,ETF,Global X Enhanced Canadian Oil and Gas Equity Covered Call ETF CAD,Canada,CA,CA37963B1022,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01JP88WQ5,
TSX::GBUL,GBUL,TSX,ETF,Ninepoint Gold Bullion Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HQD,HQD,TSX,ETF,BetaPro NASDAQ-100® -2x Daily Bear ETF,Canada,CA,CA08662N1015,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::MALX,MALX,TSX,ETF,Mackenzie GQE US Alpha Extension ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
