listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::JPJP,JPJP,LSE,ETF,SPDR® MSCI Japan UCITS ETF,Ireland,IE,IE00BZ0G8B96,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LEMD,LEMD,LSE,ETF,Lyxor MSCI Emerging Markets UCITS,France,FR,FR0010435297,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MSRG,MSRG,LSE,ETF,Amundi Index Solutions - Amundi Index MSCI Emerging Markets SRI PAB UCITS ETF DR C GBP,Luxembourg,LU,LU1861138961,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PHPM,PHPM,LSE,ETF,WisdomTree Physical Precious Metals,Jersey,JE,JE00B1VS3W29,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::S7XP,S7XP,LSE,ETF,Invesco EURO STOXX Optimised Banks UCITS ETF,Ireland,IE,IE00B3Q19T94,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SNGA,SNGA,LSE,ETF,WisdomTree Natural Gas 1x Daily Short,Jersey,JE,JE00B24DKH53,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SXLI,SXLI,LSE,ETF,SPDR S&P U.S. Industrials Select Sector UCITS,Ireland,IE,IE00BWBXM724,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB17,UB17,LSE,ETF,UBS MSCI EMU Value UCITS EUR Adis,Luxembourg,LU,LU0446734369,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USGB,USGB,LSE,ETF,WisdomTree Short USD Long GBP,Jersey,JE,JE00B438PT24,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VPCG,VPCG,LSE,ETF,Leverage Shares Vanilla Blue Chip Portfolio ETP GBP,United Kingdom,GB,XS2788042245,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WXAG,WXAG,LSE,ETF,WisdomTree Enhanced Commodity ex-Agriculture UCITS ETF USD Acc,Ireland,IE,IE00BDVPNS35,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XEMP,XEMP,LSE,ETF,Xtrackers II J.P. Morgan EM Local Government Bond UCITS ETF 1D USD GBP,Luxembourg,LU,LU2158769930,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XNAQ,XNAQ,LSE,ETF,Xtrackers NASDAQ 100 UCITS ETF 1C GBP,Ireland,IE,IE00BMFKG444,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWIS,XWIS,LSE,ETF,Xtrackers MSCI World Industrials UCITS ETF 1C GBP,Ireland,IE,IE00BM67HV82,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AVGU,AVGU,NASDAQ,ETF,GraniteShares 2x Long AVGO Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long AVGO Daily ETF,nasdaq_listed,True,,,
NASDAQ::BUFI,BUFI,NASDAQ,ETF,AB International Buffer ETF,United States,US,,,verified,Matched active official exchange directory listing.,AB International Buffer ETF,nasdaq_listed,True,,,
NASDAQ::DVRE,DVRE,NASDAQ,ETF,WEBs Defined Volatility XLRE ETF,United States,US,,,verified,Matched active official exchange directory listing.,WEBs Real Estate XLRE Defined Volatility ETF,nasdaq_listed,True,,,
NASDAQ::FEUZ,FEUZ,NASDAQ,ETF,First Trust Eurozone AlphaDEX® ETF,Ireland,IE,IE00B8X9NY41,Developed Markets,verified,Matched active official exchange directory listing.,First Trust Eurozone AlphaDEX ETF,nasdaq_listed,True,,,
NASDAQ::HBDC,HBDC,NASDAQ,ETF,Hilton BDC Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Hilton BDC Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::JMID,JMID,NASDAQ,ETF,Janus Henderson Mid Cap Growth Alpha ETF,United States,US,,,verified,Matched active official exchange directory listing.,Janus Henderson Mid Cap Growth Alpha ETF,nasdaq_listed,True,,,
NASDAQ::MYHD,MYHD,NASDAQ,ETF,State Street My2030 High Yield Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2030 High Yield Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::PPH,PPH,NASDAQ,ETF,VanEck Pharmaceutical ETF,United States,US,,Consumer Discretionary,verified,Matched active official exchange directory listing.,VanEck Pharmaceutical ETF,nasdaq_listed,True,,,
NASDAQ::RGTX,RGTX,NASDAQ,ETF,Defiance Daily Target 2X Long RGTI ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long RGTI ETF,nasdaq_listed,True,,,
NASDAQ::TAXT,TAXT,NASDAQ,ETF,Northern Trust Tax-Exempt Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Northern Trust Tax-Exempt Bond ETF,nasdaq_listed,True,,,
NASDAQ::UXAP,UXAP,NASDAQ,ETF,FT Vest U.S. Equity Uncapped Accelerator ETF - April,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NASDAQ::ZHOG,ZHOG,NASDAQ,ETF,"The RBB Fund, Inc. - F/m Opportunistic Income ETF",United States,US,,,verified,Matched active official exchange directory listing.,F/m Opportunistic Income ETF,nasdaq_listed,True,,,
NEO::QCH,QCH,NEO,ETF,Mackenzie China A-Shares CSI 300 Index ETF,Canada,CA,CA55454U1084,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BESF,BESF,NYSE,ETF,EA Series Trust Bastion Energy ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::JBND,JBND,NYSE,ETF,Jpmorgan Active Bond ETF,United States,US,US46654Q7161,,verified,Matched active official exchange directory listing.,JPMorgan Active Bond ETF,nasdaq_other_listed,True,,,
NYSE::USNG,USNG,NYSE,ETF,"Amplify Samsung U.S. Natural Gas Infrastructure ETF
",United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE ARCA::AUSM,AUSM,NYSE ARCA,ETF,Allspring Ultra Short Municipal ETF,United States,US,US01989A8036,,verified,Matched active official exchange directory listing.,Allspring Ultra Short Municipal ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BKIE,BKIE,NYSE ARCA,ETF,BNY Mellon International Equity ETF,United States,US,US09661T4040,Developed Markets,verified,Matched active official exchange directory listing.,BNY Mellon International Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGRO,CGRO,NYSE ARCA,ETF,CoreValues Alpha Greater China Growth ETF,Canada,CA,CA12569W1077,,verified,Matched active official exchange directory listing.,CoreValues Alpha Greater China Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CZA,CZA,NYSE ARCA,ETF,Invesco Zacks Mid-Cap ETF,United States,US,US46137Y4017,Mid Cap,verified,Matched active official exchange directory listing.,Invesco Zacks Mid-Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DLN,DLN,NYSE ARCA,ETF,WisdomTree U.S. LargeCap Dividend Fund,United Kingdom,GB,GB0002652740,Real Estate,verified,Matched active official exchange directory listing.,WisdomTree U.S. LargeCap Dividend Fund,nasdaq_other_listed,True,,,
NYSE ARCA::EJUL,EJUL,NYSE ARCA,ETF,Innovator MSCI Emerging Markets Power Buffer ETF - July,United States,US,US45782C7149,Emerging Markets,verified,Matched active official exchange directory listing.,Innovator Emerging Markets Power Buffer ETF July,nasdaq_other_listed,True,,,
NYSE ARCA::FAI,FAI,NYSE ARCA,ETF,First Trust Exchange-Traded Fund II,United States,US,,Developed Markets,verified,Matched active official exchange directory listing.,First Trust Bloomberg Artificial Intelligence ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLRT,FLRT,NYSE ARCA,ETF,Pacer Pacific Asset Floating Rate High Income ETF,United States,US,US00768Y5942,High Yield Bonds,verified,Matched active official exchange directory listing.,Pacer Aristotle Pacific Floating Rate High Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GAID,GAID,NYSE ARCA,ETF,Guinness Atkinson Funds,United States,US,US36268T2069,Utilities,verified,Matched active official exchange directory listing.,Guinness Atkinson International Dividend Builder ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GVUS,GVUS,NYSE ARCA,ETF,Goldman Sachs MarketBeta Russell 1000 Value Equity ETF,United States,US,US38149W5803,,verified,Matched active official exchange directory listing.,Goldman Sachs MarketBeta Russell 1000 Value Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBIF,IBIF,NYSE ARCA,ETF,iShares iBonds Oct 2029 Term TIPS ETF,United States,US,US46438G8024,,verified,Matched active official exchange directory listing.,iShares iBonds Oct 2029 Term TIPS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IPAY,IPAY,NYSE ARCA,ETF,"Amplify Digital Payments ETF
",United States,US,US0321086565,,verified,Matched active official exchange directory listing.,Amplify Digital Payments ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JETU,JETU,NYSE ARCA,ETF,MAX™ Airlines 3X Leveraged ETNs,United States,US,US0636794929,,verified,Matched active official exchange directory listing.,MAX Airlines 3X Leveraged ETNs,nasdaq_other_listed,True,0000927971,,
NYSE ARCA::KNO,KNO,NYSE ARCA,ETF,AXS Knowledge Leaders ETF,Australia,AU,AU000000KNO6,Information Technology,verified,Matched active official exchange directory listing.,AXS Knowledge Leaders ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MEM,MEM,NYSE ARCA,ETF,MAYBANK EMERGING ETF,Australia,AU,AU000000MEM5,Health Care,verified,Matched active official exchange directory listing.,Matthews Emerging Markets Equity Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NFLT,NFLT,NYSE ARCA,ETF,Virtus Newfleet Multi-Sector Bond ETF,United States,US,US26923G7079,Corporate Bonds,verified,Matched active official exchange directory listing.,Virtus Newfleet Multi-Sector Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PCLN,PCLN,NYSE ARCA,ETF,Pictet Cleaner Planet ETF,United States,US,US9009348031,,verified,Matched active official exchange directory listing.,Pictet Cleaner Planet ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PXSG,PXSG,NYSE ARCA,ETF,Invesco S&P SmallCap Momentum ETF,United States,US,US73935X8728,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::RNTY,RNTY,NYSE ARCA,ETF,YieldMax Target 12 Real Estate Option Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax Target 12 Real Estate Option Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCUS,SCUS,NYSE ARCA,ETF,Schwab Strategic Trust,United States,US,,,verified,Matched active official exchange directory listing.,Schwab Ultra-Short Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SOVF,SOVF,NYSE ARCA,ETF,Sovereign's Capital Flourish Fund,United States,US,US2103222020,,verified,Matched active official exchange directory listing.,Sovereign's Capital Flourish Fund,nasdaq_other_listed,True,,,
NYSE ARCA::TACN,TACN,NYSE ARCA,ETF,T. Rowe Price Active Core International Equity ETF,United States,US,US87283Q7198,,verified,Matched active official exchange directory listing.,T. Rowe Price Active Core International Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TSCV,TSCV,NYSE ARCA,ETF,Thrivent ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Thrivent Small Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VDE,VDE,NYSE ARCA,ETF,Vanguard Energy Index Fund ETF Shares,United States,US,US92204A3068,Value,verified,Matched active official exchange directory listing.,Vanguard Energy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XC,XC,NYSE ARCA,ETF,WisdomTree Emerging Markets ex-China Fund,United States,US,US97717Y5353,,verified,Matched active official exchange directory listing.,WisdomTree True Emerging Markets Fund,nasdaq_other_listed,True,,,
NYSE ARCA::YGLD,YGLD,NYSE ARCA,ETF,Simplify Gold Strategy PLUS Income ETF,United States,US,US82889N4262,,verified,Matched active official exchange directory listing.,Simplify Gold Strategy PLUS Income ETF,nasdaq_other_listed,True,,,
OTC::IHCNF,IHCNF,OTC,ETF,iShares VII Public Limited Company - iShares MSCI Canada UCITS ETF,United States,US,,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::OBTC,OBTC,OTC,ETF,Osprey Bitcoin Trust Common Units of Beneficial Interest,United States,US,US68839C2061,Financials,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,0001767057,,
SIX::ACCUKD,ACCUKD,SIX,ETF,UBS (Irl) Fund Solutions plc - MSCI ACWI SF UCITS ETF (hedged to CHF) A-UKdis,Ireland,IE,IE00BZ2GTT26,Blend,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CCXAG,CCXAG,SIX,ETF,UBS (Irl) Fund Solutions plc - CMCI Ex-Agriculture SF UCITs ETF (hedged to GBP) A-acc GBP,Ireland,IE,IE00BYT5CX00,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMMUSA,EMMUSA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Emerging Markets UCITS ETF(USD)A-dis CHF,Luxembourg,LU,LU0480132876,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JEPG-USD,JEPG-USD,SIX,ETF,JPM Global Equity Premium Income Active UCITS ETF - USD (dist),Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SBEME,SBEME,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg USD Emerging Markets Sovereign UCITS ETF(hedgedEUR)A-acc,Luxembourg,LU,LU1324516308,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::V3GH,V3GH,SIX,ETF,Vanguard Funds PLC - Vanguard ESG Global Corporate Bond UCITS ETF CHF Hedged Inc,Ireland,IE,IE00BNDS1S60,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510720,510720,SSE,ETF,Guotai Asset Management Co Ltd - Dividend Monthly ETF,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512930,512930,SSE,ETF,512930,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515360,515360,SSE,ETF,515360,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516920,516920,SSE,ETF,516920,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561550,561550,SSE,ETF,561550,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::CFIMBDPA-E,CFIMBDPA-E,SSE_CL,ETF,MBI Administradora General de Fondos S.A. - MBI Deuda Privada Fondo de Inversion,Chile,CL,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159618,159618,SZSE,ETF,159618,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159745,159745,SZSE,ETF,159745,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159886,159886,SZSE,ETF,159886,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F300,HRL-F300,TASE,ETF,Harel Index Funds Ltd. - Harel Sal Tel Bond Shekel 50,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F169,KSM-F169,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (6A) Short TA-SME60 (1191.2),Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F39,MTF-F39,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4A) S&P Aerospace & Defense Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F80,TCH-F80,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4D) NASDAQ Biotechnology,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00931B,00931B,TPEX,ETF,Uni President Asst Management Corp - Upamc Us Treasury 20 Plus Year ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1625,1625,TSE,ETF,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,jpx_listed_issues,True,,,
TSE::2246,2246,TSE,ETF,NEXT FUNDS Bloomberg France Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS Bloomberg France Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::345A,345A,TSE,ETF,High Dividend Growth Japan Equity Net Return ETN,Japan,JP,,,verified,Matched active official exchange directory listing.,High Dividend Growth Japan Equity Net Return ETN,jpx_listed_issues,True,,,
TSX::AGSL,AGSL,TSX,ETF,AGF Global Select Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CGAA,CGAA,TSX,ETF,CI Global Asset Allocation Private Pool ETF,Canada,CA,CA12558P1053,Blend,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00W6W26J6,
