listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::CES1,CES1,LSE,ETF,iShares MSCI EMU Small Cap UCITS,Ireland,IE,IE00B3VWMM18,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CTEG,CTEG,LSE,ETF,Global X CleanTech UCITS ETF USD Acc GBP,Ireland,IE,IE00BMH5YL08,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EDEG,EDEG,LSE,ETF,GX EUROPE FOCUSED DEFENCE TECH UCITS ETF,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESDG,ESDG,LSE,ETF,Amundi Index Solutions - Amundi MSCI Europe SRI PAB UCITS ETF DR D GBP,Luxembourg,LU,LU2059756598,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FIND,FIND,LSE,ETF,WisdomTree Industrial Metals Longer Dated,Jersey,JE,JE00B24DMJ18,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GEDV,GEDV,LSE,ETF,SPDR® S&P® Global Dividend Aristocrats ESG UCITS ETF,Ireland,IE,IE00BYTH5S21,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HIES,HIES,LSE,ETF,HSBC MSCI Emerging Markets Islamic ESG UCITS ETF,Ireland,IE,IE0009BC6K22,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HUKX,HUKX,LSE,ETF,HSBC FTSE 100 UCITS ETF,Ireland,IE,IE00B42TW061,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IEQD,IEQD,LSE,ETF,iShares Edge MSCI Europe Quality Factor UCITS Dist,Ireland,IE,IE00BG13YG34,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ISFU,ISFU,LSE,ETF,iShares Core FTSE 100 UCITS ETF GBP (Dist),Ireland,IE,IE0005042456,Consumer Staples,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JGRN,JGRN,LSE,ETF,JPM Green Social Sustainable Bond UCITS ETF - USD Acc,Ireland,IE,IE0005FKEK99,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LCJD,LCJD,LSE,ETF,Amundi Core MSCI Japan UCITS ETF Acc JPY,Luxembourg,LU,LU1781541252,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MILL,MILL,LSE,ETF,Amundi MSCI Millennials ESG Screened ETF Accumulation GBP,Luxembourg,LU,LU2023678449,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PAJP,PAJP,LSE,ETF,Invesco MSCI Japan ESG Climate Paris Aligned UCITS USD Acc,Ireland,IE,IE000I8IKC59,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RMPH,RMPH,LSE,ETF,RMPH TRM RESPONSIB SRCED PHYS £ HDGD GLD ETC,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SHLG,SHLG,LSE,ETF,iShares Digital Security UCITS ETF USD Dist GBP,Ireland,IE,IE00BG0J4841,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUK2,SUK2,LSE,ETF,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,Ireland,IE,IE00B4QNK008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TUGB,TUGB,LSE,ETF,Tabula EUR Ultrashort IG Bond Paris-Aligned Climate UCITS ETF GBP Hedged Acc,Ireland,IE,IE000P7C7930,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UNCU,UNCU,LSE,ETF,First Trust US Equity Income UCITS ETF Class B,Ireland,IE,IE00BD6GCF16,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VGPA,VGPA,LSE,ETF,Vanguard USD Corporate Bond UCITS ETF GBP Hedged Accumulation,Ireland,IE,IE00BGYWFN19,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WQTM,WQTM,LSE,ETF,WisdomTree Quantum Computing UCITS ETF - USD Acc,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDPP,XDPP,LSE,ETF,Xtrackers S&P 500 UCITS ETF 4C - USD GBP,Ireland,IE,IE000Z9SJA06,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMED,XMED,LSE,ETF,Xtrackers MSCI Europe UCITS ETF 1C,Luxembourg,LU,LU0274209237,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUIN,XUIN,LSE,ETF,Xtrackers MSCI USA Industrials UCITS ETF 1D USD,Ireland,IE,IE00BCHWNV48,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AMID,AMID,NASDAQ,ETF,Argent Mid Cap ETF,United States,US,US02072L8393,,verified,Matched active official exchange directory listing.,Argent Mid Cap ETF,nasdaq_listed,True,,,
NASDAQ::BSJR,BSJR,NASDAQ,ETF,Invesco BulletShares 2027 High Yield Corporate Bond ETF,United States,US,US46138J5855,High Yield Bonds,verified,Matched active official exchange directory listing.,Invesco BulletShares 2027 High Yield Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::DGRE,DGRE,NASDAQ,ETF,WisdomTree Emerging Markets Quality Dividend Growth Fund,United States,US,US97717W3236,Emerging Markets,verified,Matched active official exchange directory listing.,WisdomTree Emerging Markets Quality Dividend Growth Fund,nasdaq_listed,True,,,
NASDAQ::FCTE,FCTE,NASDAQ,ETF,SMI 3Fourteen Full-Cycle Trend ETF,United States,US,,,verified,Matched active official exchange directory listing.,SMI 3Fourteen Full-Cycle Trend ETF,nasdaq_listed,True,,,
NASDAQ::GNMA,GNMA,NASDAQ,ETF,iShares GNMA Bond ETF,United States,US,US46429B3336,Government Bonds,verified,Matched active official exchange directory listing.,iShares GNMA Bond ETF,nasdaq_listed,True,,,
NASDAQ::IONL,IONL,NASDAQ,ETF,GraniteShares 2x Long IONQ Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long IONQ Daily ETF,nasdaq_listed,True,,,
NASDAQ::MSDD,MSDD,NASDAQ,ETF,GraniteShares 2x Short MSTR Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Short MSTR Daily ETF,nasdaq_listed,True,,,
NASDAQ::PEZ,PEZ,NASDAQ,ETF,Invesco DWA Consumer Cyclicals Momentum ETF,United States,US,US73935X4198,Developed Markets,verified,Matched active official exchange directory listing.,Invesco Dorsey Wright Consumer Cyclicals Momentum ETF,nasdaq_listed,True,,,
NASDAQ::QSIX,QSIX,NASDAQ,ETF,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,United States,US,,,verified,Matched active official exchange directory listing.,Pacer Metaurus Nasdaq 100 Dividend Multiplier 600 ETF,nasdaq_listed,True,,,
NASDAQ::SPIT,SPIT,NASDAQ,ETF,F/m Emerald Special Situations ETF,United States,US,,,verified,Matched active official exchange directory listing.,F/m Emerald Special Situations ETF,nasdaq_listed,True,,,
NASDAQ::USCF,USCF,NASDAQ,ETF,Themes US Cash Flow Champions ETF,United States,US,US8829278824,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NASDAQ::XOMZ,XOMZ,NASDAQ,ETF,Direxion Daily XOM Bear 1X ETF,United States,US,US25461A3462,,verified,Matched active official exchange directory listing.,Direxion Daily XOM Bear 1X ETF,nasdaq_listed,True,,,254900RX2QAWKQMN4635
NEO::GBFE,GBFE,NEO,ETF,GuardBonds 2028 Investment Grade Bd ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NGX::VETINDETF,VETINDETF,NGX,ETF,VETIVA INDUSTRIAL ETF,Nigeria,NG,NGVETINDETF8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::GXIG,GXIG,NYSE,ETF,Global X Investment Grade Corporate Bond ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::STXG,STXG,NYSE,ETF,Strive 1000 Growth ETF,United States,US,US02072L6157,,verified,Matched active official exchange directory listing.,Strive 1000 Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::APRT,APRT,NYSE ARCA,ETF,AllianzIM U.S. Large Cap Buffer10 Apr ETF,United States,US,US00888H1095,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::BIL,BIL,NYSE ARCA,ETF,SPDR® Bloomberg 1-3 Month T-Bill ETF,United States,US,US78468R6633,Treasury Bonds,verified,Matched active official exchange directory listing.,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CEF,CEF,NYSE ARCA,ETF,Sprott Physical Gold and Silver Trust,Canada,CA,CA85208R1010,Financials,verified,Matched active official exchange directory listing.,Sprott Physical Gold and Silver Trust Units,nasdaq_other_listed,True,0001726122,,
NYSE ARCA::CSSD,CSSD,NYSE ARCA,ETF,Cohen & Steers ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Cohen & Steers Short Duration Preferred and Income Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DGZ,DGZ,NYSE ARCA,ETF,DB Gold Short ETN,United States,US,US25154H7310,Trading,asset_type_mismatch,Dataset asset_type=ETF but official reference says Stock.,"DB Gold Short ETN due February 15, 2038",nasdaq_other_listed,True,0001159508,,
NYSE ARCA::EET,EET,NYSE ARCA,ETF,ProShares Ultra MSCI Emerging Markets,United States,US,US74347X3026,Emerging Markets,verified,Matched active official exchange directory listing.,ProShares Ultra MSCI Emerging Markets,nasdaq_other_listed,True,,,
NYSE ARCA::EWI,EWI,NYSE ARCA,ETF,iShares MSCI Italy ETF,United Kingdom,GB,GB00BHSRZC82,Financials,verified,Matched active official exchange directory listing.,iShares MSCI Italy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLCG,FLCG,NYSE ARCA,ETF,Federated Hermes MDT Large Cap Growth ETF,United States,US,US31423L8000,,verified,Matched active official exchange directory listing.,Federated Hermes MDT Large Cap Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FVAL,FVAL,NYSE ARCA,ETF,Fidelity® Value Factor ETF,United States,US,US3160927824,Value,verified,Matched active official exchange directory listing.,Fidelity Value Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GRW,GRW,NYSE ARCA,ETF,TCW Compounders ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::IAI,IAI,NYSE ARCA,ETF,iShares U.S. Broker-Dealers & Securities Exchanges ETF,United States,US,US4642887941,Developed Markets,verified,Matched active official exchange directory listing.,iShares U.S. Broker-Dealers & Securities Exchanges ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IMVP,IMVP,NYSE ARCA,ETF,Invesco India ETF,United States,US,,,verified,Matched active official exchange directory listing.,Invesco India ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IYM,IYM,NYSE ARCA,ETF,iShares U.S. Basic Materials ETF,United States,US,US4642878387,Materials,verified,Matched active official exchange directory listing.,iShares U.S. Basic Materials ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KBUF,KBUF,NYSE ARCA,ETF,KraneShares 90% KWEB Defined Outcome January 2027 ETF,United States,US,US5007674139,,verified,Matched active official exchange directory listing.,KraneShares 90% KWEB Defined Outcome January 2027 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LVLN,LVLN,NYSE ARCA,ETF,SPDR Series Trust,United States,US,,,verified,Matched active official exchange directory listing.,State Street SPDR S&P Leveraged Loan ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NAIL,NAIL,NYSE ARCA,ETF,Direxion Daily Homebuilders & Supplies Bull 3X Shares,United States,US,US25490K5965,Trading,verified,Matched active official exchange directory listing.,Direxion Daily Homebuilders & Supplies Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OWNS,OWNS,NYSE ARCA,ETF,Quaker Investment Trust,United States,US,US45259R1032,,verified,Matched active official exchange directory listing.,Quaker Investment Trust CCM Affordable Housing MBS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PSTP,PSTP,NYSE ARCA,ETF,Innovator Power Buffer Step-Up Strategy ETF,United States,US,US45783Y7233,,verified,Matched active official exchange directory listing.,Innovator Power Buffer Step-Up Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RGEF,RGEF,NYSE ARCA,ETF,Rockefeller Global Equity ETF,United States,US,US45259A8861,,verified,Matched active official exchange directory listing.,Rockefeller Global Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCHD,SCHD,NYSE ARCA,ETF,Schwab U.S. Dividend Equity ETF,Belgium,BE,BE0012378593,Materials,verified,Matched active official exchange directory listing.,Schwab US Dividend Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SMBS,SMBS,NYSE ARCA,ETF,Schwab Mortgage-Backed Securities ETF,Ireland,IE,IE00BZ6V7883,Corporate Bonds,verified,Matched active official exchange directory listing.,Schwab Mortgage-Backed Securities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SSXU,SSXU,NYSE ARCA,ETF,Day Hagan/Ned Davis Research Smart Sector International ETF,United States,US,US86280R8299,,verified,Matched active official exchange directory listing.,Day Hagan Smart Sector International ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TNUK,TNUK,NYSE ARCA,ETF,Tortoise Capital Series Trust,United States,US,,,verified,Matched active official exchange directory listing.,Tortoise Nuclear Renaissance ETF,nasdaq_other_listed,True,,,
NYSE ARCA::USSG,USSG,NYSE ARCA,ETF,Xtrackers MSCI USA ESG Leaders Equity ETF,United States,US,US2330511500,Large Cap,verified,Matched active official exchange directory listing.,Xtrackers MSCI USA Selection Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::WEEL,WEEL,NYSE ARCA,ETF,Peerless Option Income Wheel ETF,United States,US,,,verified,Matched active official exchange directory listing.,Peerless Option Income Wheel ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XTL,XTL,NYSE ARCA,ETF,SPDR® S&P Telecom ETF,United States,US,US78464A5406,Developed Markets,verified,Matched active official exchange directory listing.,State Street SPDR S&P Telecom ETF,nasdaq_other_listed,True,,,
OTC::EMSQF,EMSQF,OTC,ETF,iShares IV Public Limited Company - iShares Edge MSCI USA Multifactor UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISVTF,ISVTF,OTC,ETF,iShares IV Public Limited Company - iShares MSCI USA ESG Enhanced UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SET::UHERO,UHERO,SET,ETF,United Hero ETF,Thailand,TH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBSU5,CBSU5,SIX,ETF,UBS (Lux) Fund Solutions - Bloomberg MSCI US Liquid Corporates 1-5 Year Sustainable UCITS ETF USDA,Luxembourg,LU,LU2408467723,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::DMFC,DMFC,SIX,ETF,iShares Edge MSCI World Multifactor UCITS ETF CHF Hedged (Acc),Ireland,IE,IE00BF450720,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IBTC,IBTC,SIX,ETF,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),Ireland,IE,IE00BK7XZ629,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::PLUSA,PLUSA,SIX,ETF,UBS ETF (CH) – Palladium (USD) A-dis,Switzerland,CH,CH0118929022,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::USAUSA,USAUSA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI USA UCITS ETF(USD)A-dis,Luxembourg,LU,LU0136234654,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510310,510310,SSE,ETF,EFundSeededCSI300ETF,China,CN,CNE100001NS8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512600,512600,SSE,ETF,Harvest Core Consumption ETF,China,CN,CNE100002904,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515090,515090,SSE,ETF,515090,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516650,516650,SSE,ETF,516650,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561000,561000,SSE,ETF,561000,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588310,588310,SSE,ETF,588310,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159570,159570,SZSE,ETF,159570,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159716,159716,SZSE,ETF,159716,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159857,159857,SZSE,ETF,159857,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159996,159996,SZSE,ETF,159996,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F134,KSM-F134,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) S&P Consumer Discretionary,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F11,MTF-F11,TASE,ETF,Migdal Mutual Funds - MTF SAL Tel Bond - CPI Linked Mutual Fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F44,TCH-F44,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4D) MDAX,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00847B,00847B,TPEX,ETF,CTBC US High Grade Municipal Bond ETF,Taiwan,TW,TW00000847B3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1547,1547,TSE,ETF,Listed Index Fund US Equity (S&P500),Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund US Equity (S&P500),jpx_listed_issues,True,,,
TSE::2083,2083,TSE,ETF,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::2858,2858,TSE,ETF,Global X Nikkei 225 Covered Call ETF (option premium reinvestment type),Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Nikkei 225 Covered Call ETF (option premium reinvestment type),jpx_listed_issues,True,,,
TSE::538A,538A,TSE,ETF,NZAM ETF US Treasury 7-10Y(Unhedged),Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF US Treasury 7-10Y(Unhedged),jpx_listed_issues,True,,,
TSX::CCDC,CCDC,TSX,ETF,CIBC Canadian High Dividend Covered Call ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CXF,CXF,TSX,ETF,CI Canadian Convertible Bond ETF Common,Canada,CA,CA12554K1003,Corporate Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG001QRNDS5,
TSX::ETSX,ETSX,TSX,ETF,Evolve S&P/TSX 60 Enhanced Yield Fund CAD Unhedged,Canada,CA,CA30052P1080,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01C1HL7W9,
TSX::HBAL,HBAL,TSX,ETF,Global X Balanced Asset Allocation ETF,Canada,CA,CA44053R1047,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HXE,HXE,TSX,ETF,Global X S&P/TSX Capped Energy Index Corporate Class ETF,Canada,CA,CA44055C1059,Large Cap,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
