listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::SJP3,SJP3,LSE,ETF,WisdomTree Short JPY Long USD 3x Daily,Jersey,JE,JE00B3WFMB84,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUSD,SUSD,LSE,ETF,SSgA SPDR ETFs Europe I plc - SPDR Barclays 0-3 Year U.S. Corporate Bond UCITS ETF,Ireland,IE,IE00BC7GZX26,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::U13E,U13E,LSE,ETF,Lyxor US Treasury 1-3Y (DR) UCITS ETF - Monthly Hedged to GBP - Dist,Luxembourg,LU,LU1407887675,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::URJP,URJP,LSE,ETF,HANETF ICAV SPROTT JNR URANIUM MINERS ACC ETF GBX,Ireland,IE,IE00075IVKF9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VHYG,VHYG,LSE,ETF,Vanguard FTSE All-World High Dividend Yield UCITS ETF USD Accumulation GBP,Ireland,IE,IE00BK5BR626,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WRNW,WRNW,LSE,ETF,WisdomTree Renewable Energy UCITS ETF,Ireland,IE,IE000P3D0W60,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDWD,XDWD,LSE,ETF,Xtrackers MSCI World UCITS ETF 1C,Ireland,IE,IE00BJ0KDQ92,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMJD,XMJD,LSE,ETF,Xtrackers - MSCI Japan UCITS ETF,Luxembourg,LU,LU0274209740,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUSE,XUSE,LSE,ETF,iShares MSCI World ex-USA UCITS ETF USD (Acc),Ireland,IE,IE000R4ZNTN3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AMZZ,AMZZ,NASDAQ,ETF,GraniteShares 2x Long AMZN Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long AMZN Daily ETF,nasdaq_listed,True,,,
NASDAQ::BSJX,BSJX,NASDAQ,ETF,Invesco BulletShares 2033 High Yield Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Invesco BulletShares 2033 High Yield Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::DLLL,DLLL,NASDAQ,ETF,GraniteShares 2x Long DELL Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long DELL Daily ETF,nasdaq_listed,True,,,
NASDAQ::FDIG,FDIG,NASDAQ,ETF,Fidelity® Crypto Industry and Digital Payments ETF,United States,US,US3160921967,,verified,Matched active official exchange directory listing.,Fidelity Crypto Industry and Digital Payments ETF,nasdaq_listed,True,,,
NASDAQ::GPRF,GPRF,NASDAQ,ETF,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,United States,US,,,verified,Matched active official exchange directory listing.,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,nasdaq_listed,True,,,
NASDAQ::ISHG,ISHG,NASDAQ,ETF,iShares 1-3 Year International Treasury Bond ETF,United States,US,US4642881258,Government Bonds,verified,Matched active official exchange directory listing.,iShares 1-3 Year International Treasury Bond ETF,nasdaq_listed,True,,,
NASDAQ::MUD,MUD,NASDAQ,ETF,Direxion Daily MU Bear 1X Shares,United States,US,US6247561029,Industrials,verified,Matched active official exchange directory listing.,Direxion Daily MU Bear 1X ETF,nasdaq_listed,True,,,
NASDAQ::PGJ,PGJ,NASDAQ,ETF,Invesco Golden Dragon China ETF,United States,US,US46137V5710,Emerging Markets,verified,Matched active official exchange directory listing.,Invesco Golden Dragon China ETF,nasdaq_listed,True,,,
NASDAQ::QXQ,QXQ,NASDAQ,ETF,SGI Enhanced Nasdaq-100 ETF,United States,US,,,verified,Matched active official exchange directory listing.,SGI Enhanced Nasdaq-100 ETF,nasdaq_listed,True,,,
NASDAQ::SQLV,SQLV,NASDAQ,ETF,Royce Quant Small-Cap Quality Value ETF,United States,US,US52468L8770,Value,verified,Matched active official exchange directory listing.,Royce Quant Small-Cap Quality Value ETF,nasdaq_listed,True,,,
NASDAQ::USIN,USIN,NASDAQ,ETF,WisdomTree 7-10 Year Laddered Treasury Fund,United States,US,,,verified,Matched active official exchange directory listing.,WisdomTree 7-10 Year Laddered Treasury Fund,nasdaq_listed,True,,,
NASDAQ::XRPI,XRPI,NASDAQ,ETF,XRP ETF,United States,US,,,verified,Matched active official exchange directory listing.,Volatility Shares Trust XRP ETF,nasdaq_listed,True,,,
NEO::HNDA,HNDA,NEO,ETF,HONDA MOTOR CO LTD CDR (CAD Hedged),Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NMFQS::VRTTX,VRTTX,NMFQS,ETF,Vanguard Russell 3000 Index Fund Institutional Shares,United States,US,US92206C5812,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::HFND,HFND,NYSE,ETF,Unlimited HFND Multi-Strategy Return Tracker ETF,United States,US,US8863644394,,verified,Matched active official exchange directory listing.,Unlimited HFND Multi-Strategy Return Tracker ETF,nasdaq_other_listed,True,,,
NYSE::TBLU,TBLU,NYSE,ETF,Tortoise Capital Series Trust,United States,US,,,verified,Matched active official exchange directory listing.,Tortoise Global Water ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ARP,ARP,NYSE ARCA,ETF,Advisors Inner Circle Fund II - Pmv Adaptive Risk Parity Etf,United States,US,,Materials,verified,Matched active official exchange directory listing.,PMV Adaptive Risk Parity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BITB,BITB,NYSE ARCA,ETF,Bitwise Bitcoin ETF,United States,US,US09174C1045,,verified,Matched active official exchange directory listing.,Bitwise Bitcoin ETF,nasdaq_other_listed,True,0001763415,,
NYSE ARCA::CGCP,CGCP,NYSE ARCA,ETF,Capital Group Core Plus Income ETF,United States,US,US14020Y1029,,verified,Matched active official exchange directory listing.,Capital Group Core Plus Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CTWO,CTWO,NYSE ARCA,ETF,COtwo Advisors Physical European Carbon Allowance Trust,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,Common units,nasdaq_other_listed,True,0001958928,,
NYSE ARCA::DIEM,DIEM,NYSE ARCA,ETF,Franklin Templeton ETF Trust - Franklin LibertyQ Emerging Markets ETF,United States,US,US35473P2074,,verified,Matched active official exchange directory listing.,Franklin Emerging Market Core Dividend Tilt Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EFFE,EFFE,NYSE ARCA,ETF,Harbor ETF Trust,United States,US,US37950E1432,,verified,Matched active official exchange directory listing.,Harbor Osmosis Emerging Markets Resource Efficient ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EWO,EWO,NYSE ARCA,ETF,iShares MSCI Austria ETF,United States,US,US4642862027,Developed Markets,verified,Matched active official exchange directory listing.,iShares MSCI Austria ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLGB,FLGB,NYSE ARCA,ETF,Franklin FTSE United Kingdom ETF,United States,US,US35473P6786,Developed Markets,verified,Matched active official exchange directory listing.,Franklin FTSE United Kingdom ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FXD,FXD,NYSE ARCA,ETF,First Trust Consumer Discretionary AlphaDEX® Fund,United States,US,US33734X1019,Consumer Discretionary,verified,Matched active official exchange directory listing.,First Trust Cons. Discret. AlphaDEX,nasdaq_other_listed,True,,,
NYSE ARCA::GSIG,GSIG,NYSE ARCA,ETF,Goldman Sachs Access Investment Grade Corporate 1-5 Year Bond ETF,United States,US,US38149W5076,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Goldman Sachs Access Investment Grade Corporate 1-5 Year Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IAUM,IAUM,NYSE ARCA,ETF,iShares® Gold Trust Micro,United States,US,US46436F1030,,verified,Matched active official exchange directory listing.,iShares Gold Trust Micro Shares,nasdaq_other_listed,True,0001759124,,
NYSE ARCA::INDS,INDS,NYSE ARCA,ETF,Pacer Benchmark Industrial Real Estate SCTR,Indonesia,ID,ID1000072002,Consumer Discretionary,verified,Matched active official exchange directory listing.,Pacer Industrial Real Estate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JABS,JABS,NYSE ARCA,ETF,Janus Detroit Street Trust,United States,US,,,verified,Matched active official exchange directory listing.,Janus Henderson Asset-Backed Securities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KDRN,KDRN,NYSE ARCA,ETF,ETF Opportunities Trust,United States,US,US26923N7021,,verified,Matched active official exchange directory listing.,Kingsbarn Tactical Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MARB,MARB,NYSE ARCA,ETF,First Trust Vivaldi Merger Arbitrage ETF,United States,US,US33740J2033,,verified,Matched active official exchange directory listing.,First Trust Merger Arbitrage ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NBDS,NBDS,NYSE ARCA,ETF,Neuberger Berman Disrupters ETF,United States,US,US64135A2006,,verified,Matched active official exchange directory listing.,Neuberger Disrupters ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PAPI,PAPI,NYSE ARCA,ETF,Parametric Equity Premium Income ETF,United States,US,US61774R8667,,verified,Matched active official exchange directory listing.,Parametric Equity Premium Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PULT,PULT,NYSE ARCA,ETF,Putnam ETF Trust - Putnam ESG Ultra Short ETF,United States,US,US7467298540,,verified,Matched active official exchange directory listing.,Putnam ESG Ultra Short ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RIET,RIET,NYSE ARCA,ETF,Hoya Capital High Dividend Yield ETF,United States,US,US26922B8404,,verified,Matched active official exchange directory listing.,Hoya Capital High Dividend Yield ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCHJ,SCHJ,NYSE ARCA,ETF,Schwab 1-5 Year Corporate Bond ETF,United States,US,US8085247141,Corporate Bonds,verified,Matched active official exchange directory listing.,Schwab 1-5 Year Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SMIZ,SMIZ,NYSE ARCA,ETF,Zacks Trust,United States,US,US98888G2049,,verified,Matched active official exchange directory listing.,Zacks Small/Mid Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::STRN,STRN,NYSE ARCA,ETF,SMART Trend 25 ETF,Switzerland,CH,CH0002277314,Industrials,verified,Matched active official exchange directory listing.,SMART Trend 25 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TOPT,TOPT,NYSE ARCA,ETF,iShares Top 20 U.S. Stocks ETF,United States,US,US46438G5707,,verified,Matched active official exchange directory listing.,iShares Top 20 U.S. Stocks ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UXI,UXI,NYSE ARCA,ETF,ProShares Ultra Industrials,United States,US,US74347R7272,Trading,verified,Matched active official exchange directory listing.,ProShares Ultra Industrials,nasdaq_other_listed,True,,,
NYSE ARCA::WTIB,WTIB,NYSE ARCA,ETF,USCF ETF Trust,Ireland,IE,IE00BVFZGC04,Energy,verified,Matched active official exchange directory listing.,USCF Oil Plus Bitcoin Strategy Fund,nasdaq_other_listed,True,,,
NYSE ARCA::XUDV,XUDV,NYSE ARCA,ETF,Franklin U.S. Dividend Booster Index ETF,United States,US,US35473P3890,,verified,Matched active official exchange directory listing.,Franklin U.S. Dividend Booster Index ETF,nasdaq_other_listed,True,,,
OTC::FUCIF,FUCIF,OTC,ETF,First Trust Global Funds Plc - First Trust Value LineR Dividend Index Ucits ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ITIPF,ITIPF,OTC,ETF,iShares II Public Limited Company - iShares $ Tips 0-5 UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::30IA,30IA,SIX,ETF,iShares iBonds Dec 2030 Term € Corp UCITS ETF EUR Acc,Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBUS5E,CBUS5E,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF(hedged EUR)A-acc,Luxembourg,LU,LU1048315243,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::E50CC,E50CC,SIX,ETF,UBS (Irl) Fund Solutions plc – Euro Equity Defensive Covered Call SF UCITS ETF (EUR) A-acc,Ireland,IE,IE00BLDGHQ61,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IE0C,IE0C,SIX,ETF,iShares € Corp Bond 0-3yr ESG UCITS ETF CHF Hedged (Acc),Ireland,IE,IE00BMV3LS66,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::PTUSA-USD,PTUSA-USD,SIX,ETF,UBS Platinum ETF USD dis,Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::USFMA,USFMA,SIX,ETF,UBS (Irl) ETF plc - MSCI USA Select Factor Mix UCITS ETF (USD) A-acc,Ireland,IE,IE00BDGV0415,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510390,510390,SSE,ETF,510390,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512690,512690,SSE,ETF,Penghua China Secs Wine ETF,China,CN,CNE100003KT8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515160,515160,SSE,ETF,515160,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516730,516730,SSE,ETF,516730,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561160,561160,SSE,ETF,561160,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588380,588380,SSE,ETF,588380,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159577,159577,SZSE,ETF,159577,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159723,159723,SZSE,ETF,159723,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159864,159864,SZSE,ETF,159864,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F109,HRL-F109,TASE,ETF,Harel Index Funds Ltd.- Harel Sal Tel Bond Yields Shekel,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F141,KSM-F141,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (2A) Comp Gov Bond (55%) Cor Bond (30%) Equity (15%) Monthly CurrHed,Israel,IL,,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F18,MTF-F18,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4A) TA TECH - ELITE,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F52,TCH-F52,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4A) comp S&PConsumer (50%) S&PStaples (50,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00858,00858,TPEX,ETF,SinoPac STOXXUSA 500 ETF,Taiwan,TW,TW0000085802,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1559,1559,TSE,ETF,NEXT FUNDS Thai Stock SET50 Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS Thai Stock SET50 Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::2090,2090,TSE,ETF,NZAM ETF US Treasury 7-10Y (JPY Hedged),Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF US Treasury 7-10Y (JPY Hedged),jpx_listed_issues,True,,,
TSE::2865,2865,TSE,ETF,Global X Nasdaq 100 Covered Call ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Nasdaq 100 Covered Call ETF,jpx_listed_issues,True,,,
TSE::8309,8309,TSE,ETF,"Sumitomo Mitsui Trust Group,Inc.",Japan,JP,,,verified,Matched active official exchange directory listing.,"Sumitomo Mitsui Trust Group,Inc.",jpx_listed_issues,True,,,
TSX::CCOU,CCOU,TSX,ETF,SavvyLong (2X) Cameco ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::DCBC,DCBC,TSX,ETF,Desjardins Canadian Corporate Bond Index ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::FCCQ,FCCQ,TSX,ETF,Fidelity Canadian High Quality ETF,Canada,CA,CA31610C1005,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00N2Y4T95,
TSX::HBGD-U,HBGD-U,TSX,ETF,Global X Big Data & Hardware Index ETF,Canada,CA,CA44054U1066,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
