listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::GBPG,GBPG,LSE,ETF,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF CLASS GBP (Dist),Ireland,IE,IE0003MKK4H3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HEAE,HEAE,LSE,ETF,SPDR® MSCI Europe Health Care UCITS ETF GBP,Ireland,IE,IE00BKWQ0H23,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSPA,HSPA,LSE,ETF,HSBC S&P 500 UCITS ETF USD (Acc),Ireland,IE,IE000JZ473P7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IE15,IE15,LSE,ETF,iShares € Corp Bond 1-5yr UCITS ETF EUR (Dist),Ireland,IE,IE00B4L60045,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IPXJ,IPXJ,LSE,ETF,iShares MSCI Pacific ex-Japan UCITS ETF USD (Dist),Ireland,IE,IE00B4WXJD03,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JD3,JD3,LSE,ETF,Leverage Shares 3x JD.Com ETP Securities,United Kingdom,GB,XS2337087808,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::KLMG,KLMG,LSE,ETF,Lyxor Green Bond (DR) UCITS ETF - Monthly Hedged D GBP Dis,Luxembourg,LU,LU1563455630,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MAMG,MAMG,LSE,ETF,BlackRock ESG Multi-Asset Moderate Portfolio UCITS ETF GBP Hedged (Acc),Ireland,IE,IE00BLLZQ797,Blend,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NTSG,NTSG,LSE,ETF,WisdomTree Global Efficient Core UCITS ETF USD Acc,Ireland,IE,IE00077IIPQ8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RAYG,RAYG,LSE,ETF,Global X Solar UCITS ETF USD Acc GBP,Ireland,IE,IE000XD7KCJ7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SEMU,SEMU,LSE,ETF,LYXOR MSCI SEMICONDUCTORS ESG FILTERED,Luxembourg,LU,LU1900066033,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SSPE,SSPE,LSE,ETF,Leverage Shares -3x Short US 500 ETP Securities,United Kingdom,GB,XS2399364665,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TRGB,TRGB,LSE,ETF,Invesco US Treasury Bond UCITS ETF GBP Hdg Dist,Ireland,IE,IE00BF2GFM70,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UESD,UESD,LSE,ETF,iShares £ Ultrashort Bond ESG UCITS ETF GBP Inc,Ireland,IE,IE00BJP26F04,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VECA,VECA,LSE,ETF,Vanguard EUR Corporate Bond UCITS ETF EUR Accumulation,Ireland,IE,IE00BGYWT403,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WINC,WINC,LSE,ETF,iShares World Equity High Income UCITS ETF USD Inc,Ireland,IE,IE000KJPDY61,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDEM,XDEM,LSE,ETF,Xtrackers MSCI World Momentum UCITS ETF,Ireland,IE,IE00BL25JP72,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XLKQ,XLKQ,LSE,ETF,Invesco Technology S&P US Select Sector UCITS ETF,Ireland,IE,IE00B3VSSL01,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSTR,XSTR,LSE,ETF,Xtrackers II GBP Overnight Rate Swap UCITS ETF 1D,Luxembourg,LU,LU0321464652,Cash,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AFOS,AFOS,NASDAQ,ETF,ARS Focused Opportunity Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,ARS Focused Opportunity Strategy ETF,nasdaq_listed,True,,,
NASDAQ::BOEU,BOEU,NASDAQ,ETF,Direxion Daily BA Bull 2X ETF,United States,US,US25460G7088,,verified,Matched active official exchange directory listing.,Direxion Daily BA Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::CSB,CSB,NASDAQ,ETF,VictoryShares US Small Cap High Div Volatility Wtd ETF,United States,US,US92647N8737,Small Cap,verified,Matched active official exchange directory listing.,VictoryShares US Small Cap High Div Volatility Wtd ETF,nasdaq_listed,True,,,
NASDAQ::ETRL,ETRL,NASDAQ,ETF,GraniteShares 2x Long ETOR Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long ETOR Daily ETF,nasdaq_listed,True,,,
NASDAQ::FYX,FYX,NASDAQ,ETF,First Trust Small Cap Core AlphaDEX® Fund,United States,US,US33734Y1091,Small Cap,verified,Matched active official exchange directory listing.,First Trust Small Cap Core AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::IDEF,IDEF,NASDAQ,ETF,iShares Defense Industrials Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Defense Industrials Active ETF,nasdaq_listed,True,,,
NASDAQ::MCHS,MCHS,NASDAQ,ETF,Matthews China Discovery Active ETF,Ireland,IE,IE00BK80XL30,Communication Services,verified,Matched active official exchange directory listing.,Matthews China Discovery Active ETF,nasdaq_listed,True,,,
NASDAQ::OSCX,OSCX,NASDAQ,ETF,Defiance Daily Target 2x Long OSCR ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2x Long OSCR ETF,nasdaq_listed,True,,,
NASDAQ::QQDN,QQDN,NASDAQ,ETF,ProShares UltraShort Top QQQ,United States,US,,,verified,Matched active official exchange directory listing.,ProShares UltraShort QQQ Mega,nasdaq_listed,True,,,
NASDAQ::SMHX,SMHX,NASDAQ,ETF,VanEck Fabless Semiconductor ETF,United States,US,,,verified,Matched active official exchange directory listing.,VanEck Fabless Semiconductor ETF,nasdaq_listed,True,,,
NASDAQ::TXXS,TXXS,NASDAQ,ETF,21Shares 2x Long Sui ETF,United States,US,,,verified,Matched active official exchange directory listing.,21Shares 2x Long Sui ETF,nasdaq_listed,True,,,
NASDAQ::WDAF,WDAF,NASDAQ,ETF,WisdomTree Asia Defense Fund,United States,US,,,verified,Matched active official exchange directory listing.,WisdomTree Asia Defense Fund,nasdaq_listed,True,,,
NEO::FCIN,FCIN,NEO,ETF,FIDELITY ALL-INTERNATIONAL EQUITY ETF,Canada,CA,CA31581R1029,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::ZHC,ZHC,NEO,ETF,BMO Human Capital Factor US Equity ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::FEGE,FEGE,NYSE,ETF,The RBB Fund Trust,United States,US,,,reference_gap,Only low-confidence issuer reference evidence exists for this listing.,First Eagle Global Equity ETF,nasdaq_other_listed,True,,,
NYSE::RGLO,RGLO,NYSE,ETF,Global Equity Active ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::ALAI,ALAI,NYSE ARCA,ETF,The Alger ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Alger AI Enablers & Adopters ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BDIV,BDIV,NYSE ARCA,ETF,ETF Series Solutions,Canada,CA,CA11221W1095,,verified,Matched active official exchange directory listing.,AAM Brentview Dividend Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BZQ,BZQ,NYSE ARCA,ETF,ProShares UltraShort MSCI Brazil Capped,United States,US,US74347G6558,Emerging Markets,verified,Matched active official exchange directory listing.,ProShares UltraShort MSCI Brazil Capped,nasdaq_other_listed,True,,,
NYSE ARCA::CPSY,CPSY,NYSE ARCA,ETF,Calamos S&P 500 Structured Alt Protection ETF - January,United States,US,,,verified,Matched active official exchange directory listing.,Calamos S&P 500 Structured Alt Protection ETF January,nasdaq_other_listed,True,,,
NYSE ARCA::DFIV,DFIV,NYSE ARCA,ETF,Dimensional International Value ETF,United States,US,US25434V8072,,verified,Matched active official exchange directory listing.,Dimensional International Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EBUF,EBUF,NYSE ARCA,ETF,Innovator Emerging Markets 10 Buffer ETF - Quarterly,United States,US,US45783Y2101,,verified,Matched active official exchange directory listing.,Innovator Emerging Markets 10 Buffer ETF - Quarterly,nasdaq_other_listed,True,,,
NYSE ARCA::ETHW,ETHW,NYSE ARCA,ETF,Bitwise Ethereum ETF,United Kingdom,GB,GB00BJYDH394,Real Estate,verified,Matched active official exchange directory listing.,Bitwise Ethereum ETF,nasdaq_other_listed,True,0002013744,,
NYSE ARCA::FIDI,FIDI,NYSE ARCA,ETF,Fidelity® International High Dividend ETF,United States,US,US3160927253,Developed Markets,verified,Matched active official exchange directory listing.,Fidelity International High Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FTCE,FTCE,NYSE ARCA,ETF,First Trust Exchange-Traded Fund VI,United States,US,,,verified,Matched active official exchange directory listing.,First Trust New Constructs Core Earnings Leaders ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GMOI,GMOI,NYSE ARCA,ETF,GMO International Value ETF,United States,US,US90139K4076,,verified,Matched active official exchange directory listing.,GMO International Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HTAB,HTAB,NYSE ARCA,ETF,Hartford Schroders Tax-Aware Bond ETF,United States,US,US41653L4041,Corporate Bonds,verified,Matched active official exchange directory listing.,Hartford Schroders Tax-Aware Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IJK,IJK,NYSE ARCA,ETF,iShares S&P Mid-Cap 400 Growth ETF,United States,US,US4642876068,Growth,verified,Matched active official exchange directory listing.,iShares S&P Mid-Cap 400 Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IWML,IWML,NYSE ARCA,ETF,ETRACS 2x Leveraged US Size Factor TR ETN,United States,US,US90278V4041,Small Cap,verified,Matched active official exchange directory listing.,ETRACS 2x Leveraged US Size Factor TR ETN,nasdaq_other_listed,True,0001114446,,
NYSE ARCA::JPST,JPST,NYSE ARCA,ETF,JPMorgan Ultra-Short Income ETF,Ireland,IE,IE00BDFC6Q91,Money Market Instruments,verified,Matched active official exchange directory listing.,JPMorgan Ultra-Short Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LQAI,LQAI,NYSE ARCA,ETF,LG QRAFT AI-Powered U.S. Large Cap Core ETF,United States,US,US30151E5666,,verified,Matched active official exchange directory listing.,LG QRAFT AI-Powered U.S. Large Cap Core ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MTBA,MTBA,NYSE ARCA,ETF,Simplify MBS ETF,United States,US,US82889N5251,,verified,Matched active official exchange directory listing.,Simplify MBS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OIH,OIH,NYSE ARCA,ETF,VanEck Oil Services ETF,Ireland,IE,IE000NXF88S1,Financials,verified,Matched active official exchange directory listing.,VanEck Oil Services ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PQDI,PQDI,NYSE ARCA,ETF,Principal Exchange-Traded Funds - Principal Spectrum Tax-Advantaged Dividend Active ETF,United States,US,US74255Y7638,Corporate Bonds,verified,Matched active official exchange directory listing.,Principal Spectrum Preferred and Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RDIV,RDIV,NYSE ARCA,ETF,Invesco S&P Ultra Dividend Revenue ETF,United States,US,US46138G6567,Factors,verified,Matched active official exchange directory listing.,Invesco S&P Ultra Dividend Revenue ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SAEF,SAEF,NYSE ARCA,ETF,Schwab Strategic Trust,United States,US,US8085246648,,verified,Matched active official exchange directory listing.,Schwab Ariel Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SIXF,SIXF,NYSE ARCA,ETF,AIM ETF Products Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::SPYC,SPYC,NYSE ARCA,ETF,Simplify US Equity PLUS Convexity ETF,Ireland,IE,IE00BKWQ0D84,,verified,Matched active official exchange directory listing.,Simplify US Equity PLUS Convexity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TINS,TINS,NYSE ARCA,ETF,Franklin Templeton ETF Trust,Indonesia,ID,ID1000111800,Materials,verified,Matched active official exchange directory listing.,Templeton International Insights ETF,nasdaq_other_listed,True,,,
NYSE ARCA::URAA,URAA,NYSE ARCA,ETF,Direxion Daily Uranium Bull 2X ETF,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily Uranium Industry Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VV,VV,NYSE ARCA,ETF,Vanguard Large-Cap Index Fund ETF Shares,United States,US,US9229086379,Large Cap,verified,Matched active official exchange directory listing.,Vanguard Large-Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XOMO,XOMO,NYSE ARCA,ETF,Yieldmax XOM Option Income Strategy ETF,United States,US,US88634T4105,,verified,Matched active official exchange directory listing.,YieldMax XOM Option Income Strategy ETF,nasdaq_other_listed,True,,,
OTC::BKISF,BKISF,OTC,ETF,iShares IV Public Limited Company - iShares US Mortgage Backed Securities UCITS ETF,United States,US,,Investment Grade Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISQWF,ISQWF,OTC,ETF,iShares IV Public Limited Company - iShares Edge MSCI World Quality Factor UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTCMKTS::CEGBF,CEGBF,OTCMKTS,ETF,CI Enhanced Government Bond ETF Fund,United States,US,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::BUGU,BUGU,SIX,ETF,Global X Cybersecurity UCITS ETF USD Acc CHF,Ireland,IE,IE00BMH5Y871,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSUKS,CSUKS,SIX,ETF,iShares VII PLC - iShares MSCI UK Small Cap ETF GBP Acc,Ireland,IE,IE00B3VWLG82,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::GENDET,GENDET,SIX,ETF,UBS (Irl) ETF plc - Global Gender Equality UCITS ETF Hedged CHF A Dis,Ireland,IE,IE00BDR5H305,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::MDAXEX,MDAXEX,SIX,ETF,iShares MDAX® UCITS ETF (DE) CHF,Germany,DE,DE0005933923,Mid Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::TEMP,TEMP,SIX,ETF,JPMorgan ETFs (Ireland) ICAV - Climate Change Solutions UCITS ETF USD,Ireland,IE,IE000O8S1EX4,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ZSILUS,ZSILUS,SIX,ETF,ZKB Silver ETF AA USD,Switzerland,CH,CH0183136008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512170,512170,SSE,ETF,Hwabao WP CSI Medical ETF,China,CN,CNE100003KS0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513810,513810,SSE,ETF,513810,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516310,516310,SSE,ETF,516310,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560260,560260,SSE,ETF,560260,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588020,588020,SSE,ETF,588020,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159537,159537,SZSE,ETF,159537,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159687,159687,SZSE,ETF,159687,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159830,159830,SZSE,ETF,159830,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159966,159966,SZSE,ETF,159966,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F114,KSM-F114,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (6D) Short Leveraged S&P 500 x3 Monthly,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F86,KSM-F86,TASE,ETF,KSM Mutual Funds Ltd. - KSM Government Bonds Fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F146,TCH-F146,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4D) S&P 500 Dividend Aristocrats,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00780B,00780B,TPEX,ETF,Cathay 7-10 Year Banking Bond Select ETF,Taiwan,TW,TW00000780B6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1479,1479,TSE,ETF,iFreeETF MSCI Japan Human and Physical Investment Index,Japan,JP,,,verified,Matched active official exchange directory listing.,iFreeETF MSCI Japan Human and Physical Investment Index,jpx_listed_issues,True,,,
TSE::2018,2018,TSE,ETF,Global X US REIT Top 20 ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X US REIT Top 20 ETF,jpx_listed_issues,True,,,
TSE::2648,2648,TSE,ETF,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::498A,498A,TSE,ETF,Defense Aerospace Europe Equity Net Return ETN,Japan,JP,,,verified,Matched active official exchange directory listing.,Defense Aerospace Europe Equity Net Return ETN,jpx_listed_issues,True,,,
TSX::CAPI,CAPI,TSX,ETF,Capital Group International Equity Select ETF (Canada),Canada,CA,CA14021W1059,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01Q6VX820,
TSX::CRHI,CRHI,TSX,ETF,Ninepoint CNR HighShares ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::ESG-F,ESG-F,TSX,ETF,Invesco S&P 500 ESG Index ETF,Canada,CA,CA05589Y1034,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00R3RDYN3,
TSX::GDPY,GDPY,TSX,ETF,Guardian Directed Premium Yield Portfolio Hedge ETF Units,Canada,CA,CA40138D1024,Blend,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00WDSGF57,
TSX::HTA,HTA,TSX,ETF,Harvest Tech Achievers Growth & Income ETF,Canada,CA,CA41755D1024,Real Estate,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG0099KNCP7,
