listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
NASDAQ::FID,FID,NASDAQ,ETF,First Trust Intl Multi-Asset Diversified Inc,Australia,AU,AU000000FID9,Financials,verified,Matched active official exchange directory listing.,First Trust S&P International Dividend Aristocrats ETF,nasdaq_listed,True,,,
NASDAQ::HEQQ,HEQQ,NASDAQ,ETF,JPMorgan Nasdaq Hedged Equity Laddered Overlay ETF,United States,US,,,verified,Matched active official exchange directory listing.,JPMorgan Nasdaq Hedged Equity Laddered Overlay ETF,nasdaq_listed,True,,,
NASDAQ::JTEK,JTEK,NASDAQ,ETF,JPMorgan U.S. Tech Leaders ETF,United States,US,US46654Q7328,,verified,Matched active official exchange directory listing.,JPMorgan U.S. Tech Leaders ETF,nasdaq_listed,True,,,
NASDAQ::MYMI,MYMI,NASDAQ,ETF,SPDR SSGA My2029 Municipal Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2029 Municipal Bond ETF,nasdaq_listed,True,,,
NASDAQ::PRFZ,PRFZ,NASDAQ,ETF,Invesco FTSE RAFI US 1500 Small-Mid ETF,United States,US,US46137V5975,Small Cap,verified,Matched active official exchange directory listing.,Invesco RAFI US 1500 Small-Mid ETF,nasdaq_listed,True,,,
NASDAQ::RKLZ,RKLZ,NASDAQ,ETF,Defiance Daily Target 2x Short RKLB ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2x Short RKLB ETF,nasdaq_listed,True,,,
NASDAQ::TDOG,TDOG,NASDAQ,ETF,21Shares Dogecoin ETF Common Shares of Beneficial Interest,United States,US,,,verified,Matched active official exchange directory listing.,21shares Dogecoin ETF,nasdaq_listed,True,0002064314,,
NASDAQ::VBCB,VBCB,NASDAQ,ETF,Vanguard Target Maturity 2028 Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard Target Maturity 2028 Corporate Bond ETF,nasdaq_listed,True,,,
NEO::AGSG,AGSG,NEO,ETF,AGF Global Sustainable Growth Equity ETF,Canada,CA,CA00110M1086,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::RBCY,RBCY,NEO,ETF,Purpose RBC (RY) Yield Shares ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BLUC,BLUC,NYSE,ETF,Exchange Traded Concepts Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::LENS,LENS,NYSE,ETF,Sarmaya Thematic ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::VSDM,VSDM,NYSE,ETF,VSDM,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AVEM,AVEM,NYSE ARCA,ETF,Avantis® Emerging Markets Equity ETF,Ireland,IE,IE000K975W13,Emerging Markets,verified,Matched active official exchange directory listing.,Avantis Emerging Markets Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BKUI,BKUI,NYSE ARCA,ETF,BNY Mellon ETF Trust - BNY Mellon Ultra Short Income ETF,United States,US,US09661T8595,,verified,Matched active official exchange directory listing.,BNY Mellon Ultra Short Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGW,CGW,NYSE ARCA,ETF,Invesco S&P Global Water Index ETF,United States,US,US46138E2634,Materials,verified,Matched active official exchange directory listing.,Invesco S&P Global Water Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DAT,DAT,NYSE ARCA,ETF,ProShares Big Data Refiners ETF,Poland,PL,PLPILAB00012,,verified,Matched active official exchange directory listing.,ProShares Big Data Refiners ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DOG,DOG,NYSE ARCA,ETF,ProShares Short Dow30,United States,US,US74347B2354,Large Cap,verified,Matched active official exchange directory listing.,ProShares Short Dow30,nasdaq_other_listed,True,,,
NYSE ARCA::EMBX,EMBX,NYSE ARCA,ETF,VanEck Funds,United States,US,,,verified,Matched active official exchange directory listing.,VanEck Emerging Markets Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FBDC,FBDC,NYSE ARCA,ETF,FT Confluence BDC & Specialty Finance Income ETF,United States,US,US33744U3032,,verified,Matched active official exchange directory listing.,FT Confluence BDC & Specialty Finance Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLTR,FLTR,NYSE ARCA,ETF,VanEck Investment Grade Floating Rate ETF,,,,Consumer Discretionary,verified,Matched active official exchange directory listing.,VanEck IG Floating Rate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GAUD,GAUD,NYSE ARCA,ETF,Guinness Atkinson Funds,United States,US,,,verified,Matched active official exchange directory listing.,Guinness Atkinson US Dividend Builder ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GXPD,GXPD,NYSE ARCA,ETF,Global X Purecap MSCI Consumer Discretionary ETF,United States,US,US37960A3133,,verified,Matched active official exchange directory listing.,Global X PureCap MSCI Consumer Discretionary ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBIK,IBIK,NYSE ARCA,ETF,iShares iBonds Oct 2034 Term TIPS ETF,United States,US,US46438G6796,,verified,Matched active official exchange directory listing.,iShares iBonds Oct 2034 Term TIPS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IQHI,IQHI,NYSE ARCA,ETF,IQ MacKay ESG High Income ETF,United States,US,US45409F7362,,verified,Matched active official exchange directory listing.,NYLI MacKay High Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JHAC,JHAC,NYSE ARCA,ETF,John Hancock Fundamental All Cap Core ETF,United States,US,US47804J7357,,verified,Matched active official exchange directory listing.,John Hancock Fundamental All Cap Core ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KONG,KONG,NYSE ARCA,ETF,Formidable Fortress ETF,United States,US,US26923N5041,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::MFDX,MFDX,NYSE ARCA,ETF,PIMCO RAFI Dynamic Multi-Factor International Equity,United States,US,US72202L3713,Developed Markets,verified,Matched active official exchange directory listing.,PIMCO RAFI Dynamic Multi-Factor International Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NITE,NITE,NYSE ARCA,ETF,The Nightview ETF,United States,US,,,verified,Matched active official exchange directory listing.,The Nightview Fund NITE,nasdaq_other_listed,True,,,
NYSE ARCA::PDN,PDN,NYSE ARCA,ETF,Invesco FTSE RAFI Developed Markets ex-U.S. Small-Mid ETF,,,,Materials,verified,Matched active official exchange directory listing.,Invesco RAFI Developed Markets ex-U.S. Small-Mid ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PZT,PZT,NYSE ARCA,ETF,Invesco New York AMT-Free Municipal Bond ETF,United States,US,US46138E5298,Municipal Bonds,verified,Matched active official exchange directory listing.,Invesco New York AMT-Free Municipal Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ROKT,ROKT,NYSE ARCA,ETF,SPDR S&P Kensho Final Frontiers,United States,US,US78468R6302,Industrials,verified,Matched active official exchange directory listing.,State Street SPDR S&P Kensho Final Frontiers ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SDEM,SDEM,NYSE ARCA,ETF,Global X MSCI SuperDividend® Emerging Markets ETF,United States,US,US37960A6771,Emerging Markets,verified,Matched active official exchange directory listing.,Global X MSCI SuperDividend Emerging Markets ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPAB,SPAB,NYSE ARCA,ETF,SPDR® Portfolio Aggregate Bond ETF,United States,US,US78464A6495,Investment Grade Bonds,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio Aggregate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TAGG,TAGG,NYSE ARCA,ETF,TagLikeMe Corp,United States,US,US87378P1057,,name_mismatch,Dataset name does not match official exchange directory name.,T. Rowe Price QM U.S. Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TSMY,TSMY,NYSE ARCA,ETF,YieldMax TSM Option Income Strategy ETF,United States,US,US88636R8593,,verified,Matched active official exchange directory listing.,YieldMax TSM Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VEM,VEM,NYSE ARCA,ETF,Virtus Emerging Markets Dividend ETF,United States,US,US92790A7937,,verified,Matched active official exchange directory listing.,Virtus Emerging Markets Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XCOR,XCOR,NYSE ARCA,ETF,FundX ETF,United States,US,US3608768095,,verified,Matched active official exchange directory listing.,FundX ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YMAX,YMAX,NYSE ARCA,ETF,YieldMax™ Universe Fund of Option Income ETFs,Australia,AU,AU00000YMAX5,,verified,Matched active official exchange directory listing.,YieldMax Universe Fund of Option Income ETFs,nasdaq_other_listed,True,,,
OTC::IHSFF,IHSFF,OTC,ETF,iShares II Public Limited Company - iShares $ TIPS UCITS ETF,United States,US,,Inflation-Protected Securities,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::PRPEF,PRPEF,OTC,ETF,PRPEF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ACWIJ,ACWIJ,SIX,ETF,UBS (Irl) Fund Solutions plc - MSCI ACWI SF UCITS ETF (hedged to JPY) A-acc,Ireland,IE,IE00BD495N16,Blend,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CHCORP,CHCORP,SIX,ETF,iShares Core CHF Corporate Bond ETF (CH),Switzerland,CH,CH0226976816,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMUCHF,EMUCHF,SIX,ETF,UBS(Lux)Fund Solutions – MSCI EMU UCITS ETF(hedged CHF)A-acc,Luxembourg,LU,LU1169819635,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JPEUR,JPEUR,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Japan UCITS ETF(hedged EUR)A-dis,Luxembourg,LU,LU1169822001,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SHEMC,SHEMC,SIX,ETF,UBS(Lux)Fund Solutions – J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF(hedged CHF)A-acc,Luxembourg,LU,LU1645386217,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::VTOP,VTOP,SIX,ETF,VanEck Crypto Leaders ETN A CHF,Germany,DE,DE000A3GWEU3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510850,510850,SSE,ETF,510850,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512990,512990,SSE,ETF,ChinaAMC MSCI China A ETF Fund,China,CN,CNE1000028T1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515530,515530,SSE,ETF,515530,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516980,516980,SSE,ETF,516980,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561700,561700,SSE,ETF,561700,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::CFMITNIPSA,CFMITNIPSA,SSE_CL,ETF,Fondo Mutuo ETF IT Now IPSA,Chile,CL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159623,159623,SZSE,ETF,159623,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159752,159752,SZSE,ETF,159752,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159891,159891,SZSE,ETF,159891,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F50,HRL-F50,TASE,ETF,Harel Sal S&P Industrial US (4Da'),Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F18,KSM-F18,TASE,ETF,KSM Tel Bond 20,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F44,MTF-F44,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4A) S&P Energy Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F87,TCH-F87,TASE,ETF,Tachlit Indices MF Management Ltd. - Tachlit SAL (00) CPI-Linked Gov. Bonds 0-2 Years,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00950B,00950B,TPEX,ETF,KGI Global 10+ Year USD Single A Corporate Bond ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1630,1630,TSE,ETF,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,jpx_listed_issues,True,,,
TSE::233A,233A,TSE,ETF,iFreeETF Nifty50,Japan,JP,,,verified,Matched active official exchange directory listing.,iFreeETF Nifty50,jpx_listed_issues,True,,,
TSE::354A,354A,TSE,ETF,iFreeETF Bloomberg Japan High Dividend 50 Index,Japan,JP,,,verified,Matched active official exchange directory listing.,iFreeETF Bloomberg Japan High Dividend 50 Index,jpx_listed_issues,True,,,
TSX::AMZH,AMZH,TSX,ETF,Harvest Amazon High Income Shares ETF - Class A Units,Canada,CA,CA41752A1012,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01PBSK952,
TSX::CGQD-B,CGQD-B,TSX,ETF,CI Global Quality Dividend Growth Index ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::DRFU,DRFU,TSX,ETF,Desjardins RI USA Multifactor - Low CO2 ETF,Canada,CA,CA25061M1041,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00M3GTLV0,
TSX::FGEP,FGEP,TSX,ETF,Fidelity Global Equity+ Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
