listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
NYSE ARCA::AVSE,AVSE,NYSE ARCA,ETF,Avantis Responsible Emerging Markets Equity ETF,United States,US,US0250723154,,verified,Matched active official exchange directory listing.,Avantis Responsible Emerging Markets Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BOIL,BOIL,NYSE ARCA,ETF,ProShares Ultra Bloomberg Natural Gas,United States,US,US74347Y8701,Trading,verified,Matched active official exchange directory listing.,ProShares Ultra Bloomberg Natural Gas,nasdaq_other_listed,True,0001415311,,
NYSE ARCA::CMF,CMF,NYSE ARCA,ETF,iShares California Muni Bond ETF,Romania,RO,ROCMBFACNOR6,Municipal Bonds,verified,Matched active official exchange directory listing.,iShares California Muni Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DCPE,DCPE,NYSE ARCA,ETF,DoubleLine Shiller CAPE US Equities ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::DTRE,DTRE,NYSE ARCA,ETF,First Trust Exchange-Traded Fund II - First Trust Alerian Disruptive Technology Real Estate ETF,Ireland,IE,IE000C75IMX8,,verified,Matched active official exchange directory listing.,First Trust Alerian Disruptive Technology Real Estate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ENFR,ENFR,NYSE ARCA,ETF,Alerian Energy Infrastructure ETF,United States,US,US00162Q6769,Energy,verified,Matched active official exchange directory listing.,Alerian Energy Infrastructure ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FDLS,FDLS,NYSE ARCA,ETF,Northern Lights Fund Trust IV - Inspire Fidelis Multi Factor ESG ETF,United States,US,US66538H1876,,verified,Matched active official exchange directory listing.,Inspire Fidelis Multi Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FNDC,FNDC,NYSE ARCA,ETF,Schwab Fundamental International Small Company Index ETF,United States,US,US8085247489,Small Cap,verified,Matched active official exchange directory listing.,Schwab Fundamental International Small Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GEND,GEND,NYSE ARCA,ETF,Spinnaker ETF Series,Luxembourg,LU,LU1691909508,Blend,verified,Matched active official exchange directory listing.,Genter Capital Dividend Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HDEF,HDEF,NYSE ARCA,ETF,Xtrackers MSCI EAFE High Dividend Yield Equity ETF,United States,US,US2330516301,Developed Markets,verified,Matched active official exchange directory listing.,Xtrackers MSCI EAFE High Dividend Yield Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IDMO,IDMO,NYSE ARCA,ETF,Invesco S&P International Developed Momentum ETF,Israel,IL,IL0011763468,Developed Markets,verified,Matched active official exchange directory listing.,Invesco S&P International Developed Momentum ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ISWN,ISWN,NYSE ARCA,ETF,Amplify BlackSwan ISWN ETF,United States,US,US0321088215,Blend,verified,Matched active official exchange directory listing.,Amplify BlackSwan ISWN ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JIGB,JIGB,NYSE ARCA,ETF,JPMorgan Corporate Bond Research Enhanced,United States,US,US46641Q4495,Corporate Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::LABU,LABU,NYSE ARCA,ETF,Direxion Daily S&P Biotech Bull 3X Shares,United States,US,US25490K3234,Trading,verified,Matched active official exchange directory listing.,Direxion Daily S&P Biotech Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MKOR,MKOR,NYSE ARCA,ETF,Matthews Korea Active ETF,United States,US,US5771257848,,verified,Matched active official exchange directory listing.,Matthews Korea Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NUGT,NUGT,NYSE ARCA,ETF,Direxion Daily Gold Miners Index Bull 2X Shares,United States,US,US25460G7815,Trading,verified,Matched active official exchange directory listing.,Direxion Daily Gold Miners Index Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PGRI,PGRI,NYSE ARCA,ETF,Putnam International Stock ETF,United States,US,US35473P3304,,verified,Matched active official exchange directory listing.,Putnam International Stock ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QLD,QLD,NYSE ARCA,ETF,ProShares Ultra QQQ,United States,US,US74347R2067,Trading,verified,Matched active official exchange directory listing.,ProShares Ultra QQQ,nasdaq_other_listed,True,,,
NYSE ARCA::RSPE,RSPE,NYSE ARCA,ETF,Invesco Exchange-Traded Fund Trust II,United States,US,US46138G5163,,verified,Matched active official exchange directory listing.,Invesco ESG S&P 500 Equal Weight ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SFGV,SFGV,NYSE ARCA,ETF,EA Series Trust - Sequoia Global Value ETF,United States,US,,,verified,Matched active official exchange directory listing.,Sequoia Global Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPIB,SPIB,NYSE ARCA,ETF,SPDR Barclays Intermediate Term Corporate Bond,United States,US,US78464A3757,Corporate Bonds,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio Intermediate Term Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TCHP,TCHP,NYSE ARCA,ETF,T. Rowe Price Blue Chip Growth ETF,United States,US,US87283Q1076,Growth,verified,Matched active official exchange directory listing.,T. Rowe Price Blue Chip Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TXXI,TXXI,NYSE ARCA,ETF,BondBloxx IR+M Tax-Aware Intermediate Duration ETF,United States,US,US09789C6637,,verified,Matched active official exchange directory listing.,BondBloxx IR+M Tax-Aware Intermediate Duration ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VIS,VIS,NYSE ARCA,ETF,Vanguard Industrials Index Fund ETF Shares,United States,US,,Consumer Staples,verified,Matched active official exchange directory listing.,Vanguard Industrials ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XKII,XKII,NYSE ARCA,ETF,SPDR Kensho Intelligent Structures ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::ZTAX,ZTAX,NYSE ARCA,ETF,X-Square Series Trust,United States,US,US98422R1041,,verified,Matched active official exchange directory listing.,X-Square Municipal Income ETF,nasdaq_other_listed,True,,,
OTC::IMSXF,IMSXF,OTC,ETF,iShares V Public Limited Company - iShares S&P 500 Industrials Sector UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::VCRPF,VCRPF,OTC,ETF,Vanguard Funds Public Limited Company - Vanguard USD Corporate Bond UCITS ETF,United States,US,,Corporate Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AUEUAH,AUEUAH,SIX,ETF,UBS ETF (CH) – Gold (EUR) hedged (EUR) A-dis,Switzerland,CH,CH0106027144,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CMXUS,CMXUS,SIX,ETF,UBS (Irl) ETF plc - MSCI USA NSL UCITS ETF USD A-acc,Ireland,IE,IE00BJBYDR19,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ESGEMD,ESGEMD,SIX,ETF,UBS(Lux)Fund Solutions – J.P. Morgan USD EM IG ESG Diversified Bond UCITS ETF(USD)A-acc,Luxembourg,LU,LU1974695790,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LQCE,LQCE,SIX,ETF,iShares $ Corp Bond UCITS ETF CHF Hedged (Acc),Ireland,IE,IE00BK7Y2Q41,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SPXPW,SPXPW,SIX,ETF,UBS (Irl) Fund Solutions plc – US Equity Defensive Put Write SF UCITS ETF (USD) A-acc,Ireland,IE,IE00BLDGHF56,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::XBAU,XBAU,SIX,ETF,Xtrackers II ESG Global Aggregate Bond UCITS ETF 2C - USD Hedged,Luxembourg,LU,LU0942970285,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511580,511580,SSE,ETF,511580,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513180,513180,SSE,ETF,513180,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515850,515850,SSE,ETF,515850,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517380,517380,SSE,ETF,517380,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562330,562330,SSE,ETF,562330,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159001,159001,SZSE,ETF,159001,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159645,159645,SZSE,ETF,159645,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159781,159781,SZSE,ETF,159781,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159918,159918,SZSE,ETF,Harvest SZSE SME-CHINEXT 400 ETF,China,CN,CNE100001GD4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F87,HRL-F87,TASE,ETF,Harel Sal US S&P Technology (4Da'),Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F43,KSM-F43,TASE,ETF,KSM Mutual Funds Ltd. - Short Term Treasury Bill Fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::PSG-F13,PSG-F13,TASE,ETF,Psagot Index Funds Ltd. - Psagot ETF (00) Tel-Bond 40,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00687C,00687C,TPEX,ETF,Cathay US Treasury 20+ YR ETF USD,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00981D,00981D,TPEX,ETF,CTBC Value Strategy High Yield Bond Active ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1675,1675,TSE,ETF,WisdomTree Physical Palladium Individual Securities,Japan,JP,,,verified,Matched active official exchange directory listing.,WisdomTree Physical Palladium Individual Securities,jpx_listed_issues,True,,,
TSE::2552,2552,TSE,ETF,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi-Monthly Dividend Payment Type (Mini),Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi-Monthly Dividend Payment Type (Mini),jpx_listed_issues,True,,,
TSE::412A,412A,TSE,ETF,NEXT FUNDS TIP FactSet Taiwan Innovative Technology 50 Index Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS TIP FactSet Taiwan Innovative Technology 50 Index Exchange Traded Fund,jpx_listed_issues,True,,,
TSX::BITC-U,BITC-U,TSX,ETF,Ninepoint Bitcoin ETF,Canada,CA,CA65445B1013,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00YRWFPG6,
TSX::CLSA,CLSA,TSX,ETF,Brompton Split Corp. Enhanced Equity Income ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::DXGE,DXGE,TSX,ETF,Dynamic Active Global Equity Income ETF,Canada,CA,CA26786M1068,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01JP9C2B0,
TSX::FHU,FHU,TSX,ETF,First Trust AlphaDEX U.S. Utilities Sector Index ETF,Canada,CA,CA33732M1077,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HHL-U,HHL-U,TSX,ETF,Harvest Healthcare Leaders Income ETF,Canada,CA,CA41755F2061,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00FY97369,
