listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::GSSS,GSSS,AMS,ETF,Leverage Shares -1x Short Goldman Sachs ETP Securities,Netherlands,NL,XS2297553153,,verified,Matched active official exchange directory listing.,Leverage Shares -1x Short Goldman Sachs ETP Securities,euronext_etfs,True,,BBG00ZK673S2,
AMS::ICOV,ICOV,AMS,ETF,iShares III Public Limited Company - iShares Euro Covered Bond UCITS ETF,Ireland,IE,IE00B3B8Q275,Fixed Income,verified,Matched active official exchange directory listing.,iShares EUR Covered Bond UCITS ETF EUR (Dist),euronext_etfs,True,,BBG000BL85K8,
AMS::IFRB,IFRB,AMS,ETF,iShares France Govt Bond UCITS ETF EUR (Dist) EUR,Ireland,IE,IE00B7LGZ558,Fixed Income,verified,Matched active official exchange directory listing.,iShares France Govt Bnd UCITS ETF EUR (Dist),euronext_etfs,True,,BBG002YWZF87,
AMS::IMBE,IMBE,AMS,ETF,iShares US Mortgage Backed Securities UCITS ETF EUR Hedged (Acc),Ireland,IE,IE00BKP5L409,Fixed Income,verified,Matched active official exchange directory listing.,iShares US Mortgage Backed Securities UCITS ETF EUR Hedged (Acc),euronext_etfs,True,,BBG00QXQH5L5,
AMS::ISED,ISED,AMS,ETF,iShares MSCI Europe SRI UCITS ETF,Ireland,IE,IE00BGDPWW94,Equity,verified,Matched active official exchange directory listing.,iShares MSCI Europe SRI UCITS ETF USD (Dist),euronext_etfs,True,,BBG00MR983G0,
AMS::JPE3,JPE3,AMS,ETF,WisdomTree Short JPY Long EUR 3x Daily,Jersey,JE,JE00B44CBN95,Leveraged/Inverse,verified,Matched active official exchange directory listing.,WisdomTree Short JPY Long EUR 3x Daily,euronext_etfs,True,,BBG0016T3HJ6,
AMS::MPAB,MPAB,AMS,ETF,iShares MSCI EMU Paris-Aligned Climate UCITS ETF EUR Dist,Ireland,IE,IE000FOSCLU1,Equity,verified,Matched active official exchange directory listing.,iShares MSCI EMU Paris-Aligned Climate UCITS ETF EUR (Dist),euronext_etfs,True,,BBG011XMFMF0,
AMS::QCO3,QCO3,AMS,ETF,Leverage Shares 3x Long QUALCOMM (QCOM) ETP,Netherlands,NL,XS3299462153,Leveraged/Inverse,verified,Matched active official exchange directory listing.,Leverage Shares 3x Long QUALCOMM (QCOM) ETP,euronext_etfs,True,,BBG0210BLVK6,
AMS::SGLU,SGLU,AMS,ETF,iShares Global Govt Bond UCITS ETF USD Hedged (Acc),Ireland,IE,IE00BK7Y2P34,Fixed Income,verified,Matched active official exchange reference via same-exchange ISIN.,iShares Global Gvt Bond UCITS ETF USD Hedged (Acc),euronext_etfs,True,,BBG00PGSDWD6,
AMS::SRIL,SRIL,AMS,ETF,iShares MSCI USA SRI UCITS ETF,Ireland,IE,IE00BZ173T46,Equity,verified,Matched active official exchange reference via same-exchange ISIN.,iShares MSCI USA SRI UCITS ETF USD (Dist),euronext_etfs,True,,BBG004KH73S7,
AMS::TOF,TOF,AMS,ETF,VanEck Multi-Asset Growth Allocation UCITS ETF,Netherlands,NL,NL0009272780,Equity,verified,Matched active official exchange reference via same-exchange ISIN.,VanEck Multi-Asset Growth Allocation UCITS ETF,euronext_etfs,True,,BBG000Q0V345,
AMS::UE33,UE33,AMS,ETF,UBS MSCI USA Socially Responsible UCITS ETF hEUR dis,Luxembourg,LU,LU1280303014,,verified,Matched active official exchange directory listing.,UBS MSCI USA Socially Responsible UCITS ETF hEUR dis,euronext_etfs,True,,BBG00BV38X85,
AMS::USHB,USHB,AMS,ETF,iShares $ Corp Bond Enhanced Active UCITS ETF EUR Hedged (Acc),Ireland,IE,IE000NL12KM9,Fixed Income,verified,Matched active official exchange directory listing.,iShares $ Corp Bond Enhanced Active UCITS ETF EUR Hedged (Acc),euronext_etfs,True,,BBG020Q942B8,
AMS::WHCS,WHCS,AMS,ETF,iShares MSCI World Health Care Sector ESG UCITS ETF USD Inc,Ireland,IE,IE00BJ5JNZ06,Equity,verified,Matched active official exchange reference via same-exchange ISIN.,iShares MSCI World Health Care Sector Advanced UCITS ETF,six_etf_products,True,,BBG00QL624J4,
AMS::XRPW,XRPW,AMS,ETF,WisdomTree Physical XRP,United Kingdom,GB,GB00BRXHQ425,,verified,Matched active official exchange reference via same-exchange ISIN.,WisdomTree Physical XRP,six_etp_products,True,,BBG01QYFWXP5,
ASX::AC2,AC2,ASX,ETF,ALLIED CREDIT ABS TRUST 2025-1P,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,ALLIED CREDIT ABS TRUST 2025-1P,asx_listed_companies,False,,,
ASX::AGVT,AGVT,ASX,ETF,Betashares Australian Government Bond ETF,Australia,AU,AU0000049553,Fixed Income,verified,Matched active official exchange directory listing.,Betashares Australian Government Bond ETF,asx_investment_products,False,,BBG00PJZK5C9,
ASX::B1SM,B1SM,ASX,ETF,Bell Global Emerging Companies Class A Active Etf,Australia,AU,AU0000458366,Equity,verified,Matched active official exchange directory listing.,Bell Global Emerging Companies Class A Active ETF,asx_investment_products,False,,BBG0218BLYJ4,
ASX::BTXX,BTXX,ASX,ETF,Digitalx Bitcoin ETF,Australia,AU,AU0000340655,Alternative,verified,Matched active official exchange directory listing.,DigitalX Bitcoin ETF,asx_investment_products,False,,BBG01NQB5S26,
ASX::CIIH,CIIH,ASX,ETF,CB GLBL Infrastructure Income (Hedged) Active ETF,Australia,AU,AU0000389470,Equity,verified,Matched active official exchange directory listing.,CB Global Infrastructure Income (Hedged) Active ETF,asx_investment_products,False,,,
ASX::DBBF,DBBF,ASX,ETF,Betashares Ethical Diversified Balanced ETF,Australia,AU,AU0000059610,Alternative,verified,Matched active official exchange directory listing.,Betashares Ethical Diversified Balanced ETF,asx_investment_products,False,,BBG00R05FK07,
ASX::DN1,DN1,ASX,ETF,DOMINION INCOME TRUST 1,Australia,AU,AU0000381113,,verified,Matched active official exchange directory listing.,DOMINION INCOME TRUST 1,asx_listed_companies,False,,BBG01SMV36C4,
ASX::ETPMPD,ETPMPD,ASX,ETF,Global X Physical Palladium,Australia,AU,AU000ETPMPD3,Equity,verified,Matched active official exchange directory listing.,Global X Physical Palladium,asx_investment_products,False,,BBG000KX9P45,
ASX::FM1,FM1,ASX,ETF,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 4-2019,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 4-2019,asx_listed_companies,False,,,
ASX::GCQF,GCQF,ASX,ETF,GCQ Global Equities Complex ETF,Australia,AU,AU0000381824,Equity,verified,Matched active official exchange directory listing.,GCQ Global Equities Complex ETF,asx_investment_products,False,,BBG01SC3GBB3,
ASX::GMVW,GMVW,ASX,ETF,Vaneck Geared Australian EQUAL Weight Complex ETF,Australia,AU,AU0000269961,Equity,verified,Matched active official exchange directory listing.,VanEck Geared Australian Equal Weight Complex ETF,asx_investment_products,False,,BBG01FTQ8CW6,
ASX::HCRD,HCRD,ASX,ETF,Betashares Interest Rate Hedged Aus Corp Bond ETF,Australia,AU,AU0000247777,Fixed Income,verified,Matched active official exchange directory listing.,Betashares Interest Rate Hedged Australian Grade Corporate Bond ETF,asx_investment_products,False,,BBG01BD816P0,
ASX::HQLT,HQLT,ASX,ETF,Betashares Global Quality Leaders Currency Hedged ETF,Australia,AU,AU0000089732,Equity,verified,Matched active official exchange directory listing.,Betashares Global Quality Leaders ETF - Currency Hedged,asx_investment_products,False,,BBG00V6NB494,
ASX::ICOR,ICOR,ASX,ETF,Ishares Core Corporate Bond ETF,Australia,AU,AU0000088494,Fixed Income,verified,Matched active official exchange directory listing.,iShares Core Corporate Bond ETF,asx_investment_products,False,,BBG00V2KW9Z1,
ASX::IISV,IISV,ASX,ETF,Intell Investor Select Value SHR Fund - Active ETF,Australia,AU,AU0000264533,Equity,verified,Matched active official exchange directory listing.,Intell Investor Select Value Share Fund - Active ETF,asx_investment_products,False,,BBG01FG85VZ8,
ASX::ISLM,ISLM,ASX,ETF,HEJAZ Equities Fund Active ETF,Australia,AU,AU60ETL77426,Equity,verified,Matched active official exchange directory listing.,Hejaz Equities Fund Active ETF,asx_investment_products,False,,BBG019V5JDX8,
ASX::KI1,KI1,ASX,ETF,KINGFISHER TRUST 2019-1,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,KINGFISHER TRUST 2019-1,asx_listed_companies,False,,,
ASX::LI8,LI8,ASX,ETF,LION SERIES 2020-1 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,LION SERIES 2020-1 TRUST,asx_listed_companies,False,,,
ASX::LR4,LR4,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-2,Australia,AU,,Equity,verified,Matched active official exchange directory listing.,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-2,asx_listed_companies,False,,,
ASX::MF3,MF3,ASX,ETF,METRO FINANCE 2023-1 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,METRO FINANCE 2023-1 TRUST,asx_listed_companies,False,,,
ASX::ML2,ML2,ASX,ETF,MA MONEY RESIDENTIAL SECURITISATION TRUST 2025-1,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,MA MONEY RESIDENTIAL SECURITISATION TRUST 2025-1,asx_listed_companies,False,,,
ASX::MQWS,MQWS,ASX,ETF,Macquarie Walter Scott Global Equity Active ETF,Australia,AU,AU0000297426,Equity,verified,Matched active official exchange directory listing.,Macquarie Walter Scott Global Equity Active ETF,asx_investment_products,False,,BBG01K00PK29,
ASX::MZT,MZT,ASX,ETF,MEDALLION TRUST SERIES 2016-2,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,MEDALLION TRUST SERIES 2016-2,asx_listed_companies,False,,,
ASX::OR2,OR2,ASX,ETF,ORDE SERIES 2025-1 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,ORDE SERIES 2025-1 TRUST,asx_listed_companies,False,,,
ASX::PA4,PA4,ASX,ETF,PANORAMA AUTO TRUST 2024-3,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,PANORAMA AUTO TRUST 2024-3,asx_listed_companies,False,,,
ASX::POE,POE,ASX,ETF,PROGRESS 2023-1 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,PROGRESS 2023-1 TRUST,asx_listed_companies,False,,,
ASX::PUT,PUT,ASX,ETF,PUMA SERIES 2023-1 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,PUMA SERIES 2023-1 TRUST,asx_listed_companies,False,,,
ASX::QOZ,QOZ,ASX,ETF,Betashares Ftse Rafi Australia 200 ETF,Australia,AU,AU000000QOZ7,Equity,verified,Matched active official exchange directory listing.,Betashares FTSE RAFI Australia 200 ETF,asx_investment_products,False,,BBG004T15617,
ASX::RF1,RF1,ASX,ETF,REGAL INVESTMENT FUND,Australia,AU,AU0000045585,Equity,verified,Matched active official exchange directory listing.,REGAL INVESTMENT FUND,asx_listed_companies,False,,BBG00P1MFBG6,
ASX::SP4,SP4,ASX,ETF,SAPPHIRE XXIX SERIES 2024-1 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,SAPPHIRE XXIX SERIES 2024-1 TRUST,asx_listed_companies,False,,,
ASX::URF,URF,ASX,ETF,US MASTERS RESIDENTIAL PROPERTY FUND,Australia,AU,AU000000URF4,Real Estate,verified,Matched active official exchange directory listing.,US MASTERS RESIDENTIAL PROPERTY FUND,asx_listed_companies,False,,BBG001RVLNW0,
ASX::VDBA,VDBA,ASX,ETF,Vanguard Diversified Balanced INDEX ETF,Australia,AU,AU00000VDBA6,Equity,verified,Matched active official exchange directory listing.,Vanguard Diversified Balanced Index ETF,asx_investment_products,False,,BBG00J9ZWKS1,
ASX::VGE,VGE,ASX,ETF,Vanguard Ftse Emerging Markets Shares ETF,Australia,AU,AU000000VGE8,Equity,verified,Matched active official exchange directory listing.,Vanguard FTSE Emerging Markets Shares ETF,asx_investment_products,False,,BBG005KT5550,
ASX::VVLU,VVLU,ASX,ETF,Vanguard Global Value Equity Active ETF,Australia,AU,AU0000005886,Equity,verified,Matched active official exchange directory listing.,Vanguard Global Value Equity Active ETF,asx_investment_products,False,,BBG00KG65QB9,
ASX::WS2,WS2,ASX,ETF,SERIES 2024-2 WST TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,SERIES 2024-2 WST TRUST,asx_listed_companies,False,,,
ASX::XMET,XMET,ASX,ETF,Betashares Energy Transition Metals ETF,Australia,AU,AU0000237406,Equity,verified,Matched active official exchange directory listing.,Betashares Energy Transition Metals ETF,asx_investment_products,False,,BBG019BR0LW5,
B3::ABGD39,ABGD39,B3,ETF,ABRDN PHYSICAL GOLD SHARES ETF,Brazil,BR,BRABGDBDR008,Commodity,verified,Matched active official exchange directory listing.,ABRDN PHYSICAL GOLD SHARES ETF,b3_bdr_etfs,True,,BBG016VDK955,
B3::AGPL11,AGPL11,B3,ETF,MAGNETIS TEVA AÇÕES AGRONEGOCIO ETF FDO IND,Brazil,BR,,Equity,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::APTO11,APTO11,B3,ETF,NAVI RESIDENCIAL FII RESP LIM,Brazil,BR,BRAPTOCTF007,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01463FMJ2,
B3::ARXD11,ARXD11,B3,ETF,ARX DOVER RECEBÍVEIS FII RESP LIM,Brazil,BR,BRARXDCTF008,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01G67ZGX1,
B3::B3BR11,B3BR11,B3,ETF,IT NOW IBOVESPA B3 BR+ FUN DE ÍNDICE – RES LIM,Brazil,BR,BRB3BRCTF009,Equity,verified,Matched active official exchange directory listing.,IT NOW IBOVESPA B3 BR+ FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG01Q5S5V82,
B3::BAOR39,BAOR39,B3,ETF,ISHARES CORE 60/40 BALANCED ALLOCATION ETF,Brazil,BR,BRBAORBDR002,Alternative,verified,Matched active official exchange directory listing.,ISHARES CORE 60/40 BALANCED ALLOCATION ETF,b3_bdr_etfs,True,,BBG01GFR26X5,
B3::BBOV11,BBOV11,B3,ETF,BB ETF IBOVESPA FUNDO DE ÍNDICE RESP LIM,Brazil,BR,BRBBOVCTF001,Equity,verified,Matched active official exchange directory listing.,BB ETF IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG00XV3FYF9,
B3::BCIC11,BCIC11,B3,ETF,MORNINGSTAR SETORES CÍCLICOS BRASIL FDO IND,Brazil,BR,BRBCICCTF001,Equity,verified,Matched active official exchange directory listing.,B-INDEX MORNINGSTAR SETORES CICLICOS BRASIL FUNDO DE INDICE - RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG01DJ863F3,
B3::BDAP11,BDAP11,B3,ETF,Bb Etf Indice Dap5 B3 Fundo De Indice,Brazil,BR,BRBDAPCTF008,Fixed Income,verified,Matched active official exchange directory listing.,BB ETF ÍNDICE DAP5 B3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,,
B3::BEEM39,BEEM39,B3,ETF,Ishares Msci Emerging Markets ETF,Brazil,BR,BRBEEMBDR006,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI EMERGING MARKETS ETF,b3_bdr_etfs,True,,BBG00YCPKJG5,
B3::BEMV39,BEMV39,B3,ETF,iShares Inc. - iShares MSCI Emerging Markets Min Vol Factor ETF,Brazil,BR,BRBEMVBDR000,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI EMERGING MARKETS MIN VOL FACTOR ETF,b3_bdr_etfs,True,,BBG010QDYJW7,
B3::BEWC39,BEWC39,B3,ETF,iShares Inc. - iShares MSCI Canada ETF,Brazil,BR,BRBEWCBDR009,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI CANADA ETF,b3_bdr_etfs,True,,BBG010QF0L90,
B3::BEWQ39,BEWQ39,B3,ETF,iShares Inc. - iShares MSCI France ETF,Brazil,BR,BRBEWQBDR009,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI FRANCE ETF,b3_bdr_etfs,True,,BBG010QF0PJ0,
B3::BFCG39,BFCG39,B3,ETF,FIRST TRUST NATURAL GAS ETF,Brazil,BR,BRBFCGBDR009,Commodity,verified,Matched active official exchange directory listing.,FIRST TRUST NATURAL GAS ETF,b3_bdr_etfs,True,,BBG012JCLL16,
B3::BGRB11,BGRB11,B3,ETF,BGR B32 FUNDO DE INVEST IMOB RESP LIM,Brazil,BR,BRBGRBCTF005,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01R3MHX15,
B3::BICE11,BICE11,B3,ETF,BRIO CRÉDITO ESTRUTURADO - FII RESP LIM,Brazil,BR,BRBICECTF007,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG011F799S5,
B3::BIEU39,BIEU39,B3,ETF,Ishares Core Msci Europe ETF,Brazil,BR,BRBIEUBDR000,Equity,verified,Matched active official exchange directory listing.,ISHARES CORE MSCI EUROPE ETF,b3_bdr_etfs,True,,BBG00YCTZS80,
B3::BIHI39,BIHI39,B3,ETF,ISHARES U.S. MEDICAL DEVICES ETF,Brazil,BR,BRBIHIBDR008,Equity,verified,Matched active official exchange directory listing.,ISHARES U.S. MEDICAL DEVICES ETF,b3_bdr_etfs,True,,BBG010QDYZ06,
B3::BIPE11,BIPE11,B3,ETF,BRIO REAL ESTATE V - FII,Brazil,BR,BRBIPECTF009,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01Q9TD5V8,
B3::BIWF39,BIWF39,B3,ETF,ISHARES RUSSELL 1000 GROWTH ETF,Brazil,BR,BRBIWFBDR003,Equity,verified,Matched active official exchange directory listing.,ISHARES RUSSELL 1000 GROWTH ETF,b3_bdr_etfs,True,,BBG010QDZZS5,
B3::BIYG39,BIYG39,B3,ETF,ISHARES U.S. FINANCIAL SERVICES ETF,Brazil,BR,BRBIYGBDR007,Equity,verified,Matched active official exchange directory listing.,ISHARES U.S. FINANCIAL SERVICES ETF,b3_bdr_etfs,True,,BBG010QDZTK7,
B3::BKCH39,BKCH39,B3,ETF,GLOBAL X BLOCKCHAIN ETF,Brazil,BR,BRBKCHBDR007,Equity,verified,Matched active official exchange directory listing.,GLOBAL X BLOCKCHAIN ETF,b3_bdr_etfs,True,,BBG01B5GTTG1,
B3::BLPA39,BLPA39,B3,ETF,GLOBAL X MLP ETF,Brazil,BR,BRBLPABDR002,Equity,verified,Matched active official exchange directory listing.,GLOBAL X MLP ETF,b3_bdr_etfs,True,,BBG016VD53D6,
B3::BMRE39,BMRE39,B3,ETF,ISHARES MORTGAGE REAL ESTATE ETF,Brazil,BR,BRBMREBDR008,Real Estate,verified,Matched active official exchange directory listing.,ISHARES MORTGAGE REAL ESTATE ETF,b3_bdr_etfs,True,,BBG0190WL3K6,
B3::BOVB11,BOVB11,B3,ETF,ETF BRADESCO IBOVESPA FDO DE INDICE,Brazil,BR,BRBOVBCTF001,Equity,verified,Matched active official exchange directory listing.,FUNDO DE INVESTIMENTO DE ÍNDICE - CLASSE DE INVESTIMENTO ETF BRADESCO IBOVESPA - RESP LIMITADA,b3_listed_etfs,True,,BBG00PKFXV85,
B3::BRAX11,BRAX11,B3,ETF,ISHARES IBRX - ÍNDICE BRASIL (IBRX-100) FDO ÍNDICE,Brazil,BR,BRBRAXCTF002,Equity,verified,Matched active official exchange directory listing.,ISHARES IBRX - ÍNDICE  BRASIL (IBRX-100) CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG000QCL6P0,
B3::BROF11,BROF11,B3,ETF,BRPR CORPORATE OFFICES FDO DE INV IMOB RESP. LTDA.,Brazil,BR,BRBROFCTF000,Fixed Income,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01F8936X4,
B3::BSLV39,BSLV39,B3,ETF,Ishares Silver Trust,Ireland,IE,IE00B53QG562,Equity,verified,Matched active official exchange directory listing.,ISHARES SILVER TRUST,b3_bdr_etfs,True,,BBG000CKQVX8,
B3::BTFL39,BTFL39,B3,ETF,ISHARES TREASURY FLOATING RATE BOND ETF,Brazil,BR,BRBTFLBDR003,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES TREASURY FLOATING RATE BOND ETF,b3_bdr_etfs,True,,BBG01GFRK978,
B3::BTWO39,BTWO39,B3,ETF,XTRACKERS RUSSELL 2000 UCITS ETF,Brazil,BR,BRBTWOBDR002,Equity,verified,Matched active official exchange directory listing.,XTRACKERS RUSSELL 2000 UCITS ETF,b3_bdr_etfs,True,,BBG01G2HCQS2,
B3::BVBR11,BVBR11,B3,ETF,INVESTO CONSTÂNCIA FATORES DEFENSIVIDADE FUN DE IN,Brazil,BR,BRBVBRCTF004,Equity,verified,Matched active official exchange directory listing.,INVESTO CONSTÂNCIA FATORES DEFENSIVIDADE FUNDO DE ÍNDICE,b3_listed_etfs,True,,BBG01YW2BXB7,
B3::CAUT11,CAUT11,B3,ETF,CAURIS FUNDO DE INV EM COTAS DE FUNDO DE FIDC,Brazil,BR,BRCAUTCTF002,Fixed Income,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01WLTFQW2,
B3::CLIN11,CLIN11,B3,ETF,CLAVE ÍNDICES DE PREÇOS FII RESP LIM,Brazil,BR,BRCLINCTF007,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01K01Y076,
B3::CPTI11,CPTI11,B3,ETF,Capitania Infra Fic Fi Infra Rf Cp,Brazil,BR,BRCPTICTF005,Equity,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG010SWR7S2,
B3::CVFL15,CVFL15,B3,ETF,CATUAÍ VISTA FL FUNDO DE INVESTIMENTO IMOBILIÁRIO,Brazil,BR,BRCVFLCTF006,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01ZG6PF45,
B3::DAMT11,DAMT11,B3,ETF,DIAMANTE FII RESP LIM,Brazil,BR,BRDAMTCTF007,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00MNBSN46,
B3::DOLB11,DOLB11,B3,ETF,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FDO DE ÍNDICE,Brazil,BR,BRDOLBCTF008,Equity,verified,Matched active official exchange directory listing.,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FUNDO DE ÍNDICE,b3_listed_etfs,True,,BBG01TR4L9F8,
B3::EBIT11,EBIT11,B3,ETF,EMPIRICUS TEVA BITCOIN FUNDO DE ÍNDICE RESP LIM,Brazil,BR,BREBITCTF001,Alternative,verified,Matched active official exchange directory listing.,EMPIRICUS TEVA BITCOIN FUNDO DE ÍNDICE,b3_listed_etfs,True,,BBG01VWNL5S9,
B3::EGYR11,EGYR11,B3,ETF,ENERGY RESORT FDO. INVEST. IMOB.,Brazil,BR,BREGYRCTF001,Equity,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01212WFH1,
B3::ERCR13,ERCR13,B3,ETF,ESTOQUE RESIDENCIAL E COMERCIAL RJ FII RESP LIM,Brazil,BR,BRERCRCTF012,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01KJC3HV2,
B3::EURO11,EURO11,B3,ETF,FII EUROPAR RESP LIM,Brazil,BR,BREUROCTF011,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000K3LYG5,
B3::FGAA11,FGAA11,B3,ETF,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,Brazil,BR,BRFGAACTF004,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG014JD9R11,
B3::FLMA11,FLMA11,B3,ETF,FII CONTINENTAL SQUARE FARIA LIMA RESP LIM,Brazil,BR,BRFLMACTF009,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000CR8WK5,
B3::FSRF11,FSRF11,B3,ETF,Fiset FL Ref,Brazil,BR,BRFSRFCTF010,Other,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0045NFF23,
B3::GARE11,GARE11,B3,ETF,FII GUARDIAN REAL ESTATE RESP LIM,Brazil,BR,BRGARECTF001,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00YTS4WY0,
