listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::ISAE,ISAE,AMS,ETF,iShares Agribusiness UCITS ETF USD (Acc) EUR,Ireland,IE,IE00B6R52143,,verified,Matched active official exchange directory listing.,iShares Agribusiness UCITS ETF USD (Acc),euronext_etfs,True,,BBG013RDMW81,
AMS::IX5A,IX5A,AMS,ETF,iShares € Corp Bond ex-Financials 1-5yr ESG UCITS ETF EUR (Acc),Ireland,IE,IE00BKT6BH25,Fixed Income,verified,Matched active official exchange directory listing.,iShares Eur Corp Bond ex-Financials 1-5yr UCITS ETF EUR (Acc),euronext_etfs,True,,BBG00Q9ZYQT9,
AMS::MODU,MODU,AMS,ETF,iShares Moderate Portfolio UCITS ETF USD Hedged (Acc),Ireland,IE,IE00BLB2GT26,Equity,verified,Matched active official exchange reference via same-exchange ISIN.,iShares Moderate Portfolio UCITS ETF,euronext_etfs,True,,BBG016CRFJ31,
AMS::NTM,NTM,AMS,ETF,VanEck Multi-Asset Balanced Allocation UCITS ETF,Netherlands,NL,NL0009272772,Alternative,verified,Matched active official exchange reference via same-exchange ISIN.,VanEck Multi-Asset Balanced Allocation UCITS ETF,euronext_etfs,True,,BBG0019XB3S6,
AMS::SGLD,SGLD,AMS,ETF,Invesco Physical Gold ETC,Ireland,IE,IE00B579F325,,verified,Matched active official exchange directory listing.,Invesco Physical Gold ETC,euronext_etfs,True,,BBG000MGWBD5,
AMS::SPLR,SPLR,AMS,ETF,Leverage Shares -1x Short Palantir ETP Securities,Netherlands,NL,XS3172423520,Leveraged/Inverse,verified,Matched active official exchange directory listing.,Leverage Shares -1x Short Palantir ETP Securities,euronext_etfs,True,,BBG011C028X6,
AMS::TI5A,TI5A,AMS,ETF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),Ireland,IE,IE000JXFRNI0,Fixed Income,verified,Matched active official exchange reference via same-exchange ISIN.,iShares $ TIPS 0-5 UCITS ETF USD (Acc),euronext_etfs,True,,BBG018DZGR84,
AMS::UE31,UE31,AMS,ETF,UBS (IRL) ETF PLC - MSCI USA HEDGED TO EUR UCITS ETF (EUR) A-DIS,Ireland,IE,IE00BD4TYF66,Equity,verified,Matched active official exchange directory listing.,UBS (IRL) ETF PLC - MSCI USA HEDGED TO EUR UCITS ETF (EUR) A-DIS,euronext_etfs,True,,BBG00BV2ZFZ6,
AMS::USEC,USEC,AMS,ETF,iShares $ Corp Bond Enha Act USD Acc,Ireland,IE,IE000RJL5A30,Fixed Income,verified,Matched active official exchange directory listing.,iShares $ Corp Bond Enha Act USD Acc,euronext_etfs,True,,BBG01ZKJQB13,
AMS::WFNS,WFNS,AMS,ETF,iShares MSCI World Financials Sector ESG UCITS ETF USD Inc USD,Ireland,IE,IE00BJ5JP097,Equity,verified,Matched active official exchange reference via same-exchange ISIN.,iShares MSCI World Financials Sector UCITS ETF USD (Dist),euronext_etfs,True,,BBG0112JCD37,
AMS::WTOS,WTOS,AMS,ETF,Leverage Shares -3x Short WTI Oil ETC,Netherlands,NL,XS3299460702,Leveraged/Inverse,verified,Matched active official exchange directory listing.,Leverage Shares -3x Short WTI Oil ETC,euronext_etfs,True,,BBG0210FK0Y1,
ASX::AASF,AASF,ASX,ETF,Airlie Australian Share Fund - Active ETF,Australia,AU,AU60MGE97056,Equity,verified,Matched active official exchange directory listing.,Airlie Australian Share Fund - Active ETF,asx_investment_products,False,,BBG00V2L8P08,
ASX::AF7,AF7,ASX,ETF,ANGLE ASSET FINANCE - RADIAN TRUST 2025-2,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,ANGLE ASSET FINANCE - RADIAN TRUST 2025-2,asx_listed_companies,False,,,
ASX::AYLD,AYLD,ASX,ETF,Global X S&P/ASX 200 Covered Call Complex ETF,Australia,AU,AU0000251878,Alternative,verified,Matched active official exchange directory listing.,Global X S&P/ASX 200 Covered Call ETF,asx_investment_products,False,,BBG01BNR2B93,
ASX::BS1,BS1,ASX,ETF,BLUESTONE PRIME 2024-1 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,BLUESTONE PRIME 2024-1 TRUST,asx_listed_companies,False,,,
ASX::CGUN,CGUN,ASX,ETF,Claremont Global Fund Active ETF,Australia,AU,AU60ETL03901,Equity,verified,Matched active official exchange directory listing.,Claremont Global Fund Active ETF,asx_investment_products,False,,BBG01LGBPCN1,
ASX::DAOR,DAOR,ASX,ETF,Aoris Int Fund (Class D) (Hedged) Active ETF,Australia,AU,AU60PIM18120,Alternative,verified,Matched active official exchange directory listing.,Aoris Int Fund (Class D) (Hedged) Active ETF,asx_investment_products,False,,BBG01FTQ80Q9,
ASX::DJRE,DJRE,ASX,ETF,SPDR Dow Jones Global Real Estate Esg Tilted ETF,Australia,AU,AU00000DJRE9,Real Estate,verified,Matched active official exchange directory listing.,SPDR Dow Jones Global Real Estate ESG Tilted ETF,asx_investment_products,False,,BBG005J6HC81,
ASX::ETPMAG,ETPMAG,ASX,ETF,Global X Physical Silver,Australia,AU,AU000ETPMAG8,Equity,verified,Matched active official exchange directory listing.,Global X Physical Silver,asx_investment_products,False,,BBG000BG2R54,
ASX::FIIN,FIIN,ASX,ETF,Fidelity India Active ETF,Australia,AU,AU0000333916,Equity,verified,Matched active official exchange directory listing.,Fidelity India Active ETF,asx_investment_products,False,,BBG01N0MQP32,
ASX::GCI,GCI,ASX,ETF,GRYPHON CAPITAL INCOME TRUST,Australia,AU,AU0000005209,Equity,verified,Matched active official exchange directory listing.,GRYPHON CAPITAL INCOME TRUST,asx_listed_companies,False,,BBG00KHTCGF8,
ASX::GLS,GLS,ASX,ETF,L1 GLOBAL LONG SHORT FUND LIMITED,Australia,AU,AU0000440166,Other,verified,Matched active official exchange directory listing.,L1 GLOBAL LONG SHORT FUND LIMITED,asx_listed_companies,False,,BBG000C03KH9,
ASX::HC1,HC1,ASX,ETF,HOUSEHOLD CAPITAL 2025-1 RMBS TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,HOUSEHOLD CAPITAL 2025-1 RMBS TRUST,asx_listed_companies,False,,,
ASX::HNDQ,HNDQ,ASX,ETF,Betashares Nasdaq 100 Currency Hedged ETF,Australia,AU,AU0000090508,Equity,verified,Matched active official exchange directory listing.,Betashares NASDAQ 100 ETF - Currency Hedged ETF,asx_investment_products,False,,BBG00VD9GR28,
ASX::ICME,ICME,ASX,ETF,Ishares Credit Income Active Etf,Australia,AU,AU0000430837,Fixed Income,verified,Matched active official exchange directory listing.,iShares Credit Income Active ETF,asx_investment_products,False,,BBG01YHP1P12,
ASX::IIGF,IIGF,ASX,ETF,Intelligent Investor Aus EQ GRTH Fund - Active ETF,Australia,AU,AU0000103012,Equity,verified,Matched active official exchange directory listing.,Intelligent Investor Australian Equity Income Fund - Active ETF,asx_investment_products,False,,BBG00XRR5KX2,
ASX::ISEC,ISEC,ASX,ETF,Ishares Enhanced Cash ETF,Australia,AU,AU00000ISEC1,Money Market,verified,Matched active official exchange directory listing.,iShares Enhanced Cash ETF,asx_investment_products,False,,BBG00GV1XD66,
ASX::JRHG,JRHG,ASX,ETF,Jpmorgan Global Research En in EQTY (H) Active ETF,Australia,AU,AU0000301343,Equity,verified,Matched active official exchange directory listing.,JPMorgan Global Research Enhanced Index Equity (Hedged) Active ETF,asx_investment_products,False,,BBG01JZVGG25,
ASX::LHGG,LHGG,ASX,ETF,Lakehouse Global Growth Fund Active ETF,Australia,AU,AU0000385726,Equity,verified,Matched active official exchange directory listing.,Lakehouse Global Growth Fund Active ETF,asx_investment_products,False,,,
ASX::LR3,LR3,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-1,Australia,AU,,Equity,verified,Matched active official exchange directory listing.,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-1,asx_listed_companies,False,,,
ASX::MCGG,MCGG,ASX,ETF,Munro Concentrated Global Growth Active ETF,Australia,AU,AU0000204737,Equity,verified,Matched active official exchange directory listing.,Munro Concentrated Global Growth Active ETF,asx_investment_products,False,,BBG014ZLY739,
ASX::MKAX,MKAX,ASX,ETF,Montaka Global Extension Fund - Complex ETF,Australia,AU,AU0000092033,Equity,verified,Matched active official exchange directory listing.,Montaka Global Extension Fund - Complex ETF,asx_investment_products,False,,BBG00VNDTQ08,
ASX::MQIO,MQIO,ASX,ETF,Macquarie Income Opportunities Active ETF,Australia,AU,AU0000297418,Fixed Income,verified,Matched active official exchange directory listing.,Macquarie Income Opportunities Active ETF,asx_investment_products,False,,BBG01JZVBML6,
ASX::MZF,MZF,ASX,ETF,MEDALLION TRUST SERIES 2016-1,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,MEDALLION TRUST SERIES 2016-1,asx_listed_companies,False,,,
ASX::OPPT,OPPT,ASX,ETF,Magellan Global Opportunities Fund - Active Etf,Australia,AU,AU0000419277,Equity,verified,Matched active official exchange directory listing.,Magellan Global Opportunities Fund - Active ETF,asx_investment_products,False,,BBG012C42PP7,
ASX::PA3,PA3,ASX,ETF,PANORAMA AUTO TRUST 2023-3,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,PANORAMA AUTO TRUST 2023-3,asx_listed_companies,False,,,
ASX::POC,POC,ASX,ETF,PROGRESS 2022-1 TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,PROGRESS 2022-1 TRUST,asx_listed_companies,False,,,
ASX::PU9,PU9,ASX,ETF,PEPPER SPARKZ TRUST NO.9,Australia,AU,,,verified,Matched active official exchange directory listing.,PEPPER SPARKZ TRUST NO.9,asx_listed_companies,False,,,
ASX::QNDQ,QNDQ,ASX,ETF,Betashares Nasdaq 100 EQUAL Weight ETF,Australia,AU,AU0000302606,Equity,verified,Matched active official exchange directory listing.,BetaShares NASDAQ 100 Equal Weight ETF,asx_investment_products,False,,BBG01LGBVK38,
ASX::REV,REV,ASX,ETF,REVOLUTION PRIVATE CREDIT INCOME TRUST,Australia,AU,AU0000414286,Equity,verified,Matched active official exchange directory listing.,REVOLUTION PRIVATE CREDIT INCOME TRUST,asx_listed_companies,False,,BBG01XFXL8H8,
ASX::SNAS,SNAS,ASX,ETF,Global X Ultra Short Nasdaq 100 Complex ETF,Australia,AU,AU0000087736,Equity,verified,Matched active official exchange directory listing.,Global X Ultra Short Nasdaq 100 Complex ETF,asx_investment_products,False,,BBG00VXZ9RM4,
ASX::ULTB,ULTB,ASX,ETF,Ishares 20+ Year U.S. Treasury Bond (Hedged) ETF,Australia,AU,AU0000349730,Fixed Income,verified,Matched active official exchange directory listing.,iShares 20+ Year U.S. Treasury Bond (AUD Hedged) ETF,asx_investment_products,False,,BBG01PDM0278,
ASX::VDAL,VDAL,ASX,ETF,Vanguard Diversified All Growth INDEX ETF,Australia,AU,AU0000381428,Equity,verified,Matched active official exchange directory listing.,Vanguard Diversified All Growth Index ETF,asx_investment_products,False,,BBG01SJ87225,
ASX::VGB,VGB,ASX,ETF,Vanguard Australian Government Bond INDEX ETF,Australia,AU,AU000000VGB4,Fixed Income,verified,Matched active official exchange directory listing.,Vanguard Australian Government Bond Index ETF,asx_investment_products,False,,BBG002Y7CR54,
ASX::VTKH,VTKH,ASX,ETF,Vanguard Global Technology Index (hedged) Etf,Australia,AU,AU0000456436,Equity,verified,Matched active official exchange directory listing.,Vanguard Global Technology Index (Hedged) ETF,asx_investment_products,False,,BBG0214Q0PV3,
ASX::WS1,WS1,ASX,ETF,SERIES 2024-1 WST TRUST,Australia,AU,,Fixed Income,verified,Matched active official exchange directory listing.,SERIES 2024-1 WST TRUST,asx_listed_companies,False,,,
ASX::XGOV,XGOV,ASX,ETF,Vaneck 10+ Year Australian Government Bond ETF,Australia,AU,AU0000295206,Fixed Income,verified,Matched active official exchange directory listing.,VanEck 10+ Year Australian Government Bond ETF,asx_investment_products,False,,BBG01JCTRSH1,
B3::ABCP11,ABCP11,B3,ETF,GRAND PLAZA SHOPPING FDO INV IMOB - RESP LIM,Brazil,BR,BRABCPCTF000,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000CV2G81,
B3::AGCX11,AGCX11,B3,ETF,FDO INV IMOB RIO BRAVO RENDA VAREJO - FII,Brazil,BR,,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::ANCR11,ANCR11,B3,ETF,FDO INV IMOB - FII ANCAR IC,Brazil,BR,BRANCRCTF001,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000BJ9DM3,
B3::ARTE11,ARTE11,B3,ETF,ÁRTEMIS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESP LTD,Brazil,BR,BRARTECTF004,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG021CGPD37,
B3::AZPL11,AZPL11,B3,ETF,AZ QUEST PANORAMA LOGISTICA FDO INV IMOB RESP LIM,Brazil,BR,BRAZPLCTF000,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01NP80119,
B3::BAOK39,BAOK39,B3,ETF,ISHARES CORE 30/70 CONSERVATIVE ALLOCATION ETF,Brazil,BR,BRBAOKBDR007,Alternative,verified,Matched active official exchange directory listing.,ISHARES CORE 30/70 CONSERVATIVE ALLOCATION ETF,b3_bdr_etfs,True,,BBG01GFR8W99,
B3::BBOI11,BBOI11,B3,ETF,BB ETF ÍNDICE FUT DE BOI GORDO B3 FDO DE ÍND RE LI,Brazil,BR,BRBBOICTF008,Commodity,verified,Matched active official exchange directory listing.,BB ETF ÍNDICE FUTURO DE BOI GORDO B3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG01BTZ4D66,
B3::BCIA11,BCIA11,B3,ETF,BRADESCO CARTEIRA IMOBILIÁRIA ATIVA - FII,Brazil,BR,BRBCIACTF005,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0099PXM28,
B3::BCWV39,BCWV39,B3,ETF,iShares Inc. - iShares MSCI Global Min Vol Factor ETF,Brazil,BR,BRBCWVBDR003,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI GLOBAL MIN VOL FACTOR ETF,b3_bdr_etfs,True,,BBG010QF09H8,
B3::BECH39,BECH39,B3,ETF,ISHARES MSCI CHILE ETF,Brazil,BR,BRBECHBDR000,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI CHILE ETF,b3_bdr_etfs,True,,BBG01N0VGRC9,
B3::BEME39,BEME39,B3,ETF,XTRACKERS MSCI EMERGING MARKETS UCITS ETF,Brazil,BR,BRBEMEBDR006,Equity,verified,Matched active official exchange directory listing.,XTRACKERS MSCI EMERGING MARKETS UCITS ETF,b3_bdr_etfs,True,,BBG01G2H9BX3,
B3::BEWA39,BEWA39,B3,ETF,iShares Inc. - iShares MSCI Australia ETF,Brazil,BR,BRBEWABDR003,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI AUSTRALIA ETF,b3_bdr_etfs,True,,BBG010QF0N05,
B3::BEWP39,BEWP39,B3,ETF,ISHARES MSCI SPAIN ETF,Brazil,BR,BRBEWPBDR001,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI SPAIN ETF,b3_bdr_etfs,True,,BBG00YCTZN27,
B3::BFAV39,BFAV39,B3,ETF,ISHARES MSCI EAFE MIN VOL FACTOR ETF,Brazil,BR,BRBFAVBDR002,Equity,verified,Matched active official exchange directory listing.,ISHARES MSCI EAFE MIN VOL FACTOR ETF,b3_bdr_etfs,True,,BBG010MLJF94,
B3::BGOZ39,BGOZ39,B3,ETF,ISHARES 25 YEAR TREASURY STRIPS BOND ETF,Brazil,BR,BRBGOZBDR002,Fixed Income,verified,Matched active official exchange directory listing.,ISHARES 25 YEAR TREASURY STRIPS BOND ETF,b3_bdr_etfs,True,,BBG01N0VFYK6,
B3::BIBB39,BIBB39,B3,ETF,Ishares Nasdaq Biotechnology Etf,Brazil,BR,BRBIBBBDR006,Equity,verified,Matched active official exchange directory listing.,ISHARES BIOTECHNOLOGY ETF,b3_bdr_etfs,True,,BBG00YCTZQK0,
B3::BIET39,BIET39,B3,ETF,ISHARES EXPANDED TECH-SOFTWARE SECTOR ETF,Brazil,BR,BRBIETBDR002,Equity,verified,Matched active official exchange directory listing.,ISHARES EXPANDED TECH-SOFTWARE SECTOR ETF,b3_bdr_etfs,True,,BBG01G6K5CL7,
B3::BIHE39,BIHE39,B3,ETF,ISHARES US PHARMACEUTICALS ETF,Brazil,BR,BRBIHEBDR007,Equity,verified,Matched active official exchange directory listing.,ISHARES US PHARMACEUTICALS ETF,b3_bdr_etfs,True,,BBG01G453CD3,
B3::BIPD11,BIPD11,B3,ETF,BRIO REAL ESTATE IV – FII RESP LIM,Brazil,BR,BRBIPDCTF001,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01BZ69KF2,
B3::BIVW39,BIVW39,B3,ETF,ISHARES S&P 500 GROWTH ETF,Brazil,BR,BRBIVWBDR000,Equity,verified,Matched active official exchange directory listing.,ISHARES S&P 500 GROWTH ETF,b3_bdr_etfs,True,,BBG010Q54FN5,
B3::BIYF39,BIYF39,B3,ETF,Ishares Us Financials Etf,Brazil,BR,BRBIYFBDR009,Equity,verified,Matched active official exchange directory listing.,ISHARES US FINANCIALS ETF,b3_bdr_etfs,True,,BBG00YCTZPJ4,
B3::BJQU39,BJQU39,B3,ETF,JPMORGAN US QUALITY FACTOR ETF,Brazil,BR,BRBJQUBDR002,Equity,verified,Matched active official exchange directory listing.,JPMORGAN US QUALITY FACTOR ETF,b3_bdr_etfs,True,,BBG019WQ3SS1,
B3::BLOG11,BLOG11,B3,ETF,BLUECAP LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO,Brazil,BR,BRBLOGCTF001,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01Q5SZZ35,
B3::BMMT11,BMMT11,B3,ETF,B-INDEX MORNINGSTAR BRASIL MOMENTO FUNDO DE ÍNDICE,Brazil,BR,BRBMMTCTF006,Equity,verified,Matched active official exchange directory listing.,B- INDEX MORNINGSTAR BRASIL MOMENTO FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG01DJ851S4,
B3::BOVA11,BOVA11,B3,ETF,ISHARES IBOVESPA FUNDO DE ÍNDICE,Brazil,BR,BRBOVACTF003,Equity,verified,Matched active official exchange directory listing.,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG000CL19G1,
B3::BQYL39,BQYL39,B3,ETF,GLOBAL X NASDAQ 100 COVERED CALL ETF,Brazil,BR,BRBQYLBDR000,Alternative,verified,Matched active official exchange directory listing.,GLOBAL X NASDAQ 100 COVERED CALL ETF,b3_bdr_etfs,True,,BBG016W6ZVT8,
B3::BROB39,BROB39,B3,ETF,FIRST TRUST NASDAQ AI AND ROBOTICS ETF,Brazil,BR,BRBROBBDR000,Equity,verified,Matched active official exchange directory listing.,FIRST TRUST NASDAQ AI AND ROBOTICS ETF,b3_bdr_etfs,True,,BBG01PHMHS24,
B3::BSLT11,BSLT11,B3,ETF,FII DE PERMUTA FINANCEIRA LOTE5 (SENIOR),Brazil,BR,BRBSLTCTF005,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01TW426Y8,
B3::BTCI11,BTCI11,B3,ETF,FII BTG PACTUAL CRÉDITO IMOBILIÁRIO RESP LIM,Brazil,BR,BRBTCICTF005,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000QD6746,
B3::BTSI11,BTSI11,B3,ETF,BTSP II FII RESP LIM,Brazil,BR,BRBTSICTF001,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01DJ6TWL1,
B3::BVAR11,BVAR11,B3,ETF,BRASIL VAREJO - FII RESP LIM,Brazil,BR,BRBVARCTF006,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG008HKN183,
B3::CASA11,CASA11,B3,ETF,BUENA VISTA VI FUNDO DE ÍNDICE,Brazil,BR,BRCASACTF014,Equity,verified,Matched active official exchange directory listing.,BUENA VISTA NEOS REAL ESTATE HIGH INCOME BR INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG01V9X6D12,
B3::CJCT11,CJCT11,B3,ETF,CIDADE JARDIM CONTINENAL TOWER FII RESP LIM,Brazil,BR,BRCJCTCTF001,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG001HTW4D7,
B3::CPSH11,CPSH11,B3,ETF,CAPITÂNIA SHOPPINGS FUND INV IMOB - RESPONS LTDA.,Brazil,BR,BRCPSHCTF017,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01CHQBNR4,
B3::CTXT11,CTXT11,B3,ETF,CENTRO TEXTIL INTERNACIONAL FII RESP LIM,Brazil,BR,BRCTXTCTF014,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG003Q15C46,
B3::DAMA11,DAMA11,B3,ETF,DAMA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESP LIMITA,Brazil,BR,BRDAMACTF007,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01MFR7L19,
B3::DOLA11,DOLA11,B3,ETF,BB ETF ÍNDICE FUTURO DE DOLAR S&P/B3 FDO IND RESP,Brazil,BR,BRDOLACTF018,Equity,verified,Matched active official exchange directory listing.,BB ETF ÍNDICE FUTURO DE DOLAR S&P/B3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG01NYK8V36,
B3::DVLT11,DVLT11,B3,ETF,SPECIALE REAL ESTATE DEVELOPMENT II FII,Brazil,BR,BRDVLTCTF005,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01PDK5VG3,
B3::EGDB11,EGDB11,B3,ETF,FDO INV IMOB DESENV ESCRITÓRIOS BOUTIQUE RESP LIM,Brazil,BR,BREGDBCTF009,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01NHF49X6,
B3::ERCR11,ERCR11,B3,ETF,ESTOQUE RESIDENCIAL E COMERCIAL RJ FII RESP LIM,Brazil,BR,BRERCRCTF004,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00ZXBYN76,
B3::ETHY11,ETHY11,B3,ETF,BUENA VISTA D. V. N. ETHEREUM H. IN. FUN INDICE,Brazil,BR,BRETHYCTF005,Alternative,verified,Matched active official exchange directory listing.,BUENA VISTA DEX VETTAFI NEOS ETHEREUM HIGH INCOME FUNDO DE ÍNDICE DE RESPONSABILIDADE LIMITADA,b3_listed_etfs,True,,BBG01Z1QHNJ3,
B3::FDES11,FDES11,B3,ETF,FDO DE DESENVOLVIMENTO DO ESPÍRITO SANTO - FUNDES,Brazil,BR,BRFDESCTF005,Other,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00BJPPC87,
B3::FLCR11,FLCR11,B3,ETF,FARIA LIMA CAPITAL RECEB. IMOB. I - FII RESP LIM,Brazil,BR,BRFLCRCTF004,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00QRXGZ50,
