ticker,isin,wkn
FLXD,IE00BF2B0L69,
FLXE,IE00BF2B0K52,
FLXJ,IE000D0T0BO1,
FLXN,US44053A5231,
FLXR,US29287L7001,
FLXS,US3393821034,915873
FLXU,IE00BF2B0P08,
FLXX,IE00BF2B0M76,
FLY,US31816X1063,A41ENY
FLYD,US06368J1016,
FLYE,US3439271095,
FLYNG,PK0089401019,
FLYS,IL0011735821,
FLYSBS,INE0VCK01011,
FLYT,US46092D4346,
FLYU,US06368J2006,
FLYW,US3024921039,302492
FLYX,US3439281078,
FM,CA3359341052,
FM1,,
FM2,,
FM26,LU2872291278,
FM28,LU2780871310,
FM3,,
FM5,,
FMAE,CA31624K1066,
FMAG,US3160923294,
FMAN,CA35658P1053,
FMAO,US30779N1054,
FMAR,US33740F5998,
FMAT,US3160928814,
FMAX,CA4078511041,
FMAY,US33740F7481,
FMB,US33739N1081,
FMBCH,MWFMB0010138,
FMBH,US3208661062,
FMBL,US3082431046,
FMBM,US30237P1066,
FMBN,US3077961023,
FMBV,US35968B1017,
FMC,US3024913036,302491
FMCB,US3077951040,
FMCE,US66537J7880,
FMCKI,US3134006408,
FMCKM,US3134006739,
FMCX,US66538H2114,
FMCXF,CA3449112018,
FMDE,US31609A5039,
FME,DE0005785802,
FMEC,INE108T01013,
FMED,US3160921470,
FMELF,AU0000157745,
FMET,GB00BPCPPZ79,
FMETF,PHY4255C1000,
FMF,US33739G1031,
FMFC,KYG5225N1007,
FMFG,US3088561036,
FMFP,US3198361020,
FMG,PLTHP0000011,121862
FMHI,US33739P3010,
FMHS,US3110641095,
FMI,LU1681037518,
FMII,ID1000091200,
FMIZP,TRAISTMP91H7,
FMKT,US8863641408,
FML,AU000000FML4,
FMM,CA35968C6045,
FMM-B,SE0018040883,
FMMFF,JP3809200003,
FMN,CA31622P2061,A2AKRS
FMNA,CA31623B7016,
FMNB,US3096271073,
FMNJ,US3538792082,
FMNP3,,
FMNY,US33739P8225,
FMOF11,BRFMOFCTF010,
FMONC,FR001400SU99,
FMOO,US3023681055,
FMP,ZW0009012312,
FMPB,CA31618L5999,
FMPG,CA31618N7852,
FMPI,CA31620V7759,
FMPR,US30685Q1013,
FMQQ,US3015055904,
FMR,CA3611551043,
FMS,US3580291066,879529
FMST,CA3455102002,
FMT,CA35958L1013,
FMTL,US33734X7131,
FMTM,US02072Q7622,
FMTOF,CA31447N3031,
FMTY14,MXCFFM010000,
FMTYF,,
FMUB,US3161888538,
FMUN,US3161888462,
FMX,US3444191064,344419
FN,KYG3323L1005,A0Q2S5
FNAC,FR0011476928,
FNAM,US30051F1012,
FNAM11,BRFNAMCTF013,
FNAUF,CA35089X2068,
FNB,US3025201019,919910
FNBB-EQO,BW0000000066,
FNBEQF,ZAE000289872,
FNBINF,ZAE000215331,
FNBKY,US31788J1016,
FNBMID,ZAE000215349,
FNBT40,ZAE000215364,
FNBWGB,ZAE000254413,
FNC,CA30710P1027,
FNCH,US31773D1019,
FNCL,IE00BKWQ0G16,
FNCNF,IT0001415246,
FNCTF,US6840601065,
FNCW,IE00BYTRR970,
FND,US3397501012,339750
FNDA,US8085247638,
FNDB,US8085247893,
FNDC,US8085247489,
FNDE,US8085247307,
FNDF,US8085247554,
FNDM,US3607693013,
FNDX,US8085247711,
FNEC,US3211291089,
FNEDF,,
FNEL,PK0082301018,
FNF,US31620R3030,A1166U
FNFI,US33582N1063,
FNGB,,
FNGD,US0636798649,
FNGG,US25460G5751,
FNGO,US0636798565,
FNGR,US31788K1088,
FNGS,US06368B5049,
FNGU,US0636798722,
FNI,PHY2715L1163,
FNICF,CA31200N2014,
FNK,US33737M2017,
FNKO,US3610081057,A2H63G
FNLC,US31866P1021,
FNM,SE0005468717,
FNMCD,,
FNMFM,US3135866040,
FNMFO,US3135868103,
FNNZF,CA31773B1058,
FNOEF,JP3828400006,
FNOR11,BRFNORCTF013,
FNOV,US33740F8471,
FNOVA-B,SE0014608915,
FNOVA17,,
FNOXF,,
FNQQF,CA31788W1023,
FNR,CA34978T1030,
FNRC,US32114B3096,
FNRN,US3359251036,
FNS,TH0686010Z06,
FNTL,GB00BG1THS43,
FNTN,DE000A0Z2ZZ5,
FNTS,IL0002780109,
FNTTF,CA98383L2030,
FNUC,CA3591341035,
FNUV3,,
FNV,CA3518581051,A0M8PX
FNWB,US3358341077,A14NH1
FNWD,US31812F1093,
FNX,US33735B1089,
FNY,US33737M1027,
FNZ,NZFNZE0002S2,
FO,CA3060711015,
FOA,US31738L1070,
FOAMIT,FI0009009559,
FOBANK,FO0000000088,
FOBI,CA34416F1036,
FOCE,INE0I7D01019,
FOCT,US33740F6640,
FODELIA,FI4000400262,
FOFA,US74754Q1058,
FOFO,KYG4290G1082,
FOGB,IE00BLRPQH31,
FOGCF,CA05380J1075,
FOJE,ROFOJEACNOR1,
FOLD,US03152W1099,03152W
FOLK,ID1000194202,
FOM,DK0061278199,
FOMI,US81726B1089,
FOMNF,CA34962J1030,
FOMO11,BRFOMOCTF004,
FOMTF,,
FON,EE0000002897,
FONC.P,CA3402881096,
FONDIA,FI4000232913,
FONE4,INE0L3H01014,
FONEBOX,INE0Q4701019,
FONET,TREFONT00010,
FONR,US3444374058,A0MQFC
FONU,US30255C2017,
FOODL,GRS510003015,
FOPC,US00764Q6118,
FOR,CA34964F1099,A2H5CR
FORA,CA92537Y1043,
FORBESCO,INE518A01013,
FORCAS,INE0U2501017,
FORCEMOT,INE451A01017,
FORE,,
FORF,GB00BN7K5L93,
FORGEAUTO,INE0YKW01013,
FORH,US26923N3061,
FORINTL,INE501D01013,
FORM,US3463751087,346375
FORMT,TREFRMT00015,
FORN,CH0003541510,
FORR,US3465631097,903998
FORRB,,
FORSE,FR0014005SB3,
FORT,GB00BYYW3C20,
FORTE,TREFRTE00012,
FORTH,TH0920010Z09,
FORTIS,INE061F01013,
FORTISMLR,INE842B01015,
FORTUM,FI0009007132,
FORU,ID1000080203,
FORUS,CL0000002023,
FORW,US34986W1062,
FORZ,US34987W1053,
FOS,AU0000149312,
FOSECOC,INE599F01020,
FOSL,US34988V1061,34988V
FOTB,US3358761084,
FOTRF,,
FOU,BE0003752665,
FOUR,GB0006640972,
FOWF,US69374H2610,
FOX,US35137L2043,35137L
FOXA,US35137L1052,35137L
FOXF,US35138V1026,35138V
FOXOW,US3514711155,
FOXT,GB00BCKFY513,
FOXX,US3516651045,
FOXXW,US3516651128,
FOXY,US82889N3686,
FOYJ,US3516761018,
FOYRK,GRS096003009,
FP,CA3025862010,
FPA,US33737J1097,
FPAB11,BRFPABCTF011,
FPAFF,USG348041074,
FPAFY,US3358892004,
FPAG,,
FPAR-A,SE0013512506,
FPAR-D,SE0013512514,
FPAS,US30254T4783,
FPBC,US35847F1093,
FPC,CA30606C1086,
FPC-EQU,BW0000001551,
FPCG,US33613R2094,
FPE,DE000A3E5D56,
FPE3,DE000A3E5D64,
FPEI,US33739P8555,
FPFD,US3160922619,
FPG,FR0000074197,
FPH,NZFAPE0001S2,A2DRG8
FPHOY,US33611D3017,
FPI,PHY2617A1017,31154R
FPIP,SE0001338039,
FPJM,PK0061301013,
FPLF,US33609T1025,
FPLUS16,,
FPMI,US3438701019,
FPNG11,BRFPNGCTF005,
FPNI,ID1000083801,
FPO,GB0004109889,
FPPP,US3165701000,
FPR,CA17162D1096,
FPRM,PK0072201012,
FPRO,US3160923112,
FPRUF,US35546M1080,
FPS,US34631F1021,
FPT,TH0675010Y00,
FPVTF,CA38117L2021,
FPWM,US16077C1071,
FPWR,,
FPX,CA3025911023,
FPXE,IE00BFD26097,
FPXI,US33734X8535,
FPXR,IE00BNGFMY78,
FPXU,IE00BYTH6238,
FPY.P,CA30556L1085,
FQ7,SG1W79939920,
FQAL,US3160927907,
FQCC,US3610421048,
FQT,ATFREQUENT09,
FQVTY,US31564J1016,
FR,US32054K1034,893711
FRA,DE0005773303,577330
FRACF,FR0010492199,
FRACTAL,INE212S01015,
FRACTL,SE0015504477,
FRAF,US3535251082,
FRAG,SE0023287347,
FRAGUAB,MXP321131015,
FRAM-B,SE0010296269,
FRAMERY,FI4000595756,
FRAN,GB00BD6P7Y24,
FRANKLIN,INE399S01010,
FRANKLININD,INE789R01022,
FRAR,AU60FRT00273,
FRAS,GB00B1QH8P22,
FRAS.P,CA35552A1057,
FRAS3,BRFRASACNOR0,
FRASER,INE184Q01010,
FRATELLI,INE401Z01019,
FRAZ,US3518421090,
FRB,AU0000134694,
FRBA,US31931U1025,A1XBPP
FRBP,US35250V1044,
FRC4,LU1645381689,
FRCB,US33616C1009,33616C
FRCCL,,
FRCHL,,
FRCIL,,
FRCJL,US33616C7873,
FRCK,LU1324516308,
FRCKL,,
FRCL,PK0053801012,
FRCLL,US33616C7469,
FRCML,US33616C7204,
FRCN,US3181772019,
FRD,US3584351056,924362
FRDD,US25461A2399,
FRDM,US02072L6074,
FRDN,IL0011022196,
FRDSF,DE0007830572,
FRDU,US25461A2472,
FRE,DE0005785604,578560
FRED,CA3560631077,
FREDUN,INE194R01017,
FREEM,SE0011167170,
FREETR,DK0061026119,
FREJA,SE0015950308,
FREJP,US3134008222,
FREL,US3160928574,
FREN,CH0045825517,
FREQ,CA3580191078,
FRES,GB00B2QPKJ12,A0MVZE
FRESHARA,INE0SFW01015,
FREVS,US3361421049,
FREY,FR0010588079,
FRFC,US3361881077,
FRFD,IE000ZOKLHY7,
FRFFF,CA3039018211,
FRFR,US3588611026,
FRG,CY0109692117,
FRGE,US34629L2025,
FRGG,AU60FRT00091,
FRGGF,CA34630Q1090,
FRGN,US44053A4739,
FRGP,IE00014E9P24,
FRGT,GB0005372411,
FRGY,US35908J1079,
FRHC,US3563901046,356390
FRHW,IE0003WEWAX4,
FRI,US33734G1085,
FRIGO,GRS346003007,
FRIIF,,
FRILAN,SE0019070434,
FRIN,IE00BHZRQZ17,
FRIO3,BRFRIOACNOR2,
FRIZ,US35473P3635,
FRLI,US3570511010,
FRLOF,,
FRM,AU000000FRM1,
FRMA,US31832R1095,
FRMB,US34984W1080,
FRMC,US34637U3014,
FRME,US3208171096,919326
FRMEP,US3208172086,
FRMI,US3149111086,A41MPN
FRMM,US68236V4014,
FRMO,US30262F2056,
FRMPL,TREFRML00012,
FRNE,LU1681041114,
FRNH,LU1681041031,
FRNT,CA30322H1001,
FRNT-B,SE0005337920,
FRNU,LU1681040900,
FRNV,US35904X2099,
FRNV3,,
FRNW,US3160922536,
FRO,CY0200352116,A3D38W
FROG,IL0011684185,A2QCJN
FRONTCAP,INE977E01013,
FRONTCORP,INE092D01013,
FRONTFN,INE776R01011,
FRONTSP,INE572D01014,
FROTO,TRAOTOSN91H6,
FRP,GB00BL9BW044,
FRPC,US3361533090,
FRPG,IE000TYGG0N6,
FRPH,US30292L1070,
FRPMF,CA3498013083,
FRPT,US3580391056,358039
FRQ,SGXE51400773,
FRQN,,
FRRDF,GB00BBT32N39,
FRS,DE0005775803,
FRSB,US3361771005,
FRSH,US3580541049,A3C28Z
FRSM,PK0028401013,
FRSPF,CA33611D1033,
FRST,US74167B1098,A2QR31
FRT,US3137451015,A3DB2A
FRTD,US34960C1009,
FRTG,US35904M1045,
FRTN,US34960D1081,
FRTY,US0155641071,
FRU,CA3565001086,
FRUIT,PHY2664A1035,
FRUTION,INE836C01015,
FRVIA,FR0000121147,
FRW,PLFRZNW00013,
FRWA-B,SE0003088541,
FRWD,US5559278628,
FRX,CA31447P1009,A12A5F
FRXE,IE00BFWXDY69,
FRXT,IE000CM02H85,
FRXX,US34545C1045,
FRZCF,SG1T60930966,
FRZT,US35701A2042,
FSA,AU000000FSA4,
FSB,CA12559E1097,
FSBC,US33830T1034,A3CNPT
FSBH,US30325F1012,
FSBW,US30263Y1047,
FSCC,US31423L6020,
FSCE,IE0006QCIHM0,
FSCI,IE000AALNYM3,
FSCO,US30290Y1010,A3E2NS
FSCR,US3138191040,
FSCS,US33738R7531,
FSDK,US3195671033,
FSDV,FR0000031973,
FSEA,US33631P1021,
FSEC,US3161887050,
FSECURE,FI4000519236,
FSED,IE00BM9GRP64,
FSEP,US33740U3077,
FSEU,IE00BZ0PKV06,
FSF,CA12556H1055,
FSFL,JE00BD3QJR55,
FSG,GG00BMD8MJ76,
FSGB,US32018U1060,
FSGS,US33738R7465,
FSHOP13,MXCFFS000005,
FSHP,KYG3530C1096,
FSHUF,,
FSI,AU000000FSI7,
FSIG,US33738D8048,
FSJ,GB0003395000,
FSK,US3026352068,302635
FSKRS,FI0009000400,
FSL,CA33739J1075,
FSLR,US3364331070,336433
FSLUF,,
FSM,CA3499151080,
FSMART,TH5883010008,
FSMB,US33739P8308,
FSMD,US3160925273,
FSMF,IE00BM9GRM34,
FSMK,US3371251089,
FSML,US35473P3221,
FSMP,IE00BM9GRN41,
FSMU,IE0005E8N9I1,
FSNUF,US35804M1053,
FSOL,US31641G1040,
FSP,US35471R1068,A0JLZU
FSPE11,BRFSPECTF017,
FSPKF,USQ389921050,
FSPM,US36113H1005,
FSPORT,SE0016288641,
FSPU,IE0006FAD976,
FSPW,IE0006WOV4I9,
FSRF11,BRFSRFCTF010,
FSRL,US33615Q1004,
FSRPF,SG2G52000004,
FSS,US3138551086,313855
FSSL,US6443231070,
FST,CA3373311024,
FSTA,GB00B1YPC344,
FSTF,US33708M2061,
FSTJ,US3184841027,
FSTR,US3500601097,867748
FSTTF,CA33716L1094,
FSTU11,BRFSTUCTF015,
FSUMF,AU000000FMG4,121862
FSV,CA33767E2024,A2PKR4
FSVEF,CA3183182011,
FSWD,IE00BZ0PKT83,
FSWL,PK0046201015,
FSX,THB498010008,
FSY,CA34660G1046,
FSYD,US3160922122,
FSZ,CA31660A1030,
FT,CA34967D1015,
FT1K,LU1437025296,
FTA,US33735J1016,
FTAD,IE00BD5FCF91,
FTAG,US33734X8121,
FTAI,KYG3730V1059,
FTAL,IE00B7452L46,
FTB,ZAE000304796,
FTBD,US3161888793,
FTBI,US33738R5717,
FTC,GB0003362992,
FTCA,US7467298391,
FTCA11,BRFTCACTF011,
FTCB,US33738D7883,
FTCE,US33738R5972,
FTCE11,BRFTCECTF005,
FTCFF,,
FTCHQ,KY30744W1070,
FTCI,US30320C3016,A40V4M
FTCO,US34962K1007,
FTDL,US33766M1062,
FTDR,US35905A1097,A2N6K1
FTDS,US33733E7085,
FTEC,CA31810H1073,
FTEFF,,
FTEG,US34512L2025,
FTEK,IE00BYMS5W68,359523
FTF,GB00B07YBS95,
FTFI,US3193021058,
FTFT,US36117V1052,
FTFX,IE00BD5HBQ97,
FTFY,US3381261052,
FTG,CA3180931014,
FTGB,IE00BKS2X317,
FTGC,US33739H1014,
FTGF,IE000TIZ5AP4,
FTGG,IE00BWTNM966,
FTGH,KE4000001323,
FTGINSURE,NGSTDINSURE7,
FTGM,IE000CY30YV9,
FTGQ,IE000GAKWFA7,
FTGS,US33733E8232,
FTGT,IE000RN036E0,
FTH,ZAE000300505,
FTHB,US3379595065,
FTHF,US33734X7479,
FTHI,US33738R3084,
FTHM,US31189V1098,
FTHY,US33741Q1076,
FTIDF,CA30264T1049,
FTIF,US33733E8158,
FTJ,CA3485823056,
FTK,US3433894090,A3EVCH
FTKI,US33738R5899,
FTL,INE0QOQ01013,
FTLF,US33817P2074,
FTLS,US33739P1030,
FTMA,US7467298219,
FTMH,US7467297898,
FTMM,PK0088401010,
FTMN,US7467298136,
FTMQ,IE0006S0EBF2,
FTMR,IE0002PPCMH6,
FTMS,US7467297302,
FTMU,US7467297971,
FTN,CA3175043064,
FTNCOCOA,NGFTNCOCOA02,
FTNJ,US7467297716,
FTNQF,,
FTNT,US34959E1091,A0YEFE
FTNY,US7467297633,
FTOH,US7467297559,
FTON,CH0009320091,
FTPA,US7467297484,
FTPM,US35104N1000,
FTQI,US33738R4074,
FTRAF,,
FTRB,US31423L4041,
FTRC,CA3609521057,
FTRCF,,
FTRE,US34965K1079,A3ECGB
FTREIT,,
FTRI,US33734X8386,
FTRK,KYG333801093,
FTRO3,,
FTRS,US36118Q1058,
FTRSF,CA3495538348,
FTS,CA3495531079,881347
FTSD,US3535061085,
FTSHP,CZ0009011474,
FTSL,US33738D3098,
FTSM,US33739Q4082,
FTSP,US5401991063,
FTSRF,,
FTT,CA3180714048,885970
FTU,CA90341H5078,
FTUAF,,
FTUR,CA36118K1084,
FTV,GB00B68K3716,
FTWD,IE0000QLH0G6,
FTWO,US02072L5571,
FTWS,US33972Q1076,
FTXG,US33738R8521,
FTXH,US33738R8372,
FTXL,US33738R8117,
FTXN,US33738R8455,
FTXO,US33738R8604,
FTXP,US34512J1088,
FTXR,US33738R7952,
FTZ,CA33827E1016,
FU0A,LI1358444548,
FUAPF,CA37960T1066,
FUBO,US35953D1046,
FUCIF,,
FUCVREIT,VN0FUCVREIT6,
FUD,CA33740H1082,
FUEDCMID,VN0FUEDCMID9,
FUEFCV50,VN0FUEFCV505,
FUEIP100,VN0FUEIP1007,
FUEKIV30,VN0FUEKIV304,
FUEKIVFS,VN0FUEKIVFS6,
FUEKIVND,VN0FUEKIVND2,
FUEL,AU00000FUEL4,
FUEMAV30,VN0FUEMAV307,
FUESSV30,VN0FUESSV306,
FUESSV50,VN0FUESSV504,
FUESSVFL,VN0FUESSVFL3,
FUEVFVND,VN0FUEVFVND5,
FUEVN100,VN0FUEVN1002,
FUFU,KYG1152A1040,
FUGI,US35953E2019,
FUIE,IE0001DM7O60,
FUIP,IE000X3MDCC5,
FUIS,IE000JJQ6248,
FUISF,,
FUJI,ID1000150006,
FUJIY,US35958N1072,
FUL,US3596941068,359694
FULC,US3596161097,
FULO,US3598511026,
FULT,US3602711000,922244
FULTP,US3602713089,
FUM,GB0033278473,
FUMB,US33740J1043,
FUN,US83001C1080,
FUN.P,CA35084J1030,
FUNC,US33741H1077,923764
FUND,US85208J1097,
FUNDVISER,INE365H01014,
FUNFF,CA30727R1091,
FUNI,US2538252022,
FUNN,US0311461034,
FUNO11,MXCFFU000001,
FUNR,US1265241075,
FUQA,IE00BYXVGY31,
FUR,NL00150003E1,
FURY,CA36117T1003,A2QFEP
FUSB,US33744V1035,A2AS5G
FUSE,CA36116V1067,
FUSED,CA36112C2013,
FUSI,IE00BYXVGX24,
FUSP,IE00BYV03C98,
FUSR,IE00BKSBGS44,
FUST,US36116W1045,
FUSU,IE00BYV1Y969,
FUSV,IE000MKIH0W7,
FUTG,US8829271639,
FUTL,US36117L1070,
FUTR,GB00BYZN9041,
FUTS,US36118M1045,
FUTSOL,INE241F01011,
FUTU,US36118L1061,36118L
FUTUR,,
FUTUREKID,KW0EQ0602668,
FUTURSEC,INE425D01015,
FUTY,US3160928657,
FUU,CA3381242096,
FUUFF,CA30336Y1079,
FUUN,US36114R1077,
FUVV,US0395871009,
FV,US33738R6053,
FVA,GB00BRK01058,
FVAL,US3160927824,
FVAV,KYG3645T1040,
FVC,US33738R8786,
FVCB,US36120Q1013,A2N7M7
FVD,IE00BKVKW020,
FVE,PLINVFM00012,
FVEN,GB00BRBQ0C76,
FVI,CA3499421020,
FVL,CA3564552048,
FVN,KYG370681069,
FVPQ11,BRFVPQCTF015,
FVR,US35922N1000,
FVRR,IL0011582033,A2PLX6
FVSA,IE000STIHQB2,
FVT,IL0001690119,
FVTI,US34970E2037,
FVV,GB00BP2RHT10,
FW,CA3434492037,
FW50,CH1390861313,
FWCA,IE000SHR0UX9,
FWCT,ID1000184203,
FWD,AU000000FWD0,
FWDG,US36117M1053,
FWDI,US3498624093,
FWEA,IE0006VDD4K1,
FWEDF,CA31833F1045,
FWFW,US69806B2051,
FWL,NZGRME0001S1,
FWONA,US5312297717,A3ERSY
FWONB,US53071M4015,
FWONK,US5312298541,
FWRD,US34986A1043,A418Y8
FWRG,IE000716YHJ7,A3D7QX
FWRY,EGS745L1C014,
FWSD,IE000UJC4MR1,
FWSTC,INE0SQZ01015,
FWT,GB00BKF2JH04,
FWTC,CA34988A1021,
FWZ,CA31832Q1019,
FXA,US46090N1037,
FXAC,IE000QOU09J7,
FXB,US46138M1099,
FXBY,US46062H1005,
FXC,IE00B02KXK85,
FXCOF,,
FXD,US33734X1019,
FXE,US46138K1034,
FXED,US8863648197,
FXEU,IE00BD5HBS12,
FXF,US46138R1086,
FXG,AU0000194433,
FXGB,IE00BD5HBR05,
FXGD,IE00B8XB7377,
FXGDF,,
FXH,US33734X1431,
FXI,US4642871846,
FXL,US33734X1761,
FXLG,US30262T1060,
FXLV,US30322L1017,
FXM,CA12554N1042,
FXN,US33734X1274,
FXNC,US32106V1070,
FXO,US33734X1357,
FXP,US74347B2271,
FXPO,GB00B1XH2C03,
FXR,US33734X1506,
FXRVF,CA3515441010,
FXT,DE000A40ET88,
FXTGY,US35166C1099,
FXU,US33734X1845,
FXY,US46138W1071,
FXZ,US33734X1688,
FYB,DE000A1EWVY8,
FYC,US33737M3007,
FYEE,US31624J7292,
FYEI,IE000HDEYKM3,
FYGGY,US36119R1023,
FYIRF,AU000000FYI5,
FYL,CA3178891030,
FYLD,US1320613003,
FYNBK,DK0060520377,
FYNN,US78446R1086,
FYNX,INE455H01021,
FYT,US33737M4096,
FYTO11,BRFYTOCTF008,
FYUE,IE000FK14CA5,
FYUI,IE000ARLR807,
FYX,US33734Y1091,
FZCM,PK0014901018,
FZDA11,BRFZDACTF008,
FZDB11,BRFZDBCTF006,
FZLGY,TREFUZL00026,
FZMD,US36113U1016,
FZR,AU000000FZR3,
G,BMG3922B1072,A0MXL7
G07,SG1I55882803,
G0I,SG1X43941639,
G0VB,IE000UDUSCI9,
G107,IL0011801813,
G11,AU000000ODM3,
G13,SGXE21576413,
G1A,DE0006602006,
G1C,AU0000423741,
G1TR39,BRG1TRBDR001,
G20,SG1C12012995,
G200,AU0000327108,
G24,DE000A12DM80,
G2M,US36467X2062,
G3B,SG1X52941694,
G4M,GB00BW9PJQ87,
G4S-EQO,BW0000000397,
G50,AU0000155889,
G500,IE00BKX8G916,
G5EN,SE0001824004,
G6M,AU0000188021,
G6P0,DE000A40KXC8,
G88,AU000000G887,
G92,SG1T06929205,
GA8,AU0000419624,
GAA,US1320616071,
GAAA,IE00BZ171348,
GAB,SGXPU03C7780,
GABA,SE0010869552,
GABC,US3738651047,923760
GABF,US36261K4004,
GABI,JE00BPCSN748,
GABLE,THB318010006,
GABR,DK0060124691,
GACL,IE000HPBRE54,
GADT,PK0064101014,
GAEB,IE000UZO4IC7,
GAEM,US82889N4593,
GAFL,US38983C1045,
GAGAN,INE076D01016,
GAGG,LU1437024729,
GAGR,IL0004540170,
GAGS,AT0000A0Z9G3,
GAGV,AT0000A0Z9H1,
GAHC,US37951M1027,
GAHREIT,TH8291010008,
GAHU,LU1778293313,
GAIA,US36268T1079,A2ANWB
GAID,US36268T2069,
GAIL,INE129A01019,
GAIN,US3765461070,A0KES9
GAIUF,,
GAJANAND,INE0QTE01018,
GAJANANSEC,INE868G01019,
GAL,AU0000007510,
GALACTICO,INE906Y01028,
GALADA,INE255C01026,
GALADAFIN,INE243E01010,
GALAGEX,INE803L01016,
GALAXYSURF,INE600K01018,
GALD,CH1335392721,
GALE,CH0360674466,
GALI,,
GALKF,CA36315W3012,
GALLARD,INE0BUQ01012,
GALLOPENT,INE755J01012,
GALMF,,
GALOF,CA3640961072,
GALT,US3632252025,363225
GALXBRG,INE020S01012,
GAM,US3688021043,
GAMA,GB00BQS10J50,
GAMB,JE00BL970N11,A3CVT3
GAMCO,INE890S01026,
GAME,US36468G1031,
GAME11,BRGAMECTF002,
GAMG,US4890842028,
GAMI,US3614381040,
GAMN,US38982Q2030,
GAMON,PK0002501010,
GAMR,US26924G7060,
GAMXF,CA36467U1030,
GANDF,CA36471Q1063,
GANESHIN,INE0TVT01024,
GANGABATH,INE0ZI101018,
GANGAFORGE,INE691Z01023,
GANGAPA,INE278O01015,
GANGAPHARM,INE615T01017,
GANHOLD,INE932M01011,
GANONPRO,INE162L01017,
GANVERSE,INE369Q01017,
GANX,US36269B1052,
GAP,,863533
GAPB,MX01GA000004,A0JDXN
GAPJ,CA3807951049,
GAPR,US33740F4587,
GAPW-B,SE0009155518,
GAR-H,CA39260W2013,
GARAN,TRAGARAN91N1,
GARB,US3648251094,
GARBIFIN,INE721C01019,
GARE11,BRGARECTF001,
GARFA,TRAAKFIN91P6,
GARGFUR,INE194E01015,
GARGI,INE0NT601018,
GARLF,CA64113C1032,
GARMNTMNTR,INE653S01028,
GARNET,INE797D01017,
GARNETINT,INE590B01010,
GARO,SE0015812417,
GARP,AU0000350209,
GARPY,US3807872003,
GARQF,,
GARWAMAR,INE925D01014,
GARWF,CA38080W1023,
GARWSYN,INE340D01016,
GARY,US00764Q5615,
GAS,AU000000GAS2,
GASCO,CLP3091H1096,
GASD,CA54315B8134,
GASE,US3672471030,
GASNF,US63903X1037,
GASS,MHY816691064,A0HFYU
GAST,US36261K3014,
GASU,CA54315B8399,
GASX,CA62931J1021,
GAT1,IE000DYQE2Q3,
GATC,GB00B1FMDQ43,
GATE,SE0023113154,
GATEG,TRESNKR00023,
GATEWAY,INE079J01017,
GATI,PK0053901010,
GATM,PK0015201012,
GATX,US3614481030,361448
GAUG,US33740U6534,
GAUZ,IL0012050121,
GAV,CH1278877563,
GAVA,,
GAW,GB0003718474,
GAWK,US3681082059,
GAYAPROJ,INE336H01023,
GAYATRI,INE622E01023,
GAYATRIBI,INE052E01015,
GAYMF,CA3645856046,
GB1A,IE0001VDDL68,
GB1E,IE000XG0ZRI7,
GBAB,US4016641072,
GBAL,CA46436W1068,
GBAN,ARGASB010027,
GBAT,US38963U1088,
GBBGF,CA37956H1082,
GBBLF,AU000000GEV8,
GBCH,JE00B3SX3R93,
GBCHF,CA5914081099,
GBCI,US37637Q1058,634810
GBCMY,US37990U1079,
GBCO,EGS673T1C012,
GBCS,US37953J1079,
GBDC,US38173M1027,A1CXEA
GBDV,IE00B9CQXS71,
GBDX,US3789771025,
GBE,AU000000GBE0,
GBEI,US3901231072,
GBEN,US37951C3025,
GBF,DE0005909006,
GBFC,,
GBFD,,
GBFE,,
GBFL,INE997C01015,
GBG,GB0006870611,
GBGD,US37933T3086,
GBH,ZW0009012049,
GBHG,IE00020C1NS6,
GBHI,US36261K7072,
GBHL,US3789871015,
GBHPF,CA37953Y1043,
GBHS,IE000ZWSN3F7,
GBIL,US3814305294,
GBIM,US37957B1008,
GBIT11,BRGBITCTF006,
GBJP,JE00B3XR4V72,
GBK,SE0021627353,
GBLF,CA40132D1087,
GBLI,US37959R1032,
GBLINFRA,INE377M01043,
GBLOGISTIC,INE0RWU01016,
GBLP,US37945N1090,
GBLX,US3615441090,
GBM,AU0000443905,
GBMCF,CA3929211025,
GBML,CA37958K1093,
GBMO,MX01GB0D0001,
GBMRF,AU000000GBZ5,
GBND,US38149W4731,
GBNW,US3793821048,
GBNY,US37149G1085,
GBP5,IE00BLRPQN90,
GBPC,IE00BLRPQM83,
GBPG,IE0003MKK4H3,
GBPO,IE000WNEYKM1,
GBR,US6436111065,
GBRIF,CA3809321035,
GBS,GB00B00FHZ82,
GBSE,JE00B8DFY052,
GBSL,CA65443F1045,
GBSP,JE00B7VG2M16,
GBT,FR0000032526,
GBTC,US3896371099,
GBTC11,BRGBTCCTF009,
GBTG,US37890B1008,
GBU,CA3619701061,
GBUG,US85208P8656,
GBUL,CA65444K1021,
GBUR,JE00B3Y3SZ64,
GBUS,JE00B3WPFZ34,
GBUX,US3763621097,
GBX,TH0798010003,393657
GBXA,,
GBXI,US3615181035,
GC,TH0873010Z00,
GC1,AU000000GC18,
GC40,LU1681046931,
GCAD,US36261K5092,
GCAL,US38149W5647,
GCAN,US3916571033,
GCAP,AU0000163230,
GCARSOA1,MXP461181085,
GCB,GH0000000094,
GCBC,US3943571071,
GCBD,CA4013381088,
GCC,MX01GC2M0006,
