listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
NYSE ARCA::FSEC,FSEC,NYSE ARCA,ETF,Fidelity Investment Grade Securitized ETF,United States,US,US3161887050,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Fidelity Investment Grade Securitized ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GLL,GLL,NYSE ARCA,ETF,ProShares UltraShort Gold,Australia,AU,AU000000GLL4,Energy,verified,Matched active official exchange directory listing.,ProShares UltraShort Gold,nasdaq_other_listed,True,0001415311,,
NYSE ARCA::HIDV,HIDV,NYSE ARCA,ETF,AB US High Dividend ETF,United States,US,US00039J4004,,verified,Matched active official exchange directory listing.,AB US High Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IGME,IGME,NYSE ARCA,ETF,Bitwise GME Option Income Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,Bitwise GME Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IVRS,IVRS,NYSE ARCA,ETF,Ishares Future Metaverse Tech And Communications ETF,United States,US,US46436E2476,,verified,Matched active official exchange directory listing.,iShares Future Metaverse Tech and Communications ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JOET,JOET,NYSE ARCA,ETF,Virtus Terranova U.S. Quality Momentum ETF,United States,US,US92790A5048,,verified,Matched active official exchange directory listing.,Virtus Terranova U.S. Quality Momentum ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LIT,LIT,NYSE ARCA,ETF,Global X Lithium & Battery Tech ETF,Australia,AU,AU000000LCA6,Financials,verified,Matched active official exchange directory listing.,Global X Lithium & Battery Tech ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MORT,MORT,NYSE ARCA,ETF,VanEck Mortgage REIT Income ETF,United States,US,US92189F4524,Real Estate,verified,Matched active official exchange directory listing.,VanEck Mortgage REIT Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OAKI,OAKI,NYSE ARCA,ETF,Harris Oakmark ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Oakmark International Large Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PLTA,PLTA,NYSE ARCA,ETF,ProShares Trust,United States,US,,,verified,Matched active official exchange directory listing.,ProShares Ultra PLTR,nasdaq_other_listed,True,,,
NYSE ARCA::QVMT,QVMT,NYSE ARCA,ETF,Invesco S&P S&P 500 Concentrated QVM ETF,United States,US,,,verified,Matched active official exchange directory listing.,Invesco S&P 500 Concentrated QVM ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RWL,RWL,NYSE ARCA,ETF,Invesco S&P 500 Revenue ETF,Australia,AU,AU0000170391,Large Cap,verified,Matched active official exchange directory listing.,Invesco S&P 500 Revenue ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SHUS,SHUS,NYSE ARCA,ETF,Stratified LargeCap Hedged ETF,United States,US,US87166N5023,,verified,Matched active official exchange directory listing.,Stratified LargeCap Hedged ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPUS,SPUS,NYSE ARCA,ETF,SP Funds S&P 500 Sharia Industry Exclusions ETF,United States,US,US8863648015,Large Cap,verified,Matched active official exchange directory listing.,SP Funds S&P 500 Sharia Industry Exclusions ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TGLB,TGLB,NYSE ARCA,ETF,T. Rowe Price Global Equity ETF,United States,US,US87283Q7271,,verified,Matched active official exchange directory listing.,T. Rowe Price Global Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UJB,UJB,NYSE ARCA,ETF,ProShares Ultra High Yield,United States,US,US74348A7072,High Yield Bonds,verified,Matched active official exchange directory listing.,ProShares Ultra High Yield ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VRAI,VRAI,NYSE ARCA,ETF,Virtus Real Asset Income ETF,United States,US,US26923G7806,Factors,verified,Matched active official exchange directory listing.,Virtus Real Asset Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XLSI,XLSI,NYSE ARCA,ETF,State Street Consumer Staples Select Sector SPDR Premium Income ETF,United States,US,US81369Y7792,,verified,Matched active official exchange directory listing.,State Street Consumer Staples Select Sector SPDR Premium Income ETF,nasdaq_other_listed,True,,,
NYSE MKT::PXSV,PXSV,NYSE MKT,ETF,Invesco S&P SmallCap Value with Momentum ETF,United States,US,US73935X8645,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISGPF,ISGPF,OTC,ETF,iShares V Public Limited Company - iShares Gold Producers UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::VRGFF,VRGFF,OTC,ETF,Vanguard Funds Public Limited Company - Vanguard USD Treasury Bond UCITS ETF,United States,US,,Treasury Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AWSRIS,AWSRIS,SIX,ETF,UBS (Irl) ETF plc - MSCI ACWI Socially Responsible UCITS ETF Hedged CHF A Acc,Ireland,IE,IE00BDR55F85,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSGLDC,CSGLDC,SIX,ETF,iShares Gold CHF Hedged ETF (CH) A,Switzerland,CH,CH0104136285,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EURSRI,EURSRI,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Europe Socially Responsible UCITS ETF(EUR)A-acc EUR,Luxembourg,LU,LU2206597804,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LYLVD,LYLVD,SIX,ETF,MULTI-UNITS LUXEMBOURG - Lyxor Daily LevDAX UCITS ETF - Acc EUR,Luxembourg,LU,LU0252634307,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SW2UKD,SW2UKD,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Switzerland 20/35 UCITS ETF(CHF)A-UKdis,Luxembourg,LU,LU1107560036,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::XXXI,XXXI,SIX,ETF,Xtrackers FTSE China 50 UCITS ETF 1C,Luxembourg,LU,LU0292109856,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511930,511930,SSE,ETF,511930,China,CN,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513530,513530,SSE,ETF,513530,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516100,516100,SSE,ETF,516100,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::520550,520550,SSE,ETF,hina Merchants Fund Management Co. Ltd. - High Dividend Hk Equities Fund,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562920,562920,SSE,ETF,562920,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159515,159515,SZSE,ETF,159515,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159669,159669,SZSE,ETF,159669,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159808,159808,SZSE,ETF,159808,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159943,159943,SZSE,ETF,DaCheng SZ Exch Compnt ETF,China,CN,CNE1000029N2,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::IS-FF505,IS-FF505,TASE,ETF,ISHARES V PLC,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F64,KSM-F64,TASE,ETF,KSM Mutual Funds Limited - TA Bluestar Global Tech 4Da ETF,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F113,TCH-F113,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4D) DAX 30,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00751B,00751B,TPEX,ETF,Yuanta US 20+ Year AAA-A Corporate Bond ETF,Taiwan,TW,TW00000751B7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1357,1357,TSE,ETF,NEXT FUNDS Nikkei 225 Double Inverse Index Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS Nikkei 225 Double Inverse Index Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::1697,1697,TSE,ETF,WisdomTree Soybeans,Japan,JP,,,verified,Matched active official exchange directory listing.,WisdomTree Soybeans,jpx_listed_issues,True,,,
TSE::2620,2620,TSE,ETF,iShares 1-3 Year US Treasury Bond ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares 1-3 Year US Treasury Bond ETF,jpx_listed_issues,True,,,
TSE::467A,467A,TSE,ETF,Global X USD Investment Grade Corporate Bond ETF (JPY Hedged),Japan,JP,,,verified,Matched active official exchange directory listing.,Global X USD Investment Grade Corporate Bond ETF (JPY Hedged),jpx_listed_issues,True,,,
TSX::BTCY-U,BTCY-U,TSX,ETF,Purpose Bitcoin Yield ETF,Canada,CA,CA74642T3038,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG013V2HV97,
TSX::CNDI,CNDI,TSX,ETF,BetaPro S&P/TSX 60 Daily Inverse ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::EDGE-U,EDGE-U,TSX,ETF,Evolve Innovation Index Fund,Canada,CA,CA30052W1115,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00YTSQYD5,
TSX::FTN,FTN,TSX,ETF,Financial 15 Split Corp,Canada,CA,CA3175043064,Financials,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG000BD26H4,
TSX::HPYB,HPYB,TSX,ETF,Harvest Premium Yield Canadian Bank ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
