listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
KRX::476850,476850,KRX,ETF,476850,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::495040,495040,KRX,ETF,495040,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3EUL,3EUL,LSE,ETF,WisdomTree EURO STOXX 50® 3x Daily Leveraged,Ireland,IE,IE00B7SD4R47,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3TYL,3TYL,LSE,ETF,WisdomTree US Treasuries 10Y 3x Daily Leveraged GBP,Ireland,IE,IE00BKT09032,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AUAD,AUAD,LSE,ETF,UBS (Irl) ETF plc - MSCI Australia UCITS ETF (AUD) A-dis,Ireland,IE,IE00BD4TY345,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CCBO,CCBO,LSE,ETF,WisdomTree AT1 CoCo Bond UCITS ETF - USD,Ireland,IE,IE00BZ0XVF52,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CS1,CS1,LSE,ETF,Amundi IBEX 35 UCITS ETF Acc GBP,France,FR,FR0010655746,Consumer Staples,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DS2P,DS2P,LSE,ETF,Legal & General UCITS ETF Plc - L&G DAX Daily 2x Short UCITS ETF,Ireland,IE,IE00B4QNHZ41,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EPAB,EPAB,LSE,ETF,Amundi S&P Eurozone Climate Paris Aligned UCITS ETF Acc USD,Luxembourg,LU,LU2195226068,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FEXD,FEXD,LSE,ETF,First Trust US Large Cap Core AlphaDEX UCITS Class B,Ireland,IE,IE00BWTNMB87,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GBSP,GBSP,LSE,ETF,WisdomTree Physical Gold - GBP Daily Hedged,Jersey,JE,JE00B7VG2M16,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HEDK,HEDK,LSE,ETF,WisdomTree Europe Equity UCITS ETF - USD Hedged Acc,Ireland,IE,IE00BYQCZP72,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSSU,HSSU,LSE,ETF,HSBC USA SUS EQ UCITS ETF USD (DIST),Ireland,IE,IE000YFGN231,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IEAH,IEAH,LSE,ETF,iShares Core € Corp Bond UCITS ETF,Ireland,IE,IE00BDFJYN35,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IQGA1,IQGA1,LSE,ETF,INVESCO GLOBAL ENHANCED EQUITY UCITS ETF,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JEEP,JEEP,LSE,ETF,JPMorgan Europe Equity Premium Income Active UCITS ETF,Ireland,IE,IE00064TWYK9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::KROG,KROG,LSE,ETF,Global X AgTech & Food Innovation UCITS ETF USD Acc GBP,Ireland,IE,IE000EBFYWX3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MDBG,MDBG,LSE,ETF,UBS(Lux)Fund Solutions – Sustainable Development Bank Bonds UCITS ETF(hedged GBP)A-dis,Luxembourg,LU,LU1852212023,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NV3S,NV3S,LSE,ETF,Leverage Shares -3x Short Nvidia (NVDA) ETP Securities,United Kingdom,GB,XS2944874416,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RBTX,RBTX,LSE,ETF,iShares Automation & Robotics UCITS ETF USD (Acc),Ireland,IE,IE00BYZK4552,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SFNE,SFNE,LSE,ETF,GraniteShares 1x Short FAANG Daily ETC EUR,United Kingdom,GB,XS2305051109,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::STHE,STHE,LSE,ETF,PIMCO Short-Term High Yield Corporate Bond Source UCITS EUR Hedged Class,Ireland,IE,IE00BF8HV600,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TRLP,TRLP,LSE,ETF,INVESCO MARKETS II PLC IVZ US TREASURY BD 10+ YR UCITS ETF ACC,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UGRW,UGRW,LSE,ETF,WisdomTree Issuer ICAV - Wisdomtree UK Quality Dividend Growth Ucits ETF,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VEMT,VEMT,LSE,ETF,Vanguard USD Emerging Markets Government Bond UCITS ETF,Ireland,IE,IE00BZ163L38,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WMAT,WMAT,LSE,ETF,SPDR MSCI World Materials UCITS ETF USD Acc,Ireland,IE,IE00BYTRRF33,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDEV,XDEV,LSE,ETF,Xtrackers MSCI World Value UCITS ETF,Ireland,IE,IE00BL25JM42,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XLPS,XLPS,LSE,ETF,Invesco Consumer Staples S&P US Select Sector UCITS ETF,Ireland,IE,IE00B435BG20,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSXG,XSXG,LSE,ETF,Xtrackers S&P 500 Swap UCITS ETF 1D GBP,Luxembourg,LU,LU2009147757,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AGIX,AGIX,NASDAQ,ETF,KraneShares Artificial Intelligence & Technology ETF,United States,US,,,verified,Matched active official exchange directory listing.,KraneShares Artificial Intelligence & Technology ETF,nasdaq_listed,True,,,
NASDAQ::BRKD,BRKD,NASDAQ,ETF,Direxion Daily BRKB Bear 1X Shares,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily BRKB Bear 1X ETF,nasdaq_listed,True,,,
NASDAQ::CVNX,CVNX,NASDAQ,ETF,Defiance Daily Target 2X Long CVNA ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long CVNA ETF,nasdaq_listed,True,,,
NASDAQ::EVYM,EVYM,NASDAQ,ETF,Eaton Vance High Income Municipal ETF,United States,US,,,verified,Matched active official exchange directory listing.,Eaton Vance High Income Municipal ETF,nasdaq_listed,True,,,
NASDAQ::GEVG,GEVG,NASDAQ,ETF,Leverage Shares 2X Long GEV Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long GEV Daily ETF,nasdaq_listed,True,,,
NASDAQ::IFV,IFV,NASDAQ,ETF,First Trust Dorsey Wright International Focus 5 ETF,United States,US,US33738R8869,Developed Markets,verified,Matched active official exchange directory listing.,First Trust Dorsey Wright International Focus 5 ETF,nasdaq_listed,True,,,
NASDAQ::METL,METL,NASDAQ,ETF,Sprott Active Metals & Miners ETF,Ireland,IE,IE000ROSD5J6,,verified,Matched active official exchange directory listing.,Sprott Active Metals & Miners ETF,nasdaq_listed,True,,,
NASDAQ::PANG,PANG,NASDAQ,ETF,Leverage Shares 2X Long PANW Daily ETF,Spain,ES,ES0105221008,Health Care,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long PANW Daily ETF,nasdaq_listed,True,,,
NASDAQ::QQQG,QQQG,NASDAQ,ETF,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,United States,US,,,verified,Matched active official exchange directory listing.,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,nasdaq_listed,True,,,
NASDAQ::SOLT,SOLT,NASDAQ,ETF,2x Solana ETF,Sweden,SE,SE0005392537,Information Technology,verified,Matched active official exchange directory listing.,2x Solana ETF,nasdaq_listed,True,,,
NASDAQ::UITB,UITB,NASDAQ,ETF,VictoryShares USAA Core Intermediate-Term Bond ETF,United States,US,US92647N5279,Corporate Bonds,verified,Matched active official exchange directory listing.,VictoryShares Core Intermediate Bond ETF,nasdaq_listed,True,,,
NASDAQ::WTIP,WTIP,NASDAQ,ETF,WisdomTree Inflation Plus Fund,United States,US,,,verified,Matched active official exchange directory listing.,WisdomTree Inflation Plus Fund,nasdaq_listed,True,,,
NEO::FFIX,FFIX,NEO,ETF,Fidelity All-in-One Fixed Income ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::ZTM,ZTM,NEO,ETF,BMO Mid-Term US Treasury Bond,Canada,CA,CA05583N1033,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::HYBX,HYBX,NYSE,ETF,TCW High Yield Bond ETF,United States,US,US29287L8744,,verified,Matched active official exchange directory listing.,TCW High Yield Bond ETF,nasdaq_other_listed,True,,,
NYSE::TEMT,TEMT,NYSE,ETF,Tradr 2X Long TEM Daily ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::ASHR,ASHR,NYSE ARCA,ETF,Xtrackers Harvest CSI 300 China A-Shares ETF,Luxembourg,LU,LU0875160326,Emerging Markets,verified,Matched active official exchange directory listing.,Xtrackers Harvest CSI 300 China A-Shares ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BITO,BITO,NYSE ARCA,ETF,ProShares Bitcoin Strategy ETF,United States,US,US74347G4405,,verified,Matched active official exchange directory listing.,ProShares Bitcoin ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CDX,CDX,NYSE ARCA,ETF,Simplify High Yield ETF,United States,US,US82889N8305,,verified,Matched active official exchange directory listing.,Simplify High Yield ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CSPF,CSPF,NYSE ARCA,ETF,Cohen & Steers ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Cohen & Steers Preferred and Income Opportunities Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DGS,DGS,NYSE ARCA,ETF,WisdomTree Emerging Markets SmallCap Dividend Fund,Canada,CA,CA25537Y1043,Financials,verified,Matched active official exchange directory listing.,WisdomTree Emerging Market SmallCap Fund,nasdaq_other_listed,True,,,
NYSE ARCA::EEMS,EEMS,NYSE ARCA,ETF,iShares MSCI Emerging Markets Small-Cap ETF,United States,US,US4642864759,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI Emerging Markets Small Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EVLN,EVLN,NYSE ARCA,ETF,Eaton Vance Floating-Rate ETF,United States,US,US61774R8337,,verified,Matched active official exchange directory listing.,Eaton Vance Floating-Rate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FIXP,FIXP,NYSE ARCA,ETF,FolioBeyond Enhanced Fixed Income Premium ETF,United States,US,US8863641655,,verified,Matched active official exchange directory listing.,FolioBeyond Enhanced Fixed Income Premium ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FTMS,FTMS,NYSE ARCA,ETF,Putnam ETF Trust - Putnam Franklin Short Term Municipal Income ETF,United States,US,US7467297302,,verified,Matched active official exchange directory listing.,Franklin Short-Term Municipal Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GQGU,GQGU,NYSE ARCA,ETF,GQG US Equity ETF,United States,US,US00775Y2569,,verified,Matched active official exchange directory listing.,GQG US Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HYFI,HYFI,NYSE ARCA,ETF,AB High Yield ETF,United States,US,US00039J6082,,verified,Matched active official exchange directory listing.,AB High Yield ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ILDR,ILDR,NYSE ARCA,ETF,First Trust Exchange-Traded Fund VIII - First Trust Innovation Leaders ETF,Israel,IL,IL0011214744,Energy,verified,Matched active official exchange directory listing.,First Trust Innovation Leaders ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IWX,IWX,NYSE ARCA,ETF,iShares Russell Top 200 Value ETF,United States,US,US4642894202,Value,verified,Matched active official exchange directory listing.,iShares Russell Top 200 Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JSTC,JSTC,NYSE ARCA,ETF,Tidal ETF Trust - Adasina Social Justice All Cap Global ETF,United States,US,US8863648767,Blend,verified,Matched active official exchange directory listing.,Adasina Social Justice All Cap Global ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LRGF,LRGF,NYSE ARCA,ETF,iShares U.S. Equity Factor ETF,United States,US,US46434V2824,,verified,Matched active official exchange directory listing.,iShares U.S. Equity Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MUNI,MUNI,NYSE ARCA,ETF,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,Ireland,IE,IE00BNG70R26,Municipal Bonds,verified,Matched active official exchange directory listing.,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,nasdaq_other_listed,True,,,
NYSE ARCA::ONEO,ONEO,NYSE ARCA,ETF,SPDR® Russell 1000 Momentum Focus ETF,United States,US,US78468R7623,Large Cap,verified,Matched active official exchange directory listing.,State Street SPDR Russell 1000 Momentum Focus ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PRIV,PRIV,NYSE ARCA,ETF,State Street IG Public & Private Credit ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street IG Public & Private Credit ETF,nasdaq_other_listed,True,,,
NYSE ARCA::REKT,REKT,NYSE ARCA,ETF,Direxion Daily Crypto Industry Bear 1X Shares ETF,United States,US,US25461A5855,,verified,Matched active official exchange directory listing.,Direxion Daily Crypto Industry Bear 1X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SAWS,SAWS,NYSE ARCA,ETF,AAM Sawgrass U.S. Small Cap Quality Growth ETF,United States,US,,,verified,Matched active official exchange directory listing.,AAM Sawgrass US Small Cap Quality Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SIXZ,SIXZ,NYSE ARCA,ETF,AIM ETF Products Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::SPYX,SPYX,NYSE ARCA,ETF,SPDR® S&P 500 Fossil Fuel Reserves Free ETF,Ireland,IE,IE00B48X4842,Large Cap,verified,Matched active official exchange directory listing.,State Street SPDR S&P 500 Fossil Fuel Reserves Free ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TIPC,TIPC,NYSE ARCA,ETF,Northern Trust 2045 Inflation-Linked Distributing Ladder ETF,United States,US,US6651621293,,verified,Matched active official exchange directory listing.,Northern Trust 2045 Inflation-Linked Distributing Ladder ETF,nasdaq_other_listed,True,,,
NYSE ARCA::USAI,USAI,NYSE ARCA,ETF,Pacer American Energy Independence ETF,United States,US,US69374H6348,Developed Markets,verified,Matched active official exchange directory listing.,Pacer American Energy Infrastructure ETF,nasdaq_other_listed,True,,,
NYSE ARCA::WANT,WANT,NYSE ARCA,ETF,Direxion Daily Cnsmr Discret Bull 3XShrs,United States,US,US25459Y8012,Trading,verified,Matched active official exchange directory listing.,Direxion Daily Consumer Discretionary Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XPH,XPH,NYSE ARCA,ETF,SPDR® S&P Pharmaceuticals ETF,United States,US,US78464A7220,Developed Markets,verified,Matched active official exchange directory listing.,State Street SPDR S&P Pharmaceuticals ETF,nasdaq_other_listed,True,,,
OTC::CETFF,CETFF,OTC,ETF,iShares VII Public Limited Company - iShares MSCI EM Asia UCITS ETF,United States,US,,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISRPF,ISRPF,OTC,ETF,iShares Public Limited Company - iShares $ Corp Bond UCITS ETF,United States,US,,Corporate Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
PSX::JSGBETF,JSGBETF,PSX,ETF,JS Global Banking,Pakistan,PK,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CAHGBD,CAHGBD,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Canada UCITS ETF(hedged GBP)A-dis,Luxembourg,LU,LU1130156596,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CU2USD,CU2USD,SIX,ETF,Amundi Index Solutions - Amundi MSCI USA UCITS ETF-C USD USD,Luxembourg,LU,LU1681042948,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::GLAC,GLAC,SIX,ETF,SPDR® Bloomberg Global Aggregate Bond UCITS ETF CHF Hedged,Ireland,IE,IE00BF1QPK61,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::MSRUSA,MSRUSA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Emerging Markets Socially Responsible UCITS ETF(USD)A-dis,Luxembourg,LU,LU1048313891,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::TPXY,TPXY,SIX,ETF,Amundi Index Solutions - Amundi Japan Topix UCITS ETF-C JPY JPY,Luxembourg,LU,LU1681037781,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510050,510050,SSE,ETF,ChinaAMC China 50 ETF,China,CN,CNE000001LM6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512290,512290,SSE,ETF,Guotai CSI Biomedicine ETF,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513900,513900,SSE,ETF,513900,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516390,516390,SSE,ETF,516390,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560560,560560,SSE,ETF,560560,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588100,588100,SSE,ETF,588100,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159545,159545,SZSE,ETF,E Fund Management Co Ltd - Hang Seng HK Stock Connect High Dividend Low Volatility Index ETF,China,CN,CNE100006H30,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159695,159695,SZSE,ETF,159695,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159838,159838,SZSE,ETF,159838,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159972,159972,SZSE,ETF,159972,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F12,KSM-F12,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) S&P Energy,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F92,KSM-F92,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) DAX 30 Currency Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F20,TCH-F20,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (40) TEL DIV,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00788B,00788B,TPEX,ETF,Yuanta US 10+ Investment Grade Utility Electric Power Bond ETF,Taiwan,TW,TW00000788B9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1487,1487,TSE,ETF,Listed Index Fund US Bond (Currency Hedge),Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund US Bond (Currency Hedge),jpx_listed_issues,True,,,
TSE::2039,2039,TSE,ETF,NEXT NOTES Dubai Crude Oil Futures Bear ETN,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT NOTES Dubai Crude Oil Futures Bear ETN,jpx_listed_issues,True,,,
TSE::2839,2839,TSE,ETF,MAXIS US Treasury Bond 7-10 Year ETF (JPY Hedged),Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS US Treasury Bond 7-10 Year ETF (JPY Hedged),jpx_listed_issues,True,,,
TSE::513A,513A,TSE,ETF,Global X Japan Defense Tech ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Japan Defense Tech ETF,jpx_listed_issues,True,,,
TSX::CBAL,CBAL,TSX,ETF,CI Balanced Asset Allocation ETF Common Units,Canada,CA,CA12570E1043,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01GQYSFZ8,
TSX::CTMB,CTMB,TSX,ETF,CI Target 2029 Investment Grade Bond Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::ETC-U,ETC-U,TSX,ETF,Evolve Cryptocurrencies ETF,Canada,CA,CA3005341043,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG012QWKJN6,
TSX::GIQG,GIQG,TSX,ETF,Guardian i3 Global Quality Growth ETF Hedged,Canada,CA,CA40136W1023,Growth,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00WDSJ1R1,
