listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::GONS,GONS,LSE,ETF,Invesco Markets plc - Invesco GBP Overnight Return Swap UCITS ETF GBP Acc,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HNSC,HNSC,LSE,ETF,HSBC NASDAQ Global Semiconductor UCITS ETF USD,Ireland,IE,IE000YDZG487,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ICLP,ICLP,LSE,ETF,Invesco Markets II plc - Invesco USD AAA CLO UCITS ETF Dist,Ireland,IE,IE000PKN5N58,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IJPE,IJPE,LSE,ETF,iShares MSCI Japan EUR Hedged UCITS,Ireland,IE,IE00B42Z5J44,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUQF,IUQF,LSE,ETF,iShares Edge MSCI USA Quality Factor UCITS ETF USD (Acc),Ireland,IE,IE00BD1F4L37,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRDE,JRDE,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - Europe Research Enhanced Index Equity UCITS ETF - EUR (dist) GBX,Ireland,IE,IE000WGK3YY5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LIVP,LIVP,LSE,ETF,UBS AG UBS ETC (CMCI LIVESTOCK) GBP,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MWOZ,MWOZ,LSE,ETF,Amundi Prime Global UCITS ETF Dist,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PRIJ,PRIJ,LSE,ETF,Amundi Index Solutions - Amundi Prime Japan UCITS ETF DR JPY,Luxembourg,LU,LU1931974775,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SBRT,SBRT,LSE,ETF,WisdomTree Brent Crude Oil 1x Daily Short,Jersey,JE,JE00B78DPL57,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPES,SPES,LSE,ETF,Invesco S&P 500 Equal Weight Index ETF Inc GBP,Ireland,IE,IE00BM8QRY62,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TFGD,TFGD,LSE,ETF,Tabula Global High Yield Fallen Angels Paris-aligned Climate UCITS ETF GBP-Hedged Dist,Ireland,IE,IE000LSFKN16,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC14,UC14,LSE,ETF,UBS (Irl) Fund Solutions plc - CMCI Composite SF UCITS ETF (USD) A-acc USD,Ireland,IE,IE00B53H0131,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::V3EL,V3EL,LSE,ETF,Vanguard ESG Developed Europe All Cap UCITS ETF EUR Income GBP,Ireland,IE,IE000NRGX9M3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WATC,WATC,LSE,ETF,Amundi MSCI Water ESG Screened UCITS ETF Acc USD,France,FR,FR0014002CH1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XCHA,XCHA,LSE,ETF,Xtrackers CSI300 Swap UCITS ETF 1C,Luxembourg,LU,LU0779800910,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XGBB,XGBB,LSE,ETF,Xtrackers USD Corporate Green Bond UCITS ETF 1D GBP Hedged Inc,Ireland,IE,IE000X63FXN4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XQUA,XQUA,LSE,ETF,db x-trackers iBoxx USD Emerging Sovereigns Quality Weighted UCITS DR 1D,Ireland,IE,IE00BD4DX952,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XZEU,XZEU,LSE,ETF,Xtrackers ESG MSCI Europe UCITS 1C,Ireland,IE,IE00BFMNHK08,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BCFN,BCFN,NASDAQ,ETF,Baron Financials ETF,United States,US,,,verified,Matched active official exchange directory listing.,Baron Financials ETF,nasdaq_listed,True,,,
NASDAQ::CEPI,CEPI,NASDAQ,ETF,REX Crypto Equity Premium Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,REX Crypto Equity Premium Income ETF,nasdaq_listed,True,,,
NASDAQ::EASY,EASY,NASDAQ,ETF,Liberty One Defensive Dividend Growth ETF,United States,US,,,verified,Matched active official exchange directory listing.,Liberty One Defensive Dividend Growth ETF,nasdaq_listed,True,,,
NASDAQ::FNX,FNX,NASDAQ,ETF,First Trust Mid Cap Core AlphaDEX® Fund,Australia,AU,AU0000107088,Communication Services,verified,Matched active official exchange directory listing.,First Trust Mid Cap Core AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::HWSM,HWSM,NASDAQ,ETF,Hotchkis & Wiley SMID Cap Diversified Value Fund,United States,US,,,verified,Matched active official exchange directory listing.,Hotchkis & Wiley SMID Cap Diversified Value Fund,nasdaq_listed,True,,,
NASDAQ::KROP,KROP,NASDAQ,ETF,Global X AgTech & Food Innovation ETF,Ireland,IE,IE000EBFYWX3,,verified,Matched active official exchange directory listing.,Global X AgTech & Food Innovation ETF,nasdaq_listed,True,,,
NASDAQ::NOWL,NOWL,NASDAQ,ETF,GraniteShares 2x Long NOW Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long NOW Daily ETF,nasdaq_listed,True,,,
NASDAQ::PTH,PTH,NASDAQ,ETF,Invesco DWA Healthcare Momentum ETF,United States,US,US73935X3513,Growth,verified,Matched active official exchange directory listing.,Invesco Dorsey Wright Healthcare Momentum ETF,nasdaq_listed,True,,,
NASDAQ::SCLS,SCLS,NASDAQ,ETF,Stoneport Advisors Commodity Long Short ETF,United States,US,,,verified,Matched active official exchange directory listing.,Stoneport Advisors Commodity Long Short ETF,nasdaq_listed,True,,,
NASDAQ::TPLS,TPLS,NASDAQ,ETF,Thornburg Core Plus Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Thornburg Core Plus Bond ETF,nasdaq_listed,True,,,
NASDAQ::VIXI,VIXI,NASDAQ,ETF,Defiance Enhanced Long Vol ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NEO::CQLC,CQLC,NEO,ETF,CIBC Qx Canadian Low Volatility Dividend ETF,Canada,CA,CA12546M1077,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::SDAY,SDAY,NEO,ETF,Hamilton EnhancedU.S. Equity DayMAX™ ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::DSMC,DSMC,NYSE,ETF,Distillate Small/Mid Cash Flow ETF,United States,US,US26922B6671,,verified,Matched active official exchange directory listing.,Distillate Small/Mid Cash Flow ETF,nasdaq_other_listed,True,,,
NYSE::PRCS,PRCS,NYSE,ETF,Parnassus Core Select ETF,United States,US,,,verified,Matched active official exchange directory listing.,Parnassus Core Select ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AIEQ,AIEQ,NYSE ARCA,ETF,"Amplify AI Powered Equity ETF
",United States,US,US26924G8134,Factors,verified,Matched active official exchange directory listing.,Amplify AI Powered Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BCD,BCD,NYSE ARCA,ETF,abrdn Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,United States,US,US0032612030,Commodities Broad Basket,verified,Matched active official exchange directory listing.,abrdn Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BTC,BTC,NYSE ARCA,ETF,Grayscale Bitcoin Mini Trust (BTC),Australia,AU,AU000000BTC7,Health Care,verified,Matched active official exchange directory listing.,Grayscale Bitcoin Mini Trust (BTC),nasdaq_other_listed,True,0002015034,,
NYSE ARCA::CORB,CORB,NYSE ARCA,ETF,AB Core Bond ETF,United States,US,US00039J7569,,verified,Matched active official exchange directory listing.,AB Core Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DESK,DESK,NYSE ARCA,ETF,VanEck ETF Trust,United States,US,US92189H7145,,verified,Matched active official exchange directory listing.,VanEck Office and Commercial REIT ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DVND,DVND,NYSE ARCA,ETF,Touchstone ETF Trust - Touchstone Dividend Select ETF,United States,US,US89157W1036,,verified,Matched active official exchange directory listing.,Touchstone Dividend Select ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EPOL,EPOL,NYSE ARCA,ETF,iShares MSCI Poland ETF,United States,US,US46429B6065,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI Poland ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FDRR,FDRR,NYSE ARCA,ETF,Fidelity® Dividend ETF for Rising Rates,United States,US,US3160928327,Factors,verified,Matched active official exchange directory listing.,Fidelity Dividend ETF for Rising Rates,nasdaq_other_listed,True,,,
NYSE ARCA::FNGB,FNGB,NYSE ARCA,ETF,MicroSectors™ FANG+™ 3x Leveraged ETNs,United States,US,,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::GENW,GENW,NYSE ARCA,ETF,Genter Capital International Dividend ETF,United States,US,US84858T6736,,verified,Matched active official exchange directory listing.,Genter Capital International Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HDGE,HDGE,NYSE ARCA,ETF,AdvisorShares Ranger Equity Bear ETF,Canada,CA,CA00435W1041,Trading,verified,Matched active official exchange directory listing.,Ranger Equity Bear Bear ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IDOG,IDOG,NYSE ARCA,ETF,ALPS International Sector Dividend Dogs ETF,United States,US,US00162Q7189,Developed Markets,verified,Matched active official exchange directory listing.,ALPS International Sector Dividend Dogs ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ITAN,ITAN,NYSE ARCA,ETF,Alpha Architect ETF Trust - Sparkline Intangible Value ETF,United States,US,US02072L7718,,verified,Matched active official exchange directory listing.,Sparkline Intangible Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JIII,JIII,NYSE ARCA,ETF,Janus Detroit Street Trust,United States,US,,,verified,Matched active official exchange directory listing.,Janus Henderson Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LALT,LALT,NYSE ARCA,ETF,Invesco Multi-Strategy Alternative ETF,United States,US,US73935B8708,,verified,Matched active official exchange directory listing.,First Trust Multi-Strategy Alternative ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MKTN,MKTN,NYSE ARCA,ETF,Federated Hermes MDT Market Neutral ETF,United States,US,US31423L8752,,verified,Matched active official exchange directory listing.,Federated Hermes MDT Market Neutral ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NUHY,NUHY,NYSE ARCA,ETF,Nuveen ESG High Yield Corporate Bond ETF,United States,US,US67092P8547,High Yield Bonds,verified,Matched active official exchange directory listing.,Nuveen ESG High Yield Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PGRI,PGRI,NYSE ARCA,ETF,Putnam International Stock ETF,United States,US,US35473P3304,,verified,Matched active official exchange directory listing.,Putnam International Stock ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QLTA,QLTA,NYSE ARCA,ETF,iShares Aaa - A Rated Corporate Bond ETF,United States,US,US46429B2916,Corporate Bonds,verified,Matched active official exchange directory listing.,iShares Aaa A Rated Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RSPD,RSPD,NYSE ARCA,ETF,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,United States,US,US46137V3814,,verified,Matched active official exchange directory listing.,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SETH,SETH,NYSE ARCA,ETF,ProShares Trust,United States,US,US74349Y2090,,verified,Matched active official exchange directory listing.,ProShares Short Ether ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPIB,SPIB,NYSE ARCA,ETF,SPDR Barclays Intermediate Term Corporate Bond,United States,US,US78464A3757,Corporate Bonds,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio Intermediate Term Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TCHP,TCHP,NYSE ARCA,ETF,T. Rowe Price Blue Chip Growth ETF,United States,US,US87283Q1076,Growth,verified,Matched active official exchange directory listing.,T. Rowe Price Blue Chip Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TXS,TXS,NYSE ARCA,ETF,Texas Capital Funds Trust,United States,US,US88224A1025,,verified,Matched active official exchange directory listing.,Texas Capital Texas Equity Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VIOV,VIOV,NYSE ARCA,ETF,Vanguard S&P Small-Cap 600 Value Index Fund ETF Shares,United States,US,US9219327783,Small Cap,verified,Matched active official exchange directory listing.,Vanguard S&P Small-Cap 600 Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XITK,XITK,NYSE ARCA,ETF,SPDR® FactSet Innovative Technology ETF,United States,US,US78464A1108,Developed Markets,verified,Matched active official exchange directory listing.,State Street SPDR FactSet Innovative Technology ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ZSC,ZSC,NYSE ARCA,ETF,USCF ETF Trust,United States,US,US90290T8255,,verified,Matched active official exchange directory listing.,USCF Sustainable Commodity Strategy Fund,nasdaq_other_listed,True,,,
OTC::IMSIF,IMSIF,OTC,ETF,iShares II Public Limited Company - iShares Global Clean Energy UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::USUTF,USUTF,OTC,ETF,SSgA SPDR ETFs Europe II Public Limited Company - SPDR S&P U.S. Utilities Select Sector UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AUESG,AUESG,SIX,ETF,UBS (Irl) ETF plc - MSCI Australia ESG Universal Low Carbon Select UCITS ETF (AUD) A-acc,Ireland,IE,IE000XN05VU8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CMES,CMES,SIX,ETF,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Acc),Ireland,IE,IE00BKP5L623,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ESGEMC,ESGEMC,SIX,ETF,UBS (Lux) Fund Solutions â J.P. Morgan USD EM IG ESG Diversified Bond UCITS ETF,Luxembourg,LU,LU1974696095,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LJPN,LJPN,SIX,ETF,Lyxor Core MSCI Japan (DR) UCITS ETF 2 CHF,Luxembourg,LU,LU2090063673,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SPXCC,SPXCC,SIX,ETF,UBS (Irl) Fund Solutions plc – US Equity Defensive Covered Call SF UCITS ETF (USD) A-acc,Ireland,IE,IE00BLDGHX39,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::XBAC,XBAC,SIX,ETF,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,Luxembourg,LU,LU0942970442,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511520,511520,SSE,ETF,511520,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513160,513160,SSE,ETF,513160,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515810,515810,SSE,ETF,515810,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517360,517360,SSE,ETF,517360,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562320,562320,SSE,ETF,562320,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
STO::XACTHDIV,XACTHDIV,STO,ETF,XACT Nordic High Dividend Low Volatility,Sweden,SE,SE0009778954,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159643,159643,SZSE,ETF,159643,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159780,159780,SZSE,ETF,159780,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159916,159916,SZSE,ETF,CCB Principal SZSE Fundamental 60 Exchange Trade Fund,China,CN,CNE100001856,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F82,HRL-F82,TASE,ETF,Harel Sal S&P 500 Low Volatility ILS (40a'),Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F42,KSM-F42,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (00) CPI-Linked Fixed Interest Government Bonds,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::PSG-F126,PSG-F126,TASE,ETF,Psagot Index Funds Ltd. - Psagot ETF (4A) S&P Health Care Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00687B,00687B,TPEX,ETF,Cathay US Treasury 20+ YR ETF,Taiwan,TW,TW00000687B3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00981B,00981B,TPEX,ETF,FSITC USD High Yield Premium Income Bond ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1674,1674,TSE,ETF,WisdomTree Physical Platinum Individual Securities,Japan,JP,,,verified,Matched active official exchange directory listing.,WisdomTree Physical Platinum Individual Securities,jpx_listed_issues,True,,,
TSE::2529,2529,TSE,ETF,NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::408A,408A,TSE,ETF,iShares A.I. Global Innovation Active ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares A.I. Global Innovation Active ETF,jpx_listed_issues,True,,,
TSX::BGU-U,BGU-U,TSX,ETF,Bristol Gate Concentrated US Equity ETF,Canada,CA,CA11004A2092,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00K2T75T9,
TSX::CLML,CLML,TSX,ETF,CI Global Climate Leaders Fund (ETF C$ Series),Canada,CA,CA17164Y1016,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG011MFG5X3,
TSX::DXG,DXG,TSX,ETF,Dynamic Active Global Dividend ETF,Canada,CA,CA26800B1022,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00FVHZQT7,
