listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::IESU,IESU,LSE,ETF,iShares S&P 500 Energy Sector UCITS ETF USD (Acc) GBP,Ireland,IE,IE00B42NKQ00,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ISP6,ISP6,LSE,ETF,iShares III Public Limited Company - iShares S&P Small Cap 600 UCITS ETF,Ireland,IE,IE00B2QWCY14,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JGST,JGST,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - GBP Ultra-Short Income UCITS ETF,Ireland,IE,IE00BD9MMG79,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LCJP,LCJP,LSE,ETF,Lyxor Core MSCI Japan (DR) UCITS ETF,Luxembourg,LU,LU1781541252,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MINR,MINR,LSE,ETF,FIRST TRUST GLOBAL FUNDS PLC FT INDXX FUT ECON METALS UCITS ETF,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,0001854816,,
LSE::PAL3,PAL3,LSE,ETF,GraniteShares 3x Long Palantir Daily ETC GBP,United Kingdom,GB,XS2856105833,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ROBE,ROBE,LSE,ETF,L&G ROBO Global Robotics and Automation UCITS ETF,Ireland,IE,IE00BMW3QX54,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SILG,SILG,LSE,ETF,Global X Silver Miners UCITS ETF USD Acc GBP,Ireland,IE,IE000UL6CLP7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUOE,SUOE,LSE,ETF,iShares € Corp Bond ESG UCITS ETF EUR (Dist),Ireland,IE,IE00BYZTVT56,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::U03A,U03A,LSE,ETF,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),Ireland,IE,IE000SSFEUS3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UPAD,UPAD,LSE,ETF,iShares S&P 500 Paris-Aligned Climate UCITS ETF USD Dist,Ireland,IE,IE000G4PH2B1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VHVE,VHVE,LSE,ETF,Vanguard FTSE Developed World UCITS ETF USD Accumulation,Ireland,IE,IE00BK5BQV03,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WRDD,WRDD,LSE,ETF,UBS (IRL) ETF PLC UBS ETF IRL MSCI WORLD DIS,Ireland,IE,IE00B7KQ7B66,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDUK,XDUK,LSE,ETF,Xtrackers FTSE 100 UCITS ETF 1C,Luxembourg,LU,LU0838780707,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMES,XMES,LSE,ETF,Xtrackers - MSCI Mexico UCITS ETF,Luxembourg,LU,LU0476289466,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUKX,XUKX,LSE,ETF,Xtrackers FTSE 100 Income UCITS ETF 1D,Luxembourg,LU,LU0292097234,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AMUU,AMUU,NASDAQ,ETF,Direxion Daily AMD Bull 2X Shares,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily AMD Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::BSJU,BSJU,NASDAQ,ETF,Invesco Exchange-Traded Self-Indexed Fund Trust - BulletShares 2030 High Yield Corporate Bond ETF,United States,US,US46139W8414,,verified,Matched active official exchange directory listing.,Invesco BulletShares 2030 High Yield Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::DIME,DIME,NASDAQ,ETF,CoinShares Altcoins ETF,United States,US,,,verified,Matched active official exchange directory listing.,CoinShares Altcoins ETF,nasdaq_listed,True,,,
NASDAQ::FDFF,FDFF,NASDAQ,ETF,Fidelity Disruptive Finance ETF,United States,US,US3160921546,,verified,Matched active official exchange directory listing.,Fidelity Disruptive Finance ETF,nasdaq_listed,True,,,
NASDAQ::GPIX,GPIX,NASDAQ,ETF,Goldman Sachs S&P 500 Core Premium Income ETF,United States,US,US38149W6223,,verified,Matched active official exchange directory listing.,Goldman Sachs S&P 500 Premium Income ETF,nasdaq_listed,True,,,
NASDAQ::IREG,IREG,NASDAQ,ETF,Leverage Shares 2X Long IREN Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long IREN Daily ETF,nasdaq_listed,True,,,
NASDAQ::MSTX,MSTX,NASDAQ,ETF,Defiance Daily Target 1.75x Long MSTR ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2x Long MSTR ETF,nasdaq_listed,True,,,
NASDAQ::PFOE,PFOE,NASDAQ,ETF,Pathfinder Focused Opportunities ETF,United States,US,,,verified,Matched active official exchange directory listing.,Pathfinder Focused Opportunities ETF,nasdaq_listed,True,,,
NASDAQ::QXQ,QXQ,NASDAQ,ETF,SGI Enhanced Nasdaq-100 ETF,United States,US,,,verified,Matched active official exchange directory listing.,SGI Enhanced Nasdaq-100 ETF,nasdaq_listed,True,,,
NASDAQ::SRET,SRET,NASDAQ,ETF,Global X SuperDividend® REIT ETF,United States,US,US37950E1275,Real Estate,verified,Matched active official exchange directory listing.,Global X SuperDividend REIT ETF,nasdaq_listed,True,,,
NASDAQ::USOI,USOI,NASDAQ,ETF,Credit Suisse X-Links Crude Oil Shares Covered Call ETN,United States,US,US22539T2666,Financials,verified,Matched active official exchange directory listing.,"ETRACS Crude Oil Shares Covered Call ETNs due April 24, 2037",nasdaq_listed,True,0001053092,,
NASDAQ::XSPI,XSPI,NASDAQ,ETF,NEOS Boosted S&P 500 High Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,NEOS Boosted S&P 500 High Income ETF,nasdaq_listed,True,,,
NEO::JPYS,JPYS,NEO,ETF,YIELD SHARES (JPYS) PURPOSE ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NMFQS::VRVIX,VRVIX,NMFQS,ETF,Vanguard Russell 1000 Value Index Fund Institutional Shares,United States,US,US92206C6984,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::MARU,MARU,NYSE,ETF,AllianzIM U.S. Equity Buffer15 Uncapped Mar ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::WLTG,WLTG,NYSE,ETF,ETF Opportunities Trust,United States,US,US26923N8011,,verified,Matched active official exchange directory listing.,WealthTrust DBS Long Term Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AVGV,AVGV,NYSE ARCA,ETF,Avantis ALL Equity Markets Value ETF,United States,US,US0250722164,,verified,Matched active official exchange directory listing.,Avantis All Equity Markets Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BLCV,BLCV,NYSE ARCA,ETF,BlackRock ETF Trust,United States,US,US09290C8718,,verified,Matched active official exchange directory listing.,iShares Large Cap Value Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGMM,CGMM,NYSE ARCA,ETF,Capital Group Equity ETF Trust I,United States,US,,,verified,Matched active official exchange directory listing.,Capital Group U.S. Small and Mid Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CWB,CWB,NYSE ARCA,ETF,SPDR® Bloomberg Convertible Securities ETF,United States,US,US78464A3591,Corporate Bonds,verified,Matched active official exchange directory listing.,State Street SPDR Bloomberg Convertible Securities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DIVS,DIVS,NYSE ARCA,ETF,SmartETFs Dividend Builder ETF,Canada,CA,CA30052A1012,,verified,Matched active official exchange directory listing.,Guinness Atkinson Dividend Builder ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EINC,EINC,NYSE ARCA,ETF,VanEck Energy Income ETF,United States,US,US92189H8705,Energy,verified,Matched active official exchange directory listing.,VanEck Energy Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EWS,EWS,NYSE ARCA,ETF,iShares MSCI Singapore ETF,United States,US,US46434G7806,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI Singapore ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLIN,FLIN,NYSE ARCA,ETF,Franklin FTSE India ETF,United States,US,US35473P7693,Emerging Markets,verified,Matched active official exchange directory listing.,Franklin FTSE India ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FXF,FXF,NYSE ARCA,ETF,Invesco CurrencyShares® Swiss Franc Trust,United States,US,US46138R1086,Currencies,verified,Matched active official exchange directory listing.,Invesco CurrencyShares Swiss Franc Trust,nasdaq_other_listed,True,0001353615,,
NYSE ARCA::GSKH,GSKH,NYSE ARCA,ETF,Precidian ETFs Trust - GSK plc ADRhedged,United States,US,US74016W8745,,verified,Matched active official exchange directory listing.,GSK plc ADRhedged,nasdaq_other_listed,True,,,
NYSE ARCA::IBCA,IBCA,NYSE ARCA,ETF,iShares iBonds Dec 2035 Term Corporate ETF,United States,US,US46438G3728,,verified,Matched active official exchange directory listing.,iShares iBonds Dec 2035 Term Corporate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::INDS,INDS,NYSE ARCA,ETF,Pacer Benchmark Industrial Real Estate SCTR,Indonesia,ID,ID1000072002,Consumer Discretionary,verified,Matched active official exchange directory listing.,Pacer Industrial Real Estate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JABS,JABS,NYSE ARCA,ETF,Janus Detroit Street Trust,United States,US,,,verified,Matched active official exchange directory listing.,Janus Henderson Asset-Backed Securities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KDRN,KDRN,NYSE ARCA,ETF,ETF Opportunities Trust,United States,US,US26923N7021,,verified,Matched active official exchange directory listing.,Kingsbarn Tactical Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MARB,MARB,NYSE ARCA,ETF,First Trust Vivaldi Merger Arbitrage ETF,United States,US,US33740J2033,,verified,Matched active official exchange directory listing.,First Trust Merger Arbitrage ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NBDS,NBDS,NYSE ARCA,ETF,Neuberger Berman Disrupters ETF,United States,US,US64135A2006,,verified,Matched active official exchange directory listing.,Neuberger Disrupters ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PAMC,PAMC,NYSE ARCA,ETF,Pacer Lunt MidCap Multi-Factor Alternator ETF,United States,US,US69374H7254,Mid Cap,verified,Matched active official exchange directory listing.,Pacer Lunt MidCap Multi-Factor Alternator ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PULT,PULT,NYSE ARCA,ETF,Putnam ETF Trust - Putnam ESG Ultra Short ETF,United States,US,US7467298540,,verified,Matched active official exchange directory listing.,Putnam ESG Ultra Short ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RHS,RHS,NYSE ARCA,ETF,Invesco S&P 500® Equal Weight Consumer Staples ETF,United States,US,US46137V3731,Large Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::SCHH,SCHH,NYSE ARCA,ETF,Schwab U.S. REIT ETF,United States,US,US8085248479,Real Estate,verified,Matched active official exchange directory listing.,Schwab U.S. REIT ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SMIG,SMIG,NYSE ARCA,ETF,ETF Series Solutions - AAM Bahl & Gaynor Small/Mid Cap Income Growth ETF,United States,US,US26922B8321,,verified,Matched active official exchange directory listing.,Bahl & Gaynor Small/Mid Cap Income Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::STPZ,STPZ,NYSE ARCA,ETF,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,United States,US,US72201R2058,Inflation-Protected Securities,verified,Matched active official exchange directory listing.,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,nasdaq_other_listed,True,,,
NYSE ARCA::TOLZ,TOLZ,NYSE ARCA,ETF,ProShares DJ Brookfield Global Infrastructure ETF,United States,US,US74347B5084,Developed Markets,verified,Matched active official exchange directory listing.,ProShares DJ Brookfield Global Infrastructure ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UUP,UUP,NYSE ARCA,ETF,Invesco DB US Dollar Index Bullish Fund,United States,US,US46141D2036,Money Market Instruments,verified,Matched active official exchange directory listing.,Invesco DB USD Index Bullish Fund ETF,nasdaq_other_listed,True,0001383151,,
NYSE ARCA::WMSB,WMSB,NYSE ARCA,ETF,Weitz Multisector Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Weitz Multisector Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XTRE,XTRE,NYSE ARCA,ETF,Bondbloxx ETF Trust - BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,United States,US,US09789C8468,,verified,Matched active official exchange directory listing.,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,nasdaq_other_listed,True,,,
OTC::FAHYF,FAHYF,OTC,ETF,iShares IV Public Limited Company - iShares Fallen Angels High Yield Corporate Bond UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISZXF,ISZXF,OTC,ETF,iShares $ Treasury Bond 3-7yr UCITS ETF USD (Acc),Ireland,IE,IE00B3VWN393,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::29ID,29ID,SIX,ETF,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD Dist,Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBUS5,CBUS5,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg US Liquid Corporates 1-5 Year UCITS ETF(USD)A-dis USD,Luxembourg,LU,LU1048314949,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::DXJD,DXJD,SIX,ETF,WisdomTree Japan Equity UCITS ETF - CHF Hedged Acc,Ireland,IE,IE00BYQCZL35,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IE00B14X4S,IE00B14X4S,SIX,ETF,iShares $ Treasury Bond 1-3yr UCITS ETF USD,Ireland,IE,IE00B14X4S71,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::PSRUSA,PSRUSA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Pacific Socially Responsible UCITS ETF(USD)A-dis,Luxembourg,LU,LU0629460832,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::USEUWH,USEUWH,SIX,ETF,UBS (Irl) ETF plc - MSCI USA hedged to EUR UCITS ETF (EUR) A-acc,Ireland,IE,IE00BD4TYG73,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510370,510370,SSE,ETF,510370,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512670,512670,SSE,ETF,512670,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515130,515130,SSE,ETF,515130,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516710,516710,SSE,ETF,516710,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561120,561120,SSE,ETF,561120,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588360,588360,SSE,ETF,588360,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159575,159575,SZSE,ETF,159575,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159720,159720,SZSE,ETF,159720,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159862,159862,SZSE,ETF,159862,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::162411,162411,SZSE,ETF,Hwabao WP S&P Oil & Gas Exp & Prod Sel Ind LOF,China,CN,,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F14,KSM-F14,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) Bloomberg Brent Crude,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F16,MTF-F16,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4A) TA-35,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F50,TCH-F50,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4D) S&P Financial,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00856B,00856B,TPEX,ETF,SinoPac ICE 1-3 Year US Treasury ETF,Taiwan,TW,TW00000856B4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1555,1555,TSE,ETF,Listed Index Fund Australian REIT (S&P/ASX200 A-REIT),Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund Australian REIT (S&P/ASX200 A-REIT),jpx_listed_issues,True,,,
TSE::2087,2087,TSE,ETF,NZAM ETF NASDAQ100 (JPY Hedged),Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF NASDAQ100 (JPY Hedged),jpx_listed_issues,True,,,
TSE::2862,2862,TSE,ETF,Listed Index Fund France Government Bond (Currency Hedge),Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund France Government Bond (Currency Hedge),jpx_listed_issues,True,,,
TSE::552A,552A,TSE,ETF,MAXIS US AI Infrastructure Equity ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS US AI Infrastructure Equity ETF,jpx_listed_issues,True,,,
TSX::CCOE,CCOE,TSX,ETF,Harvest Cameco Enhanced High Income Shares ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::DANC,DANC,TSX,ETF,Desjardins Alt Long/Short Equity Market Neutral ETF,Canada,CA,CA25058P1027,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00N3FCXP9,
TSX::FCAB,FCAB,TSX,ETF,Fidelity Absolute Income Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HBF-U,HBF-U,TSX,ETF,Harvest Brand Leaders Plus Income ETF,Canada,CA,CA41753L1141,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00F13Z054,
TSX::HXQ,HXQ,TSX,ETF,Global X NASDAQ-100 Index Corporate Class ETF CAD,Canada,CA,CA44056R1010,Large Cap,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
