listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
NYSE ARCA::SCHE,SCHE,NYSE ARCA,ETF,Schwab Emerging Markets Equity ETF,Germany,DE,DE000A1DFSB9,Emerging Markets,verified,Matched active official exchange directory listing.,Schwab Emerging Markets Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SMDD,SMDD,NYSE ARCA,ETF,ProShares UltraPro Short MidCap400,United States,US,US74347G6632,Mid Cap,verified,Matched active official exchange directory listing.,UltraPro Short MidCap400,nasdaq_other_listed,True,,,
NYSE ARCA::STBQ,STBQ,NYSE ARCA,ETF,Amplify ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Amplify Stablecoin Technology ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TOAK,TOAK,NYSE ARCA,ETF,Manager Directed Portfolios,United States,US,,,verified,Matched active official exchange directory listing.,Manager Directed Portfolios Twin Oak Short Horizon Absolute Return ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UST,UST,NYSE ARCA,ETF,ProShares Ultra 7-10 Year Treasury,France,FR,FR0007063177,Treasury Bonds,verified,Matched active official exchange directory listing.,ProShares Ultra 7-10 Year Treasury,nasdaq_other_listed,True,,,
NYSE ARCA::WEEL,WEEL,NYSE ARCA,ETF,Peerless Option Income Wheel ETF,United States,US,,,verified,Matched active official exchange directory listing.,Peerless Option Income Wheel ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XTL,XTL,NYSE ARCA,ETF,SPDR® S&P Telecom ETF,United States,US,US78464A5406,Developed Markets,verified,Matched active official exchange directory listing.,State Street SPDR S&P Telecom ETF,nasdaq_other_listed,True,,,
OTC::ETCG,ETCG,OTC,ETF,Grayscale Ethereum Classic Trust (Etc),United States,US,US38963Q1076,Financials,verified,Matched active official exchange directory listing.,Grayscale Ethereum Classic Trust (ETC),sec_company_tickers_exchange,True,0001705181,,
OTC::ISVUF,ISVUF,OTC,ETF,iShares IV Public Limited Company - iShares Edge MSCI USA Value Factor UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::100GBA,100GBA,SIX,ETF,UBS(Lux)Fund Solutions – FTSE 100 UCITS ETF(GBP)A-dis CHF,Luxembourg,LU,LU0136242590,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBSUS5,CBSUS5,SIX,ETF,UBS (Lux) Fund Solutions - Bloomberg MSCI US Liquid Corporates 1-5 Year Sustainable UCITS ETF H-CHFA,Luxembourg,LU,LU2408468887,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::DOGE,DOGE,SIX,ETF,21Shares Dogecoin ETP,Switzerland,CH,CH1431521033,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ID26,ID26,SIX,ETF,iShrs iBnds Dec26 Crp USD D ,Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::POLY-USD,POLY-USD,SIX,ETF,21Shares Polygon ETP,Switzerland,CH,CH1129538448,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::USAUSW,USAUSW,SIX,ETF,UBS (Irl) ETF plc - MSCI USA UCITS ETF (USD) A-acc,Ireland,IE,IE00BD4TXS21,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510330,510330,SSE,ETF,ChinaAMC CSI 300 Exchange Traded Fund,China,CN,CNE0999004C3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512640,512640,SSE,ETF,Harvest China Financial Real Easte ETF,China,CN,CNE100002912,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515100,515100,SSE,ETF,515100,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516660,516660,SSE,ETF,516660,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561010,561010,SSE,ETF,561010,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588320,588320,SSE,ETF,588320,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159571,159571,SZSE,ETF,159571,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159717,159717,SZSE,ETF,159717,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159858,159858,SZSE,ETF,159858,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159997,159997,SZSE,ETF,159997,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F136,KSM-F136,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) FTSE 250 Currency Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F12,MTF-F12,TASE,ETF,Migdal Mutual Funds - MTF SAL Tel Bond Yields Mutual Fund,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F46,TCH-F46,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4D) MDAX Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00848B,00848B,TPEX,ETF,CTBC Emerging Asia (ex China) USD Select Bond ETF,Taiwan,TW,TW00000848B1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1550,1550,TSE,ETF,MAXIS Global Equity (MSCI Kokusai) ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS Global Equity (MSCI Kokusai) ETF,jpx_listed_issues,True,,,
TSE::2084,2084,TSE,ETF,NEXT FUNDS Japan High Dividend Equity Active Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS Japan High Dividend Equity Active Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::2859,2859,TSE,ETF,NEXT FUNDS EURO STOXX 50 (Yen-Hedged) Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS EURO STOXX 50 (Yen-Hedged) Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::539A,539A,TSE,ETF,NZAM ETF FTSE WGBI ex Japan(Unhedged),Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF FTSE WGBI ex Japan(Unhedged),jpx_listed_issues,True,,,
TSX::CCEI,CCEI,TSX,ETF,CIBC Canadian Equity Index ETF,Canada,CA,CA12565U1057,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00ZVN9V36,
TSX::CYBR-B,CYBR-B,TSX,ETF,Evolve Cyber Security Index Fund - UnHedged Units,Canada,CA,,Growth,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::FAUS,FAUS,TSX,ETF,Fidelity Advanced U.S. Equity Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HBD,HBD,TSX,ETF,BetaPro Gold Bullion 2x Daily Bear,Canada,CA,CA08663T1075,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HXEM,HXEM,TSX,ETF,Global X Emerging Markets Equity Index Corporate Class ETF,Canada,CA,CA44056J1093,Emerging Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
