listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::IQCY,IQCY,LSE,ETF,Amundi Index Solutions - Amundi MSCI Smart Cities ESG Screened UCITS ETF – Acc GBP,Luxembourg,LU,LU2037748345,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JEBP,JEBP,LSE,ETF,JPMorgan ETFs Ireland ICAV - EUR Corporate Bond Research Enhanced Index ESG UCITS ETF GBP Hedged Acc,Ireland,IE,IE000IZS2303,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::KOIB,KOIB,LSE,ETF,Latest KRANESHARES GLOBAL HUMANOID AND EMBODIED INTELLIGENCE INDEX UCITS ETF USD,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MCTS,MCTS,LSE,ETF,Invesco MSCI China Technology All Shares Stock Connect UCITS ETF GBP,Ireland,IE,IE00BM8QS095,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NUCG,NUCG,LSE,ETF,VanEck Uranium and Nuclear Technologies UCITS ETF A USD Acc GBP,Ireland,IE,IE000M7V94E1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RAYZ,RAYZ,LSE,ETF,Global X Solar UCITS ETF USD Acc,Ireland,IE,IE000XD7KCJ7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SEUC,SEUC,LSE,ETF,SPDR® Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF EUR,Ireland,IE,IE00BC7GZW19,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SSXF,SSXF,LSE,ETF,iShares III Public Limited Company - iShares £ Corporate Bond ex-Financials UCITS ETF,Ireland,IE,IE00B4L60H17,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TRIS,TRIS,LSE,ETF,Invesco US Treasury Bond 0-1 Year UCITS ETF USD Dist GBP,Indonesia,ID,ID1000123102,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UGAS,UGAS,LSE,ETF,WisdomTree Gasoline,United Kingdom,GB,GB00B15KXW40,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VEGB,VEGB,LSE,ETF,VanEck Sustainable Future of Food UCITS ETF A USD Acc GBP,Ireland,IE,IE0005B8WVT6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WLDD,WLDD,LSE,ETF,Lyxor UCITS MSCI World D-EUR,France,FR,FR0010315770,Consumer Staples,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDER,XDER,LSE,ETF,Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,Luxembourg,LU,LU0489337690,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XLPE,XLPE,LSE,ETF,Xtrackers LPX Private Equity Swap UCITS ETF 1C,Luxembourg,LU,LU0322250712,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSX6,XSX6,LSE,ETF,Xtrackers Stoxx Europe 600 UCITS ETF 1C,Luxembourg,LU,LU0328475792,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AGEM,AGEM,NASDAQ,ETF,abrdn Emerging Markets Dividend Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,abrdn Emerging Markets Dividend Active ETF,nasdaq_listed,True,,,
NASDAQ::BPI,BPI,NASDAQ,ETF,Grayscale Funds Trust,Philippines,PH,PHY0967S1694,Financials,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NASDAQ::CTEC,CTEC,NASDAQ,ETF,Global X CleanTech ETF,United Kingdom,GB,GB00BD3VFW73,Health Care,verified,Matched active official exchange directory listing.,Global X ClimateTech ETF,nasdaq_listed,True,,,
NASDAQ::EVPF,EVPF,NASDAQ,ETF,Eaton Vance Preferred Securities and Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Eaton Vance Preferred Securities and Income ETF,nasdaq_listed,True,,,
NASDAQ::GEME,GEME,NASDAQ,ETF,Pacific North of South EM Equity Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,Pacific North of South EM Equity Active ETF,nasdaq_listed,True,,,
NASDAQ::IFGL,IFGL,NASDAQ,ETF,iShares International Developed Real Estate ETF,United States,US,US4642884898,Real Estate,verified,Matched active official exchange directory listing.,iShares International Developed Real Estate ETF,nasdaq_listed,True,,,
NASDAQ::MEMY,MEMY,NASDAQ,ETF,Tuttle Capital Meme Stock Income Blast ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NASDAQ::PALD,PALD,NASDAQ,ETF,Direxion Daily PANW Bear 1X ETF,United States,US,US25461A3611,,verified,Matched active official exchange directory listing.,Direxion Daily PANW Bear 1X ETF,nasdaq_listed,True,,,
NASDAQ::QQQA,QQQA,NASDAQ,ETF,ProShares Nasdaq-100 Dorsey Wright Momentum ETF,United States,US,US74347G6715,,verified,Matched active official exchange directory listing.,ProShares Nasdaq-100 Dorsey Wright Momentum ETF,nasdaq_listed,True,,,
NASDAQ::SOFX,SOFX,NASDAQ,ETF,Defiance Daily Target 2X Long SOFI ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long SOFI ETF,nasdaq_listed,True,,,
NASDAQ::UFIV,UFIV,NASDAQ,ETF,US Treasury 5 Year Note ETF,United States,US,US74933W5105,,verified,Matched active official exchange directory listing.,US Treasury 5 Year Note ETF,nasdaq_listed,True,,,
NASDAQ::WSML,WSML,NASDAQ,ETF,iShares MSCI World Small-Cap ETF,Ireland,IE,IE00BF4RFH31,Industrials,verified,Matched active official exchange directory listing.,iShares MSCI World Small-Cap ETF,nasdaq_listed,True,,,
NEO::FEPY,FEPY,NEO,ETF,Fidelity Equity Premium Yield ETF Series L,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::ZTL-F,ZTL-F,NEO,ETF,BMO LONG-TERM US TREASURY BOND INDEX ETF,Canada,CA,CA05582Y3086,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::HGER,HGER,NYSE,ETF,Harbor All-Weather Inflation Focus ETF,United States,US,US41151J5056,,verified,Matched active official exchange directory listing.,Harbor Commodity All-Weather Strategy ETF,nasdaq_other_listed,True,,,
NYSE::TCAI,TCAI,NYSE,ETF,Tortoise Capital Series Trust,United States,US,,,verified,Matched active official exchange directory listing.,Tortoise AI Infrastructure ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ASEA,ASEA,NYSE ARCA,ETF,Global X FTSE Southeast Asia ETF,United States,US,US37950E6480,Emerging Markets,verified,Matched active official exchange directory listing.,Global X FTSE Southeast Asia ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BITC,BITC,NYSE ARCA,ETF,Bitwise Funds Trust - Bitwise Bitcoin Strategy Optimum Roll ETF,Canada,CA,CA6544491070,,verified,Matched active official exchange directory listing.,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CCRP,CCRP,NYSE ARCA,ETF,Columbia Corporate Bond ETF Shares,United States,US,US19761L7890,,verified,Matched active official exchange directory listing.,Columbia Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CSMD,CSMD,NYSE ARCA,ETF,Congress SMid Growth ETF,United States,US,US74316P6455,,verified,Matched active official exchange directory listing.,Congress SMid Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DGP,DGP,NYSE ARCA,ETF,DB Gold Double Long ETN,United States,US,US25154H7492,Trading,verified,"Official directory labels this ETP-like listing as stock, but the issuer name clearly identifies an ETF/ETN trust line.","DB Gold Double Long ETN due February 15, 2038",nasdaq_other_listed,True,0001159508,,
NYSE ARCA::EEM,EEM,NYSE ARCA,ETF,iShares MSCI Emerging Markets ETF,France,FR,FR0000035719,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI Emerging Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::EVHY,EVHY,NYSE ARCA,ETF,Eaton Vance High Yield ETF,United States,US,US61774R8097,,verified,Matched active official exchange directory listing.,Eaton Vance High Yield ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FIVG,FIVG,NYSE ARCA,ETF,Defiance 5G Next Gen Connectivity ETF,United States,US,US26922A2895,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::FTMH,FTMH,NYSE ARCA,ETF,Putnam ETF Trust - Putnam Franklin Municipal High Yield ETF,United States,US,US7467297898,,verified,Matched active official exchange directory listing.,Franklin Municipal High Yield ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GOOY,GOOY,NYSE ARCA,ETF,YieldMax GOOGL Option Income Strategy ETF,United States,US,US88634T7900,,verified,Matched active official exchange directory listing.,YieldMax GOOGL Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HYDW,HYDW,NYSE ARCA,ETF,Xtrackers Low Beta High Yield Bond ETF,United States,US,US2330512672,High Yield Bonds,verified,Matched active official exchange directory listing.,Xtrackers Low Beta High Yield Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ILCG,ILCG,NYSE ARCA,ETF,iShares Morningstar Growth ETF,United States,US,US4642871192,Growth,verified,Matched active official exchange directory listing.,iShares Morningstar Large-Cap Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IWS,IWS,NYSE ARCA,ETF,iShares Russell Mid-Cap Value ETF,Norway,NO,NO0010955883,Utilities,verified,Matched active official exchange directory listing.,iShares Russell Mid-Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JSCP,JSCP,NYSE ARCA,ETF,JPMorgan Short Duration Core Plus ETF,United States,US,US46641Q2747,Corporate Bonds,verified,Matched active official exchange directory listing.,JPMorgan Short Duration Core Plus ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LQTI,LQTI,NYSE ARCA,ETF,FT Vest Investment Grade & Target Income ETF,United States,US,US33738D7479,,verified,Matched active official exchange directory listing.,FT Vest Investment Grade & Target Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MUNC,MUNC,NYSE ARCA,ETF,Northern Trust 2045 Tax-Exempt Distributing Ladder ETF,United States,US,US6651621608,,verified,Matched active official exchange directory listing.,Northern Trust 2045 Tax-Exempt Distributing Ladder ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OMAH,OMAH,NYSE ARCA,ETF,VistaShares Target 15 Berkshire Select Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,VistaShares Target 15 Berkshire Select Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PRF,PRF,NYSE ARCA,ETF,Invesco FTSE RAFI US 1000 ETF,United States,US,US46137V6130,Large Cap,verified,Matched active official exchange directory listing.,Invesco RAFI US 1000 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::REGS,REGS,NYSE ARCA,ETF,Columbia ETF Trust I - Columbia Large Cap Growth ETF,United States,US,US19761L7551,,verified,Matched active official exchange directory listing.,Columbia Large Cap Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SAPH,SAPH,NYSE ARCA,ETF,Precidian ETFs Trust  - SAP SE ADRhedged,United States,US,US74016W8174,,verified,Matched active official exchange directory listing.,SAP SE ADRhedged,nasdaq_other_listed,True,,,
NYSE ARCA::SIXP,SIXP,NYSE ARCA,ETF,AIM ETF Products Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::SPYU,SPYU,NYSE ARCA,ETF,MAX S P 500 4X Leveraged ETN,Ireland,IE,IE00BKWQ0P07,Materials,verified,Matched active official exchange directory listing.,"MAX S&P 500 4X Leveraged ETNs due October 30, 2043",nasdaq_other_listed,True,,,
NYSE ARCA::TIPA,TIPA,NYSE ARCA,ETF,Northern Trust 2030 Inflation-Linked Distributing Ladder ETF,United States,US,US6651621459,Inflation-Protected Securities,verified,Matched active official exchange directory listing.,Northern Trust 2030 Inflation-Linked Distributing Ladder ETF,nasdaq_other_listed,True,,,
NYSE ARCA::URTH,URTH,NYSE ARCA,ETF,iShares MSCI World ETF,United States,US,US4642863926,Developed Markets,verified,Matched active official exchange directory listing.,iShares MSCI World ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VYLD,VYLD,NYSE ARCA,ETF,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",United States,US,US48135NTM82,,verified,Matched active official exchange directory listing.,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",nasdaq_other_listed,True,0000019617,,549300NJFDJOFYVV6789
NYSE ARCA::XOUT,XOUT,NYSE ARCA,ETF,GraniteShares XOUT U.S. Large Cap ETF,United States,US,US38747R6036,Large Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::BOMMF,BOMMF,OTC,ETF,DB Base Metals Double Short ETN,United States,US,US25154K8586,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISRMF,ISRMF,OTC,ETF,iShares MSCI,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
PSX::ACIETF,ACIETF,PSX,ETF,Alfalah Consumer Index ETF,Pakistan,PK,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CAHEUA,CAHEUA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Canada UCITS ETF(hedged EUR)A-acc,Luxembourg,LU,LU1130155606,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CTEK,CTEK,SIX,ETF,Global X CleanTech UCITS ETF USD Acc CHF,Canada,CA,CA18453K2083,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::GHYC,GHYC,SIX,ETF,iShares Global High Yield Corp Bond CHF Hedged UCITS ETF (Dist),Ireland,IE,IE00B988C465,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::MRIC,MRIC,SIX,ETF,Market Access Rogers International Commodity Index UCITS ETF USD,Luxembourg,LU,LU0249326488,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::TONN,TONN,SIX,ETF,21Shares Toncoin Staking ETP,Switzerland,CH,CH1297762812,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510020,510020,SSE,ETF,Bosera SSE Super Large-Cap ETF,China,CN,CNE100000QX3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512220,512220,SSE,ETF,IGW China Securities TMT 150 ETF,China,CN,CNE1000028N4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513880,513880,SSE,ETF,513880,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516360,516360,SSE,ETF,516360,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560500,560500,SSE,ETF,560500,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588080,588080,SSE,ETF,588080,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159541,159541,SZSE,ETF,159541,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159691,159691,SZSE,ETF,159691,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159836,159836,SZSE,ETF,159836,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159970,159970,SZSE,ETF,159970,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F118,KSM-F118,TASE,ETF,Ksm Mutual Funds LTD - ETF Stock Market Fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F90,KSM-F90,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) Hang Seng China Currency Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F16,TCH-F16,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4D) composite Gov. Bond (80%) Foreign Equ,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00786B,00786B,TPEX,ETF,Yuanta US 10+ Investment Grade Bank Bond ETF,Taiwan,TW,TW00000786B3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1485,1485,TSE,ETF,MAXIS JAPAN Proactive Investment in Physical and Human Capital 200 Index ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS JAPAN Proactive Investment in Physical and Human Capital 200 Index ETF,jpx_listed_issues,True,,,
TSE::2037,2037,TSE,ETF,NEXT NOTES Gold Futures Bear ETN,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT NOTES Gold Futures Bear ETN,jpx_listed_issues,True,,,
TSE::2836,2836,TSE,ETF,Global X Japan Fintech ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Japan Fintech ETF,jpx_listed_issues,True,,,
TSE::509A,509A,TSE,ETF,Green Light Renewable Energy Infrastructure Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,Green Light Renewable Energy Infrastructure Fund,jpx_listed_issues,True,,,
TSX::CAUS,CAUS,TSX,ETF,Avantis CIBC U.S. All-Cap Equity ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CSUU,CSUU,TSX,ETF,SavvyLong (2X) Constellation Software ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::ESPX-B,ESPX-B,TSX,ETF,Evolve S&P 500 Enhanced Yield Fund CAD Unhedged,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::GIDY,GIDY,TSX,ETF,Guardian i3 Global Dividend Premium Yield Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HTB-U,HTB-U,TSX,ETF,Global X US 7-10 Year Treasury Bond ETF,Canada,CA,CA44056K1066,Treasury Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::MDIF,MDIF,TSX,ETF,Manulife Dividend Income Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::PFIN,PFIN,TSX,ETF,PICTON Income Fund,Canada,CA,,Industrials,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
