listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
KRX::385550,385550,KRX,ETF,KBSTAR Active Short Term Bond ETF,South Korea,KR,KR7385550009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::433880,433880,KRX,ETF,ARIRANG TDF2060 Active,South Korea,KR,KR7433880002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::454320,454320,KRX,ETF,454320,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::472840,472840,KRX,ETF,472840,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::489000,489000,KRX,ETF,489000,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2NFL,2NFL,LSE,ETF,Leverage Shares 2x Netflix ETC A GBP,Ireland,IE,IE00BD09ZW40,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SAL,3SAL,LSE,ETF,GraniteShares 3x Short Alphabet Daily ETP,United Kingdom,GB,XS2193968729,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AIS3,AIS3,LSE,ETF,Leverage Shares -3x Short Artificial Intelligence (AI) ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BRNG,BRNG,LSE,ETF,WisdomTree Brent Crude Oil GBP,Jersey,JE,JE00B78CGV99,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CNEU,CNEU,LSE,ETF,Amundi MSCI China ESG Leaders Select ETF DR (C),Luxembourg,LU,LU2343997487,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DFNX,DFNX,LSE,ETF,INVESCO MARKETS II PLC INVESCO,Ireland,IE,IE000BRM9046,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMDH,EMDH,LSE,ETF,L&G ESG Emerging Markets Corporate Bond (USD) UCITS ETF GBP Hedged Inc,Ireland,IE,IE000YPT5PG3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EWQX,EWQX,LSE,ETF,INVESCO MARKETS II PLC IVZ NASDAQ-100 EW UCITS ETF ACC,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FSMU,FSMU,LSE,ETF,Fidelity Global Corp Bond Research Enhanced PAB UCITS ETF USD Hedged,Ireland,IE,IE0005E8N9I1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GOUD,GOUD,LSE,ETF,Lyxor Core Global Government Bond (DR) UCITS ETF GBP,Luxembourg,LU,LU2099288503,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HPAE,HPAE,LSE,ETF,HSBC MSCI EUROPE CLIMATE PARIS ALIGNED UCITS ETF GBP,Ireland,IE,IE00BP2C0316,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ICOM,ICOM,LSE,ETF,iShares Diversified Commodity Swap UCITS ETF,Ireland,IE,IE00BDFL4P12,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IJPU,IJPU,LSE,ETF,iShares MSCI Japan UCITS Dist,Ireland,IE,IE00B02KXH56,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUSF,IUSF,LSE,ETF,iShares Edge MSCI USA Size Factor UCITS ETF,Ireland,IE,IE00BD1F4K20,Mid Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRDU,JRDU,LSE,ETF,JPMORGAN ETFS (IRELAND) ICAV JPM US REI EQUITY ESG ETF DIST,Ireland,IE,IE00BJ06C044,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LJPY,LJPY,LSE,ETF,WisdomTree Long JPY Short USD,Jersey,JE,JE00B68GSP26,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MXEU,MXEU,LSE,ETF,Invesco MSCI Europe UCITS ETF,Ireland,IE,IE00B60SWY32,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PRIT,PRIT,LSE,ETF,Amundi Index Solutions - Amundi Prime US Treasury UCITS ETF DR GBP,Luxembourg,LU,LU1931975319,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SCNY,SCNY,LSE,ETF,WisdomTree Short CNY Long USD,Jersey,JE,JE00B66M4S72,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPLW,SPLW,LSE,ETF,Invesco S&P 500 Low Volatility Index ETF,Ireland,IE,IE00BKW9SX35,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TGCC,TGCC,LSE,ETF,Tabula GCC Sovereign USD Bonds UCITS ETF (USD) Acc,Ireland,IE,IE000L1I4R94,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC46,UC46,LSE,ETF,UBS MSCI USA Socially Responsible UCITS,Luxembourg,LU,LU0629460089,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::V3GS,V3GS,LSE,ETF,Vanguard Funds PLC - Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Acc,Ireland,IE,IE00BNDS1T77,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WBIO,WBIO,LSE,ETF,WisdomTree BioRevolution UCITS ETF - USD Acc GBP,Ireland,IE,IE000O8KMPM1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XCNA,XCNA,LSE,ETF,Xtrackers MSCI China A ESG Screened Swap UCITS ETF 1C USD Acc GBP,Luxembourg,LU,LU2469465822,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XGDU,XGDU,LSE,ETF,Xtrackers IE Physical Gold ETC,Germany,DE,DE000A2T0VU5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XRMU,XRMU,LSE,ETF,Xtrackers MSCI USA ESG Screened UCITS ETF 1C,Ireland,IE,IE00BJZ2DC62,Mid Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XZHE,XZHE,LSE,ETF,Xtrackers ESG EUR High Yield Corporate Bond UCITS ETF 1C EUR,Ireland,IE,IE0006GNB732,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BDGS,BDGS,NASDAQ,ETF,Bridges Capital Tactical ETF,United States,US,US02072L4749,,verified,Matched active official exchange directory listing.,Bridges Capital Tactical ETF,nasdaq_listed,True,,,
NASDAQ::CFO,CFO,NASDAQ,ETF,VictoryShares US 500 Enhanced Volatility Wtd ETF,United States,US,US92647N7820,Large Cap,verified,Matched active official exchange directory listing.,VictoryShares US 500 Enhanced Volatility Wtd ETF,nasdaq_listed,True,,,
NASDAQ::ECOW,ECOW,NASDAQ,ETF,Pacer Emerging Markets Cash Cows 100 ETF,United States,US,US69374H8658,Emerging Markets,verified,Matched active official exchange directory listing.,Pacer Emerging Markets Cash Cows 100 ETF,nasdaq_listed,True,,,
NASDAQ::FPXE,FPXE,NASDAQ,ETF,First Trust IPOX Europe Equity Opportunities ETF,Ireland,IE,IE00BFD26097,Developed Markets,verified,Matched active official exchange directory listing.,First Trust IPOX Europe Equity Opportunities ETF,nasdaq_listed,True,,,
NASDAQ::HYLS,HYLS,NASDAQ,ETF,First Trust Tactical High Yield ETF,United States,US,US33738D4088,High Yield Bonds,verified,Matched active official exchange directory listing.,First Trust Tactical High Yield ETF,nasdaq_listed,True,,,
NASDAQ::LCAP,LCAP,NASDAQ,ETF,Principal Capital Appreciation Select ETF,United States,US,,Financials,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NASDAQ::NSCR,NSCR,NASDAQ,ETF,Nuveen Sustainable Core ETF,United States,US,,,verified,Matched active official exchange directory listing.,Nuveen Sustainable Core ETF,nasdaq_listed,True,,,
NASDAQ::PUI,PUI,NASDAQ,ETF,Invesco DWA Utilities Momentum ETF,United States,US,US73935X5914,Growth,verified,Matched active official exchange directory listing.,Invesco Dorsey Wright Utilities Momentum ETF,nasdaq_listed,True,,,
NASDAQ::SDSI,SDSI,NASDAQ,ETF,American Century Short Duration Strategic Income ETF,United States,US,US0250722578,,verified,Matched active official exchange directory listing.,American Century Short Duration Strategic Income ETF,nasdaq_listed,True,,,
NASDAQ::TRBF,TRBF,NASDAQ,ETF,Angel Oak Total Return ETF,United States,US,,,verified,Matched active official exchange directory listing.,Angel Oak Total Return ETF,nasdaq_listed,True,,,
NASDAQ::VMOT,VMOT,NASDAQ,ETF,Alpha Architect Value Momentum Trend ETF,United States,US,US02072L5084,Blend,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NEO::CRQ,CRQ,NEO,ETF,iShares Canadian Fundamental Common Class,Canada,CA,CA46430Q3035,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::SITB,SITB,NEO,ETF,Scotia Canadian Bond Index Tracker ETF,Canada,CA,CA8092541058,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::EMKT,EMKT,NYSE,ETF,Lazard Active ETF Trust,Australia,AU,AU0000004368,Emerging Markets,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,BBG00KHTWWH9,
NYSE::QALT,QALT,NYSE,ETF,SEI DBi Multi-Strategy Alternative ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::AIS,AIS,NYSE ARCA,ETF,VistaShares Artificial Intelligence Supercycle ETF,Australia,AU,AU000000AIS8,Materials,verified,Matched active official exchange directory listing.,VistaShares Artificial Intelligence Supercycle ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BCI,BCI,NYSE ARCA,ETF,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,United States,US,,Materials,verified,Matched active official exchange directory listing.,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BTOT,BTOT,NYSE ARCA,ETF,iShares Total USD Fixed Income Market ETF,United States,US,US46438G2407,,verified,Matched active official exchange directory listing.,iShares Total USD Fixed Income Market ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CPER,CPER,NYSE ARCA,ETF,United States Copper Index Fund LP,United States,US,US9117181043,,verified,Matched active official exchange directory listing.,United States Copper Index Fund ETV,nasdaq_other_listed,True,0001479247,,
NYSE ARCA::DEXC,DEXC,NYSE ARCA,ETF,Dimensional Emerging Markets ex China Core Equity ETF,United States,US,US25434V5342,,verified,Matched active official exchange directory listing.,Dimensional Emerging Markets ex China Core Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DWM,DWM,NYSE ARCA,ETF,WisdomTree International Equity Fund,United States,US,US97717W7039,Developed Markets,verified,Matched active official exchange directory listing.,WisdomTree International Equity Fund,nasdaq_other_listed,True,,,
NYSE ARCA::EPSB,EPSB,NYSE ARCA,ETF,Harbor SMID Cap Core ETF,United States,US,US41151J6534,,verified,Matched active official exchange directory listing.,Harbor SMID Cap Core ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FEAC,FEAC,NYSE ARCA,ETF,Fidelity Enhanced U.S. All-Cap Equity ETF,United States,US,US31609A7019,,verified,Matched active official exchange directory listing.,Fidelity Enhanced U.S. All-Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FNGO,FNGO,NYSE ARCA,ETF,MicroSectors FANG+ Index 2X Leveraged ETN,United States,US,US0636798565,Trading,verified,"Official directory labels this ETP-like listing as stock, but the issuer name clearly identifies an ETF/ETN trust line.","MicroSectors FANG  Index 2X Leveraged ETNs due January 8, 2038",nasdaq_other_listed,True,0000927971,,
NYSE ARCA::GGOV,GGOV,NYSE ARCA,ETF,BlackRock ETF Trust II,Australia,AU,AU0000078651,Government Bonds,verified,Matched active official exchange directory listing.,iShares Global Government Bond USD Hedged Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HDUS,HDUS,NYSE ARCA,ETF,Lattice Strategies Trust - Hartford Disciplined US Equity ETF,United States,US,US5184168707,,verified,Matched active official exchange directory listing.,Hartford Disciplined US Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IDVO,IDVO,NYSE ARCA,ETF,Amplify International Enhanced Dividend Income ETF,United States,US,US0321087225,,verified,Matched active official exchange directory listing.,Amplify CWP International Enhanced Dividend Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ITDD,ITDD,NYSE ARCA,ETF,Ishares Lifepath Target Date 2040 ETF,United States,US,US46438G7943,,verified,Matched active official exchange directory listing.,iShares LifePath Target Date 2040 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JKE,JKE,NYSE ARCA,ETF,iShares Morningstar Growth ETF,United States,US,US4642871192,Growth,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::LCO,LCO,NYSE ARCA,ETF,LOGIQ Contrarian Opportunities ETF,United States,US,,,verified,Matched active official exchange directory listing.,LOGIQ Contrarian Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MLPB,MLPB,NYSE ARCA,ETF,UBS AG London Branch ELKS 6,United States,US,US90274D3825,Developed Markets,verified,"Official directory labels this ETP-like listing as stock, but the issuer name clearly identifies an ETF/ETN trust line.","ETRACS Alerian MLP Infrastructure Index ETN Series B due April 2, 2040",nasdaq_other_listed,True,0001114446,,
NYSE ARCA::NUSA,NUSA,NYSE ARCA,ETF,Nuveen Enhanced Yield 1-5 Year U.S. Aggregate Bond ETF,Canada,CA,CA62879G1028,Government Bonds,verified,Matched active official exchange directory listing.,Nuveen ESG 1-5 Year U.S. Aggregate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PHB,PHB,NYSE ARCA,ETF,Invesco Fundamental High Yield® Corporate Bond ETF,United States,US,US46138E7195,High Yield Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::QLV,QLV,NYSE ARCA,ETF,FlexShares US Quality Low Volatility Index Fund,United States,US,US33939L6544,Large Cap,verified,Matched active official exchange directory listing.,FlexShares US Quality Low Volatility Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::RSPG,RSPG,NYSE ARCA,ETF,Invesco S&P 500 Equal Weight Energy ETF,United States,US,US46137V3657,,verified,Matched active official exchange directory listing.,Invesco S&P 500 Equal Weight Energy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SFTX,SFTX,NYSE ARCA,ETF,Horizon Funds,United States,US,,,verified,Matched active official exchange directory listing.,Horizon International Managed Risk ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPLV,SPLV,NYSE ARCA,ETF,Invesco S&P 500® Low Volatility ETF,Ireland,IE,IE00B6SPMN59,Large Cap,verified,Matched active official exchange directory listing.,Invesco S&P 500 Low Volatility ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TDAQ,TDAQ,NYSE ARCA,ETF,ETF Opportunities Trust TappAlp,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::TYLG,TYLG,NYSE ARCA,ETF,Global X Funds - Global X Information Technology Covered Call & Growth ETF,United States,US,US37960A7431,,verified,Matched active official exchange directory listing.,Global X Information Technology Covered Call & Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VLU,VLU,NYSE ARCA,ETF,SPDR® S&P 1500 Value Tilt ETF,United States,US,US78464A1280,Value,verified,Matched active official exchange directory listing.,State Street SPDR S&P 1500 Value Tilt ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XKST,XKST,NYSE ARCA,ETF,SPDR S&P Kensho Smart Mobility ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::ZTEN,ZTEN,NYSE ARCA,ETF,F/m 10-Year Investment Grade Corporate Bond ETF,United States,US,US74933W4116,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
OTC::INVMF,INVMF,OTC,ETF,Invesco Markets plc - Invesco S&P 500 UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::VDYIF,VDYIF,OTC,ETF,Vanguard FTSE Canadian High Dividend Yield Index ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AUHEUA,AUHEUA,SIX,ETF,UBS (Irl) ETF plc - MSCI Australia UCITS ETF (hedged to EUR) A-acc,Ireland,IE,IE00BWT3KS11,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CNYGB,CNYGB,SIX,ETF,UBS(Lux)Fund Solutions – J.P. Morgan CNY China Government 1-10 Year Bond UCITS ETF(USD)A-acc,Luxembourg,LU,LU2095995895,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ESGEMU,ESGEMU,SIX,ETF,UBS(Lux)Fund Solutions – J.P. Morgan EMU Government ESG Liquid Bond UCITS ETF(EUR)A-acc EUR,Luxembourg,LU,LU2194286006,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LUSAC,LUSAC,SIX,ETF,Amundi MSCI USA ESG Climate Net Zero Ambition CTB UCITS ETF Acc EUR,Ireland,IE,IE0006IP4XZ8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SRFCHA,SRFCHA,SIX,ETF,UBS ETF (CH) – SXI Real Estate® (CHF) A-dis,Switzerland,CH,CH0124758522,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::XCO2C,XCO2C,SIX,ETF,Lyxor Global Green Bond 1-10Y (DR) UCITS ETF - M Hedge CHF C,Luxembourg,LU,LU1981860668,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511620,511620,SSE,ETF,511620,China,CN,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513200,513200,SSE,ETF,513200,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515880,515880,SSE,ETF,Guotai CSI All Share Communications ETF,China,CN,CNE100003XH6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517520,517520,SSE,ETF,517520,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562360,562360,SSE,ETF,562360,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159005,159005,SZSE,ETF,159005,China,CN,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159649,159649,SZSE,ETF,159649,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159783,159783,SZSE,ETF,159783,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159920,159920,SZSE,ETF,ChinaAMC Hang Seng Index ETF-QDII,China,CN,CNE100001M87,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F96,HRL-F96,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4D) S&P Energy,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F48,KSM-F48,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (00) Tel Bond-Shekel,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::PSG-F16,PSG-F16,TASE,ETF,Psagot Index Funds Ltd. - Psagot ETF (00) Tel Bond-CPI Linked,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00695B,00695B,TPEX,ETF,Fubon 7-10 Years US Treasury Bond ETF,Taiwan,TW,TW00000695B6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00983B,00983B,TPEX,ETF,United Enhanced Coupon 20+ Years US Treasury ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1677,1677,TSE,ETF,Listed Index Fund International Bond (FTSE WGBI) Monthly Dividend Payment Type,Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund International Bond (FTSE WGBI) Monthly Dividend Payment Type,jpx_listed_issues,True,,,
TSE::2554,2554,TSE,ETF,NEXT FUNDS Bloomberg US Intermediate Corporate Index (JPY Hedged) Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS Bloomberg US Intermediate Corporate Index (JPY Hedged) Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::424A,424A,TSE,ETF,Global X Gold ETF (JPY Hedged),Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Gold ETF (JPY Hedged),jpx_listed_issues,True,,,
TSX::BKCC,BKCC,TSX,ETF,Global X Equal Weight Canadian Bank Covered Call ETF,Canada,CA,CA4404541068,Financials,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CMAG,CMAG,TSX,ETF,CI Munro Alternative Global Growth ETF Common Units,Canada,CA,CA1255311039,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00RCR5ZB2,
TSX::DXIF,DXIF,TSX,ETF,Dynamic Active International ETF,Canada,CA,CA26785N1050,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00ZJ0J9L8,
TSX::FINO,FINO,TSX,ETF,Franklin Innovation Fund ETF,Canada,CA,CA35361K1049,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
