listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::HPAX,HPAX,LSE,ETF,HSBC MSCI AC Asia Pacific Ex Japan Climate Paris Aligned UCITS ETF USD GBP,Ireland,IE,IE000XFORJ80,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ID31,ID31,LSE,ETF,iShares iBonds Dec 2031 Term $ Corp UCITS ETF USD (Acc),Ireland,IE,IE00019EG7X4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IMEU,IMEU,LSE,ETF,iShares Core MSCI Europe UCITS ETF EUR (Dist) CHF,Ireland,IE,IE00B1YZSC51,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUVF,IUVF,LSE,ETF,iShares Edge MSCI USA Value Factor UCITS ETF USD (Acc) GBP,Ireland,IE,IE00BD1F4M44,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JREG,JREG,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - Global Research Enhanced Index Equity UCITS ETF - USD (acc),Australia,AU,AU0000242430,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LPET,LPET,LSE,ETF,WisdomTree Petroleum 2x Daily Leveraged,Jersey,JE,JE00BDD9Q733,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MXUS,MXUS,LSE,ETF,Invesco MSCI USA UCITS ETF,Ireland,IE,IE00B60SX170,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PRUC,PRUC,LSE,ETF,Amundi Index Solutions - Amundi Prime US Corporates UCITS ETF DR USD,Luxembourg,LU,LU2037749152,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SDG9,SDG9,LSE,ETF,"Xtrackers MSCI Global SDG 9 Industry, Innovation & Infrastructure UCITS ETF 1C",Ireland,IE,IE0005E47AH7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPQB,SPQB,LSE,ETF,Global X S&P 500® Quarterly Buffer UCITS ETF A USD Acc,Ireland,IE,IE000LSRKCB4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TING,TING,LSE,ETF,Tabula US Enhanced Infla UCITS ETF GBP H,Ireland,IE,IE00BN0T9H70,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC67,UC67,LSE,ETF,UBS MSCI USA UCITS USD A-dis,Luxembourg,LU,LU0136234654,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::V3NM,V3NM,LSE,ETF,Vanguard ESG North America All Cap UCITS ETF USD Income GBP,Ireland,IE,IE000L2ZNB07,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WCOG,WCOG,LSE,ETF,WisdomTree Enhanced Commodity UCITS ETF - USD,Ireland,IE,IE00BZ1GHD37,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XCS4,XCS4,LSE,ETF,Xtrackers MSCI Thailand UCITS ETF 1C,Luxembourg,LU,LU0514694701,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XGIG,XGIG,LSE,ETF,Xtrackers II Global Inflation-Linked Bond UCITS ETF 3D - GBP Hedged,Luxembourg,LU,LU0641007264,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XS5G,XS5G,LSE,ETF,Xtrackers S&P 500 Swap UCITS ETF 7C - GBP Hedged,Luxembourg,LU,LU2196473016,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XZSP,XZSP,LSE,ETF,Xtrackers S&P 500 ESG UCITS ETF 1C,Ireland,IE,IE0007ULOZS8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BEG,BEG,NASDAQ,ETF,Leverage Shares 2x Long BE Daily ETF,United Kingdom,GB,GB00B0305S97,Financials,verified,Matched active official exchange directory listing.,Leverage Shares 2x Long BE Daily ETF,nasdaq_listed,True,,,
NASDAQ::CLOA,CLOA,NASDAQ,ETF,BlackRock AAA CLO ETF,United States,US,US0925285043,,verified,Matched active official exchange directory listing.,iShares AAA CLO Active ETF,nasdaq_listed,True,,,
NASDAQ::EKG,EKG,NASDAQ,ETF,First Trust Nasdaq Lux Digital Health Solutions ETF,Canada,CA,CA14159N2086,Health Care,verified,Matched active official exchange directory listing.,First Trust Nasdaq Lux Digital Health Solutions ETF,nasdaq_listed,True,,,
NASDAQ::FSGS,FSGS,NASDAQ,ETF,First Trust SMID Growth Strength ETF,United States,US,,,verified,Matched active official exchange directory listing.,First Trust SMID Growth Strength ETF,nasdaq_listed,True,,,
NASDAQ::IBB,IBB,NASDAQ,ETF,iShares Biotechnology ETF,United States,US,US4642875565,Developed Markets,verified,Matched active official exchange directory listing.,iShares Biotechnology ETF,nasdaq_listed,True,,,
NASDAQ::LEGR,LEGR,NASDAQ,ETF,First Trust Indxx Innovative Transaction & Process ETF,Ireland,IE,IE00BF5DXP42,Growth,verified,Matched active official exchange directory listing.,First Trust Indxx Innovative Transaction & Process ETF,nasdaq_listed,True,,,
NASDAQ::NVDG,NVDG,NASDAQ,ETF,Leverage Shares 2X Long NVDA Daily ETF,Canada,CA,CA67080A1093,Information Technology,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long NVDA Daily ETF,nasdaq_listed,True,,,
NASDAQ::PYZ,PYZ,NASDAQ,ETF,Invesco DWA Basic Materials Momentum ETF,United States,US,US73935X4271,Materials,verified,Matched active official exchange directory listing.,Invesco Dorsey Wright Basic Materials Momentum ETF,nasdaq_listed,True,,,
NASDAQ::SETM,SETM,NASDAQ,ETF,Sprott Energy Transition Materials ETF,United States,US,US85208P4028,,verified,Matched active official exchange directory listing.,Sprott Critical Materials ETF,nasdaq_listed,True,,,
NASDAQ::TSL,TSL,NASDAQ,ETF,GraniteShares 1.25x Long Tsla Daily ETF,Australia,AU,AU000000TSL2,Materials,verified,Matched active official exchange directory listing.,GraniteShares 1.25x Long TSLA Daily ETF,nasdaq_listed,True,,,
NASDAQ::VOTE,VOTE,NASDAQ,ETF,TCW Transform 500 ETF,United States,US,US29287L1061,,verified,Matched active official exchange directory listing.,TCW Transform 500 ETF,nasdaq_listed,True,,,
NEO::DXMC,DXMC,NEO,ETF,Dynamic Active Multi-Crypto ETF units,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::VBU,VBU,NEO,ETF,Vanguard U.S. Aggregate Bond Index ETF,Canada,CA,,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::EZMO,EZMO,NYSE,ETF,AlphaDroid Broad Markets Momentum ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE::RFMZ,RFMZ,NYSE,ETF,RiverNorth Flexible Municipal Income Fund II Inc,United States,US,,Financials,verified,Matched active official exchange directory listing.,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",nasdaq_other_listed,True,0001817159,,
NYSE ARCA::ALRG,ALRG,NYSE ARCA,ETF,Allspring LT Large Core ETF,United States,US,US01989A4076,,verified,Matched active official exchange directory listing.,Allspring LT Large Core ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BDCX,BDCX,NYSE ARCA,ETF,ETRACS Quarterly Pay 1.5X Leveraged Wells Fargo BDC Index ETN,United States,US,US90269A2603,,verified,Matched active official exchange directory listing.,"ETRACS Quarterly Pay 1.5x Leveraged MarketVector BDC Liquid Index ETN due June 10, 2050",nasdaq_other_listed,True,0001114446,,
NYSE ARCA::BUYO,BUYO,NYSE ARCA,ETF,KraneShares Man Buyout Beta Index ETF,United States,US,US5007673487,,verified,Matched active official exchange directory listing.,KraneShares Man Buyout Beta Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CPRA,CPRA,NYSE ARCA,ETF,Calamos Russell 2000 Structured Alt Protection ETF - April,United States,US,US12811T1346,,verified,Matched active official exchange directory listing.,Calamos Russell 2000 Structured Alt Protection ETF - April,nasdaq_other_listed,True,,,
NYSE ARCA::DFAT,DFAT,NYSE ARCA,ETF,Dimensional U.S. Targeted Value ETF,United States,US,US25434V6092,,verified,Matched active official exchange directory listing.,Dimensional U.S. Targeted Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DXUV,DXUV,NYSE ARCA,ETF,Dimensional US Vector Equity ETF,United States,US,US25434V5599,,verified,Matched active official exchange directory listing.,Dimensional US Vector Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EQTY,EQTY,NYSE ARCA,ETF,Kovitz Core Equity ETF,Canada,CA,CA29472E1079,Materials,verified,Matched active official exchange directory listing.,Kovitz Core Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FELG,FELG,NYSE ARCA,ETF,Fidelity Enhanced Large Cap Growth ETF,United States,US,US31609A3059,,verified,Matched active official exchange directory listing.,Fidelity Enhanced Large Cap Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FPE,FPE,NYSE ARCA,ETF,First Trust Preferred Securities and Income ETF,Germany,DE,DE000A3E5D56,Materials,verified,Matched active official exchange directory listing.,First Trust Preferred Securities and Income ETF ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GIGB,GIGB,NYSE ARCA,ETF,Goldman Sachs Access Investment Grade Corporate Bond ETF,Ireland,IE,IE00BDFBTQ78,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Goldman Sachs Access Investment Grade Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HELS,HELS,NYSE ARCA,ETF,Hedgeye 130/30 Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Hedgeye 130/30 Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IEV,IEV,NYSE ARCA,ETF,iShares Europe ETF,United States,US,US4642878619,Developed Markets,verified,Matched active official exchange directory listing.,iShares Europe ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ITDJ,ITDJ,NYSE ARCA,ETF,iShares LifePath Target Date 2070 ETF,United States,US,US46438G4890,,verified,Matched active official exchange directory listing.,iShares LifePath Target Date 2070 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JKL,JKL,NYSE ARCA,ETF,iShares Morningstar Small-Cap Value ETF,United States,US,US4642887032,Small Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::LDRI,LDRI,NYSE ARCA,ETF,iShares Trust,United States,US,US73937B5892,,verified,Matched active official exchange directory listing.,iShares iBonds 1-5 Year TIPS Ladder ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MMIN,MMIN,NYSE ARCA,ETF,IQ MacKay Municipal Insured ETF,United States,US,US45409F8436,Municipal Bonds,verified,Matched active official exchange directory listing.,NYLI MacKay Muni Insured ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NVOH,NVOH,NYSE ARCA,ETF,Precidian ETFs Trust - Novo Nordisk A/S (B Shares) ADRhedged,United States,US,US74016W8414,,verified,Matched active official exchange directory listing.,Novo Nordisk A/S B Shares ADRhedged,nasdaq_other_listed,True,,,
NYSE ARCA::PICB,PICB,NYSE ARCA,ETF,Invesco International Corporate Bond ETF,United States,US,US46138E6361,Corporate Bonds,verified,Matched active official exchange directory listing.,Invesco International Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QQQU,QQQU,NYSE ARCA,ETF,Direxion Daily Magnificent 7 Bull 2X Shares,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily Magnificent 7 Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RSPT,RSPT,NYSE ARCA,ETF,Invesco S&P 500 Equal Weight Technology ETF,United States,US,US46137V2824,,verified,Matched active official exchange directory listing.,Invesco S&P 500 Equal Weight Technology ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SGLC,SGLC,NYSE ARCA,ETF,Rbb Fund Inc. - Sgi U.S Large Cap Core Equity Fund,United States,US,US74933W5931,,verified,Matched active official exchange directory listing.,SGI U.S. Large Cap Core ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPSB,SPSB,NYSE ARCA,ETF,SPDR Barclays Short Term Corporate Bond,United States,US,US78464A4748,Corporate Bonds,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio Short Term Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TECL,TECL,NYSE ARCA,ETF,Direxion Daily Technology Bull 3X Shares,United States,US,US25459W1027,Developed Markets,verified,Matched active official exchange directory listing.,Direxion Daily S&P 500 Bear 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UCC,UCC,NYSE ARCA,ETF,ProShares Ultra Consumer Services,United States,US,US74347R7504,Developed Markets,verified,Matched active official exchange directory listing.,ProShares Ultra Consumer Discretionary,nasdaq_other_listed,True,,,
NYSE ARCA::VNSE,VNSE,NYSE ARCA,ETF,Natixis ETF Trust II - Natixis Vaughan Nelson Select ETF,United States,US,US63875W2089,Blend,verified,Matched active official exchange directory listing.,Natixis Vaughan Nelson Select ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XLEI,XLEI,NYSE ARCA,ETF,State Street Energy Select Sector SPDR Premium Income ETF,United States,US,US81369Y8295,,verified,Matched active official exchange directory listing.,State Street Energy Select Sector SPDR Premium Income ETF,nasdaq_other_listed,True,,,
NYSE MKT::CBTA,CBTA,NYSE MKT,ETF,Calamos Bitcoin 80 Series Structured Alt Protection ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
OTC::ISAPF,ISAPF,OTC,ETF,iShares Public Limited Company - iShares Core MSCI EM IMI UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::VFUUF,VFUUF,OTC,ETF,Vanguard Funds Public Limited Company - Vanguard FTSE North America UCITS ETF,Ireland,IE,IE00BKX55T58,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AVAX-USD,AVAX-USD,SIX,ETF,21Shares Avalanche Staking ETP,Switzerland,CH,CH1135202088,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSBGC0,CSBGC0,SIX,ETF,iShares Swiss Domestic Government Bond 7-15 ETF (CH),Switzerland,CH,CH0016999861,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ETHE-EUR,ETHE-EUR,SIX,ETF,CoinShares Physical Ethereum (ETH),United Kingdom,GB,GB00BLD4ZM24,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LYDAX,LYDAX,SIX,ETF,MULTI-UNITS LUXEMBOURG - Lyxor DAX (DR) UCITS ETF - Acc EUR,Luxembourg,LU,LU0252633754,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::STRX,STRX,SIX,ETF,SPDR® MSCI Europe Consumer Discretionary UCITS ETF CHF,Ireland,IE,IE00BKWQ0C77,Communication Services,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::XDUE,XDUE,SIX,ETF,Xtrackers MSCI EMU UCITS ETF 3C - CHF Hedged,Luxembourg,LU,LU1215828218,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511770,511770,SSE,ETF,511770,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513300,513300,SSE,ETF,513300,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515960,515960,SSE,ETF,515960,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517880,517880,SSE,ETF,517880,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562530,562530,SSE,ETF,562530,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159501,159501,SZSE,ETF,159501,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159656,159656,SZSE,ETF,159656,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159792,159792,SZSE,ETF,159792,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159930,159930,SZSE,ETF,China Universal Asset Management - CSI Energy Fund,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRS&P-58,HRS&P-58,TASE,ETF,BSKT/HRL SAL S58,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F53,KSM-F53,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) DAX 30,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::PSG-FK1,PSG-FK1,TASE,ETF,Psagot Index Funds Ltd. - Psagot ETF (00) Kosher Tel-Bond 60,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00723B,00723B,TPEX,ETF,Capital BofA Merrill Lynch 15+ Year US Technology & Electronics,Taiwan,TW,TW00000723B6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1320,1320,TSE,ETF,iFreeETF Nikkei225 (Yearly Dividend Type),Japan,JP,,,verified,Matched active official exchange directory listing.,iFreeETF Nikkei225 (Yearly Dividend Type),jpx_listed_issues,True,,,
TSE::1685,1685,TSE,ETF,WisdomTree Energy,Japan,JP,,,verified,Matched active official exchange directory listing.,WisdomTree Energy,jpx_listed_issues,True,,,
TSE::2560,2560,TSE,ETF,MAXIS Carbon Efficient Japan Equity ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS Carbon Efficient Japan Equity ETF,jpx_listed_issues,True,,,
TSE::448A,448A,TSE,ETF,State Street SPDR Gold ETF (JPY Hedged),Japan,JP,,,verified,Matched active official exchange directory listing.,State Street SPDR Gold ETF (JPY Hedged),jpx_listed_issues,True,,,
TSX::BOND-U,BOND-U,TSX,ETF,Evolve Enhanced Yield Bond Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CMEY,CMEY,TSX,ETF,CI Marret Alternative Enhanced Yield Fund - ETF C$ Series,Canada,CA,CA12560F1036,Financials,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00TX23HR5,
TSX::DXRE,DXRE,TSX,ETF,Dynamic Active Real Estate ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::FLSD,FLSD,TSX,ETF,Franklin Canadian Short Term Bond Fund ETF,Canada,CA,CA35377H1038,Corporate Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
