listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::IUAG,IUAG,LSE,ETF,iShares US Aggregate Bond UCITS ETF USD (Dist),Ireland,IE,IE00B44CGS96,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPLG,JPLG,LSE,ETF,JPM Global Equity Multi-Factor UCITS ETF USD Acc GBP,Ireland,IE,IE00BJRCLL96,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LEML,LEML,LSE,ETF,Multi Units France - Lyxor MSCI Emerging Markets UCITS ETF,France,FR,FR0010435297,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MSRU,MSRU,LSE,ETF,Amundi Index Solutions - Amundi Index MSCI Emerging Markets SRI PAB UCITS ETF DR C,Luxembourg,LU,LU1861138961,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PHPP,PHPP,LSE,ETF,WisdomTree Physical Precious Metals,Jersey,JE,JE00B1VS3W29,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SAAA,SAAA,LSE,ETF,iShares Global AAA-AA Government Bond UCITS,Ireland,IE,IE00B87G8S03,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SNGB,SNGB,LSE,ETF,ISHARES V PLC ISHARES JPM $ EM CO BOND GBP HEDGED,Ireland,IE,IE000D352U62,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SXLK,SXLK,LSE,ETF,SPDR S&P U.S. Technology Select Sector UCITS,Ireland,IE,IE00BWBXM948,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB20,UB20,LSE,ETF,UBS MSCI Pacific ex Japan UCITS USD A-dis,Luxembourg,LU,LU0446734526,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USIC,USIC,LSE,ETF,Amundi USD Corporate Bond PAB Net Zero Ambition UCITS ETF C,Luxembourg,LU,LU1285959885,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,0001940366,,
LSE::VPCU,VPCU,LSE,ETF,Leverage Shares Vanilla Blue Chip Portfolio ETP,United Kingdom,GB,XS2788042245,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WXBT,WXBT,LSE,ETF,WISDOMTREE ISSUER X LIMITED WIS,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XEOU,XEOU,LSE,ETF,db x-trackers MSCI Europe UCITS,Luxembourg,LU,LU1184092051,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XNAS,XNAS,LSE,ETF,Xtrackers NASDAQ 100 UCITS ETF,Ireland,IE,IE00BMFKG444,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWLD,XWLD,LSE,ETF,db x-trackers MSCI World Index UCITS DR 1C,Ireland,IE,IE00BJ0KDQ92,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AVGX,AVGX,NASDAQ,ETF,Defiance Daily Target 2X Long AVGO ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long AVGO ETF,nasdaq_listed,True,,,
NASDAQ::BUG,BUG,NASDAQ,ETF,Global X Cybersecurity ETF,Ireland,IE,IE00BMH5Y871,,verified,Matched active official exchange directory listing.,Global X Cybersecurity ETF,nasdaq_listed,True,,,
NASDAQ::DVUT,DVUT,NASDAQ,ETF,WEBS Defined Volatility XLU ETF,United States,US,,,verified,Matched active official exchange directory listing.,WEBs Utilities XLU Defined Volatility ETF,nasdaq_listed,True,,,
NASDAQ::FGSI,FGSI,NASDAQ,ETF,FT Vest Growth Strength & Target Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,FT Vest Growth Strength & Target Income ETF,nasdaq_listed,True,,,
NASDAQ::HECO,HECO,NASDAQ,ETF,SPDR Galaxy Hedged Digital Asset Ecosystem ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street Galaxy Hedged Digital Asset Ecosystem ETF,nasdaq_listed,True,,,
NASDAQ::JSML,JSML,NASDAQ,ETF,Janus Henderson Small Cap Growth Alpha ETF,United States,US,PK0019701017,Small Cap,verified,Matched active official exchange directory listing.,Janus Henderson Small Cap Growth Alpha ETF,nasdaq_listed,True,,,
NASDAQ::MYMH,MYMH,NASDAQ,ETF,SPDR SSGA My2028 Municipal Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2028 Municipal Bond ETF,nasdaq_listed,True,,,
NASDAQ::PQOC,PQOC,NASDAQ,ETF,PGIM Nasdaq-100 Buffer 12 ETF - October,United States,US,,,verified,Matched active official exchange directory listing.,PGIM Nasdaq-100 Buffer 12 ETF - October,nasdaq_listed,True,,,
NASDAQ::RKNG,RKNG,NASDAQ,ETF,Defiance Retail Kings ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Retail Kings ETF,nasdaq_listed,True,,,
NASDAQ::TDSB,TDSB,NASDAQ,ETF,Cabana Target Drawdown 7 ETF,United States,US,US30151E7233,,verified,Matched active official exchange directory listing.,ETC Cabana Target Beta ETF,nasdaq_listed,True,,,
NASDAQ::VBCD,VBCD,NASDAQ,ETF,Vanguard Target Maturity 2030 Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard Target Maturity 2030 Corporate Bond ETF,nasdaq_listed,True,,,
NEO::BCCC-U,BCCC-U,NEO,ETF,Global X Bitcoin Covered Call ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::RCHM,RCHM,NEO,ETF,CIE FINANCIERE RICHEMONT AG CDR (CAD Hedged),Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BRIE,BRIE,NYSE,ETF,MFS Active Exchange Traded Funds Trust,United States,US,,,verified,Matched active official exchange directory listing.,MFS Blended Research International Equity ETF,nasdaq_other_listed,True,,,
NYSE::NEMD,NEMD,NYSE,ETF,Neuberger Berman Emerging Markets Debt Hard Currency ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE ARCA::AFK,AFK,NYSE ARCA,ETF,VanEck Africa Index ETF,,,,Utilities,verified,Matched active official exchange directory listing.,VanEck Africa Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AWAY,AWAY,NYSE ARCA,ETF,"Amplify Travel Tech ETF
",United States,US,US26924G7714,Consumer Discretionary,verified,Matched active official exchange directory listing.,Amplify Travel Tech ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BNO,BNO,NYSE ARCA,ETF,United States Brent Oil Fund LP,United States,US,US91167Q1004,,verified,Matched active official exchange directory listing.,"United States Brent Oil Fund, LP ETV",nasdaq_other_listed,True,0001472494,,
NYSE ARCA::CLOC,CLOC,NYSE ARCA,ETF,AAM Crescent Clo ETF,United States,US,US2689618443,,verified,Matched active official exchange directory listing.,AAM Crescent CLO ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DBMF,DBMF,NYSE ARCA,ETF,iMGP DBi Managed Futures Strategy ETF,Luxembourg,LU,LU2951555585,Derivatives,verified,Matched active official exchange directory listing.,iMGP DBi Managed Futures Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DRV,DRV,NYSE ARCA,ETF,Direxion Daily Real Estate Bear 3X Shares,United States,US,US25460G4192,Real Estate,verified,Matched active official exchange directory listing.,Direxion Daily Real Estate Bear 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EMM,EMM,NYSE ARCA,ETF,Global X Emerging Markets ex-China ETF,United States,US,US37960A6367,,verified,Matched active official exchange directory listing.,Global X Emerging Markets ex-China ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FBY,FBY,NYSE ARCA,ETF,YieldMax META Option Income Strategy ETF,United States,US,US88634T8163,,verified,Matched active official exchange directory listing.,YieldMax META Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLV,FLV,NYSE ARCA,ETF,American Century Focused Large Cap Value ETF,United States,US,US0250727940,Value,verified,Matched active official exchange directory listing.,American Century Focused Large Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GBHI,GBHI,NYSE ARCA,ETF,Gabelli ETFs Trust,United States,US,,,verified,Matched active official exchange directory listing.,Gabelli High Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GXPE,GXPE,NYSE ARCA,ETF,Global X Purecap MSCI Energy ETF,United States,US,US37960A2630,,verified,Matched active official exchange directory listing.,Global X PureCap MSCI Energy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBIL,IBIL,NYSE ARCA,ETF,iShares iBonds Oct 2035 Term TIPS ETF,United States,US,US46438G3801,,verified,Matched active official exchange directory listing.,iShares iBonds Oct 2035 Term TIPS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IQLT,IQLT,NYSE ARCA,ETF,iShares MSCI Intl Quality Factor ETF,United States,US,US46434V4564,Developed Markets,verified,Matched active official exchange directory listing.,iShares MSCI Intl Quality Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JHAC,JHAC,NYSE ARCA,ETF,John Hancock Fundamental All Cap Core ETF,United States,US,US47804J7357,,verified,Matched active official exchange directory listing.,John Hancock Fundamental All Cap Core ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KONG,KONG,NYSE ARCA,ETF,Formidable Fortress ETF,United States,US,US26923N5041,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::MFDX,MFDX,NYSE ARCA,ETF,PIMCO RAFI Dynamic Multi-Factor International Equity,United States,US,US72202L3713,Developed Markets,verified,Matched active official exchange directory listing.,PIMCO RAFI Dynamic Multi-Factor International Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NITE,NITE,NYSE ARCA,ETF,The Nightview ETF,United States,US,,,verified,Matched active official exchange directory listing.,The Nightview Fund NITE,nasdaq_other_listed,True,,,
NYSE ARCA::PCY,PCY,NYSE ARCA,ETF,Invesco Emerging Markets Sovereign Debt ETF,United States,US,US46138E7849,Government Bonds,verified,Matched active official exchange directory listing.,Invesco Emerging Markets Sovereign Debt ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PZT,PZT,NYSE ARCA,ETF,Invesco New York AMT-Free Municipal Bond ETF,United States,US,US46138E5298,Municipal Bonds,verified,Matched active official exchange directory listing.,Invesco New York AMT-Free Municipal Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ROBO,ROBO,NYSE ARCA,ETF,Robo Global® Robotics and Automation Index ETF,Australia,AU,AU00000ROBO2,Information Technology,verified,Matched active official exchange directory listing.,ROBO Global Robotics and Automation Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SDCP,SDCP,NYSE ARCA,ETF,Virtus Newfleet Short Duration Core Plus Bond ETF,United States,US,US92790A8844,,verified,Matched active official exchange directory listing.,Virtus Newfleet Short Duration Core Plus Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SOYB,SOYB,NYSE ARCA,ETF,Teucrium Soybean,United Kingdom,GB,GB00B15KY542,Consumer Staples,verified,Matched active official exchange directory listing.,Teucrium Soybean Fund ETV,nasdaq_other_listed,True,0001471824,,
NYSE ARCA::TAFM,TAFM,NYSE ARCA,ETF,AB Tax-Aware Intermediate Municipal ETF,United States,US,US00039J8898,,verified,Matched active official exchange directory listing.,AB Tax-Aware Intermediate Municipal ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TSLY,TSLY,NYSE ARCA,ETF,YieldMax TSLA Option Income Strategy ETF,United States,US,US88634T7090,,verified,Matched active official exchange directory listing.,YieldMax TSLA Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VEGA,VEGA,NYSE ARCA,ETF,AdvisorShares STAR Global Buy-Write ETF,United States,US,US00768Y7682,,verified,Matched active official exchange directory listing.,AdvisorShares STAR Global Buy-Write ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XCEM,XCEM,NYSE ARCA,ETF,Columbia EM Core ex-China ETF,United States,US,US19762B2025,Emerging Markets,verified,Matched active official exchange directory listing.,Columbia EM Core ex-China ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YLD,YLD,NYSE ARCA,ETF,Principal Active High Yield ETF,United States,US,US74255Y1029,High Yield Bonds,verified,Matched active official exchange directory listing.,Principal Active High Yield ETF,nasdaq_other_listed,True,,,
OTC::IHRMF,IHRMF,OTC,ETF,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD (Dist),United States,US,,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::PPBCF,PPBCF,OTC,ETF,PPBCF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ACWIA,ACWIA,SIX,ETF,UBS (Irl) Fund Solutions plc - MSCI ACWI SF UCITS ETF (USD) A-acc,Ireland,IE,IE00BYM11H29,Blend,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CE8E,CE8E,SIX,ETF,Amundi Index Solutions - Amundi MSCI World Ex Europe ETF-C EUR EUR,Luxembourg,LU,LU1681045537,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMUAA,EMUAA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI EMU UCITS ETF(EUR)A-acc,Luxembourg,LU,LU0950668870,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JMBC,JMBC,SIX,ETF,JPMorgan ETFs (Ireland) ICAV - USD Emerging Markets Sovereign Bond UCITS ETF CHF (acc) Hedged,Ireland,IE,IE00BL2F2474,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SEMD,SEMD,SIX,ETF,Lyxor MSCI Semiconductors ESG Filtered UCITS ETF,Luxembourg,LU,LU2090063327,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::VPNU,VPNU,SIX,ETF,Global X Data Center REITS & Digital Infrastructure UCITS ETF USD Acc CHF,Ireland,IE,IE00BMH5Y327,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510800,510800,SSE,ETF,510800,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512970,512970,SSE,ETF,Ping An Fund Management Co Ltd - Ping An CSI Guangdong -HK- Macao Greater Bay Area Dev Thematic Fund,China,CN,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515400,515400,SSE,ETF,515400,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516960,516960,SSE,ETF,516960,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561590,561590,SSE,ETF,561590,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::CFINRENTAS,CFINRENTAS,SSE_CL,ETF,Fondo de Inversion Independencia Rentas Inmobiliarias,Chile,CL,CL0000006669,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159621,159621,SZSE,ETF,159621,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159750,159750,SZSE,ETF,159750,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159889,159889,SZSE,ETF,159889,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F4,HRL-F4,TASE,ETF,Harel Sal Tel-Bond 60 (00A),Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F174,KSM-F174,TASE,ETF,KSM Mutual Funds Ltd. - Tel Bond Shekel 3-5 Fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F42,MTF-F42,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4A) S&P Consumer Discretionary Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F83,TCH-F83,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (40) TA REAL-ESTATE,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00942B,00942B,TPEX,ETF,Taishin Bloomberg US Corporate 20+ Years Single A Issuer & Sector Capped ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1629,1629,TSE,ETF,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,jpx_listed_issues,True,,,
TSE::2253,2253,TSE,ETF,Global X SuperDividend U.S. ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X SuperDividend U.S. ETF,jpx_listed_issues,True,,,
TSE::348A,348A,TSE,ETF,MAXIS Yomiuri333 Japan Stock ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS Yomiuri333 Japan Stock ETF,jpx_listed_issues,True,,,
TSX::AMHE,AMHE,TSX,ETF,Harvest Amazon Enhanced High Income Shares ETF - Class A Units,Canada,CA,CA41751W1041,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01PBSC5V0,
TSX::CGL-C,CGL-C,TSX,ETF,iShares Gold Bullion ETF,Canada,CA,CA46432D1024,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG001LV8ZS9,
