listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
KRX::391670,391670,KRX,ETF,HK Best11 Active,South Korea,KR,KR7391670007,Equity,verified,Matched active official exchange directory listing.,HK 베스트일레븐액티브,krx_etf_finder,True,,BBG011PC3MR1,
KRX::395280,395280,KRX,ETF,HANARO K-Game,South Korea,KR,KR7395280001,Equity,verified,Matched active official listing with a local-language issuer name.,HANARO Fn K-게임,krx_etf_finder,True,,BBG011YV2418,
KRX::399110,399110,KRX,ETF,SOL S&P500ESG,South Korea,KR,KR7399110006,Equity,verified,Matched active official exchange directory listing.,SOL 미국S&P500ESG,krx_etf_finder,True,,BBG012G601Z2,
KRX::401590,401590,KRX,ETF,HANARO Global Carbon Futures (Synth),South Korea,KR,KR7401590005,Equity,verified,Matched active official listing with a local-language issuer name.,HANARO 글로벌탄소배출권선물ICE(합성),krx_etf_finder,True,,BBG012QS0DJ5,
KRX::407300,407300,KRX,ETF,HANARO Golf Theme,South Korea,KR,KR7407300003,Equity,verified,Matched active official listing with a local-language issuer name.,HANARO Fn골프테마,krx_etf_finder,True,,BBG013PP80N5,
KRX::411420,411420,KRX,ETF,KODEX US Metaverse Nasdaq Active,South Korea,KR,KR7411420003,Equity,verified,Matched active official listing with a local-language issuer name.,KODEX 미국나스닥AI테크액티브,krx_etf_finder,True,,BBG0146QVMF7,
KRX::414270,414270,KRX,ETF,ACE G2 EV&AV Active,South Korea,KR,KR7414270009,Equity,verified,Matched active official exchange directory listing.,ACE 글로벌자율주행액티브,krx_etf_finder,True,,BBG0159VKFL0,
KRX::418660,418660,KRX,ETF,TIGER SYNTH-NASDAQ 100 LEVERAGE,South Korea,KR,KR7418660007,Equity,verified,Matched active official exchange directory listing.,TIGER 미국나스닥100레버리지(합성),krx_etf_finder,True,,BBG015HD3KD8,
KRX::422420,422420,KRX,ETF,KBSTAR Secondary Cell Active,South Korea,KR,KR7422420000,Equity,verified,Matched active official listing with a local-language issuer name.,RISE 2차전지액티브,krx_etf_finder,True,,BBG016LSC8V5,
KRX::427120,427120,KRX,ETF,KBSTAR Platform Theme,South Korea,KR,KR7427120001,Equity,verified,Matched active official listing with a local-language issuer name.,RISE AI플랫폼,krx_etf_finder,True,,BBG017G0BQM1,
KRX::430500,430500,KRX,ETF,KOSEF TIPS KIS,South Korea,KR,KR7430500009,Fixed Income,verified,Matched active official listing with a local-language issuer name.,KIWOOM 물가채KIS,krx_etf_finder,True,,BBG017TKRDG2,
KRX::433970,433970,KRX,ETF,KODEX TDF 2030 ACTIVE,South Korea,KR,KR7433970001,Equity,verified,Matched active official exchange directory listing.,KODEX TDF2030액티브 적격,krx_etf_finder,True,,BBG018KF1H79,
KRX::435540,435540,KRX,ETF,HEROES TDF 2040 Active,South Korea,KR,KR7435540000,Equity,verified,Matched active official listing with a local-language issuer name.,KIWOOM TDF2040액티브 적격,krx_etf_finder,True,,BBG018KDX4W0,
KRX::438100,438100,KRX,ETF,ACE NASDAQ100 3070 Blend,South Korea,KR,KR7438100000,Equity,verified,Matched active official listing with a local-language issuer name.,ACE 미국나스닥100미국채혼합50액티브,krx_etf_finder,True,,BBG019C5V8H4,
KRX::439870,439870,KRX,ETF,KODEX 30-Years Treasury Bond Active,South Korea,KR,KR7439870007,Fixed Income,verified,Matched active official exchange directory listing.,KODEX 국고채30년액티브,krx_etf_finder,True,,BBG0199MGW85,
KRX::441680,441680,KRX,ETF,TIGER Nasdaq100 Covered Call ETF,South Korea,KR,KR7441680006,Alternative,verified,Matched active official listing with a local-language issuer name.,TIGER 미국나스닥100커버드콜(합성),krx_etf_finder,True,,BBG019R55YQ0,
KRX::442580,442580,KRX,ETF,ARIRANG Global DRAM iSelect,South Korea,KR,KR7442580007,Equity,verified,Matched active official listing with a local-language issuer name.,PLUS 글로벌HBM반도체,krx_etf_finder,True,,BBG019R55W66,
KRX::446700,446700,KRX,ETF,KBSTAR Battery Recycling,South Korea,KR,KR7446700007,Equity,verified,Matched active official listing with a local-language issuer name.,RISE 배터리 리사이클링,krx_etf_finder,True,,BBG01B9BDB83,
KRX::448290,448290,KRX,ETF,TIGER S&P500 TR ETF(H),South Korea,KR,KR7448290007,Equity,verified,Matched active official exchange directory listing.,TIGER 미국S&P500(H),krx_etf_finder,True,,BBG01BNRVF65,
KRX::449180,449180,KRX,ETF,KODEX S&P500 Futures(H),South Korea,KR,KR7449180009,Equity,verified,Matched active official exchange directory listing.,KODEX 미국S&P500(H),krx_etf_finder,True,,BBG01BTWZG99,
KRX::450180,450180,KRX,ETF,Samsung Kodex Korea China New Energy Vehicles ETF (Synth),South Korea,KR,KR7450180005,Equity,verified,Matched active official exchange directory listing.,KODEX 한중전기차(합성),krx_etf_finder,True,,BBG01C37DH56,
KRX::451600,451600,KRX,ETF,Hanwha Arirang 30-Year Treasury Bond Active Etf,South Korea,KR,KR7451600001,Fixed Income,verified,Matched active official listing with a local-language issuer name.,PLUS 국고채30년액티브,krx_etf_finder,True,,BBG01F2B2T93,
KRX::453330,453330,KRX,ETF,RISE 미국S&P500(H),South Korea,KR,KR7453330003,Equity,verified,Matched active official exchange directory listing.,RISE 미국S&P500(H),krx_etf_finder,True,,BBG01FYHX600,
KRX::453870,453870,KRX,ETF,TIGER 인도니프티50,South Korea,KR,KR7453870008,Equity,verified,Matched active official exchange directory listing.,TIGER 인도니프티50,krx_etf_finder,True,,BBG01G6TC1V3,
KRX::455860,455860,KRX,ETF,SOL 2차전지소부장Fn,South Korea,KR,KR7455860007,Equity,verified,Matched active official exchange directory listing.,SOL 2차전지소부장Fn,krx_etf_finder,True,,BBG01GDD4TR3,
KRX::456880,456880,KRX,ETF,ACE 미국달러SOFR금리(합성),South Korea,KR,KR7456880004,Commodity,verified,Matched active official exchange directory listing.,ACE 미국달러SOFR금리(합성),krx_etf_finder,True,,BBG01GDD4M70,
KRX::458250,458250,KRX,ETF,TIGER 미국30년국채스트립액티브(합성 H),South Korea,KR,KR7458250008,Fixed Income,verified,Matched active official exchange directory listing.,TIGER 미국30년국채스트립액티브(합성 H),krx_etf_finder,True,,BBG01GTMPMW2,
KRX::459790,459790,KRX,ETF,KIWOOM 미국성장기업30액티브,South Korea,KR,KR7459790002,Equity,verified,Matched active official exchange directory listing.,KIWOOM 미국성장기업30액티브,krx_etf_finder,True,,BBG01H5CC229,
KRX::461460,461460,KRX,ETF,PLUS 국고채10년액티브,South Korea,KR,KR7461460008,Equity,verified,Matched active official exchange directory listing.,PLUS 국고채10년액티브,krx_etf_finder,True,,BBG01HFYQVP6,
KRX::462010,462010,KRX,ETF,TIGER 2차전지소재Fn,South Korea,KR,KR7462010000,Equity,verified,Matched active official exchange directory listing.,TIGER 2차전지소재Fn,krx_etf_finder,True,,BBG01HDHDPF3,
KRX::463640,463640,KRX,ETF,KODEX 미국S&P500유틸리티,South Korea,KR,KR7463640003,Equity,verified,Matched active official exchange directory listing.,KODEX 미국S&P500유틸리티,krx_etf_finder,True,,BBG01HPQ5698,
KRX::464920,464920,KRX,ETF,PLUS 일본반도체소부장,South Korea,KR,KR7464920008,Equity,verified,Matched active official exchange directory listing.,PLUS 일본반도체소부장,krx_etf_finder,True,,BBG01J3N4Z83,
KRX::465670,465670,KRX,ETF,TIGER 미국캐시카우100,South Korea,KR,KR7465670008,Equity,verified,Matched active official exchange directory listing.,TIGER 미국캐시카우100,krx_etf_finder,True,,BBG01JD5RW56,
KRX::468380,468380,KRX,ETF,KODEX iShares미국하이일드액티브,South Korea,KR,KR7468380001,Equity,verified,Matched active official exchange directory listing.,KODEX iShares미국하이일드액티브,krx_etf_finder,True,,BBG01JRVPH77,
KRX::469530,469530,KRX,ETF,RISE 미국달러선물인버스,South Korea,KR,KR7469530000,Leveraged/Inverse,verified,Matched active official exchange directory listing.,RISE 미국달러선물인버스,krx_etf_finder,True,,BBG01K23H8B7,
KRX::471780,471780,KRX,ETF,TIGER 코리아테크액티브,South Korea,KR,KR7471780007,Equity,verified,Matched active official exchange directory listing.,TIGER 코리아테크액티브,krx_etf_finder,True,,BBG01KBJZ644,
KRX::472870,472870,KRX,ETF,RISE 미국30년국채엔화노출(합성 H),South Korea,KR,KR7472870005,Fixed Income,verified,Matched active official exchange directory listing.,RISE 미국30년국채엔화노출(합성 H),krx_etf_finder,True,,BBG01KR89FY7,
KRX::473640,473640,KRX,ETF,HANARO 글로벌금채굴기업,South Korea,KR,KR7473640001,Commodity,verified,Matched active official exchange directory listing.,HANARO 글로벌금채굴기업,krx_etf_finder,True,,BBG01L0L6M00,
KRX::475080,475080,KRX,ETF,KODEX 테슬라커버드콜채권혼합액티브,South Korea,KR,KR7475080008,Alternative,verified,Matched active official exchange directory listing.,KODEX 테슬라커버드콜채권혼합액티브,krx_etf_finder,True,,BBG01L3P6XX8,
KRX::475630,475630,KRX,ETF,TIGER CD1년금리액티브(합성),South Korea,KR,KR7475630000,Equity,verified,Matched active official exchange directory listing.,TIGER CD1년금리액티브(합성),krx_etf_finder,True,,BBG01LB57X80,
KRX::476550,476550,KRX,ETF,TIGER 미국30년국채커버드콜액티브(H),South Korea,KR,KR7476550009,Alternative,verified,Matched active official exchange directory listing.,TIGER 미국30년국채커버드콜액티브(H),krx_etf_finder,True,,BBG01LP00WY6,
KRX::477490,477490,KRX,ETF,에셋플러스 글로벌일등기업포커스10액티브,South Korea,KR,KR7477490007,Equity,verified,Matched active official exchange directory listing.,에셋플러스 글로벌일등기업포커스10액티브,krx_etf_finder,True,,BBG01M13XB29,
KRX::480020,480020,KRX,ETF,ACE 미국빅테크7+데일리타겟커버드콜(합성),South Korea,KR,KR7480020007,Alternative,verified,Matched active official exchange directory listing.,ACE 미국빅테크7+데일리타겟커버드콜(합성),krx_etf_finder,True,,BBG01MJQC4F4,
KRX::481180,481180,KRX,ETF,SOL 미국AI소프트웨어,South Korea,KR,KR7481180008,Equity,verified,Matched active official exchange directory listing.,SOL 미국AI소프트웨어,krx_etf_finder,True,,BBG01MTM43R0,
KRX::483240,483240,KRX,ETF,TIGER 미국나스닥100ETF선물,South Korea,KR,KR7483240008,Equity,verified,Matched active official exchange directory listing.,TIGER 미국나스닥100ETF선물,krx_etf_finder,True,,BBG01QWFRXQ2,
KRX::484790,484790,KRX,ETF,Kodex US Treasury 20 Plus Bond ETF,South Korea,KR,KR7484790001,Fixed Income,verified,Matched active official listing with a local-language issuer name.,KODEX 미국30년국채액티브(H),krx_etf_finder,True,,BBG01NB38QV9,
KRX::486450,486450,KRX,ETF,SOL 미국AI전력인프라,South Korea,KR,KR7486450000,Equity,verified,Matched active official exchange directory listing.,SOL 미국AI전력인프라,krx_etf_finder,True,,BBG01NRNNVN9,
KRX::487920,487920,KRX,ETF,ACE 인도시장대표BIG5그룹액티브,South Korea,KR,KR7487920001,Equity,verified,Matched active official exchange directory listing.,ACE 인도시장대표BIG5그룹액티브,krx_etf_finder,True,,BBG01PMHSH76,
KRX::488720,488720,KRX,ETF,WON 종합채권(AA-이상)액티브,South Korea,KR,KR7488720004,Fixed Income,verified,Matched active official exchange directory listing.,WON 종합채권(AA-이상)액티브,krx_etf_finder,True,,BBG01P31LK81,
KRX::489860,489860,KRX,ETF,KIWOOM 글로벌전력GRID인프라,South Korea,KR,KR7489860007,Equity,verified,Matched active official exchange directory listing.,KIWOOM 글로벌전력GRID인프라,krx_etf_finder,True,,BBG01PGC7HG7,
KRX::491090,491090,KRX,ETF,KODEX 미국테크TOP3플러스,South Korea,KR,KR7491090007,Equity,verified,Matched active official exchange directory listing.,KODEX 미국테크TOP3플러스,krx_etf_finder,True,,BBG01PMHTJ62,
KRX::491820,491820,KRX,ETF,HANARO 전력설비투자,South Korea,KR,KR7491820007,Equity,verified,Matched active official exchange directory listing.,HANARO 전력설비투자,krx_etf_finder,True,,BBG01PY22QJ1,
KRX::494300,494300,KRX,ETF,KODEX 미국나스닥100데일리커버드콜OTM,South Korea,KR,KR7494300007,Alternative,verified,Matched active official exchange directory listing.,KODEX 미국나스닥100데일리커버드콜OTM,krx_etf_finder,True,,BBG01QDJCHG7,
KRX::494890,494890,KRX,ETF,KODEX 200액티브,South Korea,KR,KR7494890007,Equity,verified,Matched active official exchange directory listing.,KODEX 200액티브,krx_etf_finder,True,,BBG01QJ443R2,
KRX::495750,495750,KRX,ETF,HANARO 코리아밸류업,South Korea,KR,KR7495750002,Equity,verified,Matched active official exchange directory listing.,HANARO 코리아밸류업,krx_etf_finder,True,,BBG01QLFGSW0,
KRX::496770,496770,KRX,ETF,PLUS 글로벌방산,South Korea,KR,KR7496770009,Equity,verified,Matched active official exchange directory listing.,PLUS 글로벌방산,krx_etf_finder,True,,BBG01QQ1HQZ6,
KRX::498270,498270,KRX,ETF,KIWOOM 미국양자컴퓨팅,South Korea,KR,KR7498270008,Equity,verified,Matched active official exchange directory listing.,KIWOOM 미국양자컴퓨팅,krx_etf_finder,True,,BBG01R8NT0T7,
KRX::530023,530023,KRX,ETF,Samsung Leverage ChinaA50 Futures ETN(H),South Korea,KR,,Equity,missing_from_official,Symbol is absent from the active official exchange directory for this exchange.,,,True,,,
LSE::100H,100H,LSE,ETF,MULTI-UNITS LUXEMBOURG - Lyxor FTSE 100 UCITS ETF - Monthly Hedged to USD - Acc,Luxembourg,LU,LU1650492504,Equity,verified,Matched active official exchange directory listing.,MULTI UNITS LUXEMBOURG AMUNDI CORE FTSE 100 SWAP ETF USD HDG AC,lse_price_explorer,True,,BBG00DGMXF23,
LSE::1PAS,1PAS,LSE,ETF,WisdomTree Palladium 1x Daily Short,Ireland,IE,IE00B94QLR02,Other,verified,Matched active official exchange directory listing.,WISDOMTREE MULTI ASSET ISSUER PLC WISDOMTREE PALLADIUM 1X DAILY SHORT,lse_price_explorer,True,,BBG004RSD3W4,
LSE::2CAR,2CAR,LSE,ETF,WisdomTree STOXX Europe Automobiles 2x Daily Leveraged GBP,United Kingdom,GB,XS2427363895,Other,verified,Matched active official exchange directory listing.,WISDOMTREE MULTI ASSET ISSUER PLC WT EUROPE AUTOMOBILES 2X DLY LEVERAGED,lse_price_explorer,True,,BBG015PG7VV4,
LSE::2PAL,2PAL,LSE,ETF,WisdomTree Palladium 2x Daily Leveraged,Ireland,IE,IE00B94QLN63,Other,verified,Matched active official exchange directory listing.,WISDOMTREE MULTI ASSET ISSUER PLC WISDOMTREE PALLADIUM 2X DAILY LEVERAGED,lse_price_explorer,True,,BBG004RWQR67,
LSE::2VIS,2VIS,LSE,ETF,Leverage Shares 2x Visa ETC A GBP,Ireland,IE,IE00BD09ZV33,Other,verified,Matched active official exchange directory listing.,LEVERAGE SHARES PUBLIC LIMITED CO. LEVSHARES 2X VISA ETP,lse_price_explorer,True,,BBG00JGFT942,
LSE::3APE,3APE,LSE,ETF,Leverage Shares 3x Apple ETC EUR,Ireland,IE,IE00BK5BZS07,Equity,verified,Matched active official exchange directory listing.,LEVERAGE SHARES PUBLIC LIMITED CO. LEVSHARES 3X APPLE ETP,lse_price_explorer,True,,BBG00V3MBBG5,
LSE::3BRL,3BRL,LSE,ETF,WisdomTree Brent Crude Oil 3x Daily Leveraged ETN,Ireland,IE,IE00BMTM6D55,Other,verified,Matched active official exchange directory listing.,WISDOMTREE MULTI ASSET ISSUER PLC WISDOMTREE BRENT CRUDE OIL 3X DAILY LEV,lse_price_explorer,True,,BBG00Y7BC0C6,
LSE::3DES,3DES,LSE,ETF,WisdomTree DAX 30 3x Daily Short,Ireland,IE,IE00B8GKPP93,Other,verified,Matched active official exchange directory listing.,WISDOMTREE MULTI ASSET ISSUER PLC WISDOMTREE DAX 3X DAILY SHORT,lse_price_explorer,True,,BBG005XHL9X5,
LSE::3GDE,3GDE,LSE,ETF,Leverage Shares 3x Long Gold Miners ETC EUR,United Kingdom,GB,XS2399369896,Other,verified,Matched active official exchange directory listing.,LEVERAGE SHARES PUBLIC LIMITED CO. LS 3X LONG GOLD MINERS ETP,lse_price_explorer,True,,BBG013L18Y30,
LSE::3GOS,3GOS,LSE,ETF,WisdomTree Gold 3x Daily Short,Ireland,IE,IE00B6X4BP29,Other,verified,Matched active official exchange directory listing.,WISDOMTREE MULTI ASSET ISSUER PLC WISDOMTREE GOLD 3X DAILY SHORT,lse_price_explorer,True,,BBG003QQJVH0,
LSE::3LES,3LES,LSE,ETF,WISDOMTREE MULTI ASSET ISSUER PLC WISDOMTREE EURO STOXX 50® 3X DAILY SHORT,Ireland,IE,IE00B8JF9153,,verified,Matched active official exchange directory listing.,WISDOMTREE MULTI ASSET ISSUER PLC WISDOMTREE EURO STOXX 50® 3X DAILY SHORT,lse_price_explorer,True,,,
LSE::3LIP,3LIP,LSE,ETF,GraniteShares 3x Long NIO Daily ETC,United Kingdom,GB,XS3075487044,,verified,Matched active official exchange directory listing.,GRANITESHARES FINANCIAL PLC GRANITESHARES 3X LONG NIO DAILY ETP,lse_price_explorer,True,,BBG01016BV84,
LSE::3LRR,3LRR,LSE,ETF,GraniteShares 3x Long Rolls-Royce Daily ETC,United Kingdom,GB,XS2856106567,Other,verified,Matched active official exchange directory listing.,GRANITESHARES FINANCIAL PLC GRANITESHARES 3XL ROLLS-ROYCE DAILY ETP,lse_price_explorer,True,,BBG00QPH2GC6,
LSE::3LVP,3LVP,LSE,ETF,GraniteShares 3x Long NVIDIA Daily ETP GBP,United Kingdom,GB,XS2734938835,,verified,Matched active official exchange directory listing.,GRANITESHARES FINANCIAL PLC GRANITESHARES 3X LONG NVIDIA DAILY ETP,lse_price_explorer,True,,BBG0101808N6,
LSE::3NGL,3NGL,LSE,ETF,WisdomTree Natural Gas 3x Daily Leveraged,United Kingdom,GB,XS2819843900,,verified,Matched active official exchange directory listing.,WISDOMTREE MULTI ASSET ISSUER PLC WISDOMTREE NATURAL GAS 3X DAILY LEVERAGE,lse_price_explorer,True,,BBG003QK21G8,
LSE::3QQQ,3QQQ,LSE,ETF,LS 3X LONG US TECH 100 ETP,Ireland,IE,XS2472197065,Equity,verified,Matched active official exchange directory listing.,LEVERAGE SHARES PUBLIC LIMITED CO. LS 3X LONG US TECH 100 ETP,lse_price_explorer,True,,BBG017PBB4T9,
LSE::3SFB,3SFB,LSE,ETF,GraniteShares 3x Short Facebook Daily ETP,United Kingdom,GB,XS2671672819,Other,verified,Matched active official exchange directory listing.,GRANITESHARES FINANCIAL PLC GRANITESHARES 3X SHORT FB DAILY ETP,lse_price_explorer,True,,BBG00VPKKR07,
LSE::3SMF,3SMF,LSE,ETF,Leverage Shares 3x Short Microsoft (MSFT) ETP Securities GBP,United Kingdom,GB,XS2472334239,Other,verified,Matched active official exchange directory listing.,LEVERAGE SHARES PUBLIC LIMITED CO. LS -3X SHORT MICROSOFT (MSFT) ETP,lse_price_explorer,True,,BBG017PGJ483,
LSE::3SPY,3SPY,LSE,ETF,Leverage Shares 3x Long US 500 ETP Securities,United Kingdom,GB,XS2472197149,Equity,verified,Matched active official exchange directory listing.,LEVERAGE SHARES PUBLIC LIMITED CO. LS 3X LONG US 500 ETP,lse_price_explorer,True,,BBG017PBH3C3,
LSE::3SVO,3SVO,LSE,ETF,GraniteShares 3x Short Vodafone Daily Exchange Traded Commodity,United Kingdom,GB,XS2710197935,Other,verified,Matched active official exchange directory listing.,GRANITESHARES FINANCIAL PLC GRANITESHARES 3X SHORT VOD DAILY ETP,lse_price_explorer,True,,BBG00PGT9H33,
LSE::3TYL,3TYL,LSE,ETF,WisdomTree US Treasuries 10Y 3x Daily Leveraged GBP,Ireland,IE,IE00BKT09032,Fixed Income,verified,Matched active official exchange directory listing.,WISDOMTREE MULTI ASSET ISSUER PLC WISDOMTREE US TREASURIES 10Y 3X DAILY LE,lse_price_explorer,True,,BBG007PMPK97,
LSE::3VT,3VT,LSE,ETF,Leverage Shares 3x Long Total World ETP Securities GBP,United Kingdom,GB,XS2399364822,Other,verified,Matched active official exchange directory listing.,LEVERAGE SHARES PUBLIC LIMITED CO. LS 3X LONG TOTAL WORLD ETP,lse_price_explorer,True,,BBG013L15983,
LSE::5ESG,5ESG,LSE,ETF,UBS (Irl) ETF plc - S&P 500 ESG UCITS ETF Hedged to GBP A Dis,Ireland,IE,IE00BHXMHR72,Equity,verified,Matched active official exchange directory listing.,UBS (IRL) ETF PLC UBS S&P 500 SCORED & SCRND  ETF HGBP DIS,lse_price_explorer,True,,BBG00NQBS7Y3,
LSE::5USL,5USL,LSE,ETF,WisdomTree S&P 500 5x Daily Leveraged,United Kingdom,GB,XS2771643025,,verified,Matched active official exchange directory listing.,WISDOMTREE MULTI ASSET ISSUER PLC WISDOMTREE S&P 500 5X DAILY LEVERAGED,lse_price_explorer,True,,BBG01MQ6FL05,
LSE::AEJ,AEJ,LSE,ETF,Multi Units Luxembourg - Lyxor MSCI AC Asia Pacific Ex Japan UCITS ETF,Luxembourg,LU,LU1900068328,Equity,verified,Matched active official exchange directory listing.,MULTI UNITS LUXEMBOURG AMUNDI MSCI AC ASIA PACIFIC EX JAPAN ACC,lse_price_explorer,True,,BBG00N8SF8S5,
LSE::AGES,AGES,LSE,ETF,iShares IV Public Limited Company - iShares Ageing Population UCITS ETF,Ireland,IE,IE00BYZK4669,Equity,verified,Matched active official exchange directory listing.,ISHARES IV PLC ISHS AGEING POPULATON UCITS ETF USD(ACC),lse_price_explorer,True,,BBG00DQG2RT4,
LSE::AIAG,AIAG,LSE,ETF,L&G Artificial Intelligence UCITS ETF,Ireland,IE,IE00BK5BCD43,Equity,verified,Matched active official exchange directory listing.,LEGAL & GENERAL UCITS ETF PLC LG ARTIFICIAL INTELLIGENCE ETF,lse_price_explorer,True,,BBG00PKMBSP2,
LSE::AIGO,AIGO,LSE,ETF,WisdomTree Petroleum,United Kingdom,GB,GB00B15KYC19,Commodity,verified,Matched active official exchange directory listing.,WISDOMTREE COMMODITY SECURITIES LTD WISDOMTREE PETROLEUM,lse_price_explorer,True,,BBG000BLF860,
LSE::ALAU,ALAU,LSE,ETF,Amundi Index Solutions - Amundi MSCI Em Latin America,Luxembourg,LU,LU1681045297,Equity,verified,Matched active official exchange directory listing.,AMUNDI INDEX SOLUTIONS AMUNDI MSCI EM LATIN AMERICA,lse_price_explorer,True,,BBG00KDJ1QF4,
LSE::AMZ3,AMZ3,LSE,ETF,Leverage Shares 3x Amazon ETP Securities,Ireland,IE,IE00BK5BZQ82,,verified,Matched active official exchange directory listing.,LEVERAGE SHARES PUBLIC LIMITED CO. LEVSHARES 3X AMAZON ETP,lse_price_explorer,True,,BBG00V3LDHK7,
LSE::ARAW,ARAW,LSE,ETF,ABRDN III ICAV ABRDN ARAW UCITS ETF - GBX,Ireland,IE,IE000J7QYHD8,Equity,verified,Matched active official exchange directory listing.,ABRDN III ICAV ABRDN ARAW UCITS ETF - GBX,lse_price_explorer,True,,BBG01T0P9C21,
LSE::ARKI,ARKI,LSE,ETF,ARK Artificial Intelligence & Robotics UCITS ETF Class A USD Accumulation,Ireland,IE,IE0003A512E4,Equity,verified,Matched active official exchange directory listing.,ARK INVEST UCITS ICAV ARK ARTIFICIAL INTELLIGENCE & ROBOTICS,lse_price_explorer,True,,BBG01MCHRM10,
LSE::AT1,AT1,LSE,ETF,Invesco AT1 Capital Bond ETF,Ireland,IE,IE00BFZPF322,Real Estate,verified,Matched active official exchange directory listing.,INVESCO MARKETS II PLC IVZ USD AT1 COCO BOND ETF,lse_price_explorer,True,,BBG00L7M6VQ4,
LSE::AUEM,AUEM,LSE,ETF,Amundi Index Solutions - Amundi MSCI Emerging Markets UCITS ETF-C USD,Luxembourg,LU,LU1681045453,Equity,verified,Matched active official exchange directory listing.,AMUNDI INDEX SOLUTIONS AMUNDI MSCI EMERGING MARKET SWAP ETF USD,lse_price_explorer,True,,BBG00KK8FWW3,
LSE::AWSG,AWSG,LSE,ETF,UBS (Irl) ETF plc - MSCI ACWI Socially Responsible UCITS ETF Hedged GBP A Dis,Ireland,IE,IE00BDR55B48,Equity,verified,Matched active official exchange directory listing.,UBS (IRL) ETF PLC UBS MSCI ACWI SRI  ETF HGBP DIS,lse_price_explorer,True,,BBG00JM290S9,
LSE::BAB2,BAB2,LSE,ETF,Leverage Shares 2x Alibaba ETP Securities,Ireland,IE,IE00BK5C1C97,Equity,verified,Matched active official exchange directory listing.,LEVERAGE SHARES PUBLIC LIMITED CO. LEVSHARES 2X ALIBABA ETP,lse_price_explorer,True,,BBG00V3LLKH5,
LSE::BBDD,BBDD,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Equity UCITS ETF - USD (dist) GBP,Ireland,IE,IE00BJK9H860,Equity,verified,Matched active official exchange directory listing.,JPMORGAN ETFS (IRELAND) ICAV JPM BETABUILDERS US EQUITY UCITS ETF DIS,lse_price_explorer,True,,BBG00NG3NBS5,
LSE::BBSU,BBSU,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Equity UCITS ETF - USD (acc) GBP,Ireland,IE,IE00BJK9H753,Equity,verified,Matched active official exchange directory listing.,JPMORGAN ETFS (IRELAND) ICAV JPM BETABUILDERS US EQUITY UCITS ETF ACC,lse_price_explorer,True,,BBG00NG3N410,
LSE::BCOM,BCOM,LSE,ETF,L&G All Commodities UCITS ETF,Ireland,IE,IE00BF0BCP69,,verified,Matched active official exchange directory listing.,LEGAL & GENERAL UCITS ETF PLC L&G ALL COMMODITIES GO UCITS ETF,lse_price_explorer,True,,BBG00GQ16XM0,
LSE::BLKC,BLKC,LSE,ETF,ISHARES III PLC ISHARES BLOCKCHAIN TECH UCITS ETF USD A,Ireland,IE,IE000RDRMSD1,Equity,verified,Matched active official exchange directory listing.,ISHARES III PLC ISHARES BLOCKCHAIN TECH UCITS ETF USD A,lse_price_explorer,True,,BBG019RH2474,
LSE::BRNB,BRNB,LSE,ETF,WisdomTree Bloomberg Brent Crude Oil ETF GBP,Ireland,IE,IE00BVFZGD11,Equity,verified,Matched active official exchange directory listing.,WISDOMTREE MULTI ASSET ISSUER PLC WISDOMTREE BRENT CRUDE OIL PRE-ROLL,lse_price_explorer,True,,BBG00TZPTLL1,
LSE::BTCE,BTCE,LSE,ETF,Bitwise Physical Bitcoin ETC,Germany,DE,DE000A27Z304,,verified,Matched active official exchange directory listing.,BITWISE EUROPE GMBH BITWISE PHYSICAL BITCOIN ETP,lse_price_explorer,True,,BBG00TFTJ185,
LSE::BYBU,BYBU,LSE,ETF,Amundi S&P 500 Buyback USD UCITS,Luxembourg,LU,LU1681048556,Equity,verified,Matched active official exchange directory listing.,AMUNDI INDEX SOLUTIONS AMUNDI S&P 500 BUYBACK,lse_price_explorer,True,,BBG00KVGRDQ9,
LSE::CARP,CARP,LSE,ETF,WisdomTree Carbon GBP,Jersey,JE,JE00BP2PWW32,Real Estate,verified,Matched active official exchange directory listing.,WISDOMTREE COMMODITY SECURITIES LTD WISDOMTREE CARBON,lse_price_explorer,True,,BBG01236RHJ0,
LSE::CBS5,CBS5,LSE,ETF,UBS (Lux) Fund Solutions - Bloomberg MSCI US Liquid Corporates 1-5 Year Sustainable UCITS ETF USDA GBP,Luxembourg,LU,LU2408467723,Fixed Income,verified,Matched active official exchange directory listing.,UBS (LUX) FUND SOLUTIONS UBS BBG MSCI US LQ CRP 1-5 SUS  ETF USD,lse_price_explorer,True,,BBG016ZV1523,
LSE::CCBO,CCBO,LSE,ETF,WisdomTree AT1 CoCo Bond UCITS ETF - USD,Ireland,IE,IE00BZ0XVF52,Fixed Income,verified,Matched active official exchange directory listing.,WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BOND UCITS ETF - USD,lse_price_explorer,True,,BBG00KVVJ1Z1,
