ticker,exchange,asset_type,name,b3_code,b3_name,b3_sector_pt,b3_subsector,b3_segment,sector_update,decision
CEEP3,B3,Stock,CIA EST. DE ENERG. ELETRICA PARTICIPAÇÕES CEEE-PAR,CEEP,,,,,,no_b3_code_match
CERO3,B3,Stock,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CERO,,,,,,no_b3_code_match
CESA3,B3,Stock,CIA ESTADUAL DE SILOS E ARMAZENS,CESA,,,,,,no_b3_code_match
CFHO3,B3,Stock,CARVALHO HOLDINGS SA,CFHO,,,,,,no_b3_code_match
CFHO4,B3,Stock,CARVALHO HOLDINGS SA,CFHO,,,,,,no_b3_code_match
CGOS3,B3,Stock,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S/A,CGOS,,,,,,no_b3_code_match
CLNT3,B3,Stock,CLARANET TECHNOLOGY S.A.,CLNT,,,,,,no_b3_code_match
CMNS3,B3,Stock,CMN SOLUTIONS AO18 PARTICIPACOES S.A.,CMNS,,,,,,no_b3_code_match
CNRT5,B3,Stock,CICANORTE IND CONSERVAS ALIMENTICIAS S.A,CNRT,,,,,,no_b3_code_match
COCN5,B3,Stock,CIA DE COCOS DO NORDESTE,COCN,,,,,,no_b3_code_match
CONX3,B3,Stock,TRIPLE PLAY BRASIL PARTICIPAÇÕES S.A.,CONX,,,,,,no_b3_code_match
CPCH3,B3,Stock,CAPITAL CENTER HOTEIS S.A.,CPCH,,,,,,no_b3_code_match
CPCH7,B3,Stock,CAPITAL CENTER HOTEIS S.A.,CPCH,,,,,,no_b3_code_match
CPIS12,B3,Stock,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A,CPIS,,,,,,no_b3_code_match
CPIS3,B3,Stock,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A,CPIS,,,,,,no_b3_code_match
CPIS4,B3,Stock,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A,CPIS,,,,,,no_b3_code_match
CPNO7,B3,Stock,COPENOR - CIA PETROQUIMICA DO NORDESTE,CPNO,,,,,,no_b3_code_match
CRML4,B3,Stock,CARBOMIL S.A.,CRML,,,,,,no_b3_code_match
CRPC4,B3,Stock,CRP CADERI CAPITAL DE RISCO S/A,CRPC,,,,,,no_b3_code_match
CSAL4,B3,Stock,CIA ABASTEC. D'AGUA E SAN. EST. ALAGOAS,CSAL,,,,,,no_b3_code_match
CSAM3,B3,Stock,COSAMA - CIA DE SANEAMENTO DA AMAZONIA,CSAM,,,,,,no_b3_code_match
CSAM4,B3,Stock,COSAMA - CIA DE SANEAMENTO DA AMAZONIA,CSAM,,,,,,no_b3_code_match
DASS3,B3,Stock,DASS NORDESTE CALÇADOS E ARTIGOS ESPORTIVOS SA,DASS,,,,,,no_b3_code_match
DNEN3B,B3,Stock,DINAMICA ENERGIA S.A.,DNEN,,,,,,no_b3_code_match
DTEN3,B3,Stock,DETEN QUIMICA S.A.,DTEN,,,,,,no_b3_code_match
DTEN6,B3,Stock,DETEN QUIMICA S.A.,DTEN,,,,,,no_b3_code_match
DXXI3,B3,Stock,DUXXI IMOBILIÁRIA S.A.,DXXI,,,,,,no_b3_code_match
E3XT3,B3,Stock,IMIFARMA PRODUTOS FARMACEUTICOS E COSMETICOS SA,E,,,,,,no_b3_code_match
EBTL3,B3,Stock,EMBRATEL - EMPR.BRASILEIRA DE TELEC S.A.,EBTL,,,,,,no_b3_code_match
EC3S3,B3,Stock,ENERGETICA CORUMBA III S.A.,EC,,,,,,no_b3_code_match
EC3S4,B3,Stock,ENERGETICA CORUMBA III S.A.,EC,,,,,,no_b3_code_match
EESG3,B3,Stock,ENVIRONMENTAL ESG PARTICIPAÇÕES S.A.,EESG,,,,,,no_b3_code_match
EGCE3,B3,Stock,ENERGISA GERACAO CENTRAIS EOLICAS RN S.A.,EGCE,,,,,,no_b3_code_match
ELBR4,B3,Stock,ELEBRA S/A ELETRONICA BRASILEIRA,ELBR,,,,,,no_b3_code_match
EMBP3,B3,Stock,EMBRAPAR PARTICIPACOES S.A.,EMBP,,,,,,no_b3_code_match
EMBP4,B3,Stock,EMBRAPAR PARTICIPACOES S.A.,EMBP,,,,,,no_b3_code_match
ENAC3,B3,Stock,CIA ARMAZENS GERAIS ENTREPOSTOS DO ACRE,ENAC,,,,,,no_b3_code_match
EPTR4,B3,Stock,EMPR TURISMO DE PERNAMBUCO S.A. -EMPETUR,EPTR,,,,,,no_b3_code_match
ESGS3,B3,Stock,COMPANHIA DE GAS DO ESPIRITO SANTO - ES GAS,ESGS,,,,,,no_b3_code_match
ESGS4,B3,Stock,COMPANHIA DE GAS DO ESPIRITO SANTO - ES GAS,ESGS,,,,,,no_b3_code_match
ESSD3,B3,Stock,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,ESSD,,,,,,no_b3_code_match
ESSE5,B3,Stock,ESSENCIA AGROPECUARIA S.A.,ESSE,,,,,,no_b3_code_match
ETGO3,B3,Stock,EMPR DE TRANSP URBANO DO EST GOIAS S.A.,ETGO,,,,,,no_b3_code_match
ETGO4,B3,Stock,EMPR DE TRANSP URBANO DO EST GOIAS S.A.,ETGO,,,,,,no_b3_code_match
F8DF5,B3,Stock,FRIGORIFICO DIAS S/A - FRIGODIAS,F,,,,,,no_b3_code_match
FAEL6,B3,Stock,FAE -FERRAGENS E APARELHOS ELETRICOS S.A,FAEL,,,,,,no_b3_code_match
FAEL7,B3,Stock,FAE -FERRAGENS E APARELHOS ELETRICOS S.A,FAEL,,,,,,no_b3_code_match
FGRT5,B3,Stock,FRIGORIFICO REDENTOR S.A.,FGRT,,,,,,no_b3_code_match
FMNP3,B3,Stock,FIRMINOPOLIS TRANSMISSAO S.A.,FMNP,,,,,,no_b3_code_match
FNUV3,B3,Stock,FENAUVA-FEIRA NAC DA UVA TUR E EMPR S.A.,FNUV,,,,,,no_b3_code_match
FRNV3,B3,Stock,CIA DE NAVEG DO SAO FRANCISCO - FRANAVE,FRNV,,,,,,no_b3_code_match
FTRO3,B3,Stock,FRUTOS TROPICAIS S/A,FTRO,,,,,,no_b3_code_match
GENT3,B3,Stock,LG INFORMÁTICA S.A.,GENT,,,,,,no_b3_code_match
GPLA5,B3,Stock,GEPLAN HOTEIS S.A.,GPLA,,,,,,no_b3_code_match
GUNI3,B3,Stock,GRUPO UNI.CO S.A.,GUNI,,,,,,no_b3_code_match
HCAR3,B3,Stock,HOSPITAL CARE CALEDONIA S.A.,HCAR,,,,,,no_b3_code_match
HEDA3,B3,Stock,HEDERA INVESTIMENTOS E PARTICIPAÇÕES S.A,HEDA,,,,,,no_b3_code_match
HLJP3,B3,Stock,HOTEL LAJE DE PEDRA S.A.,HLJP,,,,,,no_b3_code_match
HOAM5,B3,Stock,CIA TROPICAL DE HOTEIS DA AMAZONIA,HOAM,,,,,,no_b3_code_match
HOAM6,B3,Stock,CIA TROPICAL DE HOTEIS DA AMAZONIA,HOAM,,,,,,no_b3_code_match
ICBR3,B3,Stock,INTERCEMENT BRASIL S.A.,ICBR,,,,,,no_b3_code_match
IPNN3,B3,Stock,TESTE IPN VS SA,IPNN,,,,,,no_b3_code_match
IVLG3B,B3,Stock,INVITEL LEGACY S.A.,IVLG,,,,,,no_b3_code_match
JCBA6,B3,Stock,J C BARRETTO FERTILIZANTES S.A.,JCBA,,,,,,no_b3_code_match
KALS5,B3,Stock,KA 2 LAUNDRY SERVICES S.A.,KALS,,,,,,no_b3_code_match
KALU3,B3,Stock,KALUNGA S.A,KALU,,,,,,no_b3_code_match
LAZT3,B3,Stock,LAGO AZUL TRANSMISSO S.A.,LAZT,,,,,,no_b3_code_match
LOGS3,B3,Stock,LOGASA INDUSTRIA E COMERCIO S.A.,LOGS,,,,,,no_b3_code_match
LOGS4,B3,Stock,LOGASA INDUSTRIA E COMERCIO S.A.,LOGS,,,,,,no_b3_code_match
MAQN3,B3,Stock,MAQUINA DE VENDAS BRASIL PARTICIPAÇÕES S.A.,MAQN,,,,,,no_b3_code_match
MAQN4,B3,Stock,MAQUINA DE VENDAS BRASIL PARTICIPAÇÕES S.A.,MAQN,,,,,,no_b3_code_match
MDIN3,B3,Stock,MUNDIAL INC,MDIN,,,,,,no_b3_code_match
MDSI3,B3,Stock,MUNDIAL ASIA HONG KONG,MDSI,,,,,,no_b3_code_match
MGFB3,B3,Stock,M&G FIBRAS HOLDING S.A.,MGFB,,,,,,no_b3_code_match
MKSS3,B3,Stock,MKS SOLUÇÕES INTEGRADAS S.A.,MKSS,,,,,,no_b3_code_match
MMBR3,B3,Stock,MAGNETI MARELLI DO BRASIL IND.COM S.A.,MMBR,,,,,,no_b3_code_match
MMBR4,B3,Stock,MAGNETI MARELLI DO BRASIL IND.COM S.A.,MMBR,,,,,,no_b3_code_match
MMCA3,B3,Stock,MAGNETI MARELLI COFAP AUTOPECAS S.A.,MMCA,,,,,,no_b3_code_match
MMCA4,B3,Stock,MAGNETI MARELLI COFAP AUTOPECAS S.A.,MMCA,,,,,,no_b3_code_match
MMCF3,B3,Stock,MAGNETI MARELLI COFAP-CIA FABR PECAS S/A,MMCF,,,,,,no_b3_code_match
MMCF4,B3,Stock,MAGNETI MARELLI COFAP-CIA FABR PECAS S/A,MMCF,,,,,,no_b3_code_match
MNBI3,B3,Stock,MLOG S.A.,MNBI,,,,,,no_b3_code_match
MTAL3,B3,Stock,CIMETAL SIDERURGIA S/A,MTAL,,,,,,no_b3_code_match
MTAL6,B3,Stock,CIMETAL SIDERURGIA S/A,MTAL,,,,,,no_b3_code_match
MTNR5,B3,Stock,METANOR - METANOL DO NORDESTE S.A.,MTNR,,,,,,no_b3_code_match
MTNR7,B3,Stock,METANOR - METANOL DO NORDESTE S.A.,MTNR,,,,,,no_b3_code_match
MWIS6,B3,Stock,MWI - SISTEMA DE COMUNICACAO S.A.,MWIS,,,,,,no_b3_code_match
NAII3,B3,Stock,NAI HOLDINGS S.A.,NAII,,,,,,no_b3_code_match
NAII4,B3,Stock,NAI HOLDINGS S.A.,NAII,,,,,,no_b3_code_match
NESB3,B3,Stock,NESBER S.A.,NESB,,,,,,no_b3_code_match
NIPL3,B3,Stock,NIPLAN ENGENHARIA S.A.,NIPL,,,,,,no_b3_code_match
NKEP3,B3,Stock,NK 031 EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,NKEP,,,,,,no_b3_code_match
NKEP4,B3,Stock,NK 031 EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,NKEP,,,,,,no_b3_code_match
NODA3,B3,Stock,NOVADATA SISTEMAS E COMPUTADORES S/A,NODA,,,,,,no_b3_code_match
NODA6,B3,Stock,NOVADATA SISTEMAS E COMPUTADORES S/A,NODA,,,,,,no_b3_code_match
NOVI3,B3,Stock,NORTIS INCORPORADORA E CONSTRUTORA S.A.,NOVI,,,,,,no_b3_code_match
NXVL3,B3,Stock,NOXVILLE INVESTIMENTOS S.A.,NXVL,,,,,,no_b3_code_match
NXVL4,B3,Stock,NOXVILLE INVESTIMENTOS S.A.,NXVL,,,,,,no_b3_code_match
OBAH3,B3,Stock,GRUPO FARTURA DE HORTIFRUT S/A,OBAH,,,,,,no_b3_code_match
OBIO3,B3,Stock,OLEOPLAN S.A - ÓLEOS VEGETAIS PLANALTO,OBIO,,,,,,no_b3_code_match
ODTR3,B3,Stock,OTP S.A.,ODTR,,,,,,no_b3_code_match
OPDL3B,B3,Stock,DALETH PARTICIPACOES S.A.,OPDL,,,,,,no_b3_code_match
OPGM3,B3,Stock,GAMA PARTICIPACOES S.A.,OPGM,,,,,,no_b3_code_match
ORNA4B,B3,Stock,ORNATO S.A. INDL DE PISOS E AZULEJOS,ORNA,,,,,,no_b3_code_match
P5RD3,B3,Stock,MATRIZ COMPANHIA METALURGICA PRADA,P,,,,,,no_b3_code_match
PCBU3,B3,Stock,PACAEMBU CONSTRUTORA S.A.,PCBU,,,,,,no_b3_code_match
PCEM13,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,PCEM,,,,,,no_b3_code_match
PCEM14,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,PCEM,,,,,,no_b3_code_match
PCEM15,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,PCEM,,,,,,no_b3_code_match
PCEM16,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,PCEM,,,,,,no_b3_code_match
PCEM17,B3,Stock,PORTO PECEM GERACAO ENERGIA S/A,PCEM,,,,,,no_b3_code_match
PCFV4,B3,Stock,POCOS DE FERVEDOURO S.A.,PCFV,,,,,,no_b3_code_match
PLFS3,B3,Stock,POLO FILMS INDUSTRIA E COMERCIO SA,PLFS,,,,,,no_b3_code_match
PLSP3,B3,Stock,PLASCORP PARTICIPAÇÕES S.A.,PLSP,,,,,,no_b3_code_match
PPAR3,B3,Stock,POLPAR S.A.,PPAR,,,,,,no_b3_code_match
PRVA3,B3,Stock,PRIVALIA BRASIL S.A.,PRVA,,,,,,no_b3_code_match
PTBP4,B3,Stock,PORTOBELLO PARTICIPACOES CERAMICAS S.A.,PTBP,,,,,,no_b3_code_match
PTSL3,B3,Stock,PORTOSUL PARTICIPAÇÕES S.A.,PTSL,,,,,,no_b3_code_match
PTSL4,B3,Stock,PORTOSUL PARTICIPAÇÕES S.A.,PTSL,,,,,,no_b3_code_match
QVQP3,B3,Stock,524 PARTICIPACOES S.A.,QVQP,,,,,,no_b3_code_match
REFC4,B3,Stock,REFINADORA CATARINENSE S.A.,REFC,,,,,,no_b3_code_match
RFAG3,B3,Stock,REDE FEDERAL ARMAZENS GERAIS FERROV. S/A,RFAG,,,,,,no_b3_code_match
RHED4,B3,Stock,RHEDE TECNOLOGIA S.A.,RHED,,,,,,no_b3_code_match
RIBC8,B3,Stock,RIBEIRO CORDEIRO IND E COMERCIOS.A.,RIBC,,,,,,no_b3_code_match
RIOS3,B3,Stock,RIO ALTO ENERGIAS RENOVÁVEIS S.A.,RIOS,,,,,,no_b3_code_match
RIVA3,B3,Stock,RIVA 9 EMPREENDIMENTOS IMOBILIÁRIOS S.A.,RIVA,,,,,,no_b3_code_match
RJSA3,B3,Stock,RJS S.A.,RJSA,,,,,,no_b3_code_match
RNPT4,B3,Stock,RENNER PARTICIPACOES S.A.,RNPT,,,,,,no_b3_code_match
ROOS12,B3,Stock,ROOSTER S.A. INDUSTRIA DE EQUIPAMENTOS,ROOS,,,,,,no_b3_code_match
RSAN3,B3,Stock,CIA RIOGRANDENSE DE SANEAMENTO,RSAN,,,,,,no_b3_code_match
RSAN4,B3,Stock,CIA RIOGRANDENSE DE SANEAMENTO,RSAN,,,,,,no_b3_code_match
RVEE3,B3,Stock,REVEE S.A.,RVEE,,,,,,no_b3_code_match
SANY6,B3,Stock,SANYO DA AMAZONIA S.A.,SANY,,,,,,no_b3_code_match
SDRM3,B3,Stock,CIA SIDERURGICA DA AMAZONIA - SIDERAMA,SDRM,,,,,,no_b3_code_match
SDRM6,B3,Stock,CIA SIDERURGICA DA AMAZONIA - SIDERAMA,SDRM,,,,,,no_b3_code_match
SILO3,B3,Stock,CIA DE ARMAZENS E SILOS DO EST MG-CASEMG,SILO,,,,,,no_b3_code_match
SILO4,B3,Stock,CIA DE ARMAZENS E SILOS DO EST MG-CASEMG,SILO,,,,,,no_b3_code_match
SPCI6,B3,Stock,SOCIEDADE DE PARTICIP. CIMENTEIRAS S.A.,SPCI,,,,,,no_b3_code_match
SPCR3,B3,Stock,SPE CRISTINA S.A.,SPCR,,,,,,no_b3_code_match
STAL6,B3,Stock,SETAL TELECOM S.A.,STAL,,,,,,no_b3_code_match
STOK3,B3,Stock,ESTOK COMERCIO E REPRESENTACOES S.A.,STOK,,,,,,no_b3_code_match
SULG3,B3,Stock,COMPANHIA DE GÁS DO ESTADO DO RIO GRANDE DO SUL,SULG,,,,,,no_b3_code_match
SVPH7,B3,Stock,SALVADOR PRAIA HOTEL S.A.,SVPH,,,,,,no_b3_code_match
TCQC3,B3,Stock,INDUSTRIA CARBOQUIMICA CATARINENSE S/A,TCQC,,,,,,no_b3_code_match
TCQC4,B3,Stock,INDUSTRIA CARBOQUIMICA CATARINENSE S/A,TCQC,,,,,,no_b3_code_match
TRBR3,B3,Stock,TRANSBRASIL S.A. LINHAS AEREAS,TRBR,,,,,,no_b3_code_match
TRBR4,B3,Stock,TRANSBRASIL S.A. LINHAS AEREAS,TRBR,,,,,,no_b3_code_match
TREG3,B3,Stock,TANGARA ENERGIA S.A.,TREG,,,,,,no_b3_code_match
TVIT3,B3,Stock,"TIVIT TERC. DE PROC., SERV. E TEC. S.A.",TVIT,,,,,,no_b3_code_match
TXBZ5,B3,Stock,TBM - TEXTIL BEZERRA DE MENEZES S.A.,TXBZ,,,,,,no_b3_code_match
USAT4,B3,Stock,USATI PARTICIPACOES PORTUARIAS S.A.,USAT,,,,,,no_b3_code_match
VDMG3,B3,Stock,VEÍCULO DE DESESTATIZAÇÃO MG INVESTIMENTOS S.A.,VDMG,,,,,,no_b3_code_match
VECF3,B3,Stock,VALEC - ENG.CONSTRUCOES E FERROVIAS S.A.,VECF,,,,,,no_b3_code_match
VLPN3,B3,Stock,ELETRICIDADE VALE PARANAPANEMA S.A.,VLPN,,,,,,no_b3_code_match
VRGL3,B3,Stock,GOL LINHAS AEREAS S.A,VRGL,,,,,,no_b3_code_match
WIRE3,B3,Stock,WIREX CABLE S.A.,WIRE,,,,,,no_b3_code_match
WNBR3,B3,Stock,W2W E-COMMERCE DE VINHOS S.A.,WNBR,,,,,,no_b3_code_match
XPML13,B3,Stock,XP MALLS FDO INV IMOB FII RESP LIM,XPML,,,,,,no_b3_code_match
YOUC3,B3,Stock,YOU INC INCORPORADORA E PARTICIPAÇÕES S.A.,YOUC,,,,,,no_b3_code_match
