ticker,exchange,asset_type,name,figi_exch_code,openfigi_ticker,openfigi_name,openfigi_security_type,openfigi_isin,number_tokens_match,name_match,decision
KAQI,IDX,Stock,Jantra Grupo Indonesia Tbk.,IJ,KAQI,JANTRA GRUPO INDONESIA TBK P,Common Stock,,True,True,missing_isin
KDTN,IDX,Stock,PT Puri Sentul Permai Tbk,IJ,KDTN,PURI SENTUL PERMAI TBK PT,Common Stock,,True,True,missing_isin
KETR,IDX,Stock,PT Ketrosden Triasmitra Tbk,IJ,KETR,KETROSDEN TRIASMITRA TBK PT,Common Stock,,True,True,missing_isin
KKES,IDX,Stock,PT Kusuma Kemindo Sentosa Tbk,IJ,KKES,KUSUMA KEMINDO SENTOSA TBK P,Common Stock,,True,True,missing_isin
KLAS,IDX,Stock,Pelayaran Kurnia Lautan Semesta,IJ,KLAS,PELAYARAN KURNIA LAUTAN SEME,Common Stock,,True,True,missing_isin
KOCI,IDX,Stock,PT Kokoh Exa Nusantara Tbk,IJ,KOCI,KOKOH EXA NUSANTARA TBK PT,Common Stock,,True,True,missing_isin
KOKA,IDX,Stock,PT Koka Indonesia Tbk,IJ,KOKA,KOKA INDONESIA TBK PT,Common Stock,,True,True,missing_isin
KRYA,IDX,Stock,Bangun Karya Perkasa Jaya,IJ,KRYA,BANGUN KARYA PERKASA JAYA TB,Common Stock,,True,True,missing_isin
KSIX,IDX,Stock,KENTANIX SUPRA INTERNATIONAL TBK,IJ,KSIX,KENTANIX SUPRA INTERNATIONAL,Common Stock,,True,True,missing_isin
LAJU,IDX,Stock,PT Jasa Berdikari Logistics Tb,IJ,LAJU,JASA BERDIKARI LOGISTICS TBK,Common Stock,,True,True,missing_isin
LOPI,IDX,Stock,PT Logisticsplus International Tbk,IJ,LOPI,LOGISTICSPLUS INTERNATIONAL,Common Stock,,True,True,missing_isin
MBMA,IDX,Stock,PT Merdeka Battery Materials,IJ,MBMA,MERDEKA BATTERY MATERIALS TB,Common Stock,,True,True,missing_isin
MDLA,IDX,Stock,PT Medela Potentia Tbk,IJ,MDLA,MEDELA POTENTIA TBK PT,Common Stock,,True,True,missing_isin
MEDS,IDX,Stock,PT Hetzer Medical Indonesia Tb,IJ,MEDS,HETZER MEDICAL INDONESIA TBK,Common Stock,,True,True,missing_isin
MENN,IDX,Stock,PT Menn Teknologi Indonesia,IJ,MENN,MENN TEKNOLOGI INDONESIA TBK,Common Stock,,True,True,missing_isin
MERI,IDX,Stock,PT Merry Riana Edukasi Tbk,IJ,MERI,MERRY RIANA EDUKASI TBK PT,Common Stock,,True,True,missing_isin
MKTR,IDX,Stock,Menthobi Karyatama Raya,IJ,MKTR,MENTHOBI KARYATAMA RAYA TBK,Common Stock,,True,True,missing_isin
MMIX,IDX,Stock,Multi Medika Internasional,IJ,MMIX,MULTI MEDIKA INTERNASIONAL T,Common Stock,,True,True,missing_isin
MORA,IDX,Stock,Mora Telematika Indonesia,IJ,MORA,EKAMAS MORA REPUBLIK TBK PT,Common Stock,,True,False,missing_isin
MPIX,IDX,Stock,PT Mitra Pedagang Indonesia Tb,IJ,MPIX,MITRA PEDAGANG INDONESIA TBK,Common Stock,,True,True,missing_isin
MPXL,IDX,Stock,MPX Logistics International,IJ,MPXL,MPX LOGISTICS INTERNATIONAL,Common Stock,,True,True,missing_isin
MSIE,IDX,Stock,PT Multisarana Intan Eduka Tbk,IJ,MSIE,MULTISARANA INTAN EDUKA TBK,Common Stock,,True,True,missing_isin
MTMH,IDX,Stock,PT Murni Sadar Tbk,IJ,MTMH,MURNI SADAR TBK PT,Common Stock,,True,True,missing_isin
MUTU,IDX,Stock,PT Mutuagung Lestari Tbk,IJ,MUTU,MUTUAGUNG LESTARI TBK PT,Common Stock,,True,True,missing_isin
NAIK,IDX,Stock,Adiwarna Anugerah Abadi Tbk.,IJ,NAIK,ADIWARNA ANUGERAH ABADI TBK,Common Stock,,True,True,missing_isin
NAYZ,IDX,Stock,PT Hassana Boga Sejahtera Tbk,IJ,NAYZ,HASSANA BOGA SEJAHTERA TBK P,Common Stock,,True,True,missing_isin
OBAT,IDX,Stock,Brigit Biofarmaka Teknologi Tb,IJ,OBAT,BRIGIT BIOFARMAKA TEKNOLOGI,Common Stock,,True,True,missing_isin
OMED,IDX,Stock,Jayamas Medica Industri,IJ,OMED,JAYAMAS MEDICA INDUSTRI TBK,Common Stock,,True,True,missing_isin
PADA,IDX,Stock,Personel Alih Daya,IJ,PADA,PERSONEL ALIH DAYA TBK PT,Common Stock,,True,True,missing_isin
PART,IDX,Stock,PT Cipta Perdana Lancar Tbk,IJ,PART,CIPTA PERDANA LANCAR PT,Common Stock,,True,True,missing_isin
PEVE,IDX,Stock,Penta Valent,IJ,PEVE,PENTA VALENT TBK PT,Common Stock,,True,True,missing_isin
PIPA,IDX,Stock,Multi Makmur Lemindo,IJ,PIPA,MULTI MAKMUR LEMINDO TBK PT,Common Stock,,True,True,missing_isin
PJHB,IDX,Stock,Pelayaran Jaya Hidup Baru Tbk,IJ,PJHB,PELAYARAN JAYA HIDUP BARU PT,Common Stock,,True,True,missing_isin
PMUI,IDX,Stock,PT Prima Multi Usaha Indonesia Tbk,IJ,PMUI,PRIMA MULTI USAHA INDONESIA,Common Stock,,True,True,missing_isin
PPRI,IDX,Stock,PT Paperocks Indonesia Tbk,IJ,PPRI,PAPEROCKS INDONESIA TBK PT,Common Stock,,True,True,missing_isin
PSAT,IDX,Stock,Pancaran Samudera Transport Tb,IJ,PSAT,PANCARAN SAMUDERA TRANSPORT,Common Stock,,True,True,missing_isin
PTMR,IDX,Stock,PT Master Print Tbk,IJ,PTMR,MASTER PRINT TBK PT,Common Stock,,True,True,missing_isin
PTPS,IDX,Stock,PT Pulau Subur Tbk,IJ,PTPS,PULAU SUBUR TBK PT,Common Stock,,True,True,missing_isin
RATU,IDX,Stock,PT Raharja Energi Cepu Tbk,IJ,RATU,RAHARJA ENERGI CEPU PT,Common Stock,,True,True,missing_isin
RCCC,IDX,Stock,PT Utama Radar Cahaya Tbk,IJ,RCCC,UTAMA RADAR CAHAYA TBK PT,Common Stock,,True,True,missing_isin
RELF,IDX,Stock,PT Graha Mitra Asia Tbk,IJ,RELF,GRAHA MITRA ASIA TBK PT,Common Stock,,True,True,missing_isin
RGAS,IDX,Stock,Kian Santang Muliatama Tbk.,IJ,RGAS,KIAN SANTANG MULIATAMA TBK P,Common Stock,,True,True,missing_isin
RMKO,IDX,Stock,PT Royaltama Mulia Kontraktorindo Tbk,IJ,RMKO,ROYALTAMA MULIA KONTRAKTORIN,Common Stock,,True,False,missing_isin
RSCH,IDX,Stock,PT Charlie Hospital Semarang Tbk,IJ,RSCH,CHARLIE HOSPITAL SEMARANG TB,Common Stock,,True,True,missing_isin
SCNP,IDX,Stock,PT Selaras Citra Nusantara Perkasa Tbk,IJ,SCNP,SELARAS CITRA NUSANTARA PERK,Common Stock,,True,True,missing_isin
SMGA,IDX,Stock,PT Sumber Mineral Global Abadi,IJ,SMGA,SUMBER MINERAL GLOBAL ABADI,Common Stock,,True,True,missing_isin
SMKL,IDX,Stock,Satyamitra Kemas Lestari Tbk PT,IJ,SMKL,SATYAMITRA KEMAS LESTARI TBK,Common Stock,,True,True,missing_isin
SMLE,IDX,Stock,PT Sinergi Multi Lestarindo Tb,IJ,SMLE,SINERGI MULTI LESTARINDO TBK,Common Stock,,True,True,missing_isin
SUNI,IDX,Stock,PT Sunindo Pratama Tbk,IJ,SUNI,SUNINDO PRATAMA TBK PT,Common Stock,,True,True,missing_isin
SWID,IDX,Stock,PT Saraswanti Indoland Develop,IJ,SWID,SARASWANTI INDOLAND DEVELOPM,Common Stock,,True,False,missing_isin
TGUK,IDX,Stock,PT Platinum Wahab Nusantara Tbk,IJ,TGUK,PLATINUM WAHAB NUSANTARA TBK,Common Stock,,True,True,missing_isin
TOOL,IDX,Stock,PT Rohartindo Nusantara Luas T,IJ,TOOL,ROHARTINDO NUSANTARA LUAS TB,Common Stock,,True,True,missing_isin
TOSK,IDX,Stock,PT Topindo Solusi Komunika Tbk,IJ,TOSK,TOPINDO SOLUSI KOMUNIKA TBK,Common Stock,,True,True,missing_isin
TRGU,IDX,Stock,PT Cerestar Indonesia Tbk,IJ,TRGU,CERESTAR INDONESIA TBK PT,Common Stock,,True,True,missing_isin
TYRE,IDX,Stock,King Tire Indonesia,IJ,TYRE,KING TIRE INDONESIA TBK PT,Common Stock,,True,True,missing_isin
UDNG,IDX,Stock,Agro Bahari Nusantara Tbk.,IJ,UDNG,AGRO BAHARI NUSANTARA TBK PT,Common Stock,,True,True,missing_isin
UNTD,IDX,Stock,Terang Dunia Internusa Tbk Pt,IJ,UNTD,TERANG DUNIA INTERNUSA PT,Common Stock,,True,True,missing_isin
VERN,IDX,Stock,PT Verona Indah Pictures Tbk,IJ,VERN,VERONA INDAH PICTURES TBK PT,Common Stock,,True,True,missing_isin
VKTR,IDX,Stock,PT VKTR Teknologi Mobilitas,IJ,VKTR,VKTR TEKNOLOGI MOBILITAS TBK,Common Stock,,True,True,missing_isin
WIDI,IDX,Stock,PT Widiant Jaya Krenindo Tbk,IJ,WIDI,WIDIANT JAYA KRENINDO TBK PT,Common Stock,,True,True,missing_isin
YOII,IDX,Stock,Asuransi Digital Bersama Tbk,IJ,YOII,ASURANSI DIGITAL BERSAMA TBK,Common Stock,,True,True,missing_isin
YUPI,IDX,Stock,Yupi Indo Jelly Gum PT Tbk,IJ,YUPI,YUPI INDO JELLY GUM TBK PT,Common Stock,,True,True,missing_isin
ZATA,IDX,Stock,Bersama Zatta Jaya,IJ,ZATA,BERSAMA ZATTA JAYA TBK PT,Common Stock,,True,True,missing_isin
ABTC,NASDAQ,Stock,American Bitcoin Corp,US,ABTC,AMERICAN BITCOIN CORP-A,Common Stock,,True,True,missing_isin
ACCL,NASDAQ,Stock,Acco Group Holdings Limited Ordinary Shares,US,ACCL,ACCO GROUP HOLDINGS LTD- A,Common Stock,,True,False,missing_isin
ADAM,NASDAQ,Stock,"Adamas Trust, Inc.",US,ADAM,ADAMAS TRUST INC,REIT,,True,True,missing_isin
ADAMG,NASDAQ,Stock,"Adamas Trust, Inc.",US,,,,,False,False,no_openfigi_match
ADAMH,NASDAQ,Stock,"Adamas Trust, Inc.",US,,,,,False,False,no_openfigi_match
ADAMM,NASDAQ,Stock,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable",US,,,,,False,False,no_openfigi_match
ADAMN,NASDAQ,Stock,"Adamas Trust, Inc",US,,,,,False,False,no_openfigi_match
ADAMZ,NASDAQ,Stock,"Adamas Trust, Inc",US,,,,,False,False,no_openfigi_match
AEAQ,NASDAQ,Stock,Activate Energy Acquisition Corp. Class A Ordinary Share,US,AEAQ,ACTIVATE ENERGY ACQUISITIO-A,Common Stock,,True,False,missing_isin
AEC,NASDAQ,Stock,Anfield Energy Inc.,US,AEC,ANFIELD ENERGY INC,Common Stock,,True,True,missing_isin
AGGA,NASDAQ,ETF,Astoria Dynamic Core US Fixed Income ETF,US,AGGA,EA AS DY CR US FI IN ETF-USD,ETP,,True,False,missing_isin
ALOV,NASDAQ,Stock,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Class A Ordinary Shares",US,ALOV,ALDABRA 4 LIQUIDITY OPP-CL A,Common Stock,,True,False,missing_isin
ALOY,NASDAQ,Stock,REalloys Inc.,US,ALOY,REALLOYS INC,Common Stock,,True,True,missing_isin
AMUU,NASDAQ,ETF,Direxion Daily AMD Bull 2X Shares,US,AMUU,DIREX DLY AMD BUL 2X ETF-USD,ETP,,True,False,missing_isin
ATII,NASDAQ,Stock,Archimedes Tech SPAC Partners II Co. Ordinary Shares,US,ATII,ARCHIMEDES TECH SPAC PARTNER,Common Stock,,True,True,missing_isin
AVS,NASDAQ,ETF,Direxion Daily AVGO Bear 1X Shares,US,AVS,DIRE DLY AVGO BEA 1X ETF-USD,ETP,,True,False,missing_isin
BBCQ,NASDAQ,Stock,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,US,BBCQ,BLEICHROEDER ACQUIS II-CL A,Common Stock,,True,False,missing_isin
BEDY,NASDAQ,ETF,BNY Mellon Enhanced Dividend and Income ETF,US,BEDY,BNY MLN ENHNC DVD AND IN ETF,ETP,,True,False,missing_isin
BELT,NASDAQ,ETF,BlackRock Long-Term U.S. Equity ETF,US,BELT,ISHARES U.S. SELECT EQUITY A,ETP,,True,False,missing_isin
BGL,NASDAQ,Stock,Blue Gold Limited Class A Ordinary Shares,US,BGL,BLUE GOLD LTD-CL A,Common Stock,,True,True,missing_isin
BIXI,NASDAQ,Stock,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,US,BIXI,BITCOIN INFRASTRUCTURE-CL A,Common Stock,,True,False,missing_isin
BLIV,NASDAQ,Stock,BeLive Holdings Ordinary Share,US,BLIV,BELIVE HOLDINGS,Common Stock,,True,True,missing_isin
BLRK,NASDAQ,Stock,Bluerock Acquisition Corp. Class A Ordinary Shares,US,BLRK,BLUEROCK ACQUISITION CORP-A,Common Stock,,True,True,missing_isin
BMR,NASDAQ,Stock,Beamr Imaging Ltd. Ordinary Share,US,BMR,BEAMR IMAGING LTD,Common Stock,,True,True,missing_isin
BOTT,NASDAQ,ETF,Themes Robotics & Automation ETF,US,BOTT,THEMES HUMANOID ROBOTICS ETF,ETP,,True,False,missing_isin
BRHY,NASDAQ,ETF,BlackRock High Yield ETF,US,BRHY,ISHARES HIGH YILD ACTIVE ETF,ETP,,True,False,missing_isin
BRKD,NASDAQ,ETF,Direxion Daily BRKB Bear 1X Shares,US,,,,,False,False,no_openfigi_match
BRKU,NASDAQ,ETF,Direxion Daily BRKB Bull 2X Shares,US,BRKU,DIREXION DAILY BRKB BULL 2X,ETP,,True,True,missing_isin
BTGD,NASDAQ,ETF,STKD Bitcoin & Gold ETF,US,BTGD,STKD 100% BITCO & 100% GOLD,ETP,,False,False,missing_isin
CAMP,NASDAQ,Stock,CAMP4 THERAPEUTICS CORPORATION,US,CAMP,CAMP4 THERAPEUTICS CORP,Common Stock,,True,True,missing_isin
CANQ,NASDAQ,ETF,Calamos Alternative Nasdaq & Bond ETF,US,CANQ,CALAMOS NASDAQ EQUITY & INCO,ETP,,True,False,missing_isin
CBC,NASDAQ,Stock,"Central Bancompany, Inc. Class A Common Stock",US,CBC,CENTRAL BANCOMPANY,Common Stock,,True,True,missing_isin
CNTN,NASDAQ,Stock,"Canton Strategic Holdings, Inc.",US,CNTN,CANTON STRATEGIC HOLDINGS IN,Common Stock,,True,True,missing_isin
CONI,NASDAQ,ETF,GraniteShares 1x Short COIN Daily ETF,US,CONI,GRANITESHARES 2X SHORT COIN,ETP,,False,False,missing_isin
CRAC,NASDAQ,Stock,Crown Reserve Acquisition Corp. I Class A Ordinary Shares,US,CRAC,CROWN RESERVE ACQUISITI-CL A,Common Stock,,True,False,missing_isin
CSCL,NASDAQ,ETF,Direxion Daily CSCO Bull 2X ETF,US,CSCL,DIREXION DY CSCO BULL 2X ETF,ETP,,True,True,missing_isin
CSCS,NASDAQ,ETF,Direxion Daily CSCO Bear 1X ETF,US,CSCS,DIREXION DY CSCO BEAR 1X ETF,ETP,,True,True,missing_isin
DADS,NASDAQ,ETF,Digital Asset Debt Strategy ETF,US,DADS,DIGITAL ASSET DEBT STRAT ETF,ETP,,True,True,missing_isin
DBCA,NASDAQ,Stock,D. Boral Acquisition I Corp. Class A Ordinary Shares,US,DBCA,D. BORAL ACQUISITION I-CL A,Common Stock,,True,True,missing_isin
DFNSW,NASDAQ,Stock,T3 Defense Inc.,US,DFNSW,T3 DEFENSE INC-CW28,Equity WRT,,False,False,missing_isin
ELIL,NASDAQ,ETF,Direxion Daily LLY Bull 2X Shares,US,ELIL,DIREXION DAILY LLY BULL 2X E,ETP,,True,True,missing_isin
FGII,NASDAQ,Stock,FG Imperii Acquisition Corp. Class A Ordinary Shares,US,FGII,FG IMPERII ACQUISITION-CL A,Common Stock,,True,True,missing_isin
FLD,NASDAQ,Stock,"Fold Holdings, Inc. Class A Common Stock",US,FLD,FOLD HOLDINGS INC,Common Stock,,True,False,missing_isin
FLNA,NASDAQ,Stock,"Filana Therapeutics, Inc.",US,FLNA,FILANA THERAPEUTICS INC,Common Stock,,True,True,missing_isin
FVAV,NASDAQ,Stock,Fortress Value Acquisition Corp. V Class A Ordinary Shares,US,FVAV,FORTRESS VALUE ACQUIS V-CL A,Common Stock,,True,False,missing_isin
GAVA,NASDAQ,ETF,Grayscale Avalanche Trust ETF Common Units of Fractional Undivided Beneficial Interest,US,GAVA,GRAYSCALE AVALANCHE STAKING,ETP,,True,False,missing_isin
GDFN,NASDAQ,ETF,Tema International Defense Innovation ETF,US,,,,,False,False,no_openfigi_match
GEME,NASDAQ,ETF,Pacific North of South EM Equity Active ETF,US,GEME,PACIFIC NOS GEME ACTIVEETF-U,ETP,,True,False,missing_isin
GOOD,NASDAQ,Stock,Gladstone Commercial Corporation,US,GOOD,GLADSTONE COMMERCIAL CORP,REIT,,True,True,missing_isin
GOOG,NASDAQ,Stock,Alphabet Inc Class C,US,GOOG,ALPHABET INC-CL C,Common Stock,,True,False,missing_isin
GRML,NASDAQ,Stock,Greenland Mines Ltd,US,GRML,GREENLAND MINES LTD,Common Stock,,True,True,missing_isin
GRMLW,NASDAQ,Stock,Greenland Mines Ltd,US,GRMLW,ANEW MEDICAL INC,Equity WRT,,True,False,missing_isin
GRW,NASDAQ,ETF,TCW Compounders ETF,US,GRW,TCW DURABLE GROWTH ETF,ETP,,True,False,missing_isin
HERZ,NASDAQ,ETF,"Herzfeld Credit Income Fund, Inc",US,HERZ,HERZFELD CREDIT INCOME FUND,Closed-End Fund,,True,True,missing_isin
HLXC,NASDAQ,Stock,Helix Acquisition Corp. III Class A Ordinary Shares,US,HLXC,HELIX ACQUISITION CORP-CL A,Common Stock,,True,False,missing_isin
INRO,NASDAQ,ETF,BlackRock U.S. Industry Rotation ETF,US,INRO,ISHARES US IN RO ACT ETF-USD,ETP,,True,False,missing_isin
ITHA,NASDAQ,Stock,ITHAX Acquisition Corp III Class A Ordinary Shares,US,ITHA,ITHAX ACQUISITION CORP-CL A,Common Stock,,True,False,missing_isin
ITOC,NASDAQ,Stock,iTonic Holdings Ltd.,US,ITOC,ITONIC HOLDINGS LTD,Common Stock,,True,True,missing_isin
JF,NASDAQ,Stock,J and Friends Holdings Limited,US,JF,J AND FRIENDS HOLDINGS LTD,ADR,,True,True,missing_isin
KDK,NASDAQ,Stock,"Kodiak AI, Inc. Common Stock",US,KDK,KODIAK AI INC,Common Stock,,True,True,missing_isin
KRAQ,NASDAQ,Stock,KRAKacquisition Corp Class A Ordinary Shares,US,KRAQ,KRAKACQUISITION CORP-CL A,Common Stock,,True,False,missing_isin
LAYS,NASDAQ,ETF,STKd 100% NVDA & 100% AMD ETF,US,,,,,False,False,no_openfigi_match
LHSW,NASDAQ,Stock,Lianhe Sowell International Group Ltd Ordinary Shares,US,LHSW,LIANHE SOWELL INTL-A,Common Stock,,True,False,missing_isin
LPCV,NASDAQ,Stock,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,US,LPCV,LAUNCHPAD CADENZA ACQUI-CL A,Common Stock,,True,False,missing_isin
MCTA,NASDAQ,Stock,Charming Medical Limited Class A Ordinary Shares,US,MCTA,CHARMING MEDICAL LTD-A,Common Stock,,True,True,missing_isin
MESH,NASDAQ,Stock,Meshflow Acquisition Corp. Class A Ordinary Shares,US,MESH,MESHFLOW ACQUISITION CO-CL A,Common Stock,,True,True,missing_isin
MEVO,NASDAQ,Stock,M Evo Global Acquisition Corp II Class A Ordinary Shares,US,MEVO,M EVO GLOBAL ACQUISITIO-CL A,Common Stock,,True,False,missing_isin
MMTX,NASDAQ,Stock,Miluna Acquisition Corp Class A Ordinary Share,US,MMTX,MILUNA ACQUISITION CL A,Common Stock,,True,True,missing_isin
MOVE,NASDAQ,Stock,"Corvex, Inc.",US,MOVE,CORVEX INC,Common Stock,,True,True,missing_isin
MQQQ,NASDAQ,ETF,Tradr 2X Long Triple Q Monthly ETF,US,MQQQ,TRADR 2X LONG INNOVATION 100,ETP,,False,False,missing_isin
MUU,NASDAQ,ETF,Direxion Daily MU Bull 2X Shares,US,MUU,DIREXION DAILY MU BULL 2X ET,ETP,,True,True,missing_isin
MYCF,NASDAQ,ETF,SPDR SSGA My2026 Corporate Bond ETF,US,MYCF,STATE STREET MY2026 CORPORAT,ETP,,True,False,missing_isin
MYCG,NASDAQ,ETF,SPDR SSGA My2027 Corporate Bond ETF,US,MYCG,STATE STREET MY2027 CORPORAT,ETP,,True,False,missing_isin
MYCH,NASDAQ,ETF,SPDR SSGA My2028 Corporate Bond ETF,US,MYCH,STATE STREET MY2028 CORPORAT,ETP,,True,False,missing_isin
MYCI,NASDAQ,ETF,SPDR SSGA My2029 Corporate Bond ETF,US,MYCI,STATE STREET MY2029 CORPORAT,ETP,,True,False,missing_isin
MYCJ,NASDAQ,ETF,SPDR SSGA My2030 Corporate Bond ETF,US,MYCJ,STATE STREET MY2030 CORPORAT,ETP,,True,False,missing_isin
MYCK,NASDAQ,ETF,SPDR SSGA My2031 Corporate Bond ETF,US,MYCK,STATE STREET MY2031 CORPORAT,ETP,,True,False,missing_isin
MYCL,NASDAQ,ETF,SPDR SSGA My2032 Corporate Bond ETF,US,MYCL,STATE STREET MY2032 CORPORAT,ETP,,True,False,missing_isin
MYCM,NASDAQ,ETF,SPDR SSGA My2033 Corporate Bond ETF,US,MYCM,STATE STREET MY2033 CORPORAT,ETP,,True,False,missing_isin
MYCN,NASDAQ,ETF,SPDR SSGA My2034 Corporate Bond ETF,US,MYCN,STATE STREET MY2034 CORPORAT,ETP,,True,False,missing_isin
MYCO,NASDAQ,ETF,SPDR SSGA My2035 Corporate Bond ETF,US,MYCO,STATE STREET MY2035 CORPORAT,ETP,,True,False,missing_isin
MYMF,NASDAQ,ETF,SPDR SSGA My2026 Municipal Bond ETF,US,MYMF,STATE STREET MY2026 MUNICIPA,ETP,,True,False,missing_isin
MYMG,NASDAQ,ETF,SPDR SSGA My2027 Municipal Bond ETF,US,MYMG,STATE STREET MY2027 MUNICIPA,ETP,,True,False,missing_isin
MYMH,NASDAQ,ETF,SPDR SSGA My2028 Municipal Bond ETF,US,MYMH,STATE STREET MY2028 MUNICIPA,ETP,,True,False,missing_isin
MYMI,NASDAQ,ETF,SPDR SSGA My2029 Municipal Bond ETF,US,MYMI,STATE STREET MY2029 MUNICIPA,ETP,,True,False,missing_isin
MYMJ,NASDAQ,ETF,SPDR SSGA My2030 Municipal Bond ETF,US,MYMJ,STATE STREET MY2030 MUNICIPA,ETP,,True,False,missing_isin
MYMK,NASDAQ,ETF,SPDR SSGA My2031 Municipal Bond ETF,US,MYMK,STATE STREET MY2031 MUNICIPA,ETP,,True,False,missing_isin
NBRG,NASDAQ,Stock,Newbridge Acquisition Limited Class A Ordinary Share,US,NBRG,NEWBRIDGE ACQUISITION LTD-A,Common Stock,,True,True,missing_isin
NFXL,NASDAQ,ETF,Direxion Daily NFLX Bull 2X Shares,US,NFXL,DIRXN DLY NFLX BULL 2X-US IN,ETP,,True,False,missing_isin
NFXS,NASDAQ,ETF,Direxion Daily NFLX Bear 1X Shares,US,NFXS,DIREXION DAILY NFLX BEAR 1X,ETP,,True,True,missing_isin
NMP,NASDAQ,Stock,NMP Acquisition Corp.,US,NMP,NMP ACQUISITION CORP - A,Common Stock,,True,True,missing_isin
NVD,NASDAQ,ETF,GraniteShares 1.5x Short NVDA Daily ETF,US,NVD,GRANITESH 2XSHT NVDA ETF-USD,ETP,,False,False,missing_isin
OBAI,NASDAQ,Stock,"Our Bond, Inc.",US,OBAI,OUR BOND INC,Common Stock,,True,True,missing_isin
OFAL,NASDAQ,Stock,OFA Group,US,OFAL,OFA GROUP-A,Common Stock,,True,False,missing_isin
OIM,NASDAQ,Stock,OneIM Acquisition Corp. Class A Ordinary Shares,US,OIM,ONEIM ACQUISITION CL-A,Common Stock,,True,True,missing_isin
OIO,NASDAQ,Stock,ESGL Holdings Limited,US,OIO,OIO GROUP,Common Stock,,True,False,missing_isin
OIOWW,NASDAQ,Stock,ESGL Holdings Limited,US,OIOWW,ESGL HOLDINGS LTD-28,Equity WRT,,False,False,missing_isin
OLOX,NASDAQ,Stock,Olenox Industries Inc.,US,OLOX,OLENOX INDUSTRIES INC,Common Stock,,True,True,missing_isin
PLTD,NASDAQ,ETF,Direxion Daily PLTR Bear 1X Shares,US,PLTD,DIRE DLY PLTR BEA 1X ETF-USD,ETP,,True,False,missing_isin
PLTU,NASDAQ,ETF,Direxion Daily PLTR Bull 2X Shares,US,PLTU,DIRE DLY PLTR BUL 2X ETF-USD,ETP,,True,False,missing_isin
PTOR,NASDAQ,Stock,Praetorian Acquisition Corp. Class A Ordinary Shares,US,PTOR,PRAETORIAN ACQUISITION COR-A,Common Stock,,True,True,missing_isin
QCMD,NASDAQ,ETF,Direxion Daily QCOM Bear 1X ETF,US,QCMD,DIREXION DY QCOM BEAR 1X ETF,ETP,,True,True,missing_isin
QCMU,NASDAQ,ETF,Direxion Daily QCOM Bull 2X ETF,US,QCMU,DIREXION DY QCOM BULL 2X ETF,ETP,,True,True,missing_isin
QQQP,NASDAQ,ETF,Tradr 2X Long Triple Q Quarterly ETF,US,QQQP,TRADR 2X LONG INNOVATION 100,ETP,,False,False,missing_isin
QUCY,NASDAQ,Stock,Mainz Biomed N.V.,US,QUCY,QUANTUM CYBER NV,Common Stock,,True,False,missing_isin
RARE,NASDAQ,Stock,Ultragenyx,US,RARE,ULTRAGENYX PHARMACEUTICAL IN,Common Stock,,True,False,missing_isin
RCAX,NASDAQ,ETF,Defiance Daily Target 2x Long RCAT ETF,US,RCAX,DEFIANCE DY TAR 2X LO ETF,ETP,,True,False,missing_isin
RCT,NASDAQ,Stock,RedCloud Holdings plc Ordinary Shares,US,RCT,REDCLOUD HOLDINGS PLC,Common Stock,,True,True,missing_isin
RDTY,NASDAQ,ETF,YieldMax™ R2000 0DTE Covered Call Strategy ETF,US,RDTY,YIELDMAX RUS2000 CC STRA ETF,ETP,,False,False,missing_isin
REMG,NASDAQ,ETF,Emerging Markets Active ETF,US,REMG,RU IN EM MARKE EQUITY ETF-US,ETP,,True,False,missing_isin
RFAM,NASDAQ,Stock,RF Acquisition Corp III Ordinary Shares,US,RFAM,RF ACQUISITION CORP III,Common Stock,,True,True,missing_isin
RGLO,NASDAQ,ETF,Global Equity Active ETF,US,RGLO,RUSSELL INVEST GLB EQ-USD IN,ETP,,True,False,missing_isin
RIBB,NASDAQ,Stock,Ribbon Acquisition Corp Class A Ordinary Shares,US,RIBB,RIBBON ACQUISITION CORP,Common Stock,,True,True,missing_isin
RIFR,NASDAQ,ETF,Global Infrastructure Active ETF,US,RIFR,RUSSELL INVESTMENTS GLOBAL I,ETP,,True,False,missing_isin
RNAM,NASDAQ,Stock,"Avidity Biosciences, Inc",US,,,,,False,False,no_openfigi_match
SAAQ,NASDAQ,Stock,Space Asset Acquisition Corp. Class A Ordinary Shares,US,SAAQ,SPACE ASSET ACQUISITION-CL A,Common Stock,,True,True,missing_isin
SCII,NASDAQ,Stock,SC II Acquisition Corp. Class A ordinary share,US,SCII,SC II ACQUISITION CORP-CL A,Common Stock,,True,True,missing_isin
SCZM,NASDAQ,Stock,Santacruz Silver Mining Ltd. Common Shares,US,SCZM,SANTACRUZ SILVER MINING LTD,Common Stock,,True,True,missing_isin
SEMY,NASDAQ,ETF,GraniteShares YieldBOOST Semiconductor ETF,US,SEMY,GRANITESHRS YLDBOOST SC ETF,ETP,,True,False,missing_isin
