financialdata_symbol,base_ticker,suffix,mapped_exchange,registrant_name,source_confidence,review_needed,observed_at,match_status,recommended_action,current_universe,review_scope,quality_gate,listing_keys,matched_names,same_ticker_listing_keys,same_ticker_exchanges,name_match_count,name_mismatch_count
HOC.L,HOC,.L,LSE,Hochschild Mining,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::HOC,Hochschild Mining plc,LSE::HOC,LSE,1,0
HOME.L,HOME,.L,LSE,Home REIT,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,BME::HOME,BME,0,0
HRI.L,HRI,.L,LSE,Herald Investment Trust plc,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::HRI,NYSE,0,0
HSBA.L,HSBA,.L,LSE,HSBC Holdings plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::HSBA,HSBC Holdings PLC,LSE::HSBA,LSE,1,0
HSD.L,HSD,.L,LSE,Hansard Global plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::HSD,Hansard Global Plc,LSE::HSD,LSE,1,0
HSL.L,HSL,.L,LSE,Henderson Smaller Companies Investment Trust,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::HSL,Henderson Smaller Cos Inv Tst,LSE::HSL,LSE,1,0
HSS.L,HSS,.L,LSE,HSS Hire Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
HSX.L,HSX,.L,LSE,Hiscox Limited,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::HSX,Hiscox Ltd,LSE::HSX,LSE,1,0
HTG.L,HTG,.L,LSE,Hunting plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::HTG,Hunting PLC,LSE::HTG,LSE,1,0
HTSC.L,HTSC,.L,LSE,"Huatai Securities Co., Ltd.",secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::HTSC,Huatai Securities Co. Ltd. GDR,LSE::HTSC,LSE,1,0
HTWS.L,HTWS,.L,LSE,Helios Towers,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::HTWS,Helios Towers Plc,LSE::HTWS,LSE,1,0
HWDN.L,HWDN,.L,LSE,Howden Joinery Group Plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::HWDN,Howden Joinery Group Plc,LSE::HWDN,LSE,1,0
IAG.L,IAG,.L,LSE,International Consolidated Airlines Group S.A.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::IAG,NYSE,0,0
ICG.L,ICG,.L,LSE,ICG plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
ICGC.L,ICGC,.L,LSE,Irish Continental Group plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::ICGC,Irish Continental Group plc,LSE::ICGC,LSE,1,0
ICGT.L,ICGT,.L,LSE,ICG Enterprise Trust plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::ICGT,ICG Enterprise Trust PLC,LSE::ICGT,LSE,1,0
IEM.L,IEM,.L,LSE,Impax Environmental Markets,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::IEM,Impax Environmental Markets PLC,LSE::IEM,LSE,1,0
IGG.L,IGG,.L,LSE,IG Group Holdings plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::IGG,IG Group Holdings PLC,LSE::IGG,LSE,1,0
IHG.L,IHG,.L,LSE,InterContinental Hotels Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
IHP.L,IHP,.L,LSE,IntegraFin,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::IHP,IntegraFin Holdings plc,LSE::IHP,LSE,1,0
III.L,III,.L,LSE,3i Group plc,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NASDAQ::III,NASDAQ,0,0
IMB.L,IMB,.L,LSE,Imperial Brands plc.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::IMB,Imperial Brands PLC,LSE::IMB,LSE,1,0
IMI.L,IMI,.L,LSE,IMI plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::IMI,IMI PLC,LSE::IMI,LSE,1,0
INCH.L,INCH,.L,LSE,Inchcape plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::INCH,Inchcape PLC,LSE::INCH,LSE,1,0
INF.L,INF,.L,LSE,Informa plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::INF,Informa PLC,LSE::INF,LSE,1,0
INPP.L,INPP,.L,LSE,International Public Partnerships,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::INPP,International Public Partnership,LSE::INPP,LSE,1,0
INVP.L,INVP,.L,LSE,Investec,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::INVP,Investec PLC,LSE::INVP,LSE,1,0
IPF.L,IPF,.L,LSE,International Personal Finance,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::IPF,International Personal Finance PLC,LSE::IPF,LSE,1,0
IPO.L,IPO,.L,LSE,IP Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
IPX.L,IPX,.L,LSE,Impax Asset Management Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
ITH.L,ITH,.L,LSE,Ithaca Energy plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::ITH,Ithaca Energy PLC,LSE::ITH,LSE,1,0
ITRK.L,ITRK,.L,LSE,Intertek Group plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::ITRK,Intertek Group PLC,LSE::ITRK,LSE,1,0
ITV.L,ITV,.L,LSE,ITV plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::ITV,ITV PLC,LSE::ITV,LSE,1,0
IWG.L,IWG,.L,LSE,International Workplace Group plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_mismatch,review_name_mismatch_before_any_update,true,name_mismatch_review,blocked_name_mismatch,LSE::IWG,IWG PLC,LSE::IWG,LSE,0,1
JAM.L,JAM,.L,LSE,JPMorgan American Investment Trust,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::JAM,JPMorgan American Investment Trust,LSE::JAM,LSE,1,0
JARB.L,JARB,.L,LSE,Jardine Matheson Holdings Limited,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
JDW.L,JDW,.L,LSE,J D Wetherspoon plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::JDW,J D Wetherspoon PLC,LSE::JDW,LSE,1,0
JET2.L,JET2,.L,LSE,Jet2 plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::JET2,Jet2 PLC,LSE::JET2,LSE,1,0
JMAT.L,JMAT,.L,LSE,Johnson Matthey plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::JMAT,Johnson Matthey PLC,LSE::JMAT,LSE,1,0
JSG.L,JSG,.L,LSE,Johnson Service Group,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::JSG,Johnson Service Group Plc,LSE::JSG,LSE,1,0
JTC.L,JTC,.L,LSE,JTC plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::JTC,JTC PLC,LSE::JTC,LSE,1,0
JUP.L,JUP,.L,LSE,Jupiter Fund Management plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::JUP,Jupiter Fund Management Plc,LSE::JUP,LSE,1,0
JUST.L,JUST,.L,LSE,Just Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
KEYS.L,KEYS,.L,LSE,Keystone Law,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::KEYS,NYSE,0,0
KGF.L,KGF,.L,LSE,Kingfisher plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::KGF,Kingfisher PLC,LSE::KGF,LSE,1,0
KIE.L,KIE,.L,LSE,Kier Group plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
KLR.L,KLR,.L,LSE,Keller Group plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::KLR,Keller Group PLC,LSE::KLR,LSE,1,0
KMR.L,KMR,.L,LSE,Kenmare Resources plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::KMR,Kenmare Resources PLC,LSE::KMR,LSE,1,0
KNM.L,KNM,.L,LSE,Konami Group Corporation,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::KNM,Konami Holdings Corp,LSE::KNM,LSE,1,0
KTCD.L,KTCD,.L,LSE,KT Corporation,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
KYGA.L,KYGA,.L,LSE,Kerry Group plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::KYGA,Kerry Group,LSE::KYGA,LSE,1,0
LAND.L,LAND,.L,LSE,Land Securities Group plc,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NASDAQ::LAND,NASDAQ,0,0
LAS.L,LAS,.L,LSE,London & Associated Properties,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,HNX::LAS,HNX,0,0
LDG.L,LDG,.L,LSE,Logistics Development Group plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::LDG,Logistics Development Group PLC,LSE::LDG,LSE,1,0
LGEN.L,LGEN,.L,LSE,Legal & General Group plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::LGEN,Legal & General Group PLC,LSE::LGEN,LSE,1,0
LIV.L,LIV,.L,LSE,Livermore Investment Group,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::LIV,Livermore Investments Group Limited,LSE::LIV,LSE,1,0
LLOY.L,LLOY,.L,LSE,Lloyds Banking Group plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::LLOY,Lloyds Banking Group PLC,LSE::LLOY,LSE,1,0
LNTA.L,LNTA,.L,LSE,Lenta,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
LRE.L,LRE,.L,LSE,Lancashire Holdings,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
LSEG.L,LSEG,.L,LSE,London Stock Exchange Group plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::LSEG,London Stock Exchange Group PLC,LSE::LSEG,LSE,1,0
LTI.L,LTI,.L,LSE,Lindsell Train Limited,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::LTI,Lindsell Train Investment Trust Plc,LSE::LTI,LSE,1,0
LWDB.L,LWDB,.L,LSE,The Law Debenture Corporation plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::LWDB,LAW DEBENTURE CORPORATION PLC,LSE::LWDB,LSE,1,0
MAB.L,MAB,.L,LSE,Mitchells & Butlers plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::MAB,Mitchells & Butlers PLC,LSE::MAB,LSE,1,0
MARS.L,MARS,.L,LSE,Marston's plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
MBC.L,MBC,.L,LSE,Mitsubishi Corporation,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::MBC,NYSE,0,0
MCB.L,MCB,.L,LSE,McBride plc,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::MCB,NYSE,0,0
MCG.L,MCG,.L,LSE,Mobico Group,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::MCG,Mobico Group Plc,LSE::MCG,LSE,1,0
MDO.L,MDO,.L,LSE,Mandarin Oriental,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,XETRA::MDO,XETRA,0,0
MEGP.L,MEGP,.L,LSE,ME Group International plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::MEGP,Me Group International PLC,LSE::MEGP,LSE,1,0
MER.L,MER,.L,LSE,Mears Group plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::MER,Mears Group plc,LSE::MER,LSE,1,0
MEX.L,MEX,.L,LSE,Tortilla Mexican Grill PLC,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::MEX,Tortilla Mexican Grill PLC,LSE::MEX,LSE,1,0
MGAM.L,MGAM,.L,LSE,Morgan Advanced Materials plc,secondary_review,true,2026-04-17T07:41:14Z,missing_from_database,review_missing_listing_no_isin_from_secondary_source,true,current_exchange_gap,needs_official_source_or_isin,,,,,0,0
MICC.L,MICC,.L,LSE,The Magnum Ice Cream Company N.V.,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::MICC,NYSE,0,0
MKS.L,MKS,.L,LSE,Marks & Spencer plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::MKS,Marks and Spencer Group PLC,LSE::MKS,LSE,1,0
MNDI.L,MNDI,.L,LSE,Mondi plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::MNDI,Mondi PLC,LSE::MNDI,LSE,1,0
MNTN.L,MNTN,.L,LSE,The Schiehallion Fund,secondary_review,true,2026-04-17T07:41:14Z,ticker_present_other_exchange,review_exchange_mapping_or_cross_listing,true,current_exchange_mapping_review,review_exchange_mapping_before_use,,,NYSE::MNTN,NYSE,0,0
MONY.L,MONY,.L,LSE,MONY Group plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::MONY,MONY Group plc,LSE::MONY,LSE,1,0
MRO.L,MRO,.L,LSE,Melrose Industries plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::MRO,Melrose Industries PLC,LSE::MRO,LSE,1,0
MSLH.L,MSLH,.L,LSE,Marshalls plc,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::MSLH,Marshalls PLC,LSE::MSLH,LSE,1,0
MTLN.L,MTLN,.L,LSE,Metlen Energy & Metals.,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::MTLN,Metlen Energy & Metals PLC,LSE::MTLN,LSE,1,0
MTO.L,MTO,.L,LSE,Mitie Group PLC,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::MTO,Mitie Group PLC,LSE::MTO,LSE,1,0
MUL.L,MUL,.L,LSE,Mulberry Group PLC,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::MUL,Mulberry Group PLC,LSE::MUL,LSE,1,0
MWY.L,MWY,.L,LSE,Mid Wynd International Investment Trust,secondary_review,true,2026-04-17T07:41:14Z,matched_exchange_name_ok,keep_as_secondary_reference,true,secondary_reference,usable_secondary_reference,LSE::MWY,Mid Wynd International Investment Trust plc,LSE::MWY,LSE,1,0
