listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::DOGD,DOGD,BATS,ETF,Tradr 2X Long DDOG Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 2X Long DDOG Daily ETF,nasdaq_other_listed,True,,,
BATS::FLQS,FLQS,BATS,ETF,Franklin LibertyQ U.S. Small Cap Equity ETF,United States,US,US35473P8766,Small Cap,verified,Matched active official exchange directory listing.,Franklin U.S. Small Cap Multifactor Index ETF,nasdaq_other_listed,True,,,
BATS::IBHH,IBHH,BATS,ETF,iShares iBonds 2028 Term High Yield and Income ETF,United States,US,US46436E3870,,verified,Matched active official exchange directory listing.,iShares iBonds 2028 Term High Yield and Income ETF,nasdaq_other_listed,True,,,
BATS::KJAN,KJAN,BATS,ETF,Innovator Russell 2000 Power Buffer ETF January,United States,US,US45782C4740,Small Cap,verified,Matched active official exchange directory listing.,Innovator U.S. Small Cap Power Buffer ETF - January,nasdaq_other_listed,True,,,
BATS::MVFD,MVFD,BATS,ETF,Northern Lights Fund Trust IV - Monarch Volume Factor Dividend Tree Index ETF,United States,US,,,verified,Matched active official exchange directory listing.,Monarch Volume Factor Dividend Tree Index ETF,nasdaq_other_listed,True,,,
BATS::PCS,PCS,BATS,ETF,PGIM Corporate Bond 0-5 Year ETF,United States,US,,,verified,Matched active official exchange directory listing.,PGIM Corporate Bond 0-5 Year ETF,nasdaq_other_listed,True,,,
BATS::RULE,RULE,BATS,ETF,Collaborative Investment Series Trust - Adaptive Core ETF,United States,US,US19423L5811,,verified,Matched active official exchange directory listing.,Adaptive Core ETF,nasdaq_other_listed,True,,,
BATS::TMFX,TMFX,BATS,ETF,Motley Fool Next Index ETF,United States,US,US74933W6509,,verified,Matched active official exchange directory listing.,Motley Fool Next Index ETF,nasdaq_other_listed,True,,,
BATS::XDTE,XDTE,BATS,ETF,Roundhill ETF Trust - Roundhill S&P 500 0DTE Covered Call Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill S&P 500 0DTE Covered Call Strategy ETF,nasdaq_other_listed,True,,,
Euronext::ACWE,ACWE,Euronext,ETF,SSgA SPDR MSCI ACWI,Ireland,IE,IE00B44Z5B48,Blend,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0021XCF31,
Euronext::EEMU,EEMU,Euronext,ETF,BNP Paribas Easy MSCI EMU Ex CW UCITS,Luxembourg,LU,LU1291098827,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00D1M0X62,
Euronext::MTI,MTI,Euronext,ETF,Lyxor UCITS EuroMTS Inflation Linked Investment Grade DR,Luxembourg,LU,LU1650491282,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000GLZXD0,
Euronext::X1G,X1G,Euronext,ETF,Amundi Index Solutions - Amundi Govt Bond Lowest Rated Euro Investment Grade UCITS ETF-C,Luxembourg,LU,LU1681046774,Investment Grade Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KH71QY5,
JSE::STXESG,STXESG,JSE,ETF,Satrix MSCI World ESG Enhanced Feeder Portfolio,South Africa,ZA,ZAE000289963,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0046Y0,0046Y0,KRX,ETF,0046Y0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::157490,157490,KRX,ETF,MiraeAsset TIGER Software ETF,South Korea,KR,KR7157490004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::252410,252410,KRX,ETF,KBSTAR 200 Futures Inverse,South Korea,KR,KR7252410006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::293180,293180,KRX,ETF,NH-Amundi HANARO 200 ETF,South Korea,KR,KR7293180006,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::371870,371870,KRX,ETF,ACE China Hang Seng TECH,South Korea,KR,KR7371870007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::423170,423170,KRX,ETF,SOL K-Global Semiconductor Active,South Korea,KR,KR7423170000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::451530,451530,KRX,ETF,Mirae Asset Tiger Treasury 30Yr Strips Bond Active Etf,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::469050,469050,KRX,ETF,469050,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::486240,486240,KRX,ETF,486240,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::1AMZ,1AMZ,LSE,ETF,LS 1x Amazon Tracker ETC,United Kingdom,GB,XS2337104231,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LUB,3LUB,LSE,ETF,GraniteShares 3x Long Uber Daily ETP,United Kingdom,GB,XS2193972838,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AGGB,AGGB,LSE,ETF,UBS ETC CMCI Agriculture GBP Mth Hdg TR,Switzerland,CH,CH0348206472,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BCHN,BCHN,LSE,ETF,Invesco CoinShares Global Blockchain UCITS ETF,,,,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CLMA,CLMA,LSE,ETF,iClima Global Decarbonisation Enablers UCITS ETF Acc,Ireland,IE,IE00BNC1F287,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::D26G,D26G,LSE,ETF,ISHARES V PLC ISH IBONDS DEC 2026 TRM $ CRP GBP H,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EGRA,EGRA,LSE,ETF,WisdomTree Eurozone Quality Dividend Growth UCITS ETF - EUR Acc,Ireland,IE,IE00BZ56TQ67,Growth,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESUS,ESUS,LSE,ETF,Invesco MSCI USA ESG Universal Screened UCITS ETF USD Distribution GBP,Ireland,IE,IE000A8N67F3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FPXS,FPXS,LSE,ETF,Fidelity Sustainable Research Enhanced Pacific ex-Japan Equity UCITS ETF USD Acc GBP,Ireland,IE,IE00BNGFMY78,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GLCB,GLCB,LSE,ETF,SPDR Thomson Reuters Global Convertible Bond UCITS,Ireland,IE,IE00BNH72088,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMEF,HMEF,LSE,ETF,HSBC MSCI Emerging Markets UCITS ETF,Ireland,IE,IE00B5SSQT16,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IAPD,IAPD,LSE,ETF,iShares Asia Pacific Dividend UCITS,Ireland,IE,IE00B14X4T88,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGSG,IGSG,LSE,ETF,iShares Dow Jones Global Sustainability Screened UCITS ETF USD (Acc),Ireland,IE,IE00B57X3V84,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUCB,IUCB,LSE,ETF,SPDR Barclays 3-10 U.S. Corporate Bond UCITS,Ireland,IE,IE00BYV12Y75,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPNL,JPNL,LSE,ETF,Lyxor UCITS Japan (Topix) D-EUR,France,FR,FR0010245514,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LEMV,LEMV,LSE,ETF,Ossiam Europe ESG Machine Learning ETF UCITS 1C (EUR),Luxembourg,LU,LU0599612842,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MST3,MST3,LSE,ETF,Leverage Shares 3x Long MicroStrategy (MSTR) ETP,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PHPT,PHPT,LSE,ETF,WisdomTree Physical Platinum,Jersey,JE,JE00B1VS2W53,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SABP,SABP,LSE,ETF,GLOBAL X ETFS ICAV GX S&P 500® ANNUAL BUFFER UCITS ETF,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SNIK,SNIK,LSE,ETF,WisdomTree Nickel 1x Daily Short,Jersey,JE,JE00B24DKJ77,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SXLP,SXLP,LSE,ETF,SPDR S&P U.S. Consumer Staples Select Sector UCITS,Ireland,IE,IE00BWBXM385,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB23,UB23,LSE,ETF,UBS MSCI Canada UCITS CAD A-dis,Luxembourg,LU,LU0446734872,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USIX,USIX,LSE,ETF,Amundi USD Corporate Bond PAB Net Zero Ambition UCITS ETF D GBP,Luxembourg,LU,LU1285959703,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VPNG,VPNG,LSE,ETF,Global X Data Center REITS & Digital Infrastructure UCITS ETF USD Acc GBP,Ireland,IE,IE00BMH5Y327,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::X71U,X71U,LSE,ETF,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C Hedged,Luxembourg,LU,LU2523865991,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XEPG,XEPG,LSE,ETF,Xtrackers Europe Net Zero Pathway Paris Aligned UCITS ETF EUR Acc GBP,Ireland,IE,IE0001JH5CB4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XNGI,XNGI,LSE,ETF,Xtrackers MSCI Next Generation Internet Innovation UCITS ETF 1C USD Acc USD,Ireland,IE,IE000XOQ9TK4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWMS,XWMS,LSE,ETF,Xtrackers MSCI World Momentum ESG UCITS ETF 1C GBP,Ireland,IE,IE000TL3PL69,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AVS,AVS,NASDAQ,ETF,Direxion Daily AVGO Bear 1X Shares,,,,Information Technology,verified,Matched active official exchange directory listing.,Direxion Daily AVGO Bear 1X ETF,nasdaq_listed,True,,,
NASDAQ::BULD,BULD,NASDAQ,ETF,Pacer BlueStar Engineering the Future ETF,United States,US,US69374H4103,,verified,Matched active official exchange directory listing.,Pacer BlueStar Engineering the Future ETF,nasdaq_listed,True,,,
NASDAQ::DVXB,DVXB,NASDAQ,ETF,WEBs Defined Volatility XLB ETF,United States,US,,,verified,Matched active official exchange directory listing.,WEBs Materials XLB Defined Volatility ETF,nasdaq_listed,True,,,
NASDAQ::FICS,FICS,NASDAQ,ETF,First Trust International Developed Cap Strength ETF,United States,US,US33738R6624,Developed Markets,verified,Matched active official exchange directory listing.,First Trust International Developed Capital Strength ETF,nasdaq_listed,True,,,
NASDAQ::HEQQ,HEQQ,NASDAQ,ETF,JPMorgan Nasdaq Hedged Equity Laddered Overlay ETF,United States,US,,,verified,Matched active official exchange directory listing.,JPMorgan Nasdaq Hedged Equity Laddered Overlay ETF,nasdaq_listed,True,,,
NASDAQ::JTEK,JTEK,NASDAQ,ETF,JPMorgan U.S. Tech Leaders ETF,United States,US,US46654Q7328,,verified,Matched active official exchange directory listing.,JPMorgan U.S. Tech Leaders ETF,nasdaq_listed,True,,,
NASDAQ::MYMI,MYMI,NASDAQ,ETF,SPDR SSGA My2029 Municipal Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2029 Municipal Bond ETF,nasdaq_listed,True,,,
NASDAQ::PRFZ,PRFZ,NASDAQ,ETF,Invesco FTSE RAFI US 1500 Small-Mid ETF,United States,US,US46137V5975,Small Cap,verified,Matched active official exchange directory listing.,Invesco RAFI US 1500 Small-Mid ETF,nasdaq_listed,True,,,
NASDAQ::RNEM,RNEM,NASDAQ,ETF,First Trust Emerging Markets Equity Select ETF,United States,US,US33738R7796,Emerging Markets,verified,Matched active official exchange directory listing.,Emerging Markets Equity Select ETF,nasdaq_listed,True,,,
NASDAQ::TDSC,TDSC,NASDAQ,ETF,Cabana Target Drawdown 10 ETF,United States,US,US30151E7159,,verified,Matched active official exchange directory listing.,ETC Cabana Target Drawdown 10 ETF,nasdaq_listed,True,,,
NASDAQ::VBCE,VBCE,NASDAQ,ETF,Vanguard Target Maturity 2031 Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard Target Maturity 2031 Corporate Bond ETF,nasdaq_listed,True,,,
NEO::BCCL,BCCL,NEO,ETF,Global X Enhanced Bitcoin Covered Call ETF	,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::RDE,RDE,NEO,ETF,Purpose Core Equity Income Fund ETF Series,Canada,CA,CA74642L1022,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BTFD,BTFD,NYSE,ETF,Valkyrie Bitcoin Strategy ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE::NETZ,NETZ,NYSE,ETF,TCW Transform Systems ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::AFLG,AFLG,NYSE ARCA,ETF,First Trust Active Factor Large Cap ETF,United States,US,US33740F8216,Large Cap,verified,Matched active official exchange directory listing.,First Trust Active Factor Large Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AZTD,AZTD,NYSE ARCA,ETF,Aztlan Global Stock Selection Dm SMID ETF,United States,US,US8863644709,,verified,Matched active official exchange directory listing.,Aztlan Global Stock Selection DM SMID ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BOAT,BOAT,NYSE ARCA,ETF,SonicShares Global Shipping ETF,Sweden,SE,SE0015407390,Consumer Discretionary,verified,Matched active official exchange directory listing.,SonicShares Global Shipping ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CLOI,CLOI,NYSE ARCA,ETF,VanEck ETF Trust - VanEck CLO ETF,United States,US,US92189H7483,,verified,Matched active official exchange directory listing.,VanEck CLO ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DBND,DBND,NYSE ARCA,ETF,DoubleLine Opportunistic Bond ETF,United States,US,US25861R1059,,verified,Matched active official exchange directory listing.,DoubleLine Opportunistic Core Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DSI,DSI,NYSE ARCA,ETF,iShares MSCI KLD 400 Social ETF,United States,US,US4642885705,Factors,verified,Matched active official exchange directory listing.,iShares ESG MSCI KLD 400 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EMMF,EMMF,NYSE ARCA,ETF,WisdomTree Emerging Markets Multifactor Fund,United States,US,US97717Y7821,Emerging Markets,verified,Matched active official exchange directory listing.,WisdomTree Emerging Markets Multifactor Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FCBD,FCBD,NYSE ARCA,ETF,Frontier Asset Core Bond ETF,United States,US,US00764Q6290,,verified,Matched active official exchange directory listing.,Frontier Asset Core Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLYD,FLYD,NYSE ARCA,ETF,MicroSectors Travel -3X Inverse Leveraged ETNs,United States,US,US06368J1016,,verified,Matched active official exchange directory listing.,MicroSectors Travel -3x Inverse Leveraged ETN,nasdaq_other_listed,True,0000927971,,
NYSE ARCA::GBIL,GBIL,NYSE ARCA,ETF,Goldman Sachs Access Treasury 0-1 Year ETF,United States,US,US3814305294,Bonds,verified,Matched active official exchange directory listing.,Goldman Sachs Access Treasury 0-1 Year ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GXPS,GXPS,NYSE ARCA,ETF,Global X Purecap MSCI Consumer Staples ETF,United States,US,US37960A2713,,verified,Matched active official exchange directory listing.,Global X PureCap MSCI Consumer Staples ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBIM,IBIM,NYSE ARCA,ETF,iShares iBonds Oct 2036 Term TIPS ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares iBonds Oct 2036 Term TIPS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IQMM,IQMM,NYSE ARCA,ETF,ProShares GENIUS Money Market ETF,United States,US,,,verified,Matched active official exchange directory listing.,ProShares GENIUS Money Market ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JHCB,JHCB,NYSE ARCA,ETF,John Hancock Exchange-Traded Fund Trust - John Hancock Corporate Bond ETF,United States,US,US47804J8181,Corporate Bonds,verified,Matched active official exchange directory listing.,John Hancock Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KOOL,KOOL,NYSE ARCA,ETF,North Shore Equity Rotation ETF,United States,US,US84858T8559,Health Care,verified,Matched active official exchange directory listing.,North Shore Equity Rotation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MFEM,MFEM,NYSE ARCA,ETF,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity,United States,US,US72202L3895,Emerging Markets,verified,Matched active official exchange directory listing.,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NJNK,NJNK,NYSE ARCA,ETF,Columbia U.S. High Yield ETF,United States,US,US19761L8393,,verified,Matched active official exchange directory listing.,Columbia U.S. High Yield ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PDN,PDN,NYSE ARCA,ETF,Invesco FTSE RAFI Developed Markets ex-U.S. Small-Mid ETF,,,,Materials,verified,Matched active official exchange directory listing.,Invesco RAFI Developed Markets ex-U.S. Small-Mid ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QAI,QAI,NYSE ARCA,ETF,IQ Hedge Multi-Strategy Tracker ETF,United States,US,US45409B1070,,verified,Matched active official exchange directory listing.,NYLI Hedge Multi-Strategy Tracker ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RODM,RODM,NYSE ARCA,ETF,Hartford Multifactor Developed Markets (ex-US) ETF,United States,US,US5184161025,Factors,verified,Matched active official exchange directory listing.,Hartford Multifactor Developed Markets (ex-US) ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SDD,SDD,NYSE ARCA,ETF,ProShares UltraShort SmallCap600,United States,US,US74347G5725,Trading,verified,Matched active official exchange directory listing.,ProShares UltraShort SmallCap600,nasdaq_other_listed,True,,,
NYSE ARCA::SPAB,SPAB,NYSE ARCA,ETF,SPDR® Portfolio Aggregate Bond ETF,United States,US,US78464A6495,Investment Grade Bonds,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio Aggregate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TAGG,TAGG,NYSE ARCA,ETF,TagLikeMe Corp,United States,US,US87378P1057,,name_mismatch,Dataset name does not match official exchange directory name.,T. Rowe Price QM U.S. Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TSME,TSME,NYSE ARCA,ETF,Thrivent ETF Trust - Thrivent Small-Mid Cap ESG ETF,United States,US,US88588G1094,,verified,Matched active official exchange directory listing.,Thrivent Small-Mid Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VEGI,VEGI,NYSE ARCA,ETF,iShares MSCI Global Agriculture Producers ETF,Ireland,IE,IE0005B8WVT6,Materials,verified,Matched active official exchange directory listing.,iShares MSCI Agriculture Producers ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XCHG,XCHG,NYSE ARCA,ETF,Ab US Equity ETF,United States,US,US00039J7312,,verified,Matched active official exchange directory listing.,AB US Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YLDW,YLDW,NYSE ARCA,ETF,Westwood Enhanced Income Opportunity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Westwood Enhanced Income Opportunity ETF,nasdaq_other_listed,True,,,
OTC::IHRPF,IHRPF,OTC,ETF,iShares Public Limited Company - iShares China Large Cap UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::PRBEF,PRBEF,OTC,ETF,PRBEF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ACWIE,ACWIE,SIX,ETF,UBS MSCI ACWI SF UCITS ETF hEUR acc,Switzerland,CH,,Blend,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CETH-USD,CETH-USD,SIX,ETF,21Shares Ethereum Core Staking ETP,Switzerland,CH,CH1209763130,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMUC,EMUC,SIX,ETF,iShares VII PLC - iShares MSCI EMU CHF Hedged ETF Acc,Ireland,IE,IE00BWK1SP74,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JPESG,JPESG,SIX,ETF,UBS (Irl) ETF plc MSCI Japan ESG Universal Low Carbon Select UCITS ETF A,Ireland,IE,IE00BNC0MD55,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SESW,SESW,SIX,ETF,iShares MSCI World SRI UCITS ETF EUR Hedged (Dist),Switzerland,CH,,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::VPOL,VPOL,SIX,ETF,VanEck Polygon ETN A,Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510810,510810,SSE,ETF,China Universal CS SH Stated Owned ETF,China,CN,CNE1000029L6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512980,512980,SSE,ETF,GF CSI Media ETF,China,CN,CNE100002S56,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515450,515450,SSE,ETF,515450,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516970,516970,SSE,ETF,516970,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561600,561600,SSE,ETF,561600,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::CFISP500,CFISP500,SSE_CL,ETF,Fondo de Inversion ETF Singular S&P 500 Fund,Chile,CL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159622,159622,SZSE,ETF,159622,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159751,159751,SZSE,ETF,159751,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159890,159890,SZSE,ETF,159890,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F49,HRL-F49,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4A) NASDAQ 100 Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F175,KSM-F175,TASE,ETF,KSM Mutual Funds Ltd - KSM ETF (0D) Tel Bond-Dollar,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F43,MTF-F43,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4A) S&P Consumer Staples Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F85,TCH-F85,TASE,ETF,Meitav Tachlit Mutual Funds Ltd. - Tachlit SAL (40) TA Growth,Israel,IL,,Growth,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00948B,00948B,TPEX,ETF,CTBC Enhanced Yield 15+ Year Investment Grade Senior US Developed Markets Corporate ESG Screened Bon,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::162A,162A,TSE,ETF,AI Select Megatrend Japan Equity Net Return ETN,Japan,JP,,,verified,Matched active official exchange directory listing.,AI Select Megatrend Japan Equity Net Return ETN,jpx_listed_issues,True,,,
TSE::2257,2257,TSE,ETF,iShares USD Investment Grade Corporate Bond ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares USD Investment Grade Corporate Bond ETF,jpx_listed_issues,True,,,
TSE::349A,349A,TSE,ETF,SMDAM Active ETF Japan Growth Equity,Japan,JP,,,verified,Matched active official exchange directory listing.,SMDAM Active ETF Japan Growth Equity,jpx_listed_issues,True,,,
TSX::AMHE-U,AMHE-U,TSX,ETF,Harvest Amazon Enhanced High Income Shares ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CGMD,CGMD,TSX,ETF,MegaShort (-3X) Canadian Gold Miners Daily Leveraged Alternative ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::DRFG,DRFG,TSX,ETF,Desjardins RI Global Multifactor Fossil Fuel Reserves Free ETF,Canada,CA,CA25061T1093,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00M3GW3F4,
