listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::PSMO,PSMO,BATS,ETF,Pacer Swan SOS Moderate (October) ETF,United States,US,US69374H4855,,verified,Matched active official exchange directory listing.,Pacer Swan SOS Moderate (October) ETF,nasdaq_other_listed,True,,,
BATS::SMMV,SMMV,BATS,ETF,iShares MSCI USA Small-Cap Min Vol Factor ETF,United States,US,US46435G4331,Small Cap,verified,Matched active official exchange directory listing.,iShares MSCI USA Small-Cap Min Vol Factor ETF,nasdaq_other_listed,True,,,
BATS::URAN,URAN,BATS,ETF,Themes Uranium & Nuclear ETF,Australia,AU,AU0000427098,,verified,Matched active official exchange directory listing.,Themes Uranium & Nuclear ETF,nasdaq_other_listed,True,,,
BATS::YSEP,YSEP,BATS,ETF,First Trust Exchange-Traded Fund VIII - FT Cboe Vest International Equity Buffer ETF - September,United States,US,US33740U8282,,verified,Matched active official exchange directory listing.,FT Vest International Equity Buffer ETF - September,nasdaq_other_listed,True,,,
Euronext::C1U,C1U,Euronext,ETF,Amundi FTSE 100 UCITS,France,FR,FR0010791129,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00FJD4155,
Euronext::GAHU,GAHU,Euronext,ETF,Amundi Index Solutions - Amundi Global Aggregate Bond UCITS ETF DR Hedged USD,Luxembourg,LU,LU1778293313,Investment Grade Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00K9MFTQ9,
Euronext::PSPS,PSPS,Euronext,ETF,Amundi PEA SP 500 Scrn UCITS ETF S-Acc,France,FR,FR001400ZGS5,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01V8QN2Z6,
JSE::EASYAI,EASYAI,JSE,ETF,EasyETFs AI World Actively Managed ETF,South Africa,ZA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::SYGUS,SYGUS,JSE,ETF,Sygnia Itrix MSCI USA ETF,South Africa,ZA,ZAE000249546,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::105190,105190,KRX,ETF,KIM KINDEX 200 ETF,South Korea,KR,KR7105190003,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::213630,213630,KRX,ETF,Hanwha ARIRANG Synth-DJ US Select Dividend ETF (H),South Korea,KR,KR7213630007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::267770,267770,KRX,ETF,MiraeAsset TIGER 200 Futures Leverage ETF,South Korea,KR,KR7267770006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::316300,316300,KRX,ETF,KIM KINDEX Singapore REITs ETF,South Korea,KR,KR7316300003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::394660,394660,KRX,ETF,TIGER GLOBAL AUTONOMOUS & EV SOLACTIVE,South Korea,KR,KR7394660005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::437370,437370,KRX,ETF,KBSTAR Global Agribusiness,South Korea,KR,KR7437370000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::457690,457690,KRX,ETF,457690,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::475050,475050,KRX,ETF,475050,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::491230,491230,KRX,ETF,491230,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3AMD,3AMD,LSE,ETF,Leverage Shares 3x AMD ETC GBP,United Kingdom,GB,XS2337090422,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SMH,3SMH,LSE,ETF,Leverage Shares 3x Long Semiconductors ETP Securities,United Kingdom,GB,XS2399367502,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ANXU,ANXU,LSE,ETF,Amundi Nasdaq-100 UCITS USD,Luxembourg,LU,LU1681038326,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::C300,C300,LSE,ETF,Invesco Markets plc - Invesco S&P China A 300 Swap UCITS ETF USD,Ireland,IE,IE000K9Z3SF5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::COI1,COI1,LSE,ETF,LS 1x Coinbase Tracker ETP Securities EUR,United Kingdom,GB,XS2338070282,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DHYG,DHYG,LSE,ETF,iShares $ High Yield Corp Bond ESG UCITS ETF GBP Hedged Dist,Ireland,IE,IE0003NVF3Y3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMMV,EMMV,LSE,ETF,iShares Edge MSCI EM Minimum Volatility UCITS ETF,Ireland,IE,IE00B8KGV557,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FCBR,FCBR,LSE,ETF,First Trust Nasdaq Cybersecurity UCITS ETF Class A USD Accumulation,Ireland,IE,IE00BF16M727,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FUSR,FUSR,LSE,ETF,Fidelity Sustainable Research Enhanced US Equity UCITS ETF USD Acc,Ireland,IE,IE00BKSBGS44,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GXLV,GXLV,LSE,ETF,SPDR® S&P® U.S. Health Care Select Sector UCITS ETF GBP,Ireland,IE,IE00BWBXM617,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HPRO,HPRO,LSE,ETF,HSBC ETFs Public Limited Company - HSBC FTSE EPRA/NAREIT Developed UCITS ETF,Ireland,IE,IE00B5L01S80,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IDFF,IDFF,LSE,ETF,iShares MSCI AC Far East ex-Japan UCITS ETF USD (Dist) USD,Ireland,IE,IE00B0M63730,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::INDU,INDU,LSE,ETF,WisdomTree Industrial Metals,Luxembourg,LU,LU2082997789,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IWFV,IWFV,LSE,ETF,iShares MSCI World Value Factor UCITS,Ireland,IE,IE00BP3QZB59,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRJE,JRJE,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc) GBP,Ireland,IE,IE00BP2NF958,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LSPU,LSPU,LSE,ETF,Lyxor S&P 500 UCITS ETF - D-USD,Luxembourg,LU,LU0496786657,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NATY,NATY,LSE,ETF,HANETF II ICAV YIELDMAX FUTURE,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PUS3,PUS3,LSE,ETF,WisdomTree Short USD Long GBP 3x Daily,Jersey,JE,JE00B43NB445,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SDIS,SDIS,LSE,ETF,Leverage Shares -1x Short Disney ETP Securities GBP,United Kingdom,GB,GB00B3FBWW43,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPYE,SPYE,LSE,ETF,Leverage Shares -1x Short PayPal ETP Securities EUR,Ireland,IE,IE00BKWQ0Q14,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TP05,TP05,LSE,ETF,iShares $ TIPS 0-5 UCITS Dist Share Class,Ireland,IE,IE00BDQYWQ65,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC87,UC87,LSE,ETF,UBS(Lux)Fund Solutions – MSCI Canada UCITS ETF(hedged GBP)A-acc,Luxembourg,LU,LU1130156323,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VALW,VALW,LSE,ETF,SPDR MSCI World Value UCITS ETF,Ireland,IE,IE00BJXRT813,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WEEG,WEEG,LSE,ETF,Invesco Markets II PLC - S&P World Energy ESG UCITS ETF,Ireland,IE,IE000AIFGRB9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XCUU,XCUU,LSE,ETF,Xtrackers MSCI USA Climate Transition UCITS ETF 1D USD,Ireland,IE,IE000GYDNJS5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XHYG,XHYG,LSE,ETF,Xtrackers II EUR High Yield Corporate Bond UCITS ETF 1D,Luxembourg,LU,LU1109942653,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSEN,XSEN,LSE,ETF,db x-trackers MSCI USA Energy UCITS DR,Ireland,IE,IE00BCHWNS19,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::YMST,YMST,LSE,ETF,IncomeShares Microstrategy (MSTR) Options ETP,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BITS,BITS,NASDAQ,ETF,Global X Blockchain & Bitcoin Strategy ETF,United States,US,US37960A8751,,verified,Matched active official exchange directory listing.,Global X Blockchain & Bitcoin Strategy ETF,nasdaq_listed,True,,,
NASDAQ::CONI,CONI,NASDAQ,ETF,GraniteShares 1x Short COIN Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Short COIN Daily ETF,nasdaq_listed,True,,,
NASDAQ::EMXC,EMXC,NASDAQ,ETF,iShares MSCI Emerging Markets ex China,Luxembourg,LU,LU2009202107,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI Emerging Markets ex China ETF,nasdaq_listed,True,,,
NASDAQ::FTHI,FTHI,NASDAQ,ETF,First Trust BuyWrite Income ETF,United States,US,US33738R3084,Large Cap,verified,Matched active official exchange directory listing.,First Trust BuyWrite Income ETF,nasdaq_listed,True,,,
NASDAQ::IBIT,IBIT,NASDAQ,ETF,iShares Bitcoin Trust,Australia,AU,AU0000424780,,verified,Matched active official exchange directory listing.,iShares Bitcoin Trust ETF,nasdaq_listed,True,0001980994,,
NASDAQ::LMTL,LMTL,NASDAQ,ETF,Direxion Daily LMT Bull 2X ETF,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily LMT Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::ODDS,ODDS,NASDAQ,ETF,Pacer BlueStar Digital Entertainment ETF,United States,US,US69374H3949,,verified,Matched active official exchange directory listing.,Pacer BlueStar Digital Entertainment ETF,nasdaq_listed,True,,,
NASDAQ::QCLN,QCLN,NASDAQ,ETF,First Trust NASDAQ® Clean Edge® Green Energy Index Fund,Canada,CA,CA33741N1042,Developed Markets,verified,Matched active official exchange directory listing.,First Trust NASDAQ Clean Edge Green Energy Index Fund,nasdaq_listed,True,,,
NASDAQ::SKK,SKK,NASDAQ,ETF,PROSHARES ULTRASHORT RUSSELL 2000 GROWTH,Canada,CA,CA86332H1001,Industrials,asset_type_mismatch,Dataset asset_type=ETF but official reference says Stock.,SKK Holdings Limited - Class A Ordinary Shares,nasdaq_listed,True,0001991261,,
NASDAQ::TSMX,TSMX,NASDAQ,ETF,Direxion Daily TSM Bull 2X Shares,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily TSM Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::VSOL,VSOL,NASDAQ,ETF,VanEck Solana ETF Shares of Beneficial Interest,Germany,DE,DE000A3GSUD3,,verified,Matched active official exchange directory listing.,VanEck Solana ETF,nasdaq_listed,True,,,
NEO::ENBY,ENBY,NEO,ETF,Purpose Enbridge (ENB) Yield Shares ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::YMET,YMET,NEO,ETF,Meta Meta Yield Shares Purpose Etf,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::FFUT,FFUT,NYSE,ETF,Fidelity Managed Futures ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE::SEMY,SEMY,NYSE,ETF,GraniteShares YieldBOOST Semiconductor ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::AMUB,AMUB,NYSE ARCA,ETF,UBS AG London Branch ELKS 5,United States,US,US90274D3742,Energy,verified,"Official directory labels this ETP-like listing as stock, but the issuer name clearly identifies an ETF/ETN trust line.","ETRACS Alerian MLP Index ETN Series B due July 18, 2042",nasdaq_other_listed,True,0001114446,,
NYSE ARCA::BERZ,BERZ,NYSE ARCA,ETF,MicroSectors Solactive FANG & Innovation -3X Inverse Leveraged ETNs,United States,US,US0636795918,,verified,Matched active official exchange directory listing.,MicroSectors FANG & Innovation -3x Inverse Leveraged ETN,nasdaq_other_listed,True,0000927971,,
NYSE ARCA::BWZ,BWZ,NYSE ARCA,ETF,SPDR® Bloomberg Short Term International Treasury Bond ETF,United States,US,US78464A3344,Treasury Bonds,verified,Matched active official exchange directory listing.,SPDR Bloomberg Short Term International Treasury Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CPSM,CPSM,NYSE ARCA,ETF,Calamos S&P 500 Structured Alt Protection ETF - May,United States,US,US12811T6055,,verified,Matched active official exchange directory listing.,Calamos S&P 500 Structured Alt Protection ETF  May,nasdaq_other_listed,True,,,
NYSE ARCA::DFEM,DFEM,NYSE ARCA,ETF,Dimensional ETF Trust - Dimensional Emerging Markets Core Equity 2 ETF,United States,US,US25434V7322,,verified,Matched active official exchange directory listing.,Dimensional Emerging Markets Core Equity 2 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EAGL,EAGL,NYSE ARCA,ETF,Eagle Capital Select Equity ETF,United States,US,US88339Y1029,,verified,Matched active official exchange directory listing.,Eagle Capital Select Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ESGA,ESGA,NYSE ARCA,ETF,American Century Sustainable Equity ETF,Canada,CA,CA05587Y1051,Large Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::FEUS,FEUS,NYSE ARCA,ETF,FlexShares ESG & Climate US Large Cap Core Index Fund,United States,US,US33939L6130,,verified,Matched active official exchange directory listing.,FlexShares ESG & Climate US Large Cap Core Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FRI,FRI,NYSE ARCA,ETF,First Trust S&P REIT Index Fund,Australia,AU,AU000000FRI9,Materials,verified,Matched active official exchange directory listing.,First Trust S&P REIT Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::GLDN,GLDN,NYSE ARCA,ETF,Nicholas Gold Income ETF,United States,US,US88634T3453,Materials,verified,Matched active official exchange directory listing.,Nicholas Gold Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HFXI,HFXI,NYSE ARCA,ETF,IQ 50 Percent Hedged FTSE International ETF,United States,US,US45409B5600,Developed Markets,verified,Matched active official exchange directory listing.,NYLI FTSE International Equity Currency Neutral ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IGBH,IGBH,NYSE ARCA,ETF,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,United States,US,US46431W8120,Corporate Bonds,verified,Matched active official exchange directory listing.,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IVOG,IVOG,NYSE ARCA,ETF,Vanguard S&P Mid-Cap 400 Growth Index Fund ETF Shares,United States,US,US9219328690,Growth,verified,Matched active official exchange directory listing.,Vanguard S&P Mid-Cap 400 Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JMSI,JMSI,NYSE ARCA,ETF,J P Morgan Exchange-Traded Fund Trust - Sustainable Municipal Income Etf Fund,United States,US,US46654Q8151,,verified,Matched active official exchange directory listing.,JPMorgan Sustainable Municipal Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LGH,LGH,NYSE ARCA,ETF,HCM Defender 500 Index ETF,United States,US,US66538R7301,Large Cap,verified,Matched active official exchange directory listing.,HCM Defender 500 Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MNA,MNA,NYSE ARCA,ETF,IQ Merger Arbitrage ETF,United States,US,US45409B8000,,verified,Matched active official exchange directory listing.,NYLI Merger Arbitrage ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OACP,OACP,NYSE ARCA,ETF,OneAscent Core Plus Bond ETF,United States,US,US90470L5194,,verified,Matched active official exchange directory listing.,OneAscent Core Plus Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PJIO,PJIO,NYSE ARCA,ETF,PGIM ETF Trust,United States,US,US69344A8181,,verified,Matched active official exchange directory listing.,PGIM Jennison International Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QUSA,QUSA,NYSE ARCA,ETF,VistaShares Target 15 USA Quality Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,VistaShares Target 15 USA Quality Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RW,RW,NYSE ARCA,ETF,Rainwater Equity ETF,United States,US,US02072Q6301,,verified,Matched active official exchange directory listing.,Rainwater Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SHM,SHM,NYSE ARCA,ETF,SPDR® Nuveen Bloomberg Short Term Municipal Bond ETF,Australia,AU,AU000000SHM5,Consumer Discretionary,verified,Matched active official exchange directory listing.,State Street SPDR Nuveen ICE Short Term Municipal Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPTM,SPTM,NYSE ARCA,ETF,SPDR® Portfolio S&P 1500 Composite Stock Market ETF,United States,US,US78464A8053,Blend,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TFI,TFI,NYSE ARCA,ETF,SPDR® Nuveen Bloomberg Municipal Bond ETF,,,,Communication Services,verified,Matched active official exchange directory listing.,State Street SPDR Nuveen ICE Municipal Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UDOW,UDOW,NYSE ARCA,ETF,ProShares UltraPro Dow30,United States,US,US74347X8231,Large Cap,verified,Matched active official exchange directory listing.,ProShares UltraPro Dow30,nasdaq_other_listed,True,,,
NYSE ARCA::VOX,VOX,NYSE ARCA,ETF,Vanguard Communication Services Index Fund ETF Shares,Cayman Islands,KY,KYG9507A1094,Health Care,verified,Matched active official exchange directory listing.,Vanguard Communication Services  ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XLKI,XLKI,NYSE ARCA,ETF,State Street Technology Select Sector SPDR Premium Income ETF,United States,US,US81369Y7875,,verified,Matched active official exchange directory listing.,State Street Technology Select Sector SPDR Premium Income ETF,nasdaq_other_listed,True,,,
NYSE MKT::ISMF,ISMF,NYSE MKT,ETF,iShares Managed Futures Active ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
OTC::ISEJF,ISEJF,OTC,ETF,iShares III Public Limited Company - iShares Emerging Markets Local Government Bond UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::VNGDF,VNGDF,OTC,ETF,Vanguard Funds Public Limited Company - Vanguard S&P 500 UCITS ETF,United States,US,,Large Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AWESGW,AWESGW,SIX,ETF,UBS (IRL) ETF Plc – MSCI ACWI ESG Universal Low Carbon Select UCITS ETF Hedged USD A Acc CHF,Ireland,IE,IE00BDQZN113,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSBGU7,CSBGU7,SIX,ETF,iShares $ Treasury Bond 3-7yr UCITS ETF USD (Acc),Ireland,IE,IE00B3VWN393,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EURCHA,EURCHA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Europe UCITS ETF(hedged CHF)A-acc,Luxembourg,LU,LU1589327680,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LYINR,LYINR,SIX,ETF,Lyxor MSCI India UCITS ETF Acc USD,France,FR,FR0010375766,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SUSE,SUSE,SIX,ETF,iShares € Corp Bond SRI 0-3yr UCITS ETF EUR (Dist),Ireland,IE,IE00BYZTVV78,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::XRPL,XRPL,SIX,ETF,CoinShares Physical XRP EUR,United Kingdom,GB,GB00BLD4ZN31,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511880,511880,SSE,ETF,511880,China,CN,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513390,513390,SSE,ETF,513390,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516060,516060,SSE,ETF,516060,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::518850,518850,SSE,ETF,518850,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562860,562860,SSE,ETF,562860,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159510,159510,SZSE,ETF,159510,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159663,159663,SZSE,ETF,159663,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159804,159804,SZSE,ETF,159804,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159938,159938,SZSE,ETF,159938,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::IS-FF102,IS-FF102,TASE,ETF,iShares $ Treasury Bond 1-3 UCITS Acc,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F6,KSM-F6,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) LBMA Gold Price PM USD,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F104,TCH-F104,TASE,ETF,Tachlit Indices MF Management Ltd. - Tachlit SAL (0B) Tel Bond-Composite,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00741B,00741B,TPEX,ETF,Fubon US Corporate Bond ETF Umbrella Fund - Fubon 1-5 Years US High Yield Bond Ex China,Taiwan,TW,TW00000741B8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1346,1346,TSE,ETF,MAXIS NIKKEI 225 ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS NIKKEI 225 ETF,jpx_listed_issues,True,,,
TSE::1692,1692,TSE,ETF,WisdomTree Aluminium,Japan,JP,,,verified,Matched active official exchange directory listing.,WisdomTree Aluminium,jpx_listed_issues,True,,,
TSE::2567,2567,TSE,ETF,NZAM ETF S&P/JPX Carbon Efficient Index,Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF S&P/JPX Carbon Efficient Index,jpx_listed_issues,True,,,
TSE::461A,461A,TSE,ETF,MAXIS Japan Equity High Dividend SMART 50 ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS Japan Equity High Dividend SMART 50 ETF,jpx_listed_issues,True,,,
TSX::BTCQ,BTCQ,TSX,ETF,3iQ Bitcoin ETF,Canada,CA,CA88562D1069,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG018PSBJZ0,
TSX::CNAO,CNAO,TSX,ETF,CI Alternative North American Opportunities Fund (ETF C$ Series),Canada,CA,CA12546N1050,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG011MF9Y40,
TSX::EBNK,EBNK,TSX,ETF,Evolve European Banks Enhanced Yield ETF Hedged CAD,Canada,CA,CA30053N3004,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG014FPBHC5,
