listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::CI2U,CI2U,LSE,ETF,Amundi MSCI India UCITS USD,Luxembourg,LU,LU1681043169,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CYBO,CYBO,LSE,ETF,VanEck Bionic Engineering UCITS ETF A Acc,Ireland,IE,IE0005TF96I9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EGAS,EGAS,LSE,ETF,WisdomTree European Natural Gas ETP,Egypt,EG,EGS39011C019,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESPB,ESPB,LSE,ETF,Invesco MSCI USA ESG Universal Screened UCITS ETF GBP Accumulation,Ireland,IE,IE000T5R61X5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FLXX,FLXX,LSE,ETF,Franklin LibertyQ Global Dividend UCITS ETF,Ireland,IE,IE00BF2B0M76,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GISG,GISG,LSE,ETF,Lyxor Core Global Inflation-Linked 1-10Y Bond (DR) UCITS ETF Monthly hedged to GBP Inc,Luxembourg,LU,LU1910940425,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMAF,HMAF,LSE,ETF,HSBC MSCI AC FAR EAST ex JAPAN UCITS ETF,Ireland,IE,IE00BBQ2W338,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HYLD,HYLD,LSE,ETF,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),Australia,AU,AU0000404873,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGLH,IGLH,LSE,ETF,iShares Global Govt Bond UCITS ETF,Ireland,IE,IE00BDFK3H31,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ITPG,ITPG,LSE,ETF,iShares II Public Limited Company - iShares $ TIPS UCITS ETF,Ireland,IE,IE00BDZVH859,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPGB,JPGB,LSE,ETF,WisdomTree Short JPY Long GBP,Jersey,JE,JE00B3QBQJ84,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LDME,LDME,LSE,ETF,L&G Quality Equity Dividends ESG Exclusions Emerging Markets UCITS ETF,Ireland,IE,IE00BMYDMC42,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MSED,MSED,LSE,ETF,Amundi Index Solutions - Amundi EURO STOXX 50 UCITS ETF-C EUR GBP,Luxembourg,LU,LU0908501215,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PHAG,PHAG,LSE,ETF,WisdomTree Physical Silver,Jersey,JE,JE00B1VS3333,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::S5EG,S5EG,LSE,ETF,UBS (Irl) ETF plc - S&P 500 ESG ELITE UCITS ETF (hedged to GBP) A Inc,Ireland,IE,IE00BLSN7X94,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SMTV,SMTV,LSE,ETF,VanEck Morningstar US SMID Moat UCITS ETF A Acc GBP,Ireland,IE,IE000SBU19F7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SXLB,SXLB,LSE,ETF,SPDR S&P U.S. Materials Select Sector UCITS,Ireland,IE,IE00BWBXM831,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB0D,UB0D,LSE,ETF,UBS(Lux)Fund Solutions – MSCI Japan UCITS ETF(hedged GBP)A-dis,Luxembourg,LU,LU1169822340,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USDG,USDG,LSE,ETF,L&G ESG USD Corporate Bond UCITS ETF GBP,Ireland,IE,IE00BLRPRD67,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VNRT,VNRT,LSE,ETF,Vanguard FTSE North America UCITS,Ireland,IE,IE00BKX55R35,Blend,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WTVU,WTVU,LSE,ETF,WisdomTree US Value UCITS ETF - USD Acc,Ireland,IE,IE000F9AQNW6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDWY,XDWY,LSE,ETF,Xtrackers MSCI World ESG Screened UCITS ETF 1D,Ireland,IE,IE00BCHWNQ94,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMVU,XMVU,LSE,ETF,Xtrackers MSCI USA Minimum Volatility UCITS ETF 1D,Ireland,IE,IE00BDB7J586,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWEQ,XWEQ,LSE,ETF,Xtrackers MSCI World Quality ESG UCITS ETF 1C,Ireland,IE,IE0003NQ0IY5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::ASMG,ASMG,NASDAQ,ETF,Leverage Shares 2X Long ASML Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long ASML Daily ETF,nasdaq_listed,True,,,
NASDAQ::BTGD,BTGD,NASDAQ,ETF,STKD Bitcoin & Gold ETF,United States,US,,,verified,Matched active official exchange directory listing.,STKd 100% Bitcoin & 100% Gold ETF,nasdaq_listed,True,,,
NASDAQ::DVLU,DVLU,NASDAQ,ETF,First Trust Dorsey Wright Momentum & Value ETF,United States,US,US33741L2079,,verified,Matched active official exchange directory listing.,First Trust Dorsey Wright Momentum & Value ETF,nasdaq_listed,True,,,
NASDAQ::FEPI,FEPI,NASDAQ,ETF,REX FANG & Innovation Equity Premium Income ETF,United States,US,US26923N7443,,verified,Matched active official exchange directory listing.,REX FANG & Innovation Equity Premium Income ETF,nasdaq_listed,True,,,
NASDAQ::GXTG,GXTG,NASDAQ,ETF,Global X Thematic Growth ETF,United States,US,US37954Y4180,Growth,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NASDAQ::JIVE,JIVE,NASDAQ,ETF,JPMorgan International Value ETF,United States,US,US46654Q7575,,verified,Matched active official exchange directory listing.,JPMorgan International Value ETF,nasdaq_listed,True,,,
NASDAQ::MYHC,MYHC,NASDAQ,ETF,State Street My2029 High Yield Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2029 High Yield Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::PNQI,PNQI,NASDAQ,ETF,Invesco NASDAQ Internet ETF,United States,US,US46137V5306,Growth,verified,Matched active official exchange directory listing.,Invesco Nasdaq Internet ETF,nasdaq_listed,True,,,
NASDAQ::RGTZ,RGTZ,NASDAQ,ETF,Defiance Daily Target 2x Short RGTI ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2x Short RGTI ETF,nasdaq_listed,True,,,
NASDAQ::TBIL,TBIL,NASDAQ,ETF,Rbb Fund Inc - Us Treasury 3 Month Bill ETF,Australia,AU,AU0000275091,,verified,Matched active official exchange directory listing.,F/m US Treasury 3 Month Bill Fund,nasdaq_listed,True,,,
NASDAQ::UYLD,UYLD,NASDAQ,ETF,Angel Oak UltraShort Income ETF,Australia,AU,AU0000251860,,verified,Matched active official exchange directory listing.,Angel Oak UltraShort Income ETF,nasdaq_listed,True,,,
NASDAQ::ZTOP,ZTOP,NASDAQ,ETF,F/m High Yield 100 ETF,United States,US,,,verified,Matched active official exchange directory listing.,F/m High Yield 100 ETF,nasdaq_listed,True,,,
NEO::QDAY,QDAY,NEO,ETF,Hamilton EnhancedTechnology DayMAX™ ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BMN,BMN,NYSE,ETF,Blackrock 2037 Municipal Target Term Trust,,,,Financials,verified,Matched active official exchange directory listing.,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,nasdaq_other_listed,True,0001832871,,
NYSE::MNZL,MNZL,NYSE,ETF,Manzil Russell Halal USA Broad Market ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::ACYN,ACYN,NYSE ARCA,ETF,FT Vest Laddered Autocallable Barrier & Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,FT Vest Laddered Autocallable Barrier & Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AVSD,AVSD,NYSE ARCA,ETF,American Century ETF Trust - Avantis Responsible International Equity ETF,United States,US,US0250722990,,verified,Matched active official exchange directory listing.,Avantis Responsible International Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BNDC,BNDC,NYSE ARCA,ETF,FlexShares Core Select Bond Fund,United States,US,US33939L6700,Investment Grade Bonds,verified,Matched active official exchange directory listing.,FlexShares Core Select Bond Fund,nasdaq_other_listed,True,,,
NYSE ARCA::CHPY,CHPY,NYSE ARCA,ETF,YieldMax Semiconductor Portfolio Option Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax Semiconductor Portfolio Option Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DBC,DBC,NYSE ARCA,ETF,Invesco DB Commodity Index Tracking Fund,Poland,PL,PLDEBCA00016,Commodities Broad Basket,verified,Matched active official exchange directory listing.,Invesco DB Commodity Index Tracking Fund,nasdaq_other_listed,True,0001328237,,
NYSE ARCA::DRAI,DRAI,NYSE ARCA,ETF,Draco Evolution AI ETF,United States,US,,,verified,Matched active official exchange directory listing.,Draco Evolution AI ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EMCS,EMCS,NYSE ARCA,ETF,Xtrackers MSCI Emerging Markets Climate Selection ETF,United States,US,,,verified,Matched active official exchange directory listing.,Xtrackers MSCI Emerging Markets Climate Selection ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FAN,FAN,NYSE ARCA,ETF,First Trust Global Wind Energy ETF,United Kingdom,GB,GB00BN3ZZ526,Industrials,verified,Matched active official exchange directory listing.,First Trust Global Wind Energy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLSA,FLSA,NYSE ARCA,ETF,Franklin FTSE Saudi Arabia ETF,United States,US,US35473P5879,Emerging Markets,verified,Matched active official exchange directory listing.,Franklin FTSE Saudi Arabia ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GAID,GAID,NYSE ARCA,ETF,Guinness Atkinson Funds,United States,US,US36268T2069,Utilities,verified,Matched active official exchange directory listing.,Guinness Atkinson International Dividend Builder ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GVUS,GVUS,NYSE ARCA,ETF,Goldman Sachs MarketBeta Russell 1000 Value Equity ETF,United States,US,US38149W5803,,verified,Matched active official exchange directory listing.,Goldman Sachs MarketBeta Russell 1000 Value Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBIE,IBIE,NYSE ARCA,ETF,iShares iBonds Oct 2028 Term TIPS ETF,United States,US,US46438G7034,,verified,Matched active official exchange directory listing.,iShares iBonds Oct 2028 Term TIPS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IPAC,IPAC,NYSE ARCA,ETF,iShares Core MSCI Pacific ETF,Indonesia,ID,ID1000160906,Developed Markets,verified,Matched active official exchange directory listing.,iShares Core MSCI Pacific ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JETD,JETD,NYSE ARCA,ETF,MAX Airlines -3X Inverse Leveraged ETN,United States,US,US0636794846,Financials,verified,Matched active official exchange directory listing.,MAX Airlines -3X Inverse Leveraged ETNs,nasdaq_other_listed,True,0000927971,,
NYSE ARCA::KMLM,KMLM,NYSE ARCA,ETF,KFA Mount Lucas Index Strategy ETF,United States,US,US5007676522,Derivatives,verified,Matched active official exchange directory listing.,KraneShares Mount Lucas Managed Futures Index Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MDYV,MDYV,NYSE ARCA,ETF,SPDR® S&P 400 Mid Cap Value ETF,United States,US,US78464A8392,Value,verified,Matched active official exchange directory listing.,State Street SPDR S&P 400 Mid Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NDVG,NDVG,NYSE ARCA,ETF,Nuveen Dividend Growth ETF,United States,US,US67092P8216,,verified,Matched active official exchange directory listing.,Nuveen Dividend Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PCHI,PCHI,NYSE ARCA,ETF,FundVantage Trust,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,Polen High Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PXLV,PXLV,NYSE ARCA,ETF,Invesco S&P 500 Value with Momentum ETF,United States,US,US7393712010,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::RMCA,RMCA,NYSE ARCA,ETF,Rockefeller California Municipal Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Rockefeller California Municipal Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCJ,SCJ,NYSE ARCA,ETF,iShares MSCI Japan Small-Cap ETF,United States,US,US4642865822,Small Cap,verified,Matched active official exchange directory listing.,iShares MSCI Japan Sm Cap,nasdaq_other_listed,True,,,
NYSE ARCA::SOEZ,SOEZ,NYSE ARCA,ETF,Franklin Solana Trust,United States,US,,,verified,Matched active official exchange directory listing.,Franklin Solana ETF,nasdaq_other_listed,True,0002057388,,
NYSE ARCA::SZNE,SZNE,NYSE ARCA,ETF,Pacer CFRA-Stovall Equal Weight Seasonal Rotation,United States,US,US69374H6918,,verified,Matched active official exchange directory listing.,Pacer CFRA-Stovall Equal Weight Seasonal Rotation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TRFK,TRFK,NYSE ARCA,ETF,Pacer Funds Trust,United States,US,US69374H3865,,verified,Matched active official exchange directory listing.,Pacer Data and Digital Revolution ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VCLN,VCLN,NYSE ARCA,ETF,Virtus Duff & Phelps Clean Energy ETF,United States,US,US92790A7028,,verified,Matched active official exchange directory listing.,Virtus Duff & Phelps Clean Energy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XAR,XAR,NYSE ARCA,ETF,SPDR® S&P Aerospace & Defense ETF,United Kingdom,GB,GB0001570810,Information Technology,verified,Matched active official exchange directory listing.,State Street SPDR S&P Aerospace & Defense ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YCL,YCL,NYSE ARCA,ETF,ProShares Ultra Yen,United States,US,US74347W2706,Trading,verified,Matched active official exchange directory listing.,ProShares Ultra Yen,nasdaq_other_listed,True,0001415311,,
OTC::IDMBF,IDMBF,OTC,ETF,iShares DE I - iShares MSCI Brazil UCITS ETF DE,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::JIREF,JIREF,OTC,ETF,JPMorgan ETFs (Ireland) ICAV - USD Ultra-Short Income UCITS ETF,Ireland,IE,IE00BDFC6Q91,Corporate Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ABTC-EUR,ABTC-EUR,SIX,ETF,21Shares Bitcoin,Switzerland,CH,CH0454664001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CCMCUA,CCMCUA,SIX,ETF,UBS (Irl) Fund Solutions Plc - CMCI Commodity Carry SF UCITS ETF (USD) A-acc,Ireland,IE,IE00BKFB6L02,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMLOCA,EMLOCA,SIX,ETF,UBS(Lux)Fund Solutions – J.P. Morgan EM Multi-Factor Enhanced Local Currency Bd UCITS ETF(USD)A-acc,Luxembourg,LU,LU1720938924,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IU0A,IU0A,SIX,ETF,iShares $ Corp Bond 0-3yr ESG UCITS ETF USD (Acc),Ireland,IE,IE00098ZGGO6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::S5USAS,S5USAS,SIX,ETF,UBS (Irl) Fund Solutions plc - S&P 500 SF UCITS ETF (USD) A-acc,Ireland,IE,IE00B4JY5R22,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::UT1US,UT1US,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg US 1-3 Year Treasury Bond UCITS ETF(USD)A-acc,Luxembourg,LU,LU0950676113,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510650,510650,SSE,ETF,ChinaAMC SSE Financials Sector ETF,China,CN,CNE0999004F6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512880,512880,SSE,ETF,Guotai CSI Security Agency ETF,China,CN,CNE100002979,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515310,515310,SSE,ETF,515310,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516880,516880,SSE,ETF,516880,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561360,561360,SSE,ETF,561360,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::CFIETFGE,CFIETFGE,SSE_CL,ETF,Fondo De Inversion ETF Singular Global Equities,Chile,CL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159613,159613,SZSE,ETF,159613,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159740,159740,SZSE,ETF,159740,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159880,159880,SZSE,ETF,159880,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F25,HRL-F25,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4D) S&P 500,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F16,KSM-F16,TASE,ETF,KSM Mutual Funds Limited - KSM ETF NIKKEI 225 Currency Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F31,MTF-F31,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4D) STOXX Europe 600,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F76,TCH-F76,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4D) S&P 500,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00887,00887,TPEX,ETF,Sinopac Securities Corp. - China CSI Technology 50 ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1620,1620,TSE,ETF,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,jpx_listed_issues,True,,,
TSE::223A,223A,TSE,ETF,Global X Artificial Intelligence & Technology ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Artificial Intelligence & Technology ETF,jpx_listed_issues,True,,,
TSE::318A,318A,TSE,ETF,SIMPLEX VIX Short-Term Futures ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,SIMPLEX VIX Short-Term Futures ETF,jpx_listed_issues,True,,,
TSX::ABHI,ABHI,TSX,ETF,Ninepoint Barrick HighShares ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CFOD,CFOD,TSX,ETF,BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::DMEI,DMEI,TSX,ETF,Desjardins International Equity Index ETF,Canada,CA,CA25060R1047,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01MC6R2T8,
TSX::FCSI,FCSI,TSX,ETF,Franklin ClearBridge Sustainable International Growth Fund ETF,Canada,CA,CA35253P1045,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
