listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::GSWO,GSWO,BATS,ETF,Goldman Sachs ETF Trust - Goldman Sachs ActiveBeta World Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Goldman Sachs ActiveBeta World Equity ETF,nasdaq_other_listed,True,,,
BATS::IYRI,IYRI,BATS,ETF,NEOS ETF Trust NEOS Real Estate,United States,US,,,verified,Matched active official exchange directory listing.,NEOS Real Estate High Income ETF,nasdaq_other_listed,True,,,
BATS::MAYZ,MAYZ,BATS,ETF,TrueShares Structured Outcome (May) ETF,United States,US,US53656F7978,,verified,Matched active official exchange directory listing.,TrueShares Structured Outcome (May) ETF,nasdaq_other_listed,True,,,
BATS::OEFA,OEFA,BATS,ETF,ALPS ETF Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
BATS::QMMY,QMMY,BATS,ETF,FT Vest NASDAQ-100 Moderate Buffer ETF - May,United States,US,,,verified,Matched active official exchange directory listing.,FT Vest Nasdaq-100 Moderate Buffer ETF - May,nasdaq_other_listed,True,,,
BATS::STBF,STBF,BATS,ETF,Performance Trust Short Term Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Performance Trust Short Term Bond ETF,nasdaq_other_listed,True,,,
BATS::VIXM,VIXM,BATS,ETF,ProShares VIX Mid-Term Futures ETF,United States,US,US74347W3381,Factors,verified,Matched active official exchange directory listing.,VIX Mid-Term Futures ETF,nasdaq_other_listed,True,,,
BMV::CSPXN,CSPXN,BMV,ETF,iShares Core S&P 500 UCITS ETF USD (Acc),Ireland,IE,IE00B5BMR087,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::CI2,CI2,Euronext,ETF,Amundi Index Solutions - Amundi MSCI India UCITS ETF-C EUR,Luxembourg,LU,LU1681043086,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KK8G8N5,
Euronext::HYSRI,HYSRI,Euronext,ETF,BNP Paribas Easy € High Yield SRI Fossil Free UCITS ETF EUR Acc EUR,Luxembourg,LU,LU2244386053,High Yield Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00ZDQKZP3,
Euronext::SRIC3,SRIC3,Euronext,ETF,BNP Paribas Easy € Corp Bond SRI PAB 1-3Y UCITS ETF Inc,Luxembourg,LU,LU2008760592,Corporate Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00QDV2YZ4,
JSE::FDETNQ,FDETNQ,JSE,ETF,FNB ETN FORDQ NOV25,South Africa,ZA,ZAE000293544,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0007G0,0007G0,KRX,ETF,0007G0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::133690,133690,KRX,ETF,MiraeAsset TIGER NASDAQ100 ETF,South Korea,KR,KR7133690008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::227570,227570,KRX,ETF,MiraeAsset TIGER Quality Value ETF,South Korea,KR,KR7227570009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::276990,276990,KRX,ETF,Samsung KODEX Global RoboTICS&Automation ETF-Synth,South Korea,KR,KR7276990009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::337120,337120,KRX,ETF,KODEX Fn Multi Factor,South Korea,KR,KR7337120000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::402460,402460,KRX,ETF,HANARO K-Metaverse MZ,South Korea,KR,KR7402460000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::442550,442550,KRX,ETF,KBSTAR TDF2030 Active,South Korea,KR,KR7442550000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::461490,461490,KRX,ETF,461490,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::476850,476850,KRX,ETF,476850,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::495040,495040,KRX,ETF,495040,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3EUL,3EUL,LSE,ETF,WisdomTree EURO STOXX 50® 3x Daily Leveraged,Ireland,IE,IE00B7SD4R47,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3TYL,3TYL,LSE,ETF,WisdomTree US Treasuries 10Y 3x Daily Leveraged GBP,Ireland,IE,IE00BKT09032,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AUAD,AUAD,LSE,ETF,UBS (Irl) ETF plc - MSCI Australia UCITS ETF (AUD) A-dis,Ireland,IE,IE00BD4TY345,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CCBO,CCBO,LSE,ETF,WisdomTree AT1 CoCo Bond UCITS ETF - USD,Ireland,IE,IE00BZ0XVF52,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CS1,CS1,LSE,ETF,Amundi IBEX 35 UCITS ETF Acc GBP,France,FR,FR0010655746,Consumer Staples,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DS2P,DS2P,LSE,ETF,Legal & General UCITS ETF Plc - L&G DAX Daily 2x Short UCITS ETF,Ireland,IE,IE00B4QNHZ41,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EPAB,EPAB,LSE,ETF,Amundi S&P Eurozone Climate Paris Aligned UCITS ETF Acc USD,Luxembourg,LU,LU2195226068,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FEXD,FEXD,LSE,ETF,First Trust US Large Cap Core AlphaDEX UCITS Class B,Ireland,IE,IE00BWTNMB87,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GBSP,GBSP,LSE,ETF,WisdomTree Physical Gold - GBP Daily Hedged,Jersey,JE,JE00B7VG2M16,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HEDK,HEDK,LSE,ETF,WisdomTree Europe Equity UCITS ETF - USD Hedged Acc,Ireland,IE,IE00BYQCZP72,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSSU,HSSU,LSE,ETF,HSBC USA SUS EQ UCITS ETF USD (DIST),Ireland,IE,IE000YFGN231,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IEAH,IEAH,LSE,ETF,iShares Core € Corp Bond UCITS ETF,Ireland,IE,IE00BDFJYN35,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IQGA1,IQGA1,LSE,ETF,INVESCO GLOBAL ENHANCED EQUITY UCITS ETF,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JEEP,JEEP,LSE,ETF,JPMorgan Europe Equity Premium Income Active UCITS ETF,Ireland,IE,IE00064TWYK9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::KROG,KROG,LSE,ETF,Global X AgTech & Food Innovation UCITS ETF USD Acc GBP,Ireland,IE,IE000EBFYWX3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MDBG,MDBG,LSE,ETF,UBS(Lux)Fund Solutions – Sustainable Development Bank Bonds UCITS ETF(hedged GBP)A-dis,Luxembourg,LU,LU1852212023,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NV3S,NV3S,LSE,ETF,Leverage Shares -3x Short Nvidia (NVDA) ETP Securities,United Kingdom,GB,XS2944874416,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RBTX,RBTX,LSE,ETF,iShares Automation & Robotics UCITS ETF USD (Acc),Ireland,IE,IE00BYZK4552,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SFNE,SFNE,LSE,ETF,GraniteShares 1x Short FAANG Daily ETC EUR,United Kingdom,GB,XS2305051109,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::STHE,STHE,LSE,ETF,PIMCO Short-Term High Yield Corporate Bond Source UCITS EUR Hedged Class,Ireland,IE,IE00BF8HV600,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TRLP,TRLP,LSE,ETF,INVESCO MARKETS II PLC IVZ US TREASURY BD 10+ YR UCITS ETF ACC,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UGRW,UGRW,LSE,ETF,WisdomTree Issuer ICAV - Wisdomtree UK Quality Dividend Growth Ucits ETF,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VEMT,VEMT,LSE,ETF,Vanguard USD Emerging Markets Government Bond UCITS ETF,Ireland,IE,IE00BZ163L38,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WMAT,WMAT,LSE,ETF,SPDR MSCI World Materials UCITS ETF USD Acc,Ireland,IE,IE00BYTRRF33,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDEV,XDEV,LSE,ETF,Xtrackers MSCI World Value UCITS ETF,Ireland,IE,IE00BL25JM42,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XLPS,XLPS,LSE,ETF,Invesco Consumer Staples S&P US Select Sector UCITS ETF,Ireland,IE,IE00B435BG20,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSXG,XSXG,LSE,ETF,Xtrackers S&P 500 Swap UCITS ETF 1D GBP,Luxembourg,LU,LU2009147757,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AGIX,AGIX,NASDAQ,ETF,KraneShares Artificial Intelligence & Technology ETF,United States,US,,,verified,Matched active official exchange directory listing.,KraneShares Artificial Intelligence & Technology ETF,nasdaq_listed,True,,,
NASDAQ::BRKD,BRKD,NASDAQ,ETF,Direxion Daily BRKB Bear 1X Shares,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily BRKB Bear 1X ETF,nasdaq_listed,True,,,
NASDAQ::CVNX,CVNX,NASDAQ,ETF,Defiance Daily Target 2X Long CVNA ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long CVNA ETF,nasdaq_listed,True,,,
NASDAQ::EVYM,EVYM,NASDAQ,ETF,Eaton Vance High Income Municipal ETF,United States,US,,,verified,Matched active official exchange directory listing.,Eaton Vance High Income Municipal ETF,nasdaq_listed,True,,,
NASDAQ::GEVG,GEVG,NASDAQ,ETF,Leverage Shares 2X Long GEV Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long GEV Daily ETF,nasdaq_listed,True,,,
NASDAQ::IFV,IFV,NASDAQ,ETF,First Trust Dorsey Wright International Focus 5 ETF,United States,US,US33738R8869,Developed Markets,verified,Matched active official exchange directory listing.,First Trust Dorsey Wright International Focus 5 ETF,nasdaq_listed,True,,,
NASDAQ::METL,METL,NASDAQ,ETF,Sprott Active Metals & Miners ETF,Ireland,IE,IE000ROSD5J6,,verified,Matched active official exchange directory listing.,Sprott Active Metals & Miners ETF,nasdaq_listed,True,,,
NASDAQ::PANG,PANG,NASDAQ,ETF,Leverage Shares 2X Long PANW Daily ETF,Spain,ES,ES0105221008,Health Care,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long PANW Daily ETF,nasdaq_listed,True,,,
NASDAQ::QQQG,QQQG,NASDAQ,ETF,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,United States,US,,,verified,Matched active official exchange directory listing.,Pacer Nasdaq 100 Top 50 Cash Cows Growth Leaders ETF,nasdaq_listed,True,,,
NASDAQ::SOLC,SOLC,NASDAQ,ETF,Canary Marinade Solana ETF Shares of Beneficial Interest,United States,US,,,verified,Matched active official exchange directory listing.,Canary Marinade Solana ETF,nasdaq_listed,True,0002041869,,
NASDAQ::UFO,UFO,NASDAQ,ETF,Procure Space ETF,United States,US,US74280R2058,Materials,verified,Matched active official exchange directory listing.,Procure Space ETF,nasdaq_listed,True,,,
NASDAQ::WTBN,WTBN,NASDAQ,ETF,WisdomTree Bianco Total Return Fund,United States,US,US97717Y4513,,verified,Matched active official exchange directory listing.,WisdomTree Bianco Total Return Fund,nasdaq_listed,True,,,
NEO::FEQT,FEQT,NEO,ETF,Fidelity All-in-One Equity ETF Fund,Canada,CA,CA31581D1033,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::ZTL-U,ZTL-U,NEO,ETF,BMO LONG-TERM US TREASURY BOND INDEX ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::HUMN,HUMN,NYSE,ETF,Roundhill ETF Trust - Roundhill Humanoid Robotics ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::TDEC,TDEC,NYSE,ETF,FT Vest Emerging Markets Buffer ETF - December,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::ASEA,ASEA,NYSE ARCA,ETF,Global X FTSE Southeast Asia ETF,United States,US,US37950E6480,Emerging Markets,verified,Matched active official exchange directory listing.,Global X FTSE Southeast Asia ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BITC,BITC,NYSE ARCA,ETF,Bitwise Funds Trust - Bitwise Bitcoin Strategy Optimum Roll ETF,Canada,CA,CA6544491070,,verified,Matched active official exchange directory listing.,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CCRP,CCRP,NYSE ARCA,ETF,Columbia Corporate Bond ETF Shares,United States,US,US19761L7890,,verified,Matched active official exchange directory listing.,Columbia Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CSMD,CSMD,NYSE ARCA,ETF,Professionally Managed Portfolios,United States,US,US74316P6455,,name_mismatch,Dataset name does not match official exchange directory name.,Congress SMid Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DGP,DGP,NYSE ARCA,ETF,DB Gold Double Long ETN,United States,US,US25154H7492,Trading,verified,"Official directory labels this ETP-like listing as stock, but the issuer name clearly identifies an ETF/ETN trust line.","DB Gold Double Long ETN due February 15, 2038",nasdaq_other_listed,True,0001159508,,
NYSE ARCA::EEM,EEM,NYSE ARCA,ETF,iShares MSCI Emerging Markets ETF,France,FR,FR0000035719,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI Emerging Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::EVHY,EVHY,NYSE ARCA,ETF,Eaton Vance High Yield ETF,United States,US,US61774R8097,,verified,Matched active official exchange directory listing.,Eaton Vance High Yield ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FIVG,FIVG,NYSE ARCA,ETF,Defiance 5G Next Gen Connectivity ETF,United States,US,US26922A2895,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::FTMH,FTMH,NYSE ARCA,ETF,Putnam ETF Trust - Putnam Franklin Municipal High Yield ETF,United States,US,US7467297898,,verified,Matched active official exchange directory listing.,Franklin Municipal High Yield ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GOOY,GOOY,NYSE ARCA,ETF,YieldMax GOOGL Option Income Strategy ETF,United States,US,US88634T7900,,verified,Matched active official exchange directory listing.,YieldMax GOOGL Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HYDW,HYDW,NYSE ARCA,ETF,Xtrackers Low Beta High Yield Bond ETF,United States,US,US2330512672,High Yield Bonds,verified,Matched active official exchange directory listing.,Xtrackers Low Beta High Yield Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ILCG,ILCG,NYSE ARCA,ETF,iShares Morningstar Growth ETF,United States,US,US4642871192,Growth,verified,Matched active official exchange directory listing.,iShares Morningstar Large-Cap Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IWS,IWS,NYSE ARCA,ETF,iShares Russell Mid-Cap Value ETF,Norway,NO,NO0010955883,Utilities,verified,Matched active official exchange directory listing.,iShares Russell Mid-Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JSCP,JSCP,NYSE ARCA,ETF,JPMorgan Short Duration Core Plus ETF,United States,US,US46641Q2747,Corporate Bonds,verified,Matched active official exchange directory listing.,JPMorgan Short Duration Core Plus ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LQTI,LQTI,NYSE ARCA,ETF,FT Vest Investment Grade & Target Income ETF,United States,US,US33738D7479,,verified,Matched active official exchange directory listing.,FT Vest Investment Grade & Target Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MUNC,MUNC,NYSE ARCA,ETF,Northern Trust 2045 Tax-Exempt Distributing Ladder ETF,United States,US,US6651621608,,verified,Matched active official exchange directory listing.,Northern Trust 2045 Tax-Exempt Distributing Ladder ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OMAH,OMAH,NYSE ARCA,ETF,VistaShares Target 15 Berkshire Select Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,VistaShares Target 15 Berkshire Select Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PRF,PRF,NYSE ARCA,ETF,Invesco FTSE RAFI US 1000 ETF,United States,US,US46137V6130,Large Cap,verified,Matched active official exchange directory listing.,Invesco RAFI US 1000 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::REGS,REGS,NYSE ARCA,ETF,Columbia ETF Trust I - Columbia Large Cap Growth ETF,United States,US,US19761L7551,,verified,Matched active official exchange directory listing.,Columbia Large Cap Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SAPH,SAPH,NYSE ARCA,ETF,Precidian ETFs Trust  - SAP SE ADRhedged,United States,US,US74016W8174,,verified,Matched active official exchange directory listing.,SAP SE ADRhedged,nasdaq_other_listed,True,,,
NYSE ARCA::SIXP,SIXP,NYSE ARCA,ETF,AIM ETF Products Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::SPYU,SPYU,NYSE ARCA,ETF,MAX S P 500 4X Leveraged ETN,Ireland,IE,IE00BKWQ0P07,Materials,verified,Matched active official exchange directory listing.,"MAX S&P 500 4X Leveraged ETNs due October 30, 2043",nasdaq_other_listed,True,,,
NYSE ARCA::TIPA,TIPA,NYSE ARCA,ETF,Northern Trust 2030 Inflation-Linked Distributing Ladder ETF,United States,US,US6651621459,Inflation-Protected Securities,verified,Matched active official exchange directory listing.,Northern Trust 2030 Inflation-Linked Distributing Ladder ETF,nasdaq_other_listed,True,,,
NYSE ARCA::URTH,URTH,NYSE ARCA,ETF,iShares MSCI World ETF,United States,US,US4642863926,Developed Markets,verified,Matched active official exchange directory listing.,iShares MSCI World ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VYLD,VYLD,NYSE ARCA,ETF,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",United States,US,US48135NTM82,,verified,Matched active official exchange directory listing.,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",nasdaq_other_listed,True,0000019617,,549300NJFDJOFYVV6789
NYSE ARCA::XOUT,XOUT,NYSE ARCA,ETF,GraniteShares XOUT U.S. Large Cap ETF,United States,US,US38747R6036,Large Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::BOMMF,BOMMF,OTC,ETF,DB Base Metals Double Short ETN,United States,US,US25154K8586,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISRMF,ISRMF,OTC,ETF,iShares MSCI,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
PSX::ACIETF,ACIETF,PSX,ETF,Alfalah Consumer Index ETF,Pakistan,PK,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CAHEUA,CAHEUA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Canada UCITS ETF(hedged EUR)A-acc,Luxembourg,LU,LU1130155606,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CTEK,CTEK,SIX,ETF,Global X CleanTech UCITS ETF USD Acc CHF,Canada,CA,CA18453K2083,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::GHYC,GHYC,SIX,ETF,iShares Global High Yield Corp Bond CHF Hedged UCITS ETF (Dist),Ireland,IE,IE00B988C465,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::MRIC,MRIC,SIX,ETF,Market Access Rogers International Commodity Index UCITS ETF USD,Luxembourg,LU,LU0249326488,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::TONN,TONN,SIX,ETF,21Shares Toncoin Staking ETP,Switzerland,CH,CH1297762812,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510020,510020,SSE,ETF,Bosera SSE Super Large-Cap ETF,China,CN,CNE100000QX3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512220,512220,SSE,ETF,IGW China Securities TMT 150 ETF,China,CN,CNE1000028N4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513880,513880,SSE,ETF,513880,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516360,516360,SSE,ETF,516360,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560500,560500,SSE,ETF,560500,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588080,588080,SSE,ETF,588080,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159541,159541,SZSE,ETF,159541,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159691,159691,SZSE,ETF,159691,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159836,159836,SZSE,ETF,159836,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159970,159970,SZSE,ETF,159970,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F118,KSM-F118,TASE,ETF,Ksm Mutual Funds LTD - ETF Stock Market Fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F90,KSM-F90,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) Hang Seng China Currency Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F16,TCH-F16,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4D) composite Gov. Bond (80%) Foreign Equ,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00786B,00786B,TPEX,ETF,Yuanta US 10+ Investment Grade Bank Bond ETF,Taiwan,TW,TW00000786B3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1485,1485,TSE,ETF,MAXIS JAPAN Proactive Investment in Physical and Human Capital 200 Index ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS JAPAN Proactive Investment in Physical and Human Capital 200 Index ETF,jpx_listed_issues,True,,,
TSE::2037,2037,TSE,ETF,NEXT NOTES Gold Futures Bear ETN,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT NOTES Gold Futures Bear ETN,jpx_listed_issues,True,,,
TSE::2836,2836,TSE,ETF,Global X Japan Fintech ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Japan Fintech ETF,jpx_listed_issues,True,,,
TSE::509A,509A,TSE,ETF,Green Light Renewable Energy Infrastructure Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,Green Light Renewable Energy Infrastructure Fund,jpx_listed_issues,True,,,
TSX::CAUS,CAUS,TSX,ETF,Avantis CIBC U.S. All-Cap Equity ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CSUU,CSUU,TSX,ETF,SavvyLong (2X) Constellation Software ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::ESPX-B,ESPX-B,TSX,ETF,Evolve S&P 500 Enhanced Yield Fund CAD Unhedged,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::GIDY,GIDY,TSX,ETF,Guardian i3 Global Dividend Premium Yield Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HTB-U,HTB-U,TSX,ETF,Global X US 7-10 Year Treasury Bond ETF,Canada,CA,CA44056K1066,Treasury Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::MDIF,MDIF,TSX,ETF,Manulife Dividend Income Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
