listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::JG15,JG15,LSE,ETF,JPM BetaBuilders UK Gilt 1-5 yr UCITS ETF - GBP (dist),Ireland,IE,IE00BD9MMC32,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LAGR,LAGR,LSE,ETF,WisdomTree Agriculture 2x Daily Leveraged,Jersey,JE,JE00B2NFT427,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MEUS,MEUS,LSE,ETF,Amundi Stoxx Europe 600 UCITS ETF C USD,Luxembourg,LU,LU0908500753,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PABE,PABE,LSE,ETF,Franklin MSCI Emerging Markets Paris Aligned Climate UCITS ETF,Ireland,IE,IE000QLV3SY5,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RIOL,RIOL,LSE,ETF,Lyxor UCITS Brazil (Ibovespa) C-EUR,Luxembourg,LU,LU1900066207,Consumer Staples,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SGOE,SGOE,LSE,ETF,Leverage Shares -1x Alphabet ETP Securities EUR,Ireland,IE,IE00BKTW9N20,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUAP,SUAP,LSE,ETF,iShares MSCI USA SRI UCITS ETF GBP Hedged (Dist),Ireland,IE,IE00BMWPV470,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TSGB,TSGB,LSE,ETF,VanEck Sustainable World Equal Weight UCITS ETF GBP,Netherlands,NL,NL0010408704,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UKG5,UKG5,LSE,ETF,L&G UK Gilt 0-5 Year UCITS ETF,Ireland,IE,IE00BLRPQK69,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VFEG,VFEG,LSE,ETF,Vanguard FTSE Emerging Markets UCITS ETF USD Accumulation GBP,Ireland,IE,IE00BK5BQV03,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WNRG,WNRG,LSE,ETF,SPDR MSCI World Energy UCITS ETF,United Kingdom,GB,GB00B0S5KR31,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDJP,XDJP,LSE,ETF,Xtrackers Nikkei 225 UCITS ETF 1D,Luxembourg,LU,LU0839027447,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMAS,XMAS,LSE,ETF,Xtrackers MSCI EM Asia ESG Screened Swap UCITS ETF 1C,Luxembourg,LU,LU0292107991,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUEN,XUEN,LSE,ETF,Xtrackers MSCI USA Energy UCITS ETF 1D,Ireland,IE,IE00BCHWNS19,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::ALBG,ALBG,NASDAQ,ETF,Leverage Shares 2X Long ALB Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long ALB Daily ETF,nasdaq_listed,True,,,
NASDAQ::BSCV,BSCV,NASDAQ,ETF,Invesco BulletShares 2031 Corporate Bond ETF,United States,US,US46138J4296,,verified,Matched active official exchange directory listing.,Invesco BulletShares 2031 Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::DECO,DECO,NASDAQ,ETF,SPDR Galaxy Digital Asset Ecosystem ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street Galaxy Digital Asset Ecosystem ETF,nasdaq_listed,True,,,
NASDAQ::FBOT,FBOT,NASDAQ,ETF,Fidelity Disruptive Automation ETF,United States,US,US3160921702,,verified,Matched active official exchange directory listing.,Fidelity Disruptive Automation ETF,nasdaq_listed,True,,,
NASDAQ::GLDY,GLDY,NASDAQ,ETF,Defiance Gold Enhanced Options Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Gold Enhanced Options Income ETF,nasdaq_listed,True,,,
NASDAQ::INDH,INDH,NASDAQ,ETF,WisdomTree India Hedged Equity Fund,United States,US,,,verified,Matched active official exchange directory listing.,WisdomTree India Hedged Equity Fund,nasdaq_listed,True,,,
NASDAQ::MOOD,MOOD,NASDAQ,ETF,Relative Sentiment Tactical Allocation ETF,United States,US,US02072L8138,,verified,Matched active official exchange directory listing.,Relative Sentiment Tactical Allocation ETF,nasdaq_listed,True,,,
NASDAQ::PDDL,PDDL,NASDAQ,ETF,GraniteShares 2x Long PDD Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long PDD Daily ETF,nasdaq_listed,True,,,
NASDAQ::QQXL,QQXL,NASDAQ,ETF,ProShares Ultra QQQ Top 30,United States,US,,,verified,Matched active official exchange directory listing.,ProShares Ultra QQQ Top 30,nasdaq_listed,True,,,
NASDAQ::SPCT,SPCT,NASDAQ,ETF,Liberty One Spectrum ETF,United States,US,,,verified,Matched active official exchange directory listing.,Liberty One Spectrum ETF,nasdaq_listed,True,,,
NASDAQ::URNJ,URNJ,NASDAQ,ETF,Sprott Junior Uranium Miners ETF,Ireland,IE,IE00075IVKF9,,verified,Matched active official exchange directory listing.,Sprott Junior Uranium Miners ETF,nasdaq_listed,True,,,
NASDAQ::XMAG,XMAG,NASDAQ,ETF,Defiance Large Cap ex-Mag 7 ETF,United States,US,US88636R7439,,verified,Matched active official exchange directory listing.,Defiance Large Cap ex-Mag 7 ETF,nasdaq_listed,True,,,
NEO::GBFC,GBFC,NEO,ETF,GuardBondsTM 2026 Investment Grade Bond Fund ETF Units,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NGX::VETGOODS,VETGOODS,NGX,ETF,VETIVA CONSUMER GOODS ETF,Nigeria,NG,NGVETGOODS08,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::JANB,JANB,NYSE,ETF,Aptus January Buffer ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::TSPX,TSPX,NYSE,ETF,Twin Oak Active Opportunities ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AUGT,AUGT,NYSE ARCA,ETF,AIM ETF Products Trust,United States,US,US00888H7290,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::BKDV,BKDV,NYSE ARCA,ETF,BNY Mellon ETF Trust II,United States,US,,,verified,Matched active official exchange directory listing.,BNY Mellon Dynamic Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGCV,CGCV,NYSE ARCA,ETF,Capital Group Conservative Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Capital Group Conservative Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CTWO,CTWO,NYSE ARCA,ETF,COtwo Advisors Physical European Carbon Allowance Trust,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,Common units,nasdaq_other_listed,True,0001958928,,
NYSE ARCA::DIEM,DIEM,NYSE ARCA,ETF,Franklin Templeton ETF Trust - Franklin LibertyQ Emerging Markets ETF,United States,US,US35473P2074,,verified,Matched active official exchange directory listing.,Franklin Emerging Market Core Dividend Tilt Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EFAX,EFAX,NYSE ARCA,ETF,SPDR® MSCI EAFE Fossil Fuel Reserves Free ETF,United States,US,US78470E1064,Developed Markets,verified,Matched active official exchange directory listing.,State Street SPDR MSCI EAFE Fossil Fuel Reserves Free ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EWG,EWG,NYSE ARCA,ETF,iShares MSCI Germany ETF,United Kingdom,GB,GB00BLGXWY71,Developed Markets,verified,Matched active official exchange directory listing.,iShares MSCI Germany Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FLCC,FLCC,NYSE ARCA,ETF,Federated Hermes MDT Large Cap Core ETF,United States,US,US31423L5030,,verified,Matched active official exchange directory listing.,Federated Hermes MDT Large Cap Core ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FUMB,FUMB,NYSE ARCA,ETF,First Trust Ultra Short Duration Municipal,United States,US,US33740J1043,Municipal Bonds,verified,Matched active official exchange directory listing.,First Trust Ultra Short Duration Municipal ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GRNY,GRNY,NYSE ARCA,ETF,Fundstrat Granny Shots US Large Cap ETF,United States,US,,,verified,Matched active official exchange directory listing.,Fundstrat Granny Shots US Large Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HYSA,HYSA,NYSE ARCA,ETF,Bondbloxx USD High Yield Bond Sector Rotation ETF,United States,US,US09789C7700,,verified,Matched active official exchange directory listing.,BondBloxx USD High Yield Bond Sector Rotation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IMCG,IMCG,NYSE ARCA,ETF,iShares Morningstar Mid-Cap Growth ETF,United States,US,US4642883072,Growth,verified,Matched active official exchange directory listing.,iShares Morningstar Mid-Cap Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IYE,IYE,NYSE ARCA,ETF,iShares U.S. Energy ETF,United States,US,US4642877967,Energy,verified,Matched active official exchange directory listing.,iShares U.S. Energy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JXI,JXI,NYSE ARCA,ETF,iShares Global Utilities ETF,United States,US,US4642887115,Utilities,verified,Matched active official exchange directory listing.,iShares Global Utilities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LSVD,LSVD,NYSE ARCA,ETF,The Advisorsâ Inner Circle Fund,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,LSV Disciplined Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MVV,MVV,NYSE ARCA,ETF,ProShares Ultra MidCap400,United States,US,US74347R4048,Mid Cap,verified,Matched active official exchange directory listing.,ProShares Ultra MidCap400,nasdaq_other_listed,True,,,
NYSE ARCA::OSEA,OSEA,NYSE ARCA,ETF,Harbor ETF Trust - Harbor International Compounders ETF,United States,US,US41151J8852,,verified,Matched active official exchange directory listing.,Harbor International Compounders ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PSQ,PSQ,NYSE ARCA,ETF,ProShares Short QQQ,United States,US,US74347B7148,Large Cap,verified,Matched active official exchange directory listing.,ProShares Short QQQ,nasdaq_other_listed,True,,,
NYSE ARCA::RFCI,RFCI,NYSE ARCA,ETF,RiverFront Dynamic Core Income ETF,United States,US,US00162Q5365,Corporate Bonds,verified,Matched active official exchange directory listing.,ALPS Dynamic Core Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCC,SCC,NYSE ARCA,ETF,ProShares UltraShort Consumer Services,Israel,IL,IL0010923451,Materials,verified,Matched active official exchange directory listing.,ProShares UltraShort Consumer Discretionary,nasdaq_other_listed,True,,,
NYSE ARCA::SLTY,SLTY,NYSE ARCA,ETF,YieldmaxTM Ultra Short Option Income Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax Ultra Short Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SSFI,SSFI,NYSE ARCA,ETF,Strategy Shares - Day Hagan/Ned Davis Research Smart Sector Fixed Income ETF,United States,US,US86280R8604,,verified,Matched active official exchange directory listing.,Day Hagan Smart Sector Fixed Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TLTE,TLTE,NYSE ARCA,ETF,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,United States,US,US33939L3087,Emerging Markets,verified,Matched active official exchange directory listing.,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::USL,USL,NYSE ARCA,ETF,United States 12 Month Oil Fund LP,Australia,AU,AU0000269821,,verified,Matched active official exchange directory listing.,United States 12 Month Oil,nasdaq_other_listed,True,0001405528,,
NYSE ARCA::WCMI,WCMI,NYSE ARCA,ETF,First Trust WCM International Equity ETF,United States,US,US33733E7325,,verified,Matched active official exchange directory listing.,First Trust WCM International Equity ETF,nasdaq_other_listed,True,,,549300MZB4XDLRWOC672
NYSE ARCA::XSD,XSD,NYSE ARCA,ETF,SPDR® S&P Semiconductor ETF,United States,US,US78464A8624,Information Technology,verified,Matched active official exchange directory listing.,State Street SPDR S&P Semiconductor ETF,nasdaq_other_listed,True,,,
OTC::CSTNL,CSTNL,OTC,ETF,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISUPF,ISUPF,OTC,ETF,iShares II Public Limited Company - iShares US Property Yield UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SET::1DIV,1DIV,SET,ETF,ThaiDEX SET High Dividend ETF,Thailand,TH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBMDAX,CBMDAX,SIX,ETF,Amundi Index Solutions - Amundi MDAX ESG UCITS ETF EUR Distributing EUR,Luxembourg,LU,LU1033693638,Mid Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::DCEUAS,DCEUAS,SIX,ETF,UBS (Irl) Fund Solutions plc – Bloomberg Commodity Index SF UCITS ETF (hedged to EUR) A-acc,Ireland,IE,IE00B58ZM503,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::HKDU,HKDU,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Hong Kong UCITS ETF(HKD)A-dis USD,Luxembourg,LU,LU1169827224,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::OILUSA,OILUSA,SIX,ETF,UBS (CH) Fund Solutions – CMCI Oil SF ETF (USD) A-dis,Switzerland,CH,CH0109967858,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ULOVE,ULOVE,SIX,ETF,UBS (Irl) ETF plc - Factor MSCI USA Low Volatility UCITS ETF (hedged to EUR) A-acc,Ireland,IE,IE00BWT3KJ20,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510180,510180,SSE,ETF,Huaan Shanghai SSE180 Index Fund,China,CN,CNE000001MT9,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512510,512510,SSE,ETF,Huatai-PB CSI 500 ETF,China,CN,CNE100002961,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515010,515010,SSE,ETF,515010,China,CN,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516580,516580,SSE,ETF,516580,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560800,560800,SSE,ETF,560800,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588200,588200,SSE,ETF,588200,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159560,159560,SZSE,ETF,159560,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159707,159707,SZSE,ETF,159707,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159848,159848,SZSE,ETF,159848,China,CN,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159982,159982,SZSE,ETF,159982,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F127,KSM-F127,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) STOXX Europe 600 Banks Euro Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSS&P-53,KSS&P-53,TASE,ETF,BSKT/KSM CRT S53,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F32,TCH-F32,TASE,ETF,Tachlit Indices MF Management Ltd. - Tachlit SAL (00) Non-Linked Fixed Interest Gov. Bonds 5+ Years,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00836B,00836B,TPEX,ETF,Sinopac ICE 10+ Year Core Large Cap Single-A US Corporate Bond ETF,Taiwan,TW,TW00000836B6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1497,1497,TSE,ETF,iShares USD High Yield Corporate Bond JPY Hedged ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares USD High Yield Corporate Bond JPY Hedged ETF,jpx_listed_issues,True,,,
TSE::2047,2047,TSE,ETF,NEXT NOTES Nifty Total Returns(TR) Daily Inverse Index ETN,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT NOTES Nifty Total Returns(TR) Daily Inverse Index ETN,jpx_listed_issues,True,,,
TSE::2847,2847,TSE,ETF,Global X Japan New Growth Infrastructure ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Japan New Growth Infrastructure ETF,jpx_listed_issues,True,,,
TSE::531A,531A,TSE,ETF,NZAM ETF Nikkei High Dividend 50,Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF Nikkei High Dividend 50,jpx_listed_issues,True,,,
TSX::CBLN,CBLN,TSX,ETF,CIBC Balanced ETF Portfolio,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CUEI,CUEI,TSX,ETF,CIBC U.S. Equity Index ETF,Canada,CA,CA12546X1033,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00ZVND5S1,
TSX::ETHR,ETHR,TSX,ETF,Ether ETF CAD Unhedged Units,Canada,CA,CA29764F2008,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG0105X8N65,
TSX::GUTB-U,GUTB-U,TSX,ETF,Guardian Ultra-Short U.S. T-Bill Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HUZ,HUZ,TSX,ETF,Global X Silver ETF,Canada,CA,CA44055W1014,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::MGRW,MGRW,TSX,ETF,Mackenzie Growth Allocation ETF,Canada,CA,CA5545701016,Blend,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00XMLPCK0,
