listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
NASDAQ::GOU,GOU,NASDAQ,ETF,GraniteShares 2x Long GOOGL Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long GOOGL Daily ETF,nasdaq_listed,True,,,
NASDAQ::IONZ,IONZ,NASDAQ,ETF,Defiance Daily Target 2x Short IONQ ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2x Short IONQ ETF,nasdaq_listed,True,,,
NASDAQ::MSFL,MSFL,NASDAQ,ETF,GraniteShares 2x Long MSFT Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long MSFT Daily ETF,nasdaq_listed,True,,,
NASDAQ::PFF,PFF,NASDAQ,ETF,iShares Preferred and Income Securities ETF,United States,US,US4642886877,Corporate Bonds,verified,Matched active official exchange directory listing.,iShares Preferred and Income Securities ETF,nasdaq_listed,True,,,
NASDAQ::QTOP,QTOP,NASDAQ,ETF,iShares Nasdaq Top 30 Stocks ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Nasdaq Top 30 Stocks ETF,nasdaq_listed,True,,,
NASDAQ::SPXD,SPXD,NASDAQ,ETF,Xtrackers S&P 500 Diversified Sector Weight ETF,Ireland,IE,IE00BYML9W36,Large Cap,verified,Matched active official exchange directory listing.,Xtrackers S&P 500 Diversified Sector Weight ETF,nasdaq_listed,True,,,
NASDAQ::USGG,USGG,NASDAQ,ETF,Leverage Shares 2X Long USAR Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long USAR Daily ETF,nasdaq_listed,True,,,
NASDAQ::XQQI,XQQI,NASDAQ,ETF,NEOS Boosted Nasdaq-100 High Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,NEOS Boosted Nasdaq-100 High Income ETF,nasdaq_listed,True,,,
NEO::HBIX,HBIX,NEO,ETF,Harvest Bitcoin Enhanced Income ETF	,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NMFQS::VRTGX,VRTGX,NMFQS,ETF,Vanguard Russell 2000 Growth Index Fund Institutional Shares,United States,US,US92206C6158,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::KAT,KAT,NYSE,ETF,Scharf ETF,Australia,AU,AU000000KAT2,Financials,cross_exchange_collision,"Official directory uses this ticker on other exchange(s): ASX, NASDAQ.",,,True,,,
NYSE::VCRM,VCRM,NYSE,ETF,VCRM,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AVDV,AVDV,NYSE ARCA,ETF,Avantis® International Small Cap Value ETF,United States,US,US0250728021,Small Cap,verified,Matched active official exchange directory listing.,Avantis International Small Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BKLC,BKLC,NYSE ARCA,ETF,BNY Mellon US Large Cap Core Equity ETF,United States,US,US09661T1079,Large Cap,verified,Matched active official exchange directory listing.,BNY Mellon US Large Cap Core Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGHM,CGHM,NYSE ARCA,ETF,Capital Group Municipal High-Income ETF,United States,US,US14020Y8057,,verified,Matched active official exchange directory listing.,Capital Group Municipal High-Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CVNY,CVNY,NYSE ARCA,ETF,YieldMax CVNA Option Income Strategy ETF,United States,US,US88636J8080,,verified,Matched active official exchange directory listing.,YieldMax CVNA Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DIVG,DIVG,NYSE ARCA,ETF,Invesco Exchange-Traded Fund Trust II,United States,US,US46138G4588,,verified,Matched active official exchange directory listing.,Invesco S&P 500 High Dividend Growers ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EFZ,EFZ,NYSE ARCA,ETF,ProShares Short MSCI EAFE,United States,US,US74347R3701,Developed Markets,verified,Matched active official exchange directory listing.,ProShares Short MSCI EAFE,nasdaq_other_listed,True,,,
NYSE ARCA::EWM,EWM,NYSE ARCA,ETF,iShares MSCI Malaysia ETF,United States,US,US46434G8143,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI Malaysia Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FLEE,FLEE,NYSE ARCA,ETF,Franklin FTSE Europe ETF,United States,US,US35473P6521,Developed Markets,verified,Matched active official exchange directory listing.,Franklin FTSE Europe ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FXA,FXA,NYSE ARCA,ETF,Invesco CurrencyShares® Australian Dollar Trust,United States,US,US46090N1037,Currencies,verified,Matched active official exchange directory listing.,Invesco CurrencyShares Australian Dollar Trust,nasdaq_other_listed,True,0001353614,,
NYSE ARCA::GSEU,GSEU,NYSE ARCA,ETF,Goldman Sachs ActiveBeta® Europe Equity ETF,United States,US,US3814303059,Developed Markets,verified,Matched active official exchange directory listing.,Goldman Sachs ActiveBeta Europe Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IAPR,IAPR,NYSE ARCA,ETF,Innovator MSCI EAFE Power Buffer ETF - April,United States,US,US45782C3676,Developed Markets,verified,Matched active official exchange directory listing.,Innovator International Developed Power Buffer ETF  April,nasdaq_other_listed,True,,,
NYSE ARCA::INCE,INCE,NYSE ARCA,ETF,Franklin Income Equity Focus ETF,United States,US,,,verified,Matched active official exchange directory listing.,Franklin Income Equity Focus ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IYR,IYR,NYSE ARCA,ETF,iShares U.S. Real Estate ETF,United States,US,US4642877397,Real Estate,verified,Matched active official exchange directory listing.,iShares U.S. Real Estate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KCAI,KCAI,NYSE ARCA,ETF,KraneShares Trust - KraneShares China Alpha Index ETF,United States,US,US5007673974,,verified,Matched active official exchange directory listing.,KraneShares China Alpha Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MADE,MADE,NYSE ARCA,ETF,iShares U.S. Manufacturing ETF,United States,US,US46438G5962,,verified,Matched active official exchange directory listing.,iShares U.S. Manufacturing ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NANR,NANR,NYSE ARCA,ETF,SPDR S&P® North American Natural Resources ETF,United States,US,US78463X1524,Materials,verified,Matched active official exchange directory listing.,State Street SPDR S&P North American Natural Resources ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OWNS,OWNS,NYSE ARCA,ETF,Quaker Investment Trust,United States,US,US45259R1032,,verified,Matched active official exchange directory listing.,Quaker Investment Trust CCM Affordable Housing MBS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PTBD,PTBD,NYSE ARCA,ETF,Pacer Trendpilot US Bond ETF,United States,US,US69374H6421,Corporate Bonds,verified,Matched active official exchange directory listing.,Pacer Trendpilot US Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RFV,RFV,NYSE ARCA,ETF,Invesco S&P MidCap 400® Pure Value ETF,United States,US,US46137V1917,Value,verified,Matched active official exchange directory listing.,Invesco S&P MidCap 400 Pure Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCHC,SCHC,NYSE ARCA,ETF,Schwab International Small-Cap Equity ETF,United States,US,US8085248883,Small Cap,verified,Matched active official exchange directory listing.,Schwab International Small-Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SMBS,SMBS,NYSE ARCA,ETF,Schwab Mortgage-Backed Securities ETF,Ireland,IE,IE00BZ6V7883,Corporate Bonds,verified,Matched active official exchange directory listing.,Schwab Mortgage-Backed Securities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SSXU,SSXU,NYSE ARCA,ETF,Day Hagan/Ned Davis Research Smart Sector International ETF,United States,US,US86280R8299,,verified,Matched active official exchange directory listing.,Day Hagan Smart Sector International ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TNA,TNA,NYSE ARCA,ETF,Direxion Daily Small Cap Bull 3X Shares,United States,US,US25459W8477,Small Cap,verified,Matched active official exchange directory listing.,Direxion Small Cap Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::USSE,USSE,NYSE ARCA,ETF,Segall Bryant & Hamill Trust,United States,US,US81580H4496,,verified,Matched active official exchange directory listing.,Segall Bryant & Hamill Trust Segall Bryant & Hamill Select Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::WEBL,WEBL,NYSE ARCA,ETF,Direxion Daily Dow Jones Internet Bull 3X Shares,United States,US,US25460E3642,Trading,verified,Matched active official exchange directory listing.,Direxion Daily Dow Jones Internet Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XSW,XSW,NYSE ARCA,ETF,SPDR® S&P Software & Services ETF,United States,US,US78464A5992,Small Cap,verified,Matched active official exchange directory listing.,State Street SPDR S&P Software & Services ETF,nasdaq_other_listed,True,,,
OTC::EFMSF,EFMSF,OTC,ETF,ETFS Metal Securities Limited - ETFS Physical Gold,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISVQF,ISVQF,OTC,ETF,iShares $ Short Duration Corp Bond UCITS Acc,Ireland,IE,IE00BYXYYP94,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SET::TDEX,TDEX,SET,ETF,ThaiDex SET50 Exchange Traded Fund,Thailand,TH,,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBSEUS,CBSEUS,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg MSCI Euro Area Liquid Corp Sust UCITSETF(hedgedCHF)A-acc,Luxembourg,LU,LU1484800955,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::DJSXE,DJSXE,SIX,ETF,iShares Core EURO STOXX 50 UCITS ETF (DE) EUR,Germany,DE,DE0005933956,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IAT1,IAT1,SIX,ETF,Invesco AT1 Capital Bond ETF USD,Ireland,IE,IE00BFZPF322,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::PEHH,PEHH,SIX,ETF,Invesco FTSE RAFI Emerging Markets UCITS ETF,Ireland,IE,IE00B23D9570,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::USAPA,USAPA,SIX,ETF,UBS (Irl) ETF plc - MSCI USA Climate Paris Aligned UCITS ETF A USD EUR,Ireland,IE,IE00BN4Q0602,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510300,510300,SSE,ETF,Huatai-PB CSI 300 ETF,China,CN,CNE100001DN0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512580,512580,SSE,ETF,GF CSI Envirnmt Protect Inds ETF,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515080,515080,SSE,ETF,515080,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516640,516640,SSE,ETF,516640,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560990,560990,SSE,ETF,560990,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588300,588300,SSE,ETF,588300,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159568,159568,SZSE,ETF,159568,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159715,159715,SZSE,ETF,159715,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159856,159856,SZSE,ETF,159856,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159995,159995,SZSE,ETF,ChinaAMC CNI Semi-conductor Chip ETF,China,CN,CNE100004603,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F133,KSM-F133,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) S&P Industrial,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F1,MTF-F1,TASE,ETF,Migdal Mutual Funds - MTF SAL Non-Linked Fixed Interest Gov.Bonds Mutual Fund,Israel,IL,,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F41,TCH-F41,TASE,ETF,Tachlit Indices MF Management Ltd. - Tachlit SAL (00) Tel Bond-Yields,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00846B,00846B,TPEX,ETF,Fubon 7-15 Years Europe USD Banking ETF,Taiwan,TW,TW00000846B5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1546,1546,TSE,ETF,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::2082,2082,TSE,ETF,Investor-Management Unite as One ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Investor-Management Unite as One ETF,jpx_listed_issues,True,,,
TSE::2857,2857,TSE,ETF,iShares Germany Government Bond JPY Hedged ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares Germany Government Bond JPY Hedged ETF,jpx_listed_issues,True,,,
TSE::537A,537A,TSE,ETF,NZAM ETF MSCI ACWI(Unhedged),Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF MSCI ACWI(Unhedged),jpx_listed_issues,True,,,
TSX::CCCX-B,CCCX-B,TSX,ETF,CI Galaxy Core Multi-Crypto ETF C$ Unhedged Series,Canada,CA,CA1719312078,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01WV7DZL3,
TSX::CWW,CWW,TSX,ETF,iShares Global Water Index ETF Common Class,Canada,CA,CA46430V1040,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG000Q76WR9,
TSX::ETHY-U,ETHY-U,TSX,ETF,Purpose Ether Yield ETF,Canada,CA,CA74642R3071,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG013V2K0P3,
TSX::HBA,HBA,TSX,ETF,Hamilton Australian Bank Equal-Weight Index ETF,Canada,CA,CA40701D1096,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00VP1Y520,
