listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
NYSE ARCA::VAW,VAW,NYSE ARCA,ETF,Vanguard Materials Index Fund ETF Shares,United States,US,US92204A8018,Small Cap,verified,Matched active official exchange directory listing.,Vanguard Materials ETF,nasdaq_other_listed,True,,,
NYSE ARCA::WTRE,WTRE,NYSE ARCA,ETF,WisdomTree New Economy Real Estate ETF,Ireland,IE,IE000MO2MB07,Financials,verified,Matched active official exchange directory listing.,WisdomTree New Economy Real Estate Fund,nasdaq_other_listed,True,,,
NYSE ARCA::XYLD,XYLD,NYSE ARCA,ETF,Global X S&P 500® Covered Call ETF,Ireland,IE,IE00BF8J5974,Blend,verified,Matched active official exchange directory listing.,Global X S&P 500 Covered Call ETF,nasdaq_other_listed,True,,,
OTC::GSUI,GSUI,OTC,ETF,Grayscale Sui Staking ETF,United States,US,,,cross_exchange_collision,"Official directory uses this ticker on other exchange(s): NYSE, NYSE ARCA.",,,True,0002034012,,
OTC::IVSPF,IVSPF,OTC,ETF,Ishares V Plc - Ishares S&P 500 Communication Sector Ucits Etf,United States,US,,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::5ESGE,5ESGE,SIX,ETF,UBS (Irl) ETF plc - S&P 500 ESG UCITS ETF Hedged to EUR A Acc EUR,Ireland,IE,IE00BHXMHQ65,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBUSS,CBUSS,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg US Liquid Corporates UCITS ETF(hedged CHF)A-acc,Luxembourg,LU,LU1048317538,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EGUSAS,EGUSAS,SIX,ETF,UBS (Irl) Fund Solutions plc - MSCI Emerging Markets SF UCITS ETF (USD) A-acc,Ireland,IE,IE00B3Z3FS74,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IESZ,IESZ,SIX,ETF,iShares Edge MSCI Europe Size Factor UCITS ETF EUR (Acc) EUR,Ireland,IE,IE00BQN1KC32,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::RGLDS,RGLDS,SIX,ETF,Raiffeisen ETF Solid Gold A USD,Switzerland,CH,CH0134034930,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::USSRI,USSRI,SIX,ETF,UBS (Irl) ETF plc - MSCI USA Socially Responsible UCITS ETF (USD) A-acc,Ireland,IE,IE00BJXT3C94,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510560,510560,SSE,ETF,China Life AMP CSI 500 ETF,China,CN,CNE0999009T6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512760,512760,SSE,ETF,Guotai Semiconductor Industry ETF,China,CN,CNE100003KM3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515220,515220,SSE,ETF,Guotai CSI Coal&Consum Fuels ETF,China,CN,CNE100003W83,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516800,516800,SSE,ETF,516800,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561280,561280,SSE,ETF,561280,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588880,588880,SSE,ETF,588880,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159607,159607,SZSE,ETF,159607,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159731,159731,SZSE,ETF,159731,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159871,159871,SZSE,ETF,159871,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F16,HRL-F16,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4A) TA-Finance,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F150,KSM-F150,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) Composite US Equity Monthly,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F26,MTF-F26,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4D) S&P Consumer Staples,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F64,TCH-F64,TASE,ETF,Tachlit Indices MF Management Ltd. - Tachlit SAL (00) Tel Bond-Yield NIS,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00867B,00867B,TPEX,ETF,Shin Kong ICE 15+ Year US Telecommunications Index ETF,Taiwan,TW,TW00000867B1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1578,1578,TSE,ETF,Listed Index Fund Nikkei 225 (Mini),Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund Nikkei 225 (Mini),jpx_listed_issues,True,,,
TSE::2096,2096,TSE,ETF,Global X Office J-REIT ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Office J-REIT ETF,jpx_listed_issues,True,,,
TSE::295A,295A,TSE,ETF,One ETF FTSE Saudi Arabia Index,Japan,JP,,,verified,Matched active official exchange directory listing.,One ETF FTSE Saudi Arabia Index,jpx_listed_issues,True,,,
TSE::8967,8967,TSE,ETF,"Japan Logistics Fund,Inc.",Japan,JP,,,verified,Matched active official exchange directory listing.,"Japan Logistics Fund,Inc.",jpx_listed_issues,True,,,
TSX::CDLB-U,CDLB-U,TSX,ETF,CI DoubleLine Total Return Bond US$ Fund,Canada,CA,CA12560C1260,Investment Grade Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00TQKRRD0,
TSX::DGR-B,DGR-B,TSX,ETF,CI WisdomTree U.S. Quality Dividend Growth Index ETF,Canada,CA,CA12559L1031,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00DB6ZP47,
