listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::HWDA,HWDA,LSE,ETF,HSBC Multi Factor Worldwide Equity UCITS ETF USD Acc,Ireland,IE,IE0000378O66,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IESG,IESG,LSE,ETF,iShares MSCI Europe SRI UCITS ETF EUR (Acc),Australia,AU,AU0000150880,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ISJP,ISJP,LSE,ETF,iShares MSCI Japan Small Cap UCITS Dist,Ireland,IE,IE00B2QWDY88,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JGSA,JGSA,LSE,ETF,JPM GBP Ultra-Short Income ETF GBP Acc,Ireland,IE,IE00BG47J908,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LCJG,LCJG,LSE,ETF,Lyxor Core MSCI Japan (DR) UCITS ETF Daily Hedged to GBP - Acc,Luxembourg,LU,LU1781541682,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MINE,MINE,LSE,ETF,iShares Copper Miners UCITS ETF,Canada,CA,CA45782J1075,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,0001823255,,
LSE::PAJS,PAJS,LSE,ETF,Invesco MSCI Japan ESG Climate Paris Aligned UCITS USD Acc GBP,Ireland,IE,IE000I8IKC59,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RNRU,RNRU,LSE,ETF,Global X Renewable Energy Producers UCITS ETF USD Acc GBP,Ireland,IE,IE00BLCHJH52,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SHYU,SHYU,LSE,ETF,iShares High Yield Corporate Bond UCITS,Ireland,IE,IE00B4PY7Y77,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUKC,SUKC,LSE,ETF,SPDR Barclays 0-5 Sterling Corporate Bond UCITS,Ireland,IE,IE00BCBJF711,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TURU,TURU,LSE,ETF,Lyxor MSCI Turkey UCITS ETF Acc,Luxembourg,LU,LU1900067601,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UNIC,UNIC,LSE,ETF,Amundi MSCI Disruptive Technology ESG Screened ETF Accumulation,Indonesia,ID,ID1000058704,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VGVA,VGVA,LSE,ETF,Vanguard U.K. Gilt UCITS ETF GBP Accumulation,Ireland,IE,IE00BH04GW44,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WRDA,WRDA,LSE,ETF,UBS (IRL) ETF PLC UBSETF IRL MSCI WORLD ACC,Ireland,IE,IE00BD4TXV59,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDPU,XDPU,LSE,ETF,Xtrackers S&P 500 UCITS ETF 4C - USD,Ireland,IE,IE000Z9SJA06,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMEM,XMEM,LSE,ETF,Xtrackers MSCI Emerging Markets Swap UCITS ETF 1C,Luxembourg,LU,LU0292107645,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUKS,XUKS,LSE,ETF,db x-trackers FTSE 100 Short Daily UCITS,Luxembourg,LU,LU0328473581,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AMUN,AMUN,NASDAQ,ETF,abrdn Ultra Short Municipal Income Active ETF,France,FR,FR0004125920,Financials,verified,Matched active official exchange directory listing.,abrdn Ultra Short Municipal Income Active ETF,nasdaq_listed,True,,,
NASDAQ::BSJT,BSJT,NASDAQ,ETF,Invesco BulletShares 2029 High Yield Corporate Bond ETF,United States,US,US46138J3959,,verified,Matched active official exchange directory listing.,Invesco BulletShares 2029 High Yield Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::DGRW,DGRW,NASDAQ,ETF,WisdomTree U.S. Quality Dividend Growth Fund,Ireland,IE,IE00BZ56RD98,Growth,verified,Matched active official exchange directory listing.,WisdomTree U.S. Quality Dividend Growth Fund,nasdaq_listed,True,,,
NASDAQ::FDCF,FDCF,NASDAQ,ETF,Fidelity Disruptive Communications ETF,United States,US,US3160921629,,verified,Matched active official exchange directory listing.,Fidelity Disruptive Communications ETF,nasdaq_listed,True,,,
NASDAQ::GPIQ,GPIQ,NASDAQ,ETF,Goldman Sachs Nasdaq-100 Core Premium Income ETF,United States,US,US38149W6306,,verified,Matched active official exchange directory listing.,Goldman Sachs Nasdaq-100 Premium Income ETF,nasdaq_listed,True,,,
NASDAQ::IQQQ,IQQQ,NASDAQ,ETF,ProShares Nasdaq-100 High Income ETF,,,,Developed Markets,verified,Matched active official exchange directory listing.,ProShares Nasdaq-100 High Income ETF,nasdaq_listed,True,,,
NASDAQ::MSTP,MSTP,NASDAQ,ETF,GraniteShares 2x Long MSTR Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long MSTR Daily ETF,nasdaq_listed,True,,,
NASDAQ::PFM,PFM,NASDAQ,ETF,Invesco Dividend Achievers ETF,United States,US,US73935X7324,Developed Markets,verified,Matched active official exchange directory listing.,Invesco Dividend Achievers ETF,nasdaq_listed,True,,,
NASDAQ::QTUM,QTUM,NASDAQ,ETF,Defiance Quantum ETF,United States,US,US26922A4206,Information Technology,verified,Matched active official exchange directory listing.,Defiance Quantum ETF,nasdaq_listed,True,,,
NASDAQ::SQLV,SQLV,NASDAQ,ETF,Royce Quant Small-Cap Quality Value ETF,United States,US,US52468L8770,Value,verified,Matched active official exchange directory listing.,Royce Quant Small-Cap Quality Value ETF,nasdaq_listed,True,,,
NASDAQ::USIN,USIN,NASDAQ,ETF,WisdomTree 7-10 Year Laddered Treasury Fund,United States,US,,,verified,Matched active official exchange directory listing.,WisdomTree 7-10 Year Laddered Treasury Fund,nasdaq_listed,True,,,
NASDAQ::XRPI,XRPI,NASDAQ,ETF,XRP ETF,United States,US,,,verified,Matched active official exchange directory listing.,Volatility Shares Trust XRP ETF,nasdaq_listed,True,,,
NEO::HNDA,HNDA,NEO,ETF,HONDA MOTOR CO LTD CDR (CAD Hedged),Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NMFQS::VRTTX,VRTTX,NMFQS,ETF,Vanguard Russell 3000 Index Fund Institutional Shares,United States,US,US92206C5812,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::LENS,LENS,NYSE,ETF,Sarmaya Thematic ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::WCAP,WCAP,NYSE,ETF,WarCap Unconstrained Equity ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE ARCA::AVEM,AVEM,NYSE ARCA,ETF,Avantis® Emerging Markets Equity ETF,Ireland,IE,IE000K975W13,Emerging Markets,verified,Matched active official exchange directory listing.,Avantis Emerging Markets Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BKMC,BKMC,NYSE ARCA,ETF,BNY Mellon US Mid Cap Core Equity ETF,United States,US,US09661T2069,Mid Cap,verified,Matched active official exchange directory listing.,BNY Mellon US Mid Cap Core Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGIB,CGIB,NYSE ARCA,ETF,Capital Group International Bond ETF (USD-Hedged),United States,US,US14020Y7067,,verified,Matched active official exchange directory listing.,Capital Group International Bond ETF (USD-Hedged),nasdaq_other_listed,True,,,
NYSE ARCA::CVRT,CVRT,NYSE ARCA,ETF,Calamos Convertible Equity Alternative ETF,United States,US,US12811T3086,Corporate Bonds,verified,Matched active official exchange directory listing.,Calamos Convertible Equity Alternative ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DIVL,DIVL,NYSE ARCA,ETF,Madison ETFs Trust,United States,US,US5574415080,,verified,Matched active official exchange directory listing.,Madison Dividend Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EGGY,EGGY,NYSE ARCA,ETF,NestYield Dynamic Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,NestYield Dynamic Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EWO,EWO,NYSE ARCA,ETF,iShares MSCI Austria ETF,United States,US,US4642862027,Developed Markets,verified,Matched active official exchange directory listing.,iShares MSCI Austria ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLGB,FLGB,NYSE ARCA,ETF,Franklin FTSE United Kingdom ETF,United States,US,US35473P6786,Developed Markets,verified,Matched active official exchange directory listing.,Franklin FTSE United Kingdom ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FXC,FXC,NYSE ARCA,ETF,Invesco CurrencyShares® Canadian Dollar Trust,Ireland,IE,IE00B02KXK85,Financials,verified,Matched active official exchange directory listing.,Invesco CurrencyShares Canadian Dollar Trust,nasdaq_other_listed,True,0001353612,,
NYSE ARCA::GSIE,GSIE,NYSE ARCA,ETF,Goldman Sachs ActiveBeta® International Equity ETF,United States,US,US3814301079,Developed Markets,verified,Matched active official exchange directory listing.,Goldman Sachs ActiveBeta International Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IAU,IAU,NYSE ARCA,ETF,iShares Gold Trust,United States,US,US4642851053,Materials,verified,Matched active official exchange directory listing.,iShares Gold Trust Shares,nasdaq_other_listed,True,0001278680,,
NYSE ARCA::INCO,INCO,NYSE ARCA,ETF,Columbia India Consumer ETF,Indonesia,ID,ID1000109309,Financials,verified,Matched active official exchange directory listing.,Columbia India Consumer ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IYY,IYY,NYSE ARCA,ETF,iShares Dow Jones U.S. ETF,United States,US,US4642878460,Factors,verified,Matched active official exchange directory listing.,iShares Dow Jones U.S. ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KCE,KCE,NYSE ARCA,ETF,SPDR® S&P Capital Markets ETF,Thailand,TH,TH0122C10Z04,Information Technology,verified,Matched active official exchange directory listing.,State Street SPDR S&P Capital Markets ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MAKX,MAKX,NYSE ARCA,ETF,ProShares S&P Kensho Smart Factories ETF,United States,US,US74347G4819,,verified,Matched active official exchange directory listing.,ProShares S&P Kensho Smart Factories ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NBCM,NBCM,NYSE ARCA,ETF,Neuberger Berman Commodity Strategy ETF,United States,US,US64135A4085,,verified,Matched active official exchange directory listing.,Neuberger Commodity Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PAB,PAB,NYSE ARCA,ETF,PGIM ETF Trust - PGIM Active Aggregate Bond ETF,Australia,AU,AU000000PAB9,Health Care,verified,Matched active official exchange directory listing.,PGIM Active Aggregate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PTL,PTL,NYSE ARCA,ETF,Northern Lights Fund Trust IV,Australia,AU,AU000000PTL8,Consumer Staples,name_mismatch,Dataset name does not match official exchange directory name.,Inspire 500 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RGI,RGI,NYSE ARCA,ETF,Invesco S&P 500® Equal Weight Industrials ETF,Canada,CA,CA75622R1001,Industrials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::SCHE,SCHE,NYSE ARCA,ETF,Schwab Emerging Markets Equity ETF,Germany,DE,DE000A1DFSB9,Emerging Markets,verified,Matched active official exchange directory listing.,Schwab Emerging Markets Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SMDD,SMDD,NYSE ARCA,ETF,ProShares UltraPro Short MidCap400,United States,US,US74347G6632,Mid Cap,verified,Matched active official exchange directory listing.,UltraPro Short MidCap400,nasdaq_other_listed,True,,,
NYSE ARCA::STBQ,STBQ,NYSE ARCA,ETF,Amplify ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Amplify Stablecoin Technology ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TOAK,TOAK,NYSE ARCA,ETF,Manager Directed Portfolios,United States,US,,,verified,Matched active official exchange directory listing.,Manager Directed Portfolios Twin Oak Short Horizon Absolute Return ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UST,UST,NYSE ARCA,ETF,ProShares Ultra 7-10 Year Treasury,France,FR,FR0007063177,Treasury Bonds,verified,Matched active official exchange directory listing.,ProShares Ultra 7-10 Year Treasury,nasdaq_other_listed,True,,,
NYSE ARCA::WEEL,WEEL,NYSE ARCA,ETF,Peerless Option Income Wheel ETF,United States,US,,,verified,Matched active official exchange directory listing.,Peerless Option Income Wheel ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XTL,XTL,NYSE ARCA,ETF,SPDR® S&P Telecom ETF,United States,US,US78464A5406,Developed Markets,verified,Matched active official exchange directory listing.,State Street SPDR S&P Telecom ETF,nasdaq_other_listed,True,,,
OTC::ETCG,ETCG,OTC,ETF,Grayscale Ethereum Classic Trust (Etc),United States,US,US38963Q1076,Financials,verified,Matched active official exchange directory listing.,Grayscale Ethereum Classic Trust (ETC),sec_company_tickers_exchange,True,0001705181,,
OTC::ISVUF,ISVUF,OTC,ETF,iShares IV Public Limited Company - iShares Edge MSCI USA Value Factor UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::100GBA,100GBA,SIX,ETF,UBS(Lux)Fund Solutions – FTSE 100 UCITS ETF(GBP)A-dis CHF,Luxembourg,LU,LU0136242590,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBSUS5,CBSUS5,SIX,ETF,UBS (Lux) Fund Solutions - Bloomberg MSCI US Liquid Corporates 1-5 Year Sustainable UCITS ETF H-CHFA,Luxembourg,LU,LU2408468887,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::DOGE,DOGE,SIX,ETF,21Shares Dogecoin ETP,Switzerland,CH,CH1431521033,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ID26,ID26,SIX,ETF,iShrs iBnds Dec26 Crp USD D ,Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::POLY-USD,POLY-USD,SIX,ETF,21Shares Polygon ETP,Switzerland,CH,CH1129538448,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::USAUSW,USAUSW,SIX,ETF,UBS (Irl) ETF plc - MSCI USA UCITS ETF (USD) A-acc,Ireland,IE,IE00BD4TXS21,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510330,510330,SSE,ETF,ChinaAMC CSI 300 Exchange Traded Fund,China,CN,CNE0999004C3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512640,512640,SSE,ETF,Harvest China Financial Real Easte ETF,China,CN,CNE100002912,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515100,515100,SSE,ETF,515100,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516660,516660,SSE,ETF,516660,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561010,561010,SSE,ETF,561010,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588320,588320,SSE,ETF,588320,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159571,159571,SZSE,ETF,159571,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159717,159717,SZSE,ETF,159717,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159858,159858,SZSE,ETF,159858,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159997,159997,SZSE,ETF,159997,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F136,KSM-F136,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) FTSE 250 Currency Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F12,MTF-F12,TASE,ETF,Migdal Mutual Funds - MTF SAL Tel Bond Yields Mutual Fund,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F46,TCH-F46,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4D) MDAX Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00848B,00848B,TPEX,ETF,CTBC Emerging Asia (ex China) USD Select Bond ETF,Taiwan,TW,TW00000848B1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1550,1550,TSE,ETF,MAXIS Global Equity (MSCI Kokusai) ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS Global Equity (MSCI Kokusai) ETF,jpx_listed_issues,True,,,
TSE::2084,2084,TSE,ETF,NEXT FUNDS Japan High Dividend Equity Active Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS Japan High Dividend Equity Active Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::2859,2859,TSE,ETF,NEXT FUNDS EURO STOXX 50 (Yen-Hedged) Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS EURO STOXX 50 (Yen-Hedged) Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::539A,539A,TSE,ETF,NZAM ETF FTSE WGBI ex Japan(Unhedged),Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF FTSE WGBI ex Japan(Unhedged),jpx_listed_issues,True,,,
TSX::CCEI,CCEI,TSX,ETF,CIBC Canadian Equity Index ETF,Canada,CA,CA12565U1057,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00ZVN9V36,
TSX::CYBR-B,CYBR-B,TSX,ETF,Evolve Cyber Security Index Fund - UnHedged Units,Canada,CA,,Growth,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::FAUS,FAUS,TSX,ETF,Fidelity Advanced U.S. Equity Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HBD,HBD,TSX,ETF,BetaPro Gold Bullion 2x Daily Bear,Canada,CA,CA08663T1075,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HXEM,HXEM,TSX,ETF,Global X Emerging Markets Equity Index Corporate Class ETF,Canada,CA,CA44056J1093,Emerging Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::MIQE,MIQE,TSX,ETF,Mackenzie International Equity ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
