ticker,exchange,asset_type,name,stockanalysis_symbol,stockanalysis_name,stockanalysis_sector,stockanalysis_industry,sector_update,decision,source_url
0ABQ,LSE,Stock,Cibus Nordic Real Estate AB,0ABQ,Cibus Nordic Real Estate AB (publ),Real Estate,Real Estate Operations,Real Estate,accept,https://stockanalysis.com/quote/lon/0ABQ/
0ABW,LSE,Stock,Egetis Therapeutics AB,0ABW,Egetis Therapeutics AB (publ),,Pharmaceutical Preparations,,unsupported_sector,https://stockanalysis.com/quote/lon/0ABW/
0ABY,LSE,Stock,Hemnet Group AB,0ABY,Hemnet Group AB (publ),,"Computer Programming, Data Processing, And Other Computer Related Services",,unsupported_sector,https://stockanalysis.com/quote/lon/0ABY/
0ABZ,LSE,Stock,Hydrogen Refueling Solutions,0ABZ,Hydrogen-Refueling-Solutions SA,Energy,Oil & Gas,Energy,accept,https://stockanalysis.com/quote/lon/0ABZ/
0AC9,LSE,Stock,DSM-Firmenich AG,0AC9,DSM-Firmenich AG,,Chemicals and Allied Products,,unsupported_sector,https://stockanalysis.com/quote/lon/0AC9/
0ACC,LSE,Stock,Accelleron Industries AG,0ACC,Accelleron Industries AG,Industrials,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,accept,https://stockanalysis.com/quote/lon/0ACC/
0ACH,LSE,Stock,MedinCell,0ACH,MedinCell S.A.,,Pharmaceutical Preparations,,unsupported_sector,https://stockanalysis.com/quote/lon/0ACH/
0ADF,LSE,Stock,ARM Holdings,0ADF,Arm Holdings plc,,Semiconductors and Related Devices,,unsupported_sector,https://stockanalysis.com/quote/lon/0ADF/
0AHI,LSE,Stock,Caisse Régionale de Crédit Agricole Mutuel Nord de France Société coopérative,0AHI,Caisse Régionale de Crédit Agricole Mutuel Nord de France Société coopérative,,Commercial Banks,,unsupported_sector,https://stockanalysis.com/quote/lon/0AHI/
0BOE,LSE,Stock,Boeing Co.,0BOE,The Boeing Company,,Aircraft,,unsupported_sector,https://stockanalysis.com/quote/lon/0BOE/
0CIH,LSE,Stock,RAISIO OYJ RAISIO K ORD SHS,,,,,,no_symbol_match,
0D1W,LSE,Stock,Biophytis,0D1W,Biophytis S.A.,,"Biological Products, Except Diagnostic Substances",,unsupported_sector,https://stockanalysis.com/quote/lon/0D1W/
0D25,LSE,Stock,Drone Volt S.A.,0D25,Drone Volt SA,,Aircraft,,unsupported_sector,https://stockanalysis.com/quote/lon/0D25/
0DGZ,LSE,Stock,Adolfo Dominguez S.A.,0DGZ,"Adolfo Domínguez, S.A.",,Apparel and Other Finished Products Made From Fabrics and Similar Materials,,unsupported_sector,https://stockanalysis.com/quote/lon/0DGZ/
0DJI,LSE,Stock,Alm. Brand,0DJI,Alm. Brand A/S,,Insurance Carriers,,unsupported_sector,https://stockanalysis.com/quote/lon/0DJI/
0DOG,LSE,Stock,Azkoyen S.A.,0DOG,"Azkoyen, S.A.",,Refrigeration And Service Industry Machinery,,unsupported_sector,https://stockanalysis.com/quote/lon/0DOG/
0DRH,LSE,Stock,Bank Millennium S.A.,,,,,,no_symbol_match,
0DTI,LSE,Stock,Bonheur,0DTI,Bonheur ASA,Industrials,Conglomerates,Industrials,accept,https://stockanalysis.com/quote/lon/0DTI/
0DZC,LSE,Stock,CIE Automotive S.A.,0DZC,"CIE Automotive, S.A.",,Motor Vehicle Parts and Accessories,,unsupported_sector,https://stockanalysis.com/quote/lon/0DZC/
0E1Y,LSE,Stock,Chargeurs,0E1Y,Compagnie Chargeurs Invest,,Conglomerates,,unsupported_sector,https://stockanalysis.com/quote/lon/0E1Y/
0E2J,LSE,Stock,Componenta Oyj,0E2J,Componenta Corporation,,Transportation Equipment,,unsupported_sector,https://stockanalysis.com/quote/lon/0E2J/
0EAP,LSE,Stock,Euroapi,0EAP,Euroapi S.A.,,Medicinal Chemicals and Botanical Products,,unsupported_sector,https://stockanalysis.com/quote/lon/0EAP/
0EEZ,LSE,Stock,Athens Water Supply & Sewerage Co. S.A.,,,,,,no_symbol_match,
0EGH,LSE,Stock,Fiera Milano S.p.A.,0EGH,Fiera Milano S.p.A.,,"Business Services, not elsewhere classified",,unsupported_sector,https://stockanalysis.com/quote/lon/0EGH/
0EIB,LSE,Stock,Audax Renovables S.A.,0EIB,"Audax Renovables, S.A.",Utilities,Utilities - Renewable,Utilities,accept,https://stockanalysis.com/quote/lon/0EIB/
0EOI,LSE,Stock,HF Co.,0EOI,HF Company SA,,Radio and Television Broadcasting and Communications Equipment,,unsupported_sector,https://stockanalysis.com/quote/lon/0EOI/
0EVE,LSE,Stock,InterOil Exploration & Production ASA,0EVE,Interoil Exploration and Production ASA,,Crude Petroleum and Natural Gas,,unsupported_sector,https://stockanalysis.com/quote/lon/0EVE/
0EXO,LSE,Stock,Exosense Plc,0EXO,Exosens,,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical Systems and Instruments",,unsupported_sector,https://stockanalysis.com/quote/lon/0EXO/
0F1N,LSE,Stock,KWS Saat SE,0F1N,KWS SAAT SE & Co. KGaA,,Agricultural Production Crops,,unsupported_sector,https://stockanalysis.com/quote/lon/0F1N/
0F3G,LSE,Stock,Lingotes Especiales S.A.,,,,,,no_symbol_match,
0FDN,LSE,Stock,Nicolas Correa S.A.,0FDN,"Nicolás Correa, S.A.",,"Machine Tools, Metal Cutting Types",,unsupported_sector,https://stockanalysis.com/quote/lon/0FDN/
0FRI,LSE,Stock,Lumibird S.A.,0FRI,Lumibird SA,Technology,"Hardware, Equipment & Parts",Information Technology,accept,https://stockanalysis.com/quote/lon/0FRI/
0G3L,LSE,Stock,Gruvaktiebolaget Viscaria,0G3L,Gruvaktiebolaget Viscaria,,Metal Mining,,unsupported_sector,https://stockanalysis.com/quote/lon/0G3L/
0G4W,LSE,Stock,INVESTORS HOUSE OYJ INVESTORS HOUSE ORD SHS,,,,,,no_symbol_match,
0G7B,LSE,Stock,Suedzucker AG,0G7B,Südzucker AG,,Sugar And Confectionery Products,,unsupported_sector,https://stockanalysis.com/quote/lon/0G7B/
0G9R,LSE,Stock,PowerCell Sweden AB,0G9R,PowerCell Sweden AB (publ),Industrials,Electrical Equipment & Parts,Industrials,accept,https://stockanalysis.com/quote/lon/0G9R/
0GA3,LSE,Stock,Telecom Italia S.p.A. RNC,,,,,,no_symbol_match,
0GB5,LSE,Stock,Niloerngruppen AB Series B,0GB5,Nilörngruppen AB (publ),,Textile Mill Products,,unsupported_sector,https://stockanalysis.com/quote/lon/0GB5/
0GDU,LSE,Stock,Paradox Interactive AB,0GDU,Paradox Interactive AB (publ),Technology,Electronic Gaming & Multimedia,Information Technology,accept,https://stockanalysis.com/quote/lon/0GDU/
0GEA,LSE,Stock,Maha Energy AB A,0GEA,Maha Capital AB (publ),Energy,Oil & Gas Integrated,,name_mismatch,https://stockanalysis.com/quote/lon/0GEA/
0GJN,LSE,Stock,Wuestenrot & Wuerttembergische AG,0GJN,Wüstenrot & Württembergische AG,,Commercial Banks,,unsupported_sector,https://stockanalysis.com/quote/lon/0GJN/
0GNK,LSE,Stock,Knowit AB,0GNK,Knowit AB (publ),Technology,Information Technology Services,Information Technology,accept,https://stockanalysis.com/quote/lon/0GNK/
0GQU,LSE,Stock,Active Biotech AB,0GQU,Active Biotech AB (publ),,Pharmaceutical Preparations,,unsupported_sector,https://stockanalysis.com/quote/lon/0GQU/
0GW0,LSE,Stock,Nobia AB,0GW0,Nobia AB (publ),,"Millwork, Veneer, Plywood, And Structural Wood Members",,unsupported_sector,https://stockanalysis.com/quote/lon/0GW0/
0GW3,LSE,Stock,Hufvudstaden AB ser. A,0GW3,Hufvudstaden AB (publ),,Operators of Nonresidential Buildings,,unsupported_sector,https://stockanalysis.com/quote/lon/0GW3/
0GWI,LSE,Stock,Husqvarna AB Series A,0GWI,Husqvarna AB (publ),,Farm Machinery and Equipment,,unsupported_sector,https://stockanalysis.com/quote/lon/0GWI/
0GWJ,LSE,Stock,Clinica Baviera S.A.,0GWJ,"Clínica Baviera, S.A.",,Health Services,,unsupported_sector,https://stockanalysis.com/quote/lon/0GWJ/
0GWL,LSE,Stock,SAAB AB ser. B,0GWL,Saab AB (publ),Industrials,Aerospace & Defense,,name_mismatch,https://stockanalysis.com/quote/lon/0GWL/
0GXJ,LSE,Stock,Modern Times Group MTG AB B,0GXJ,Modern Times Group MTG AB,,Prepackaged Software,,unsupported_sector,https://stockanalysis.com/quote/lon/0GXJ/
0GZV,LSE,Stock,Getinge AB ser. B,0GZV,Getinge AB (publ),,Electromedical and Electrotherapeutic Apparatus,,unsupported_sector,https://stockanalysis.com/quote/lon/0GZV/
0H14,LSE,Stock,Net Insight AB Series B,0H14,Net Insight AB (publ),Technology,Communication Equipment,Information Technology,accept,https://stockanalysis.com/quote/lon/0H14/
0H2Z,LSE,Stock,Fastighets AB Balder Series B,0H2Z,Fastighets AB Balder (publ),,Real Estate,,unsupported_sector,https://stockanalysis.com/quote/lon/0H2Z/
0H30,LSE,Stock,Indutrade AB,0H30,Indutrade AB (publ),,Pumps and Pumping Equipment,,unsupported_sector,https://stockanalysis.com/quote/lon/0H30/
0H6G,LSE,Stock,AES Corp.,0H6G,The AES Corporation,Utilities,General Utilities,Utilities,accept,https://stockanalysis.com/quote/lon/0H6G/
0H6T,LSE,Stock,Swedbank AB ser A,0H6T,Swedbank AB (publ),,Commercial Banks,,unsupported_sector,https://stockanalysis.com/quote/lon/0H6T/
0H9G,LSE,Stock,Advance Auto Parts Inc.,0H9G,"Advance Auto Parts, Inc.",Consumer Discretionary,Specialty Retail,Consumer Discretionary,accept,https://stockanalysis.com/quote/lon/0H9G/
0HA0,LSE,Stock,RWE AG ST O.N.,0HA0,RWE Aktiengesellschaft,,Electric Services,,unsupported_sector,https://stockanalysis.com/quote/lon/0HA0/
0HAG,LSE,Stock,Sampo Oyj A,0HAG,Sampo Oyj,,"Fire, Marine, and Casualty Insurance",,unsupported_sector,https://stockanalysis.com/quote/lon/0HAG/
0HAQ,LSE,Stock,Affiliated Managers Group Inc.,0HAQ,"Affiliated Managers Group, Inc.",,Investment Advice,,unsupported_sector,https://stockanalysis.com/quote/lon/0HAQ/
0HBH,LSE,Stock,Air Products & Chemicals Inc.,0HBH,"Air Products and Chemicals, Inc.",Materials,Industrial Materials,Materials,accept,https://stockanalysis.com/quote/lon/0HBH/
0HBT,LSE,Stock,Skanska AB ser. B,0HBT,Skanska AB (publ),,General Building Contractors-residential,,unsupported_sector,https://stockanalysis.com/quote/lon/0HBT/
0HCR,LSE,Stock,Bread Financial Holdings,0HCR,"Bread Financial Holdings, Inc.",Technology,Software - Services,Information Technology,accept,https://stockanalysis.com/quote/lon/0HCR/
0HDJ,LSE,Stock,Mekonomen AB,0HDJ,Meko AB (publ),,Motor Vehicle Supplies and New Parts,,unsupported_sector,https://stockanalysis.com/quote/lon/0HDJ/
0HE2,LSE,Stock,Ameren Corp.,0HE2,Ameren Corporation,Utilities,General Utilities,Utilities,accept,https://stockanalysis.com/quote/lon/0HE2/
0HEU,LSE,Stock,American Tower REIT,0HEU,American Tower Corporation,Real Estate,Real Estate - General,Real Estate,accept,https://stockanalysis.com/quote/lon/0HEU/
0HEW,LSE,Stock,American Water Works Co.,0HEW,"American Water Works Company, Inc.",Utilities,General Utilities,Utilities,accept,https://stockanalysis.com/quote/lon/0HEW/
0HFN,LSE,Stock,Analog Devices Inc.,0HFN,"Analog Devices, Inc.",Technology,Semiconductors,Information Technology,accept,https://stockanalysis.com/quote/lon/0HFN/
0HI1,LSE,Stock,Arrow Electronics Inc.,0HI1,"Arrow Electronics, Inc.",Technology,"Hardware, Equipment & Parts",Information Technology,accept,https://stockanalysis.com/quote/lon/0HI1/
0HKE,LSE,Stock,Axon Enterprise Inc.,0HKE,"Axon Enterprise, Inc.",Industrials,Industrial - Capital Goods,Industrials,accept,https://stockanalysis.com/quote/lon/0HKE/
0HOB,LSE,Stock,H&R Block Inc.,0HOB,"H&R Block, Inc.",Consumer Discretionary,Personal Products & Services,Consumer Discretionary,accept,https://stockanalysis.com/quote/lon/0HOB/
0HOX,LSE,Stock,Boston Properties Inc.,0HOX,"BXP, Inc.",Real Estate,Real Estate - General,,name_mismatch,https://stockanalysis.com/quote/lon/0HOX/
0HOY,LSE,Stock,Boston Scientific Corp.,0HOY,Boston Scientific Corporation,Healthcare,Medical - Equipment & Services,Health Care,accept,https://stockanalysis.com/quote/lon/0HOY/
0HQ1,LSE,Stock,Azenta,0HQ1,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,Health Care,accept,https://stockanalysis.com/quote/lon/0HQ1/
0HQ3,LSE,Stock,Brown-Forman Corp. Cl B,0HQ3,Brown-Forman Corporation,Consumer Staples,Beverages - Alcoholic,Consumer Staples,accept,https://stockanalysis.com/quote/lon/0HQ3/
0HQ8,LSE,Stock,Arjo AB,0HQ8,Arjo AB (publ),,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",,unsupported_sector,https://stockanalysis.com/quote/lon/0HQ8/
0HQP,LSE,Stock,CBRE Group Inc. Cl A,0HQP,"CBRE Group, Inc.",Real Estate,Real Estate - General,Real Estate,accept,https://stockanalysis.com/quote/lon/0HQP/
0HR2,LSE,Stock,CME Group Inc. Cl A,0HR2,CME Group Inc.,Financials,Financial - Diversified,Financials,accept,https://stockanalysis.com/quote/lon/0HR2/
0HRB,LSE,Stock,Centrale d&#39;Achat Francaise pour l&#39; Outre Mer,0HRB,Centrale d'Achat Française pour l'Outre-Mer Société Anonyme,,"Home Furniture, Furnishings, and Equipment Stores",,unsupported_sector,https://stockanalysis.com/quote/lon/0HRB/
0HRR,LSE,Stock,CVR Energy Inc.,0HRR,"CVR Energy, Inc.",Energy,Oil & Gas Energy,Energy,accept,https://stockanalysis.com/quote/lon/0HRR/
0HRS,LSE,Stock,CVS Health Corp.,0HRS,CVS Health Corporation,Healthcare,Medical - Equipment & Services,Health Care,accept,https://stockanalysis.com/quote/lon/0HRS/
0HRZ,LSE,Stock,Cabot Oil & Gas Corp.,,,,,,no_symbol_match,
0HT4,LSE,Stock,Capital One Financial Corp.,0HT4,Capital One Financial Corporation,Financials,Financial - Diversified,Financials,accept,https://stockanalysis.com/quote/lon/0HT4/
0HTF,LSE,Stock,Norwegian Energy Co. ASA,0HTF,BlueNord ASA,Energy,Oil & Gas Exploration & Production,,name_mismatch,https://stockanalysis.com/quote/lon/0HTF/
0HW4,LSE,Stock,Charter Communications Inc. Cl A,0HW4,"Charter Communications, Inc.",Technology,Media & Entertainment,Information Technology,accept,https://stockanalysis.com/quote/lon/0HW4/
0HYP,LSE,Stock,Citizens Financial Group Inc.,0HYP,"Citizens Financial Group, Inc.",Financials,Banks,Financials,accept,https://stockanalysis.com/quote/lon/0HYP/
0HZC,LSE,Stock,Eurazeo,0HZC,Eurazeo SE,,"Investors, not elsewhere classified",,unsupported_sector,https://stockanalysis.com/quote/lon/0HZC/
0I0T,LSE,Stock,Coca-Cola Consolidated Inc.,0I0T,"Coca-Cola Consolidated, Inc.",Consumer Staples,Beverages - Non-Alcoholic,Consumer Staples,accept,https://stockanalysis.com/quote/lon/0I0T/
0I35,LSE,Stock,Consolidated Edison Inc.,0I35,"Consolidated Edison, Inc.",Utilities,General Utilities,Utilities,accept,https://stockanalysis.com/quote/lon/0I35/
0I4W,LSE,Stock,Crown Castle International Corp.,0I4W,Crown Castle Inc.,Real Estate,Real Estate - General,Real Estate,accept,https://stockanalysis.com/quote/lon/0I4W/
0I6Q,LSE,Stock,DTE Energy Co.,0I6Q,DTE Energy Company,Utilities,General Utilities,Utilities,accept,https://stockanalysis.com/quote/lon/0I6Q/
0IAH,LSE,Stock,Securitas AB ser. B,0IAH,Securitas AB (publ),,"Detective, Guard, and Armored Car Services",,unsupported_sector,https://stockanalysis.com/quote/lon/0IAH/
0IB0,LSE,Stock,Arkema SA,0IB0,Arkema S.A.,,Chemicals and Allied Products,,unsupported_sector,https://stockanalysis.com/quote/lon/0IB0/
0IB7,LSE,Stock,EuropaCorp S.A.,0IB7,EuropaCorp,,Motion Picture and Video Tape Production,,unsupported_sector,https://stockanalysis.com/quote/lon/0IB7/
0IC7,LSE,Stock,Dollar General Corp.,0IC7,Dollar General Corporation,Consumer Discretionary,Specialty Retail,Consumer Discretionary,accept,https://stockanalysis.com/quote/lon/0IC7/
0IC8,LSE,Stock,Dollar Tree Inc.,0IC8,"Dollar Tree, Inc.",Consumer Discretionary,Specialty Retail,Consumer Discretionary,accept,https://stockanalysis.com/quote/lon/0IC8/
0ID1,LSE,Stock,Duke Energy Corp.,0ID1,Duke Energy Corporation,Utilities,General Utilities,Utilities,accept,https://stockanalysis.com/quote/lon/0ID1/
0IF3,LSE,Stock,Eastman Chemical Co.,0IF3,Eastman Chemical Company,Materials,Industrial Materials,Materials,accept,https://stockanalysis.com/quote/lon/0IF3/
0IHM,LSE,Stock,Atrium Ljungberg AB ser. B,0IHM,Atrium Ljungberg AB (publ),,Real Estate,,unsupported_sector,https://stockanalysis.com/quote/lon/0IHM/
0IHP,LSE,Stock,Entergy Corp.,0IHP,Entergy Corporation,Utilities,General Utilities,Utilities,accept,https://stockanalysis.com/quote/lon/0IHP/
0II2,LSE,Stock,KONE Oyj,0II2,KONE Oyj,,"Construction, Mining, And Materials Handling",,unsupported_sector,https://stockanalysis.com/quote/lon/0II2/
0IJW,LSE,Stock,Extreme Networks Inc.,0IJW,"Extreme Networks, Inc.",Technology,Communication Equipment,Information Technology,accept,https://stockanalysis.com/quote/lon/0IJW/
0IK3,LSE,Stock,FMC Corp.,0IK3,FMC Corporation,Materials,Industrial Materials,Materials,accept,https://stockanalysis.com/quote/lon/0IK3/
0IL6,LSE,Stock,F5,0IL6,"F5, Inc.",Technology,Software - Application,Information Technology,accept,https://stockanalysis.com/quote/lon/0IL6/
0ILI,LSE,Stock,Fluidra S.A.,0ILI,"Fluidra, S.A.",,Refrigeration And Service Industry Machinery,,unsupported_sector,https://stockanalysis.com/quote/lon/0ILI/
0ILK,LSE,Stock,Caixabank SA,0ILK,"CaixaBank, S.A.",,Commercial Banks,,unsupported_sector,https://stockanalysis.com/quote/lon/0ILK/
0ILW,LSE,Stock,Fidelity National Information Services Inc.,0ILW,"Fidelity National Information Services, Inc.",Technology,Software - Services,Information Technology,accept,https://stockanalysis.com/quote/lon/0ILW/
0IQC,LSE,Stock,Fluor Corp.,0IQC,Fluor Corporation,Industrials,Engineering & Construction,Industrials,accept,https://stockanalysis.com/quote/lon/0IQC/
0IS8,LSE,Stock,Covivio Hotels S.C.A.,0IS8,Covivio Hotels,,Real Estate Investment Trusts,,unsupported_sector,https://stockanalysis.com/quote/lon/0IS8/
0IUC,LSE,Stock,General Dynamics Corp.,0IUC,General Dynamics Corporation,Industrials,Industrial - Capital Goods,Industrials,accept,https://stockanalysis.com/quote/lon/0IUC/
0IVQ,LSE,Stock,Gladstone Commercial Corp.,0IVQ,Gladstone Commercial Corporation,Real Estate,Real Estate - General,Real Estate,accept,https://stockanalysis.com/quote/lon/0IVQ/
0IVR,LSE,Stock,Gladstone Investment Corp.,,,,,,no_symbol_match,
0IW3,LSE,Stock,Global Net Lease Inc.,0IW3,"Global Net Lease, Inc.",Real Estate,Real Estate - General,Real Estate,accept,https://stockanalysis.com/quote/lon/0IW3/
0IYS,LSE,Stock,Gold Resource Corp.,0IYS,Gold Resource Corporation,Materials,Industrial Materials,Materials,accept,https://stockanalysis.com/quote/lon/0IYS/
0J1B,LSE,Stock,Grupo Aval Acciones y Valores S.A.,,,,,,no_symbol_match,
0J22,LSE,Stock,HCI Group Inc.,0J22,"HCI Group, Inc.",,"Fire, Marine, and Casualty Insurance",,unsupported_sector,https://stockanalysis.com/quote/lon/0J22/
0J4V,LSE,Stock,Heron Therapeutics Inc.,0J4V,"Heron Therapeutics, Inc.",Healthcare,Medical - Pharmaceuticals,Health Care,accept,https://stockanalysis.com/quote/lon/0J4V/
0J66,LSE,Stock,Host Hotels & Resorts Inc.,0J66,"Host Hotels & Resorts, Inc.",Real Estate,Real Estate - General,Real Estate,accept,https://stockanalysis.com/quote/lon/0J66/
0J72,LSE,Stock,Huntington Bancshares Inc.,0J72,Huntington Bancshares Incorporated,Financials,Banks,Financials,accept,https://stockanalysis.com/quote/lon/0J72/
0J74,LSE,Stock,Electricite de Strasbourg S.A.,0J74,Électricite de Strasbourg Société Anonyme,,Electric Services,,unsupported_sector,https://stockanalysis.com/quote/lon/0J74/
0J78,LSE,Stock,Odfjell S.E. Series B,0J78,Odfjell SE,,Deep Sea Foreign Transportation of Freight,,unsupported_sector,https://stockanalysis.com/quote/lon/0J78/
0J9C,LSE,Stock,Duerr AG,0J9C,Dürr Aktiengesellschaft,,General Industrial Machinery And Equipment,,unsupported_sector,https://stockanalysis.com/quote/lon/0J9C/
0JBD,LSE,Stock,Innovative Industrial Properties Inc.,0JBD,"Innovative Industrial Properties, Inc.",Real Estate,Real Estate - General,Real Estate,accept,https://stockanalysis.com/quote/lon/0JBD/
0JDP,LSE,Stock,Iron Mountain Inc.,0JDP,Iron Mountain Incorporated,Real Estate,Real Estate - General,Real Estate,accept,https://stockanalysis.com/quote/lon/0JDP/
0JGO,LSE,Stock,Endúr ASA,0JGO,Endúr ASA,,Ship And Boat Building And Repairing,,unsupported_sector,https://stockanalysis.com/quote/lon/0JGO/
