ticker,exchange,asset_type,name,stockanalysis_symbol,stockanalysis_name,stockanalysis_isin,stockanalysis_sector,stockanalysis_industry,stockanalysis_category,isin_update,sector_update,category_update,decision,source_url
MOOOD,OTC,Stock,MOOOD,,,,,,,,,,no_symbol_match,
MPAY.U,TSX,ETF,Global X Mid-Term U.S. Treasury Premium Yield ETF,,,,,,,,,,no_symbol_match,
MPCMF,OTC,Stock,Mapletree Pan Asia Commercial Trust,,,,,,,,,,no_symbol_match,
MPCT,TSX,ETF,Dream Impact Trust,,,,,,,,,,no_symbol_match,
MPHD,OTC,Stock,Media Pal Holdings Corp,,,,,,,,,,no_symbol_match,
MPPTF,OTC,Stock,Mpact Limited,MPPTF,Mpact Limited,,Consumer Discretionary,Packaging & Containers,,,,,no_update,https://stockanalysis.com/quote/otc/MPPTF/
MRFCF,OTC,Stock,MARUKA FURUSATO CORP,MRFCF,UNISOL Holdings Corporation,,,"Machinery, Equipment, And Supplies",,,,,name_mismatch,https://stockanalysis.com/quote/otc/MRFCF/
MRHLF,OTC,Stock,MIRAIT ONE Corporation,,,,,,,,,,no_symbol_match,
MRVCF,OTC,Stock,Metrovacesa S.A,,,,,,,,,,no_symbol_match,
MSCLD,OTC,Stock,Satellos Bioscience Inc.,,,,,,,,,,no_symbol_match,
MSCLF,OTC,Stock,Satellos Bioscience Inc,,,,,,,,,,no_symbol_match,
MSITF,OTC,Stock,Medical Services International Inc,,,,,,,,,,no_symbol_match,
MSOVF,OTC,Stock,Greatbanks Resources Ltd,,,,,,,,,,no_symbol_match,
MST3,LSE,ETF,Leverage Shares 3x Long MicroStrategy (MSTR) ETP,,,,,,,,,,no_symbol_match,
MSTEP,OTC,Stock,MSTEP,,,,,,,,,,no_symbol_match,
MSWOS,OTC,Stock,"Masterworks 082, LLC",,,,,,,,,,no_symbol_match,
MTBPV,OTC,Stock,MTBPV,,,,,,,,,,no_symbol_match,
MTDTF,OTC,Stock,MTDTF,,,,,,,,,,no_symbol_match,
MTLNF,OTC,Stock,MTLNF,,,,,,,,,,no_symbol_match,
MTLZF,OTC,Stock,Metall Zug AG,,,,,,,,,,no_symbol_match,
MTQCF,OTC,Stock,MTQ CORPORATION LTD,,,,,,,,,,no_symbol_match,
MTVR,LSE,ETF,L&G Metaverse ETF USD Acc,,,,,,,,,,no_symbol_match,
MTWKS,OTC,Stock,MASTERWORKS 061 LLC,,,,,,,,,,no_symbol_match,
MTWQS,OTC,Stock,MASTERWORKS 226 LLC,,,,,,,,,,no_symbol_match,
MURMD,OTC,Stock,Murchison Minerals Ltd.,,,,,,,,,,no_symbol_match,
MWKLS,OTC,Stock,MASTERWORKS 261 LLC,,,,,,,,,,no_symbol_match,
MWQYS,OTC,Stock,MASTERWORKS 234 LLC,,,,,,,,,,no_symbol_match,
MWXOS,OTC,Stock,MASTERWORKS 105 LLC,,,,,,,,,,no_symbol_match,
MXOTS,OTC,Stock,MASTERWORKS 131 LLC,,,,,,,,,,no_symbol_match,
MYTKY,OTC,Stock,MAGYAR TELEKOM TELE U/ADR,MYTKY,Magyar Telekom Távközlési Nyilvánosan Müködö Részvénytársaság,,Communication Services,Telecom Services,,,,,name_mismatch,https://stockanalysis.com/quote/otc/MYTKY/
MZ1,ASX,ETF,MEDALLION TRUST SERIES 2017-1,,,,,,,,,,no_symbol_match,
MZ2,ASX,ETF,MEDALLION TRUST SERIES 2017-2,,,,,,,,,,no_symbol_match,
MZF,ASX,ETF,MEDALLION TRUST SERIES 2016-1,,,,,,,,,,no_symbol_match,
MZT,ASX,ETF,MEDALLION TRUST SERIES 2016-2,,,,,,,,,,no_symbol_match,
NBHEF,OTC,Stock,NOBLE HELIUM LTD.,,,,,,,,,,no_symbol_match,
NBIE.F,TSX,ETF,NBI International Equity Fund,,,,,,,,,,no_symbol_match,
NBND,OTC,Stock,NetBrands Corp.,NBND,NetBrands Corp.,,Consumer Staples,Packaged Foods,,,,,no_update,https://stockanalysis.com/quote/otc/NBND/
NBUE,TSX,ETF,NBI U.S. Equity Fund,,,,,,,,,,no_symbol_match,
NBUE.F,TSX,ETF,NBI U.S. Equity Fund,,,,,,,,,,no_symbol_match,
NCLLF,OTC,Stock,Netcall plc,,,,,,,,,,no_symbol_match,
NDDLF,OTC,Stock,Nedap N.V.,NDDLF,Nedap N.V.,,Technology,Information Technology Services,,,,,no_update,https://stockanalysis.com/quote/otc/NDDLF/
NFMXF,OTC,Stock,New Frontier Minerals Limited,NFMXF,New Frontier Minerals Limited,,,Gold And Silver Ores,,,,,no_update,https://stockanalysis.com/quote/otc/NFMXF/
NGEN,TSXV,Stock,Nervgen Pharma Corp.,,,,,,,,,,no_symbol_match,
NGENF,OTC,Stock,NervGen Pharma Corp,,,,,,,,,,no_symbol_match,
NGMCD,OTC,Stock,Next Generation Management Corp.,,,,,,,,,,no_symbol_match,
NGSCF,OTC,Stock,Nagase & Company Ltd,NGSCF,"Nagase & Co., Ltd.",,Materials,Specialty Chemicals,,,,,no_update,https://stockanalysis.com/quote/otc/NGSCF/
NHNCF,OTC,Stock,NAVER Corp,,,,,,,,,,no_symbol_match,
NHPCF,OTC,Stock,Nihon Parkerizing Co. Ltd,,,,,,,,,,no_symbol_match,
NILTF,OTC,Stock,NICAN LTD.,NILTF,NiCAN Limited,,,Metal Mining,,,Materials,,accept,https://stockanalysis.com/quote/otc/NILTF/
NINTF,OTC,Stock,Ninety One Group,,,,,,,,,,no_symbol_match,
NIO3,LSE,ETF,Leverage Shares 3x Long NIO ETP Securities,,,,,,,,,,no_symbol_match,
NIPKF,OTC,Stock,Nippon Konpo Unyu Soko Co. Ltd.,,,,,,,,,,no_symbol_match,
NISUF,OTC,Stock,Nippon Suisan Kaisha Ltd.,,,,,,,,,,no_symbol_match,
NJMVF,OTC,Stock,Nicholas (J.N.) Vimto Plc.,,,,,,,,,,no_symbol_match,
NKNSF,OTC,Stock,Nakanishi Inc. Tochigi,NKNSF,Nakanishi Inc.,,Healthcare,Medical Instruments & Supplies,,,,,name_mismatch,https://stockanalysis.com/quote/otc/NKNSF/
NKOKF,OTC,Stock,Noritsu Koki Company. Ltd ,,,,,,,,,,no_symbol_match,
NMG-H,TSXV,Stock,Noble Metal Group Incorporated,,,,,,,,,,no_symbol_match,
NNKEF,OTC,Stock,Nankai Electric Railway Co. Ltd.,,,,,,,,,,no_symbol_match,
NNMTF,OTC,Stock,Nine Entertainment Co. Holdings Limited,,,,,,,,,,no_symbol_match,
NNRDF,OTC,Stock,NISHI-NIPPON RAILROAD CO LTD,,,,,,,,,,no_symbol_match,
NNRRF,OTC,Stock,NRC Group ASA,,,,,,,,,,no_symbol_match,
NOKFF,OTC,Stock,Nok Airlines Public Company Limited,,,,,,,,,,no_symbol_match,
NOVO,TSX,Stock,Novo Nordisk CDR (CAD Hedged),NOVO,Novo Nordisk A/S,,Healthcare,Drug Manufacturers - General,,,,,no_update,https://stockanalysis.com/quote/tsx/NOVO/
NOVTF,OTC,Stock,NOVTF,,,,,,,,,,no_symbol_match,
NOWS,TSX,Stock,ServiceNow CDR (CAD Hedged),NOWS,"ServiceNow, Inc.",,Technology,Software - Application,,,,,name_mismatch,https://stockanalysis.com/quote/tsx/NOWS/
NPPSF,OTC,Stock,Nippon Sharyo Ltd Ord,,,,,,,,,,no_symbol_match,
NPSGF,OTC,Stock,Nippon Sheet Glass Company Limited,,,,,,,,,,no_symbol_match,
NPTLF,OTC,Stock,Northam Platinum Holdings Limited,NPTLF,Northam Platinum Holdings Limited,,Materials,Other Precious Metals & Mining,,,,,no_update,https://stockanalysis.com/quote/otc/NPTLF/
NRR-UN,TSX,Stock,Northview Residential REIT,,,,,,,,,,no_symbol_match,
NRZ-H,TSXV,Stock,Norzan Enterprises Ltd.,,,,,,,,,,no_symbol_match,
NSKFD,OTC,Stock,NSKFD,,,,,,,,,,no_symbol_match,
NSOMF,OTC,Stock,The Nisshin OilliO GroupLtd.,,,,,,,,,,no_symbol_match,
NSTL,TSX,Stock,Nestlé CDR (CAD Hedged),NSTL,Nestlé S.A.,,,Food and Kindred Products,,,,,name_mismatch,https://stockanalysis.com/quote/tsx/NSTL/
NSUKF,OTC,Stock,NS UNITED KAIUN KA,,,,,,,,,,no_symbol_match,
NTETF,OTC,ETF,Nikkei 225 Exchange Traded Fund,,,,,,,,,,no_symbol_match,
NTHD,OTC,Stock,NetImpact Holdings Inc,,,,,,,,,,no_symbol_match,
NUHRF,OTC,Stock,Nuheara Limited,,,,,,,,,,no_symbol_match,
NULGD,OTC,Stock,NuLegacy Gold Corporation,,,,,,,,,,no_symbol_match,
NVLIF,OTC,Stock,Nova Lithium Corp.,,,,,,,,,,no_symbol_match,
NVS,TSX,Stock,Novartis CDR (CAD Hedged),NVS,Novartis AG,,,Pharmaceutical Preparations,,,,,name_mismatch,https://stockanalysis.com/quote/tsx/NVS/
NW1,ASX,ETF,NOW TRUST 2024-1,,,,,,,,,,no_symbol_match,
NWHUF,OTC,Stock,Vital Infrastructure Property Trust,,,,,,,,,,no_symbol_match,
NWTKV,OTC,Stock,"NewtekOne, Inc.",,,,,,,,,,no_symbol_match,
NXAGF,OTC,Stock,NEXTAGE CO LTD,,,,,,,,,,no_symbol_match,
OBIMF,OTC,Stock,ONDINE BIOMEDICAL RSTRCTD,OBIMF,Ondine Biomedical Inc.,,,Pharmaceutical Preparations,,,,,no_update,https://stockanalysis.com/quote/otc/OBIMF/
OBSJF,OTC,Stock,Obrascón Huarte Lain S.A,,,,,,,,,,no_symbol_match,
OBULD,OTC,Stock,One Bullion Ltd,,,,,,,,,,no_symbol_match,
ODTLF,OTC,Stock,ODFJELL TECHNOLOGY LTD.,ODTLF,Odfjell Technology Ltd.,,,"Oil and Gas Field Services, not elsewhere classified",,,,,no_update,https://stockanalysis.com/quote/otc/ODTLF/
ODXSF,OTC,Stock,ODYSSEY RESOURCES,,,,,,,,,,no_symbol_match,
OGGIF,OTC,Stock,Orthogonal Global Group Inc,,,,,,,,,,no_symbol_match,
OGPIF,OTC,Stock,OCEANAGOLD (PHILIPPINES),OGPIF,OceanaGold (Philippines) Inc.,,Materials,Gold,,,,,no_update,https://stockanalysis.com/quote/otc/OGPIF/
OHTR,OTC,Stock,Oasis Hotel Resort & Casino I,,,,,,,,,,no_symbol_match,
OISXF,OTC,Stock,Oisix ra daichi Inc,,,,,,,,,,no_symbol_match,
OKAI,TSXV,Stock,EvokAI Creative Labs Inc.,OKAI,EvokAI Creative Labs Inc.,,Healthcare,Health Information Services,,,,,no_update,https://stockanalysis.com/quote/tsxv/OKAI/
OMMH,OTC,Stock,Omnimmune Holdings Inc,,,,,,,,,,no_symbol_match,
OPEN.P,TSXV,Stock,OpenSesame Acquisition Corp.,,,,,,,,,,no_symbol_match,
OPMNF,OTC,Stock,Oriental Petroleum & Mineral,,,,,,,,,,no_symbol_match,
OPPPF,OTC,Stock,"Open House Group Co., Ltd.",OPPPF,"Open House Group Co., Ltd.",,Real Estate,Real Estate - Diversified,,,,,no_update,https://stockanalysis.com/quote/otc/OPPPF/
OPTGF,OTC,Stock,OPTIMUS GROUP CO LTD.,OPTGF,Optimus Group Company Limited,,Consumer Discretionary,Auto & Truck Dealerships,,,,,no_update,https://stockanalysis.com/quote/otc/OPTGF/
OR2,ASX,ETF,ORDE SERIES 2025-1 TRUST,,,,,,,,,,no_symbol_match,
ORAC,TSX,Stock,Oracle CDR (CAD Hedged),ORAC,Oracle Corporation,,,Prepackaged Software,,,,,name_mismatch,https://stockanalysis.com/quote/tsx/ORAC/
OSHDF,OTC,Stock,Oshidori International Holdings Limited,,,,,,,,,,no_symbol_match,
OSKAD,OTC,Stock,AmpliPay Group Inc.,,,,,,,,,,no_symbol_match,
OTPGF,OTC,Stock,OTP Bank Nyrt,,,,,,,,,,no_symbol_match,
OULG11B,B3,ETF,Pedra Dourada Fundo De Investimento Imobiliário - FII,,,,,,,,,,no_symbol_match,
OXFRV,OTC,Stock,OXFRV,,,,,,,,,,no_symbol_match,
OY1,ASX,ETF,OLYMPUS 2025-1 TRUST,,,,,,,,,,no_symbol_match,
OYS,ASX,ETF,OLYMPUS 2024-2 TRUST,,,,,,,,,,no_symbol_match,
P5RD3,B3,Stock,MATRIZ COMPANHIA METALURGICA PRADA,,,,,,,,,,no_symbol_match,
PA1,ASX,ETF,PANORAMA AUTO TRUST 2023-1,,,,,,,,,,no_symbol_match,
PA2,ASX,ETF,PANORAMA AUTO TRUST 2024-1,,,,,,,,,,no_symbol_match,
PA3,ASX,ETF,PANORAMA AUTO TRUST 2023-3,,,,,,,,,,no_symbol_match,
PA4,ASX,ETF,PANORAMA AUTO TRUST 2024-3,,,,,,,,,,no_symbol_match,
PA5,ASX,ETF,PANORAMA AUTO TRUST 2025-1,,,,,,,,,,no_symbol_match,
PA6,ASX,ETF,PANORAMA AUTO TRUST 2025-3,,,,,,,,,,no_symbol_match,
PATRF,OTC,Stock,PANTHERA RES PLC,PATRF,Panthera Resources PLC,,,Gold And Silver Ores,,,,,name_mismatch,https://stockanalysis.com/quote/otc/PATRF/
PBIIF,OTC,Stock,PT BFI FNCE INDNSIA TBK,,,,,,,,,,no_symbol_match,
PBY,TSX,ETF,Canso Credit Income Fund,,,,,,,,,,no_symbol_match,
PBY-UN,TSX,Stock,Canso Credit Trust - Canso Credit Income Fund,,,,,,,,,,no_symbol_match,
PCAA.P,TSXV,Stock,PC 1 Corp.,PCAA.P,PC 1 Corp.,,Financials,Shell Companies,,,,,name_mismatch,https://stockanalysis.com/quote/tsxv/PCAA.P/
PCCOF,OTC,Stock,Paltac Corporation/ADR,PCCOF,Paltac Corporation,,Consumer Staples,Household & Personal Products,,,,,no_update,https://stockanalysis.com/quote/otc/PCCOF/
PCPZ,OTC,Stock,Leeward Group Holdings Inc,,,,,,,,,,no_symbol_match,
PCUUF,OTC,Stock,Pecoy Copper Corp.,PCUUF,Pecoy Copper Corp.,,,Metal Mining,,,Materials,,accept,https://stockanalysis.com/quote/otc/PCUUF/
PDGNF,OTC,Stock,Pendragon PLC,,,,,,,,,,no_symbol_match,
PEBBF,OTC,Stock,PEBBLE GROUP PLC,PEBBF,The Pebble Group plc,,,Advertising Agencies,,,,,no_update,https://stockanalysis.com/quote/otc/PEBBF/
PECN,OTC,Stock,Photoelectron Corp,,,,,,,,,,no_symbol_match,
PFSMF,OTC,Stock,Perfect Medical Health Management Limited,,,,,,,,,,no_symbol_match,
PGCSF,OTC,Stock,Prosegur Compañía de Seguridad S.A,PGCSF,"Prosegur Compañía de Seguridad, S.A.",,Industrials,Security & Protection Services,,,,,no_update,https://stockanalysis.com/quote/otc/PGCSF/
PGNE,OTC,Stock,PrimeGen Energy Corp,,,,,,,,,,no_symbol_match,
PHCRF,OTC,Stock,Healius Limited,,,,,,,,,,no_symbol_match,
PHDWY,OTC,Stock,PT Ace Hardware Indonesia Tbk,,,,,,,,,,no_symbol_match,
PHYS-U,TSX,ETF,Sprott Physical Gold Trust,,,,,,,,,,no_symbol_match,
PICJF,OTC,Stock,NTT UD REIT Investment Corporation,,,,,,,,,,no_symbol_match,
PIERF,OTC,Stock,Bajaj Mobility AG,PIERF,Bajaj Mobility AG,,,"Motorcycles, Bicycles, and Parts",,,,,no_update,https://stockanalysis.com/quote/otc/PIERF/
PLAOF,OTC,Stock,PLAOF,,,,,,,,,,no_symbol_match,
PLPKF,OTC,Stock,PPK Group Limited,PLPKF,PPK Group Limited,AU000000PPK8,Industrials,Electrical Equipment & Parts,,,,,name_mismatch,https://stockanalysis.com/quote/otc/PLPKF/
PLSP3,B3,Stock,PLASCORP PARTICIPAÇÕES S.A.,,,,,,,,,,no_symbol_match,
PLYFD,OTC,Stock,PLYFD,,,,,,,,,,no_symbol_match,
PMEI,TSX,ETF,PIMCO Monthly Enhanced Income Fund,,,,,,,,,,no_symbol_match,
PMFIF,OTC,ETF,PIMCO ETFs plc - PIMCO US Short-Term High Yield Corporate Bond Index UCITS ETF,,,,,,,,,,no_symbol_match,
PMMFF,OTC,Stock,PREMIUM GROUP CO LTD,,,,,,,,,,no_symbol_match,
PMSXF,OTC,Stock,PMSXF,,,,,,,,,,no_symbol_match,
PMZ,TSX,ETF,Primaris Real Estate Investment Trust,,,,,,,,,,no_symbol_match,
PNDDF,OTC,Stock,Pender Growth Fund Inc,,,,,,,,,,no_symbol_match,
PNGB,OTC,Stock,Panglobal Brands Inc,,,,,,,,,,no_symbol_match,
POB,ASX,ETF,PROGRESS 2021-1 TRUST,,,,,,,,,,no_symbol_match,
POC,ASX,ETF,PROGRESS 2022-1 TRUST,,,,,,,,,,no_symbol_match,
POC.P,TSXV,Stock,POCML 7 Inc.,,,,,,,,,,no_symbol_match,
POE,ASX,ETF,PROGRESS 2023-1 TRUST,,,,,,,,,,no_symbol_match,
POF,ASX,ETF,PROGRESS 2022-2 TRUST,,,,,,,,,,no_symbol_match,
POG,ASX,ETF,PROGRESS 2024-1 TRUST,,,,,,,,,,no_symbol_match,
POH,ASX,ETF,PROGRESS 2023-2 TRUST,,,,,,,,,,no_symbol_match,
POI,ASX,ETF,PROGRESS 2025-1 TRUST,,,,,,,,,,no_symbol_match,
POLWQ,OTC,Stock,Polished.com Inc,,,,,,,,,,no_symbol_match,
POPMF,OTC,Stock,POP MART INTL GROUP LTD,POPMF,Pop Mart International Group Limited,,,"Hobby, Toy, and Game Shops",,,,,name_mismatch,https://stockanalysis.com/quote/otc/POPMF/
PPBGF,OTC,Stock,Inturai Ventures Corp.,,,,,,,,,,no_symbol_match,
PPENF,OTC,Stock,Pampa Energía S.A.,,,,,,,,,,no_symbol_match,
PPKRF,OTC,Stock,Pepkor Holdings Ltd.,,,,,,,,,,no_symbol_match,
PPZRF,OTC,Stock,Seasif Exploration Inc.,,,,,,,,,,no_symbol_match,
PR4,ASX,ETF,PEPPER RESIDENTIAL SECURITIES TRUST NO. 40,,,,,,,,,,no_symbol_match,
PRB,TSX,Stock,Probe Gold Inc.,,,,,,,,,,no_symbol_match,
PRESF,OTC,Stock,Perpetual Resources Ltd,,,,,,,,,,no_symbol_match,
PRH,TSXV,Stock,Pearl River Holdings Limited,PRH,Pearl River Holdings Limited,,Consumer Discretionary,Packaging & Containers,,,,,no_update,https://stockanalysis.com/quote/tsxv/PRH/
PRMLF,OTC,Stock,NexMetals Mining Corp.,,,,,,,,,,no_symbol_match,
PRPRD,OTC,Stock,Prairie Provident Resources Inc,,,,,,,,,,no_symbol_match,
PRSTF,OTC,Stock,PROSPECT RES LTD.,,,,,,,,,,no_symbol_match,
PRVFF,OTC,Stock,Pro Real Estate Investment Trust,,,,,,,,,,no_symbol_match,
PS2,ASX,ETF,PUMA SERIES 2024-2 TRUST,,,,,,,,,,no_symbol_match,
PSAHF,OTC,Stock,Pt Summarecon Agung,,,,,,,,,,no_symbol_match,
PSBAF,OTC,Stock,PT Sumber Alfaria Trijaya Tbk,PSBAF,PT Sumber Alfaria Trijaya Tbk,,Consumer Staples,Grocery Stores,,,,,no_update,https://stockanalysis.com/quote/otc/PSBAF/
PSBXP,OTC,Stock,PS Business Parks Inc.,,,,,,,,,,no_symbol_match,
PSBYP,OTC,Stock,PS Business Parks Inc.,,,,,,,,,,no_symbol_match,
PSBZP,OTC,Stock,PS Business Parks Inc.,,,,,,,,,,no_symbol_match,
PSSMF,OTC,Stock,Press Metal Aluminium Holdings Berhad,,,,,,,,,,no_symbol_match,
PSU,TSX,ETF,Purpose US Cash Fund ETF,,,,,,,,,,no_symbol_match,
PTBKF,OTC,Stock,PT SURYA CTRA MEDIA TBK,,,,,,,,,,no_symbol_match,
PTEAF,OTC,Stock,PETRONOR E&P ASA,,,,,,,,,,no_symbol_match,
PTFRF,OTC,Stock,PT Tower Bersama Infrastructure TBK,,,,,,,,,,no_symbol_match,
PTMLF,OTC,Stock,PANTERA MINERALS LTD,,,,,,,,,,no_symbol_match,
PTMYF,OTC,Stock,Pt Mayora Indah,,,,,,,,,,no_symbol_match,
PTNRF,OTC,Stock,Partner Communications Company Ltd.,PTNRF,Partner Communications Company Ltd.,,Communication Services,Telecom Services,,,,,no_update,https://stockanalysis.com/quote/otc/PTNRF/
PTP-H,TSXV,Stock,Petrichor Energy Inc,,,,,,,,,,no_symbol_match,
PTRVD,OTC,Stock,PTRVD,,,,,,,,,,no_symbol_match,
PTTWF,OTC,Stock,Orange Polska S.A,,,,,,,,,,no_symbol_match,
PU6,ASX,ETF,PEPPER SPARKZ TRUST NO.6,,,,,,,,,,no_symbol_match,
PU8,ASX,ETF,PEPPER SPARKZ TRUST NO.8,,,,,,,,,,no_symbol_match,
PU9,ASX,ETF,PEPPER SPARKZ TRUST NO.9,,,,,,,,,,no_symbol_match,
PUT,ASX,ETF,PUMA SERIES 2023-1 TRUST,,,,,,,,,,no_symbol_match,
PUU,ASX,ETF,PUMA SERIES 2024-1 TRUST,,,,,,,,,,no_symbol_match,
PUV,ASX,ETF,PUMA SERIES 2025-1 TRUST,,,,,,,,,,no_symbol_match,
PVF,TSXV,Stock,Partners Value Investments LP,,,,,,,,,,no_symbol_match,
PVF-UN,TSXV,Stock,Partners Value Investments LP,,,,,,,,,,no_symbol_match,
PWF,TSX,Stock,Power Financial Corporation,,,,,,,,,,no_symbol_match,
PXAMF,OTC,Stock,Location Sciences Group PLC,,,,,,,,,,no_symbol_match,
PXSTF,OTC,Stock,Phoenix Media Investment (Holdings) Limited,,,,,,,,,,no_symbol_match,
PYCXF,OTC,Stock,PYC THERAPEUTICS LTD,PYCXF,PYC Therapeutics Limited,,Healthcare,Biotechnology,,,,,no_update,https://stockanalysis.com/quote/otc/PYCXF/
PYIYF,OTC,Stock,Property For Industry Ltd.,,,,,,,,,,no_symbol_match,
QBR,TSX,Stock,Quebecor Inc.,,,,,,,,,,no_symbol_match,
QBTC,TSX,ETF,The Bitcoin Fund,,,,,,,,,,no_symbol_match,
QBTC-U,TSX,Stock,The Bitcoin Fund Class A,,,,,,,,,,no_symbol_match,
QDVXF,OTC,ETF,iShares MSCI Europe Quality Dividend ESG UCITS ETF,,,,,,,,,,no_symbol_match,
QETH-UN,TSX,ETF,Ether Fund,,,,,,,,,,no_symbol_match,
QINF CN,TSX,ETF,Mackenzie Global Infrastructure Index ETF,,,,,,,,,,no_symbol_match,
QNB,ASX,Stock,QNB FINANCE LTD,,,,,,,,,,no_symbol_match,
QNCCF,OTC,Stock,Quantum eMotion Inc,,,,,,,,,,no_symbol_match,
QNTPF,OTC,Stock,XtalPi Holdings Limited,QNTPF,XtalPi Holdings Limited,,,Commercial Physical and Biological Research,,,,,no_update,https://stockanalysis.com/quote/otc/QNTPF/
QQQX.U,TSX,ETF,Global X Nasdaq-100 Index ETF,,,,,,,,,,no_symbol_match,
RA2,ASX,Stock,RESIMAC PREMIER SERIES 2020-1,,,,,,,,,,no_symbol_match,
RA3,ASX,Stock,RESIMAC SERIES 2024-1NC,,,,,,,,,,no_symbol_match,
RADLF,OTC,Stock,Radial Research Corp.,,,,,,,,,,no_symbol_match,
RAMHA,ASX,Stock,RAMHA,,,,,,,,,,no_symbol_match,
RAUMF,OTC,Stock,Rheon Automatic Machinery Co. Ltd,,,,,,,,,,no_symbol_match,
RAV,TSX,ETF,Ravensource Fund,,,,,,,,,,no_symbol_match,
RBLAF,OTC,Stock,Robinsons Land Corporation,RBLAF,Robinsons Land Corporation,,Real Estate,Real Estate - Diversified,,,,,no_update,https://stockanalysis.com/quote/otc/RBLAF/
RBN-UN,TSX,Stock,Blue Ribbon Income Fund,,,,,,,,,,no_symbol_match,
RBOT.U,TSX,ETF,Global X Robotics & AI Index ETF,,,,,,,,,,no_symbol_match,
RBOTWS,OTC,Stock,RBOTWS,,,,,,,,,,no_symbol_match,
RBRSF,OTC,Stock,NovaRed Mining Inc.,,,,,,,,,,no_symbol_match,
REDLD,OTC,Stock,Vault Minerals Limited,,,,,,,,,,no_symbol_match,
RENT.P,TSXV,Stock,Shine Box Capital Corp.,,,,,,,,,,no_symbol_match,
RENXF,OTC,Stock,Renalytix plc,RENXF,Renalytix Plc,,Healthcare,Health Information Services,,,,,no_update,https://stockanalysis.com/quote/otc/RENXF/
REVNF,OTC,Stock,Reinet Investments S.C.A,,,,,,,,,,no_symbol_match,
REVV,TSXV,Stock,ReVolve Renewable Power Corp.,,,,,,,,,,no_symbol_match,
REVX,TSXV,Stock,Rev Exploration Corp.,REVX,Rev Exploration Corp.,,Materials,Gold,,,,,no_update,https://stockanalysis.com/quote/tsxv/REVX/
RFMPF,OTC,Stock,RFM Corp,,,,,,,,,,no_symbol_match,
RGIP.U,TSX,ETF,Purpose Canadian Preferred Share P2L T,,,,,,,,,,no_symbol_match,
RGLXF,OTC,Stock,RTL Group S.A,,,,,,,,,,no_symbol_match,
RGNCF,OTC,Stock,RUSH GOLD CORP,RGNCF,Rush Gold Corp.,,,Metal Mining,,,Materials,,accept,https://stockanalysis.com/quote/otc/RGNCF/
RGTLF,OTC,Stock,Argent BioPharma Limited,RGTLF,Argent BioPharma Limited,,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,no_update,https://stockanalysis.com/quote/otc/RGTLF/
RHBAF,OTC,Stock,RHB Capital Berhad,,,,,,,,,,no_symbol_match,
RHCCF,OTC,Stock,Royal Helium Ltd,,,,,,,,,,no_symbol_match,
RHCGF,OTC,Stock,Ryman Healthcare Limited,,,,,,,,,,no_symbol_match,
RHKJF,OTC,Stock,RHÖN-KLINIKUM Aktiengesellschaft,,,,,,,,,,no_symbol_match,
RINVS,OTC,Stock,RSE INNOVATION LLC,,,,,,,,,,no_symbol_match,
RJSA3,B3,Stock,RJS S.A.,,,,,,,,,,no_symbol_match,
RKICF,OTC,Stock,MIROKU JYOHO SERVICE CO,,,,,,,,,,no_symbol_match,
RLEVF,OTC,Stock,Rami Levi Chain Stores Hashikma Marketing 2006 Ltd,,,,,,,,,,no_symbol_match,
RM1,ASX,ETF,NATIONAL RMBS TRUST 2024-1,,,,,,,,,,no_symbol_match,
RMBUF,OTC,Stock,RUMBU HLDGS LTD,RMBUF,Rumbu Holdings Ltd.,,,Funeral Service and Crematories,,,,,name_mismatch,https://stockanalysis.com/quote/otc/RMBUF/
RME,TSXV,Stock,Roland Minerals Enterprises Corp.,RME,Roland Mineral Enterprises Corp.,,Materials,Other Industrial Metals & Mining,,,,,name_mismatch,https://stockanalysis.com/quote/tsxv/RME/
RMRHF,OTC,Stock,Rand Merchant Investment Holdings Limited,,,,,,,,,,no_symbol_match,
RNRTF,OTC,Stock,Reunert Ltd,,,,,,,,,,no_symbol_match,
RONN,OTC,Stock,RONN Inc.,,,,,,,,,,no_symbol_match,
RONND,OTC,Stock,Aimwell Partners Inc.,,,,,,,,,,no_symbol_match,
RPR-UN,TSX,Stock,Ravelin Properties REIT,,,,,,,,,,no_symbol_match,
RPTCP,OTC,Stock,RPTCP,,,,,,,,,,no_symbol_match,
RPTCV,OTC,Stock,Rithm Property Trust Inc.,,,,,,,,,,no_symbol_match,
RQIHF,OTC,Stock,Randall & Quilter Investment Holdings Ltd,,,,,,,,,,no_symbol_match,
RRACF,OTC,Stock,Rigel Resource Acquisition Corp.,,,,,,,,,,no_symbol_match,
RRRUF,OTC,Stock,R&R Real Estate Investment Trust,,,,,,,,,,no_symbol_match,
RTCJD,OTC,Stock,Baijiayun Group Ltd,,,,,,,,,,no_symbol_match,
RTEXF,OTC,Stock,Ratio Oil Exploration (1992) Limited Partnership,,,,,,,,,,no_symbol_match,
RTMFD,OTC,Stock,RT Minerals Corp,,,,,,,,,,no_symbol_match,
RVC.P,TSXV,Stock,Ronin Ventures Corp.,RVC.P,Ronin Ventures Corp.,,Financials,Shell Companies,,,,,no_update,https://stockanalysis.com/quote/tsxv/RVC.P/
